uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
ZvcOz6,#0019,Squadron Iavis v40.72,15,1,6,551,5,286,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,16,1,6,551,5,174,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,17,1,6,391,5,262,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,18,1,6,246,3,343,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,19,1,6,42,2,584,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,20,1,6,220,2,497,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,21,-1,5,0,0,449,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,0,1,6,339,4,304,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,1,1,6,463,6,255,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,2,1,6,346,3,521,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,3,1,6,215,3,428,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,4,1,6,483,4,714,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,5,1,6,509,5,278,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,6,1,6,472,4,377,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,7,1,6,439,4,369,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,8,1,6,436,5,312,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,9,1,6,296,4,269,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,10,1,6,575,6,269,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,11,1,6,402,6,548,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,12,1,6,361,4,687,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,13,1,6,395,4,228,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,14,1,6,362,5,190,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,15,1,6,443,6,296,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,16,1,6,449,5,195,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,17,1,6,341,5,270,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,18,1,6,331,5,398,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,19,-1,3,0,0,454,1600,900
bESeiL,#0019,Squadron Iavis v40.72,0,1,6,410,5,231,1600,900
bESeiL,#0019,Squadron Iavis v40.72,1,1,6,461,3,866,1600,900
bESeiL,#0019,Squadron Iavis v40.72,2,1,6,335,6,278,1600,900
bESeiL,#0019,Squadron Iavis v40.72,3,1,6,341,5,456,1600,900
bESeiL,#0019,Squadron Iavis v40.72,4,1,6,341,3,880,1600,900
bESeiL,#0019,Squadron Iavis v40.72,5,1,6,564,5,281,1600,900
bESeiL,#0019,Squadron Iavis v40.72,6,1,6,414,3,262,1600,900
bESeiL,#0019,Squadron Iavis v40.72,7,1,6,488,5,338,1600,900
bESeiL,#0019,Squadron Iavis v40.72,8,1,6,379,5,298,1600,900
bESeiL,#0019,Squadron Iavis v40.72,9,-1,5,0,0,727,1600,900
x4P8JS,#0020,Squadron Humia,0,1,6,267,5,370,1600,900
x4P8JS,#0020,Squadron Humia,1,-1,4,0,0,947,1600,900
3cURQR,#0020,Squadron Humia,0,1,6,179,3,399,1600,900
3cURQR,#0020,Squadron Humia,1,1,6,178,3,381,1600,900
3cURQR,#0020,Squadron Humia,2,-1,3,0,0,509,1600,900
sHrVEJ,#0020,Squadron Humia,0,1,6,230,4,267,1600,900
sHrVEJ,#0020,Squadron Humia,1,1,6,322,6,289,1600,900
sHrVEJ,#0020,Squadron Humia,2,1,6,136,3,343,1600,900
sHrVEJ,#0020,Squadron Humia,3,-1,5,0,0,737,1600,900
PVwZN8,#0021,Squadron Selea,0,1,6,346,6,249,1600,900
PVwZN8,#0021,Squadron Selea,1,1,6,252,3,512,1600,900
PVwZN8,#0021,Squadron Selea,2,1,6,205,5,287,1600,900
PVwZN8,#0021,Squadron Selea,3,1,6,174,3,881,1600,900
PVwZN8,#0021,Squadron Selea,4,1,6,446,6,308,1600,900
PVwZN8,#0021,Squadron Selea,5,1,6,420,5,432,1600,900
PVwZN8,#0021,Squadron Selea,6,1,6,397,5,262,1600,900
PVwZN8,#0021,Squadron Selea,7,1,6,218,4,312,1600,900
PVwZN8,#0021,Squadron Selea,8,1,6,160,2,613,1600,900
PVwZN8,#0021,Squadron Selea,9,-1,3,0,0,404,1600,900
8r6BZz,#0021,Squadron Selea,0,1,6,107,2,595,1600,900
8r6BZz,#0021,Squadron Selea,1,1,6,408,5,300,1600,900
8r6BZz,#0021,Squadron Selea,2,-1,5,0,0,623,1600,900
KFNTfo,#0021,Squadron Selea,0,1,6,261,4,364,1600,900
KFNTfo,#0021,Squadron Selea,1,1,6,213,3,334,1600,900
KFNTfo,#0021,Squadron Selea,2,1,6,361,4,484,1600,900
KFNTfo,#0021,Squadron Selea,3,1,6,270,3,450,1600,900
KFNTfo,#0021,Squadron Selea,4,1,6,129,2,275,1600,900
KFNTfo,#0021,Squadron Selea,5,1,6,212,3,331,1600,900
KFNTfo,#0021,Squadron Selea,6,1,6,503,6,283,1600,900
KFNTfo,#0021,Squadron Selea,7,1,6,266,4,326,1600,900
KFNTfo,#0021,Squadron Selea,8,1,6,52,1,1030,1600,900
KFNTfo,#0021,Squadron Selea,9,1,6,328,5,326,1600,900
KFNTfo,#0021,Squadron Selea,10,-1,5,0,0,1135,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,0,1,6,141,2,550,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,1,1,6,268,4,316,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,2,1,6,282,5,351,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,3,1,6,43,1,358,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,4,1,6,432,5,226,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,5,1,6,284,3,385,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,6,1,6,215,4,257,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,7,1,6,87,1,739,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,8,1,6,260,3,736,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,9,1,6,144,4,388,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,10,1,6,140,2,426,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,11,1,6,204,5,272,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,12,1,6,256,3,416,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,13,1,6,322,4,303,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,14,-1,3,0,0,296,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,0,1,6,236,3,277,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,1,1,6,415,6,240,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,2,1,6,468,4,301,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,3,1,6,128,1,538,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,4,1,6,391,6,275,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,5,1,6,420,5,234,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,6,1,6,272,4,485,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,7,1,6,224,4,341,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,8,1,6,452,6,286,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,9,-1,5,0,0,672,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,0,1,6,348,4,208,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,1,1,6,392,4,321,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,2,1,6,399,3,331,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,3,1,6,59,3,371,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,4,1,6,362,4,266,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,5,1,6,294,4,279,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,6,1,6,355,5,356,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,7,1,6,442,4,305,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,8,1,6,150,2,511,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,9,1,6,181,2,506,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,10,1,6,298,3,409,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,11,1,6,98,1,1050,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,12,1,6,137,4,370,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,13,1,6,269,5,279,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,14,1,6,236,5,217,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,15,-1,4,0,0,789,1600,900
dsW5p3,#0023,Squadron Manope Mk XXXVII,0,-1,1,0,0,333,1600,900
JHc36e,#0023,Squadron Manope Mk XXXVII,0,-1,4,0,0,532,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,0,1,6,206,5,977,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,1,1,6,228,5,236,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,2,1,6,87,3,375,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,3,1,6,370,6,342,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,4,1,6,110,3,638,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,5,1,6,100,3,516,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,6,1,6,248,5,330,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,7,-1,0,0,0,227,1600,900
0BGraV,#0024,Squadron Wehines Mk L,0,1,6,315,4,392,1600,900
0BGraV,#0024,Squadron Wehines Mk L,1,-1,5,0,0,1549,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,0,1,6,313,5,792,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,1,1,6,322,5,365,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,2,1,6,191,3,493,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,3,1,6,132,3,674,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,4,1,6,351,6,298,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,5,1,6,56,1,701,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,6,1,6,326,6,275,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,7,1,6,222,4,782,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,8,-1,3,0,0,646,1600,900
hUfPHI,#0024,Squadron Wehines Mk L,0,-1,3,0,0,347,1600,900
3jhtvB,#0025,Squadron Iapra,0,-1,3,0,0,363,1600,900
s1S62e,#0025,Squadron Iapra,0,-1,5,0,0,1120,1600,900
YKwkLT,#0025,Squadron Iapra,0,1,6,67,2,566,1600,900
YKwkLT,#0025,Squadron Iapra,1,1,6,89,2,1202,1600,900
YKwkLT,#0025,Squadron Iapra,2,1,6,73,2,455,1600,900
YKwkLT,#0025,Squadron Iapra,3,1,6,77,2,954,1600,900
YKwkLT,#0025,Squadron Iapra,4,1,6,269,4,272,1600,900
YKwkLT,#0025,Squadron Iapra,5,1,6,169,3,469,1600,900
YKwkLT,#0025,Squadron Iapra,6,1,6,301,4,422,1600,900
YKwkLT,#0025,Squadron Iapra,7,1,6,176,2,582,1600,900
YKwkLT,#0025,Squadron Iapra,8,1,6,227,4,325,1600,900
YKwkLT,#0025,Squadron Iapra,9,-1,4,0,0,522,1600,900
XapmSL,#0026,Squadron Jolea,0,1,6,210,4,246,1600,900
XapmSL,#0026,Squadron Jolea,1,1,6,98,3,602,1600,900
XapmSL,#0026,Squadron Jolea,2,1,6,91,1,722,1600,900
XapmSL,#0026,Squadron Jolea,3,-1,0,0,0,364,1600,900
wJBBaQ,#0026,Squadron Jolea,0,-1,5,0,0,577,1600,900
32C4lA,#0026,Squadron Jolea,0,1,6,61,2,468,1600,900
32C4lA,#0026,Squadron Jolea,1,1,6,91,1,335,1600,900
32C4lA,#0026,Squadron Jolea,2,1,6,217,4,318,1600,900
32C4lA,#0026,Squadron Jolea,3,-1,2,0,0,724,1600,900
GHNyjB,#0027,Squadron Yutania,0,1,6,247,5,398,1600,900
GHNyjB,#0027,Squadron Yutania,1,1,6,233,4,331,1600,900
GHNyjB,#0027,Squadron Yutania,2,1,6,65,2,530,1600,900
GHNyjB,#0027,Squadron Yutania,3,1,6,127,2,637,1600,900
GHNyjB,#0027,Squadron Yutania,4,1,6,258,4,386,1600,900
GHNyjB,#0027,Squadron Yutania,5,1,6,188,3,719,1600,900
GHNyjB,#0027,Squadron Yutania,6,1,6,273,5,488,1600,900
GHNyjB,#0027,Squadron Yutania,7,1,6,326,5,332,1600,900
GHNyjB,#0027,Squadron Yutania,8,1,6,249,6,278,1600,900
GHNyjB,#0027,Squadron Yutania,9,1,6,34,2,440,1600,900
GHNyjB,#0027,Squadron Yutania,10,-1,3,0,0,389,1600,900
pnpGur,#0027,Squadron Yutania,0,-1,5,0,0,874,1600,900
8FI1t2,#0027,Squadron Yutania,0,1,6,105,3,675,1600,900
8FI1t2,#0027,Squadron Yutania,1,1,6,56,2,356,1600,900
8FI1t2,#0027,Squadron Yutania,2,1,6,263,4,467,1600,900
8FI1t2,#0027,Squadron Yutania,3,-1,4,0,0,445,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,0,1,6,108,2,561,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,1,1,6,337,5,519,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,2,1,6,148,2,721,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,3,1,6,174,3,964,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,4,1,6,484,6,170,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,5,1,6,446,6,232,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,6,1,6,152,3,398,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,7,1,6,391,5,263,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,8,1,6,350,4,228,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,9,-1,4,0,0,597,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,0,1,6,157,2,671,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,1,1,6,271,5,296,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,2,1,6,76,1,762,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,3,1,6,47,1,1981,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,4,1,6,277,3,358,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,5,1,6,405,6,326,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,6,1,6,215,3,355,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,7,1,6,422,6,487,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,8,1,6,366,4,377,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,9,1,6,148,2,373,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,10,1,6,372,5,350,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,11,1,6,96,2,1257,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,12,1,6,165,2,1258,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,13,1,6,320,4,274,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,14,1,6,142,1,478,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,15,-1,0,0,0,396,1600,900
x2LzHG,#0028,Squadron Senus Mk XLIX,0,1,6,342,4,270,1600,900
x2LzHG,#0028,Squadron Senus Mk XLIX,1,1,6,394,6,204,1600,900
x2LzHG,#0028,Squadron Senus Mk XLIX,2,1,6,302,3,320,1600,900
x2LzHG,#0028,Squadron Senus Mk XLIX,3,-1,4,0,0,717,1600,900
Bs8PoL,#0029,Squadron Nehiri,0,-1,3,0,0,556,1600,900
JNLBVI,#0029,Squadron Nehiri,0,1,6,89,2,521,1600,900
JNLBVI,#0029,Squadron Nehiri,1,1,6,151,4,392,1600,900
JNLBVI,#0029,Squadron Nehiri,2,-1,3,0,0,434,1600,900
nYXShk,#0029,Squadron Nehiri,0,-1,0,0,0,304,1600,900
8URLwi,#0030,Squadron Yenus,0,1,6,549,6,301,1600,900
8URLwi,#0030,Squadron Yenus,1,1,6,556,6,293,1600,900
8URLwi,#0030,Squadron Yenus,2,1,6,435,5,311,1600,900
8URLwi,#0030,Squadron Yenus,3,1,6,309,4,407,1600,900
8URLwi,#0030,Squadron Yenus,4,1,6,505,6,256,1600,900
8URLwi,#0030,Squadron Yenus,5,1,6,381,4,346,1600,900
8URLwi,#0030,Squadron Yenus,6,1,6,537,6,269,1600,900
8URLwi,#0030,Squadron Yenus,7,-1,5,0,0,1496,1600,900
G4uWXA,#0030,Squadron Yenus,0,1,6,476,5,251,1600,900
G4uWXA,#0030,Squadron Yenus,1,1,6,140,1,1135,1600,900
G4uWXA,#0030,Squadron Yenus,2,1,6,43,1,1221,1600,900
G4uWXA,#0030,Squadron Yenus,3,1,6,153,4,720,1600,900
G4uWXA,#0030,Squadron Yenus,4,1,6,544,5,359,1600,900
G4uWXA,#0030,Squadron Yenus,5,1,6,562,5,312,1600,900
G4uWXA,#0030,Squadron Yenus,6,1,6,394,5,285,1600,900
G4uWXA,#0030,Squadron Yenus,7,1,6,512,6,552,1600,900
G4uWXA,#0030,Squadron Yenus,8,1,6,174,2,776,1600,900
G4uWXA,#0030,Squadron Yenus,9,1,6,156,3,351,1600,900
G4uWXA,#0030,Squadron Yenus,10,1,6,310,4,387,1600,900
G4uWXA,#0030,Squadron Yenus,11,1,6,302,5,342,1600,900
G4uWXA,#0030,Squadron Yenus,12,1,6,184,2,378,1600,900
G4uWXA,#0030,Squadron Yenus,13,1,6,341,4,1040,1600,900
G4uWXA,#0030,Squadron Yenus,14,-1,2,0,0,399,1600,900
egv7re,#0030,Squadron Yenus,0,1,6,356,6,265,1600,900
egv7re,#0030,Squadron Yenus,1,1,6,441,6,289,1600,900
egv7re,#0030,Squadron Yenus,2,1,6,354,4,399,1600,900
egv7re,#0030,Squadron Yenus,3,1,6,310,5,391,1600,900
egv7re,#0030,Squadron Yenus,4,1,6,465,4,390,1600,900
egv7re,#0030,Squadron Yenus,5,1,6,551,6,220,1600,900
egv7re,#0030,Squadron Yenus,6,1,6,359,4,395,1600,900
egv7re,#0030,Squadron Yenus,7,1,6,269,5,285,1600,900
egv7re,#0030,Squadron Yenus,8,1,6,307,3,392,1600,900
egv7re,#0030,Squadron Yenus,9,1,6,215,3,367,1600,900
egv7re,#0030,Squadron Yenus,10,1,6,307,5,363,1600,900
egv7re,#0030,Squadron Yenus,11,1,6,314,3,273,1600,900
egv7re,#0030,Squadron Yenus,12,1,6,84,3,418,1600,900
egv7re,#0030,Squadron Yenus,13,1,6,199,3,499,1600,900
egv7re,#0030,Squadron Yenus,14,1,6,380,4,331,1600,900
egv7re,#0030,Squadron Yenus,15,1,6,230,3,436,1600,900
egv7re,#0030,Squadron Yenus,16,1,6,544,5,234,1600,900
egv7re,#0030,Squadron Yenus,17,1,6,455,6,360,1600,900
egv7re,#0030,Squadron Yenus,18,-1,3,0,0,459,1600,900
11P4Pb,#0031,Squadron Ianov,0,1,6,322,5,276,1600,900
11P4Pb,#0031,Squadron Ianov,1,1,6,522,6,197,1600,900
11P4Pb,#0031,Squadron Ianov,2,1,6,508,5,406,1600,900
11P4Pb,#0031,Squadron Ianov,3,1,6,183,3,333,1600,900
11P4Pb,#0031,Squadron Ianov,4,1,6,456,5,281,1600,900
11P4Pb,#0031,Squadron Ianov,5,1,6,168,3,333,1600,900
11P4Pb,#0031,Squadron Ianov,6,1,6,498,6,351,1600,900
11P4Pb,#0031,Squadron Ianov,7,1,6,402,5,173,1600,900
11P4Pb,#0031,Squadron Ianov,8,1,6,525,6,388,1600,900
11P4Pb,#0031,Squadron Ianov,9,1,6,378,5,274,1600,900
11P4Pb,#0031,Squadron Ianov,10,1,6,447,6,410,1600,900
11P4Pb,#0031,Squadron Ianov,11,1,6,446,5,257,1600,900
11P4Pb,#0031,Squadron Ianov,12,1,6,261,5,300,1600,900
11P4Pb,#0031,Squadron Ianov,13,1,6,517,6,260,1600,900
11P4Pb,#0031,Squadron Ianov,14,1,6,232,5,337,1600,900
11P4Pb,#0031,Squadron Ianov,15,1,6,455,4,296,1600,900
11P4Pb,#0031,Squadron Ianov,16,1,6,497,6,185,1600,900
11P4Pb,#0031,Squadron Ianov,17,1,6,218,3,336,1600,900
11P4Pb,#0031,Squadron Ianov,18,1,6,175,3,405,1600,900
11P4Pb,#0031,Squadron Ianov,19,1,6,87,3,536,1600,900
11P4Pb,#0031,Squadron Ianov,20,1,6,250,3,353,1600,900
11P4Pb,#0031,Squadron Ianov,21,1,6,76,2,437,1600,900
11P4Pb,#0031,Squadron Ianov,22,1,6,392,5,335,1600,900
11P4Pb,#0031,Squadron Ianov,23,1,6,330,4,313,1600,900
11P4Pb,#0031,Squadron Ianov,24,1,6,256,5,387,1600,900
11P4Pb,#0031,Squadron Ianov,25,1,6,84,2,520,1600,900
11P4Pb,#0031,Squadron Ianov,26,1,6,217,3,599,1600,900
11P4Pb,#0031,Squadron Ianov,27,1,6,261,4,415,1600,900
11P4Pb,#0031,Squadron Ianov,28,1,6,372,5,210,1600,900
11P4Pb,#0031,Squadron Ianov,29,-1,2,0,0,464,1600,900
o70pg9,#0031,Squadron Ianov,0,1,6,343,5,262,1600,900
o70pg9,#0031,Squadron Ianov,1,1,6,566,6,285,1600,900
o70pg9,#0031,Squadron Ianov,2,1,6,226,4,434,1600,900
o70pg9,#0031,Squadron Ianov,3,1,6,174,3,557,1600,900
o70pg9,#0031,Squadron Ianov,4,1,6,516,5,189,1600,900
o70pg9,#0031,Squadron Ianov,5,1,6,481,6,255,1600,900
o70pg9,#0031,Squadron Ianov,6,1,6,571,5,263,1600,900
o70pg9,#0031,Squadron Ianov,7,1,6,472,6,280,1600,900
o70pg9,#0031,Squadron Ianov,8,1,6,94,2,486,1600,900
o70pg9,#0031,Squadron Ianov,9,1,6,326,6,284,1600,900
o70pg9,#0031,Squadron Ianov,10,1,6,457,6,253,1600,900
o70pg9,#0031,Squadron Ianov,11,1,6,449,5,232,1600,900
o70pg9,#0031,Squadron Ianov,12,1,6,251,4,399,1600,900
o70pg9,#0031,Squadron Ianov,13,1,6,378,6,218,1600,900
o70pg9,#0031,Squadron Ianov,14,-1,5,0,0,1975,1600,900
psYvWV,#0031,Squadron Ianov,0,1,6,235,3,422,1600,900
psYvWV,#0031,Squadron Ianov,1,1,6,624,5,227,1600,900
psYvWV,#0031,Squadron Ianov,2,1,6,437,6,210,1600,900
psYvWV,#0031,Squadron Ianov,3,1,6,159,4,510,1600,900
psYvWV,#0031,Squadron Ianov,4,1,6,447,6,208,1600,900
psYvWV,#0031,Squadron Ianov,5,1,6,383,6,396,1600,900
psYvWV,#0031,Squadron Ianov,6,1,6,561,6,248,1600,900
psYvWV,#0031,Squadron Ianov,7,1,6,439,6,247,1600,900
psYvWV,#0031,Squadron Ianov,8,1,6,499,5,227,1600,900
psYvWV,#0031,Squadron Ianov,9,1,6,345,5,395,1600,900
psYvWV,#0031,Squadron Ianov,10,1,6,311,3,359,1600,900
psYvWV,#0031,Squadron Ianov,11,1,6,6,1,584,1600,900
psYvWV,#0031,Squadron Ianov,12,1,6,5,1,1494,1600,900
psYvWV,#0031,Squadron Ianov,13,1,6,488,6,295,1600,900
psYvWV,#0031,Squadron Ianov,14,1,6,480,4,238,1600,900
psYvWV,#0031,Squadron Ianov,15,1,6,281,4,306,1600,900
psYvWV,#0031,Squadron Ianov,16,1,6,378,4,228,1600,900
psYvWV,#0031,Squadron Ianov,17,1,6,182,3,292,1600,900
psYvWV,#0031,Squadron Ianov,18,1,6,79,2,1004,1600,900
psYvWV,#0031,Squadron Ianov,19,-1,2,0,0,460,1600,900
ebto7q,#0032,Squadron Later,0,1,6,183,5,327,1600,900
ebto7q,#0032,Squadron Later,1,1,6,197,4,348,1600,900
ebto7q,#0032,Squadron Later,2,1,6,84,2,373,1600,900
ebto7q,#0032,Squadron Later,3,1,6,42,1,732,1600,900
ebto7q,#0032,Squadron Later,4,1,6,397,5,359,1600,900
ebto7q,#0032,Squadron Later,5,1,6,227,4,506,1600,900
ebto7q,#0032,Squadron Later,6,-1,5,0,0,1155,1600,900
G2ClE2,#0032,Squadron Later,0,1,6,184,3,384,1600,900
G2ClE2,#0032,Squadron Later,1,1,6,362,6,309,1600,900
G2ClE2,#0032,Squadron Later,2,-1,3,0,0,443,1600,900
QQVV3z,#0032,Squadron Later,0,1,6,8,1,711,1600,900
QQVV3z,#0032,Squadron Later,1,1,6,255,5,350,1600,900
QQVV3z,#0032,Squadron Later,2,-1,2,0,0,277,1600,900
0U4kJC,#0033,Squadron Lacarro,0,-1,1,0,0,271,1600,900
VIpvqZ,#0033,Squadron Lacarro,0,-1,4,0,0,506,1600,900
BbV9mJ,#0033,Squadron Lacarro,0,-1,2,0,0,278,1600,900
suPOe2,#0034,Squadron Pucury v46.28,0,1,6,145,5,259,1600,900
suPOe2,#0034,Squadron Pucury v46.28,1,1,6,370,6,421,1600,900
suPOe2,#0034,Squadron Pucury v46.28,2,1,6,224,6,457,1600,900
suPOe2,#0034,Squadron Pucury v46.28,3,1,6,185,5,405,1600,900
suPOe2,#0034,Squadron Pucury v46.28,4,1,6,334,4,316,1600,900
suPOe2,#0034,Squadron Pucury v46.28,5,1,6,152,5,464,1600,900
suPOe2,#0034,Squadron Pucury v46.28,6,1,6,212,5,310,1600,900
suPOe2,#0034,Squadron Pucury v46.28,7,1,6,136,2,753,1600,900
suPOe2,#0034,Squadron Pucury v46.28,8,-1,3,0,0,360,1600,900
DnZ06N,#0034,Squadron Pucury v46.28,0,-1,4,0,0,1036,1600,900
GB2SeV,#0034,Squadron Pucury v46.28,0,1,6,166,2,491,1600,900
GB2SeV,#0034,Squadron Pucury v46.28,1,1,6,215,4,361,1600,900
GB2SeV,#0034,Squadron Pucury v46.28,2,-1,5,0,0,488,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,0,1,6,299,3,310,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,1,1,6,514,6,248,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,2,1,6,163,2,498,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,3,1,6,304,5,359,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,4,1,6,545,5,268,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,5,1,6,282,2,409,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,6,1,6,435,5,242,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,7,1,6,454,6,234,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,8,1,6,386,6,274,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,9,-1,4,0,0,510,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,0,1,6,382,5,326,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,1,1,6,518,5,277,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,2,1,6,319,4,250,1600,900
