uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
I09STH,#0021,Squadron Selea,5,1,6,285,4,585,1600,900
I09STH,#0021,Squadron Selea,6,1,6,60,2,1164,1600,900
I09STH,#0021,Squadron Selea,7,1,6,188,3,339,1600,900
I09STH,#0021,Squadron Selea,8,1,6,124,2,3076,1600,900
I09STH,#0021,Squadron Selea,9,1,6,106,4,421,1600,900
I09STH,#0021,Squadron Selea,10,-1,2,0,0,381,1600,900
LDZWe2,#0021,Squadron Selea,0,1,6,55,1,542,1600,900
LDZWe2,#0021,Squadron Selea,1,1,6,352,5,363,1600,900
LDZWe2,#0021,Squadron Selea,2,-1,4,0,0,396,1600,900
t45DyB,#0022,Squadron Yocarro Mk XLVII,0,1,6,222,4,319,1600,900
t45DyB,#0022,Squadron Yocarro Mk XLVII,1,1,6,216,3,280,1600,900
t45DyB,#0022,Squadron Yocarro Mk XLVII,2,1,6,195,3,422,1600,900
t45DyB,#0022,Squadron Yocarro Mk XLVII,3,1,6,185,3,858,1600,900
t45DyB,#0022,Squadron Yocarro Mk XLVII,4,1,6,420,6,193,1600,900
t45DyB,#0022,Squadron Yocarro Mk XLVII,5,1,6,227,4,387,1600,900
t45DyB,#0022,Squadron Yocarro Mk XLVII,6,-1,3,0,0,558,1600,900
eeAHrX,#0022,Squadron Yocarro Mk XLVII,0,-1,4,0,0,413,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,0,1,6,211,3,429,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,1,1,6,313,4,226,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,2,1,6,388,6,216,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,3,1,6,33,1,569,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,4,1,6,486,6,267,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,5,1,6,345,3,332,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,6,1,6,238,3,552,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,7,1,6,345,3,282,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,8,1,6,250,3,328,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,9,-1,5,0,0,480,1600,900
TySxwY,#0023,Squadron Manope Mk XXXVII,0,1,6,132,4,329,1600,900
TySxwY,#0023,Squadron Manope Mk XXXVII,1,1,6,98,2,352,1600,900
TySxwY,#0023,Squadron Manope Mk XXXVII,2,-1,1,0,0,255,1600,900
FMsAFZ,#0023,Squadron Manope Mk XXXVII,0,-1,5,0,0,1356,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,0,1,6,194,4,290,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,1,1,6,147,4,367,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,2,1,6,93,3,305,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,3,1,6,40,1,1167,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,4,1,6,207,3,529,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,5,1,6,226,5,319,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,6,1,6,292,5,470,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,7,1,6,218,5,237,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,8,-1,5,0,0,1854,1600,900
CgBBdV,#0024,Squadron Wehines Mk L,0,1,6,126,2,1125,1600,900
CgBBdV,#0024,Squadron Wehines Mk L,1,1,6,61,1,450,1600,900
CgBBdV,#0024,Squadron Wehines Mk L,2,1,6,151,4,460,1600,900
CgBBdV,#0024,Squadron Wehines Mk L,3,-1,4,0,0,486,1600,900
R6FXrZ,#0024,Squadron Wehines Mk L,0,1,6,334,4,667,1600,900
R6FXrZ,#0024,Squadron Wehines Mk L,1,1,6,301,3,570,1600,900
R6FXrZ,#0024,Squadron Wehines Mk L,2,1,6,283,6,309,1600,900
R6FXrZ,#0024,Squadron Wehines Mk L,3,-1,5,0,0,2116,1600,900
hn0Jyj,#0024,Squadron Wehines Mk L,0,1,6,30,1,2352,1600,900
hn0Jyj,#0024,Squadron Wehines Mk L,1,1,6,378,5,284,1600,900
hn0Jyj,#0024,Squadron Wehines Mk L,2,-1,3,0,0,549,1600,900
R1dvzb,#0025,Squadron Iapra,0,-1,2,0,0,429,1600,900
MLZi8t,#0025,Squadron Iapra,0,1,6,252,3,253,1600,900
MLZi8t,#0025,Squadron Iapra,1,1,6,139,2,492,1600,900
MLZi8t,#0025,Squadron Iapra,2,1,6,232,4,275,1600,900
MLZi8t,#0025,Squadron Iapra,3,1,6,212,4,354,1600,900
MLZi8t,#0025,Squadron Iapra,4,-1,2,0,0,980,1600,900
KATavV,#0025,Squadron Iapra,0,1,6,56,2,573,1600,900
KATavV,#0025,Squadron Iapra,1,1,6,118,4,286,1600,900
KATavV,#0025,Squadron Iapra,2,1,6,191,2,469,1600,900
KATavV,#0025,Squadron Iapra,3,1,6,162,4,466,1600,900
KATavV,#0025,Squadron Iapra,4,1,6,319,4,390,1600,900
KATavV,#0025,Squadron Iapra,5,1,6,52,4,535,1600,900
KATavV,#0025,Squadron Iapra,6,-1,4,0,0,921,1600,900
7rpimE,#0026,Squadron Jolea,0,-1,1,0,0,347,1600,900
3FaGKs,#0026,Squadron Jolea,0,1,6,17,1,1292,1600,900
3FaGKs,#0026,Squadron Jolea,1,1,6,355,6,713,1600,900
3FaGKs,#0026,Squadron Jolea,2,1,6,299,4,321,1600,900
3FaGKs,#0026,Squadron Jolea,3,1,6,80,1,2080,1600,900
3FaGKs,#0026,Squadron Jolea,4,1,6,88,1,1179,1600,900
3FaGKs,#0026,Squadron Jolea,5,1,6,32,1,2464,1600,900
3FaGKs,#0026,Squadron Jolea,6,1,6,215,4,413,1600,900
3FaGKs,#0026,Squadron Jolea,7,-1,3,0,0,644,1600,900
erSFsL,#0026,Squadron Jolea,0,-1,4,0,0,807,1600,900
XRSuvZ,#0027,Squadron Yutania,0,-1,3,0,0,1022,1600,900
i9fo91,#0027,Squadron Yutania,0,1,6,338,5,644,1600,900
i9fo91,#0027,Squadron Yutania,1,1,6,279,4,1055,1600,900
i9fo91,#0027,Squadron Yutania,2,1,6,250,5,233,1600,900
i9fo91,#0027,Squadron Yutania,3,1,6,269,4,694,1600,900
i9fo91,#0027,Squadron Yutania,4,1,6,306,4,349,1600,900
i9fo91,#0027,Squadron Yutania,5,1,6,231,4,531,1600,900
i9fo91,#0027,Squadron Yutania,6,1,6,145,4,1027,1600,900
i9fo91,#0027,Squadron Yutania,7,1,6,237,2,444,1600,900
i9fo91,#0027,Squadron Yutania,8,1,6,227,4,445,1600,900
i9fo91,#0027,Squadron Yutania,9,-1,1,0,0,248,1600,900
yKPMFL,#0027,Squadron Yutania,0,-1,1,0,0,565,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,0,1,6,230,4,381,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,1,1,6,348,6,207,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,2,1,6,329,5,354,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,3,1,6,136,3,749,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,4,1,6,335,6,211,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,5,1,6,231,4,323,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,6,1,6,271,3,336,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,7,1,6,179,3,552,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,8,1,6,333,4,367,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,9,1,6,132,2,1021,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,10,1,6,208,2,452,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,11,1,6,144,3,688,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,12,1,6,172,3,553,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,13,1,6,259,4,271,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,14,1,6,375,6,262,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,15,1,6,256,5,281,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,16,1,6,379,5,198,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,17,1,6,129,1,509,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,18,1,6,73,1,2004,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,19,1,6,33,1,2030,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,20,1,6,182,4,332,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,21,1,6,160,2,591,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,22,1,6,486,6,224,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,23,1,6,351,4,254,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,24,1,6,161,3,453,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,25,1,6,233,5,324,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,26,1,6,390,4,361,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,27,1,6,339,5,295,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,28,-1,3,0,0,629,1600,900
x0pLhu,#0028,Squadron Senus Mk XLIX,0,-1,4,0,0,693,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,0,1,6,264,5,272,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,1,1,6,305,6,249,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,2,1,6,83,2,346,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,3,1,6,315,4,1013,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,4,1,6,418,5,222,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,5,1,6,526,6,346,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,6,1,6,461,5,260,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,7,1,6,325,6,456,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,8,1,6,308,5,267,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,9,1,6,187,2,307,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,10,-1,0,0,0,379,1600,900
mKtScK,#0029,Squadron Nehiri,0,-1,1,0,0,614,1600,900
W6LIlQ,#0029,Squadron Nehiri,0,-1,0,0,0,521,1600,900
k2Xqwt,#0029,Squadron Nehiri,0,-1,1,0,0,411,1600,900
v4Fpek,#0030,Squadron Yenus,0,1,6,441,5,538,1600,900
v4Fpek,#0030,Squadron Yenus,1,1,6,41,1,543,1600,900
v4Fpek,#0030,Squadron Yenus,2,1,6,396,5,266,1600,900
v4Fpek,#0030,Squadron Yenus,3,1,6,29,1,1350,1600,900
v4Fpek,#0030,Squadron Yenus,4,1,6,409,5,228,1600,900
v4Fpek,#0030,Squadron Yenus,5,1,6,499,4,670,1600,900
v4Fpek,#0030,Squadron Yenus,6,1,6,362,4,367,1600,900
v4Fpek,#0030,Squadron Yenus,7,1,6,224,5,316,1600,900
v4Fpek,#0030,Squadron Yenus,8,1,6,274,4,341,1600,900
v4Fpek,#0030,Squadron Yenus,9,1,6,371,4,351,1600,900
v4Fpek,#0030,Squadron Yenus,10,1,6,527,6,275,1600,900
v4Fpek,#0030,Squadron Yenus,11,-1,2,0,0,663,1600,900
H4HuB7,#0030,Squadron Yenus,0,1,6,312,6,301,1600,900
H4HuB7,#0030,Squadron Yenus,1,1,6,398,4,405,1600,900
H4HuB7,#0030,Squadron Yenus,2,1,6,410,6,270,1600,900
H4HuB7,#0030,Squadron Yenus,3,1,6,53,1,2308,1600,900
H4HuB7,#0030,Squadron Yenus,4,1,6,563,5,236,1600,900
H4HuB7,#0030,Squadron Yenus,5,1,6,432,5,374,1600,900
H4HuB7,#0030,Squadron Yenus,6,1,6,463,6,279,1600,900
H4HuB7,#0030,Squadron Yenus,7,1,6,362,4,358,1600,900
H4HuB7,#0030,Squadron Yenus,8,1,6,474,5,341,1600,900
H4HuB7,#0030,Squadron Yenus,9,1,6,377,5,326,1600,900
H4HuB7,#0030,Squadron Yenus,10,1,6,297,5,385,1600,900
H4HuB7,#0030,Squadron Yenus,11,1,6,235,3,297,1600,900
H4HuB7,#0030,Squadron Yenus,12,1,6,240,5,490,1600,900
H4HuB7,#0030,Squadron Yenus,13,1,6,436,5,249,1600,900
H4HuB7,#0030,Squadron Yenus,14,1,6,376,4,288,1600,900
H4HuB7,#0030,Squadron Yenus,15,1,6,260,4,340,1600,900
H4HuB7,#0030,Squadron Yenus,16,1,6,456,5,316,1600,900
H4HuB7,#0030,Squadron Yenus,17,1,6,477,5,285,1600,900
H4HuB7,#0030,Squadron Yenus,18,1,6,106,1,598,1600,900
H4HuB7,#0030,Squadron Yenus,19,1,6,235,4,458,1600,900
H4HuB7,#0030,Squadron Yenus,20,1,6,324,4,273,1600,900
H4HuB7,#0030,Squadron Yenus,21,1,6,234,4,342,1600,900
H4HuB7,#0030,Squadron Yenus,22,1,6,598,5,272,1600,900
H4HuB7,#0030,Squadron Yenus,23,1,6,257,4,296,1600,900
H4HuB7,#0030,Squadron Yenus,24,1,6,397,5,419,1600,900
H4HuB7,#0030,Squadron Yenus,25,1,6,232,3,321,1600,900
H4HuB7,#0030,Squadron Yenus,26,1,6,429,5,451,1600,900
H4HuB7,#0030,Squadron Yenus,27,1,6,243,4,410,1600,900
H4HuB7,#0030,Squadron Yenus,28,1,6,254,3,405,1600,900
H4HuB7,#0030,Squadron Yenus,29,-1,2,0,0,379,1600,900
10rQkS,#0030,Squadron Yenus,0,1,6,489,6,285,1600,900
10rQkS,#0030,Squadron Yenus,1,1,6,523,6,278,1600,900
10rQkS,#0030,Squadron Yenus,2,1,6,372,5,375,1600,900
10rQkS,#0030,Squadron Yenus,3,1,6,139,3,388,1600,900
10rQkS,#0030,Squadron Yenus,4,1,6,709,6,182,1600,900
10rQkS,#0030,Squadron Yenus,5,1,6,469,5,505,1600,900
10rQkS,#0030,Squadron Yenus,6,1,6,614,5,255,1600,900
10rQkS,#0030,Squadron Yenus,7,1,6,342,4,389,1600,900
10rQkS,#0030,Squadron Yenus,8,1,6,496,6,311,1600,900
10rQkS,#0030,Squadron Yenus,9,1,6,410,6,292,1600,900
10rQkS,#0030,Squadron Yenus,10,1,6,428,6,314,1600,900
10rQkS,#0030,Squadron Yenus,11,1,6,312,5,283,1600,900
10rQkS,#0030,Squadron Yenus,12,1,6,387,4,728,1600,900
10rQkS,#0030,Squadron Yenus,13,1,6,414,4,310,1600,900
10rQkS,#0030,Squadron Yenus,14,1,6,368,5,277,1600,900
10rQkS,#0030,Squadron Yenus,15,1,6,286,5,486,1600,900
10rQkS,#0030,Squadron Yenus,16,1,6,455,6,260,1600,900
10rQkS,#0030,Squadron Yenus,17,1,6,294,6,353,1600,900
10rQkS,#0030,Squadron Yenus,18,1,6,295,3,501,1600,900
10rQkS,#0030,Squadron Yenus,19,-1,3,0,0,661,1600,900
j0Xyij,#0031,Squadron Ianov,0,1,6,474,4,198,1600,900
j0Xyij,#0031,Squadron Ianov,1,1,6,329,5,308,1600,900
j0Xyij,#0031,Squadron Ianov,2,1,6,451,6,220,1600,900
j0Xyij,#0031,Squadron Ianov,3,1,6,331,4,341,1600,900
j0Xyij,#0031,Squadron Ianov,4,1,6,371,5,272,1600,900
j0Xyij,#0031,Squadron Ianov,5,1,6,547,6,263,1600,900
j0Xyij,#0031,Squadron Ianov,6,1,6,647,6,206,1600,900
j0Xyij,#0031,Squadron Ianov,7,1,6,509,5,256,1600,900
j0Xyij,#0031,Squadron Ianov,8,1,6,386,4,336,1600,900
j0Xyij,#0031,Squadron Ianov,9,1,6,84,1,802,1600,900
j0Xyij,#0031,Squadron Ianov,10,1,6,111,2,474,1600,900
j0Xyij,#0031,Squadron Ianov,11,1,6,247,3,271,1600,900
j0Xyij,#0031,Squadron Ianov,12,1,6,273,5,435,1600,900
j0Xyij,#0031,Squadron Ianov,13,1,6,323,4,317,1600,900
j0Xyij,#0031,Squadron Ianov,14,1,6,146,3,319,1600,900
j0Xyij,#0031,Squadron Ianov,15,1,6,479,6,226,1600,900
j0Xyij,#0031,Squadron Ianov,16,1,6,355,5,264,1600,900
j0Xyij,#0031,Squadron Ianov,17,1,6,363,4,267,1600,900
j0Xyij,#0031,Squadron Ianov,18,-1,3,0,0,647,1600,900
uamMqS,#0031,Squadron Ianov,0,1,6,415,5,239,1600,900
uamMqS,#0031,Squadron Ianov,1,1,6,468,6,239,1600,900
uamMqS,#0031,Squadron Ianov,2,1,6,397,4,322,1600,900
uamMqS,#0031,Squadron Ianov,3,1,6,502,6,239,1600,900
uamMqS,#0031,Squadron Ianov,4,1,6,536,6,266,1600,900
uamMqS,#0031,Squadron Ianov,5,1,6,414,6,299,1600,900
uamMqS,#0031,Squadron Ianov,6,1,6,504,6,369,1600,900
uamMqS,#0031,Squadron Ianov,7,1,6,258,4,430,1600,900
uamMqS,#0031,Squadron Ianov,8,1,6,369,5,362,1600,900
uamMqS,#0031,Squadron Ianov,9,1,6,260,4,313,1600,900
uamMqS,#0031,Squadron Ianov,10,1,6,271,3,329,1600,900
uamMqS,#0031,Squadron Ianov,11,1,6,187,3,376,1600,900
uamMqS,#0031,Squadron Ianov,12,1,6,287,3,304,1600,900
uamMqS,#0031,Squadron Ianov,13,1,6,406,6,303,1600,900
uamMqS,#0031,Squadron Ianov,14,1,6,484,6,205,1600,900
uamMqS,#0031,Squadron Ianov,15,1,6,455,6,250,1600,900
uamMqS,#0031,Squadron Ianov,16,1,6,560,6,213,1600,900
uamMqS,#0031,Squadron Ianov,17,1,6,109,4,412,1600,900
uamMqS,#0031,Squadron Ianov,18,1,6,332,6,258,1600,900
uamMqS,#0031,Squadron Ianov,19,1,6,157,4,430,1600,900
uamMqS,#0031,Squadron Ianov,20,1,6,62,1,603,1600,900
uamMqS,#0031,Squadron Ianov,21,1,6,545,6,262,1600,900
uamMqS,#0031,Squadron Ianov,22,1,6,510,5,283,1600,900
uamMqS,#0031,Squadron Ianov,23,1,6,153,4,286,1600,900
uamMqS,#0031,Squadron Ianov,24,1,6,368,6,272,1600,900
uamMqS,#0031,Squadron Ianov,25,1,6,354,6,276,1600,900
uamMqS,#0031,Squadron Ianov,26,1,6,341,4,352,1600,900
uamMqS,#0031,Squadron Ianov,27,1,6,340,4,347,1600,900
uamMqS,#0031,Squadron Ianov,28,-1,3,0,0,383,1600,900
paMKR0,#0031,Squadron Ianov,0,1,6,481,5,231,1600,900
paMKR0,#0031,Squadron Ianov,1,1,6,428,5,258,1600,900
paMKR0,#0031,Squadron Ianov,2,1,6,420,5,268,1600,900
paMKR0,#0031,Squadron Ianov,3,1,6,130,2,4097,1600,900
paMKR0,#0031,Squadron Ianov,4,1,6,437,6,330,1600,900
paMKR0,#0031,Squadron Ianov,5,1,6,559,6,302,1600,900
paMKR0,#0031,Squadron Ianov,6,1,6,353,5,300,1600,900
paMKR0,#0031,Squadron Ianov,7,1,6,543,6,419,1600,900
paMKR0,#0031,Squadron Ianov,8,1,6,471,4,517,1600,900
paMKR0,#0031,Squadron Ianov,9,1,6,244,4,317,1600,900
paMKR0,#0031,Squadron Ianov,10,1,6,346,5,343,1600,900
paMKR0,#0031,Squadron Ianov,11,1,6,193,3,327,1600,900
paMKR0,#0031,Squadron Ianov,12,1,6,282,3,685,1600,900
paMKR0,#0031,Squadron Ianov,13,1,6,302,3,303,1600,900
paMKR0,#0031,Squadron Ianov,14,1,6,448,5,232,1600,900
paMKR0,#0031,Squadron Ianov,15,1,6,301,5,353,1600,900
paMKR0,#0031,Squadron Ianov,16,1,6,445,5,214,1600,900
paMKR0,#0031,Squadron Ianov,17,1,6,363,4,312,1600,900
paMKR0,#0031,Squadron Ianov,18,1,6,321,4,345,1600,900
paMKR0,#0031,Squadron Ianov,19,1,6,21,2,565,1600,900
paMKR0,#0031,Squadron Ianov,20,1,6,302,6,347,1600,900
paMKR0,#0031,Squadron Ianov,21,1,6,442,4,275,1600,900
paMKR0,#0031,Squadron Ianov,22,1,6,333,5,493,1600,900
paMKR0,#0031,Squadron Ianov,23,1,6,269,4,357,1600,900
paMKR0,#0031,Squadron Ianov,24,1,6,419,5,362,1600,900
paMKR0,#0031,Squadron Ianov,25,1,6,237,4,299,1600,900
paMKR0,#0031,Squadron Ianov,26,1,6,545,5,298,1600,900
paMKR0,#0031,Squadron Ianov,27,1,6,394,5,327,1600,900
paMKR0,#0031,Squadron Ianov,28,1,6,260,4,315,1600,900
paMKR0,#0031,Squadron Ianov,29,1,6,252,5,465,1600,900
paMKR0,#0031,Squadron Ianov,30,1,6,458,3,453,1600,900
paMKR0,#0031,Squadron Ianov,31,1,6,243,5,367,1600,900
paMKR0,#0031,Squadron Ianov,32,1,6,318,5,293,1600,900
paMKR0,#0031,Squadron Ianov,33,1,6,337,5,314,1600,900
paMKR0,#0031,Squadron Ianov,34,1,6,50,1,623,1600,900
paMKR0,#0031,Squadron Ianov,35,1,6,340,4,256,1600,900
paMKR0,#0031,Squadron Ianov,36,1,6,381,3,407,1600,900
paMKR0,#0031,Squadron Ianov,37,1,6,96,4,418,1600,900
paMKR0,#0031,Squadron Ianov,38,-1,4,0,0,333,1600,900
FINtzr,#0032,Squadron Later,0,1,6,180,3,665,1600,900
FINtzr,#0032,Squadron Later,1,1,6,198,3,456,1600,900
FINtzr,#0032,Squadron Later,2,1,6,249,5,380,1600,900
FINtzr,#0032,Squadron Later,3,-1,1,0,0,452,1600,900
VtscZu,#0032,Squadron Later,0,1,6,229,3,403,1600,900
VtscZu,#0032,Squadron Later,1,1,6,243,3,624,1600,900
VtscZu,#0032,Squadron Later,2,1,6,89,2,388,1600,900
VtscZu,#0032,Squadron Later,3,-1,4,0,0,434,1600,900
E1mp41,#0032,Squadron Later,0,1,6,116,4,311,1600,900
E1mp41,#0032,Squadron Later,1,1,6,188,2,467,1600,900
E1mp41,#0032,Squadron Later,2,1,6,18,2,420,1600,900
E1mp41,#0032,Squadron Later,3,1,6,189,2,609,1600,900
E1mp41,#0032,Squadron Later,4,1,6,394,5,288,1600,900
E1mp41,#0032,Squadron Later,5,-1,4,0,0,509,1600,900
WSap9J,#0033,Squadron Lacarro,0,-1,3,0,0,271,1600,900
yWsOcy,#0033,Squadron Lacarro,0,-1,0,0,0,233,1600,900
fkDnth,#0033,Squadron Lacarro,0,-1,3,0,0,357,1600,900
pmefBt,#0034,Squadron Pucury v46.28,0,-1,5,0,0,788,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,0,1,6,118,3,425,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,1,1,6,322,5,280,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,2,1,6,201,3,292,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,3,1,6,188,5,246,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,4,1,6,75,1,2677,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,5,1,6,192,4,289,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,6,1,6,185,4,418,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,7,-1,5,0,0,1162,1600,900
CQSuPH,#0034,Squadron Pucury v46.28,0,1,6,13,1,1571,1600,900
CQSuPH,#0034,Squadron Pucury v46.28,1,1,6,294,4,230,1600,900
CQSuPH,#0034,Squadron Pucury v46.28,2,-1,3,0,0,361,1600,900
ZB5IvJ,#0035,Squadron Haruta Mk XLIX,0,1,6,363,6,342,1600,900
ZB5IvJ,#0035,Squadron Haruta Mk XLIX,1,1,6,466,4,257,1600,900
ZB5IvJ,#0035,Squadron Haruta Mk XLIX,2,1,6,428,5,288,1600,900
ZB5IvJ,#0035,Squadron Haruta Mk XLIX,3,-1,5,0,0,4514,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,0,1,6,309,4,326,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,1,1,6,377,5,266,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,2,1,6,208,4,612,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,3,1,6,506,5,327,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,4,1,6,312,4,283,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,5,1,6,382,5,320,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,6,1,6,487,6,249,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,7,1,6,381,5,218,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,8,1,6,143,3,280,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,9,1,6,155,3,327,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,10,1,6,136,3,428,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,11,1,6,399,4,362,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,12,1,6,304,5,424,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,13,1,6,342,6,299,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,14,1,6,245,3,514,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,15,1,6,313,3,352,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,16,1,6,376,5,209,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,17,1,6,441,6,221,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,18,-1,4,0,0,499,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,0,1,6,276,4,264,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,1,1,6,564,6,315,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,2,1,6,394,5,237,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,3,1,6,406,5,500,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,4,1,6,485,5,269,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,5,1,6,348,5,284,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,6,1,6,365,6,412,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,7,1,6,462,6,302,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,8,1,6,545,4,379,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,9,1,6,218,5,337,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,10,1,6,328,5,314,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,11,1,6,237,3,457,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,12,1,6,406,6,288,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,13,1,6,230,5,314,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,14,1,6,347,4,297,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,15,1,6,369,4,610,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,16,1,6,524,6,167,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,17,1,6,601,6,306,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,18,1,6,39,2,544,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,19,-1,2,0,0,418,1600,900
uXb3bQ,#0036,Squadron Tenia,0,1,6,340,5,427,1600,900
uXb3bQ,#0036,Squadron Tenia,1,1,6,418,6,445,1600,900
uXb3bQ,#0036,Squadron Tenia,2,1,6,1,1,878,1600,900
uXb3bQ,#0036,Squadron Tenia,3,1,6,37,1,2817,1600,900
uXb3bQ,#0036,Squadron Tenia,4,1,6,119,2,885,1600,900
uXb3bQ,#0036,Squadron Tenia,5,1,6,187,3,545,1600,900
