uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
gxg9PA,#0021,Squadron Selea,9,1,6,151,4,447,1600,900
gxg9PA,#0021,Squadron Selea,10,-1,3,0,0,841,1600,900
hbPIO1,#0021,Squadron Selea,0,-1,5,0,0,473,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,0,1,6,340,5,226,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,1,1,6,304,5,353,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,2,1,6,201,4,361,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,3,1,6,306,4,305,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,4,1,6,404,5,210,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,5,1,6,316,5,285,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,6,1,6,37,2,408,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,7,1,6,103,4,321,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,8,1,6,354,6,229,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,9,-1,1,0,0,293,1600,900
5T6V5q,#0022,Squadron Yocarro Mk XLVII,0,1,6,163,2,414,1600,900
5T6V5q,#0022,Squadron Yocarro Mk XLVII,1,1,6,424,6,355,1600,900
5T6V5q,#0022,Squadron Yocarro Mk XLVII,2,-1,4,0,0,471,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,0,1,6,86,2,620,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,1,1,6,389,4,287,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,2,1,6,324,4,375,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,3,1,6,114,3,307,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,4,1,6,464,6,223,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,5,1,6,424,5,265,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,6,1,6,363,5,342,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,7,1,6,187,5,265,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,8,1,6,183,2,539,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,9,1,6,229,2,356,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,10,1,6,58,2,511,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,11,1,6,266,5,285,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,12,1,6,8,1,1666,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,13,1,6,232,5,263,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,14,1,6,68,1,879,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,15,1,6,125,3,464,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,16,1,6,289,5,240,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,17,-1,3,0,0,348,1600,900
P0dASX,#0023,Squadron Manope Mk XXXVII,0,1,6,35,2,605,1600,900
P0dASX,#0023,Squadron Manope Mk XXXVII,1,1,6,322,5,225,1600,900
P0dASX,#0023,Squadron Manope Mk XXXVII,2,-1,4,0,0,370,1600,900
EQKBnd,#0023,Squadron Manope Mk XXXVII,0,-1,4,0,0,389,1600,900
xSBe09,#0023,Squadron Manope Mk XXXVII,0,1,6,147,3,713,1600,900
xSBe09,#0023,Squadron Manope Mk XXXVII,1,1,6,22,1,1816,1600,900
xSBe09,#0023,Squadron Manope Mk XXXVII,2,-1,3,0,0,311,1600,900
xOkPji,#0024,Squadron Wehines Mk L,0,-1,5,0,0,1653,1600,900
SCXwwG,#0024,Squadron Wehines Mk L,0,-1,2,0,0,499,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,0,1,6,275,4,290,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,1,1,6,518,6,664,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,2,1,6,76,2,357,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,3,1,6,50,1,1324,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,4,1,6,397,4,293,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,5,1,6,179,3,498,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,6,1,6,247,4,496,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,7,1,6,266,4,410,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,8,1,6,263,5,362,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,9,-1,0,0,0,363,1600,900
iUJPE0,#0025,Squadron Iapra,0,1,6,217,3,470,1600,900
iUJPE0,#0025,Squadron Iapra,1,1,6,197,3,455,1600,900
iUJPE0,#0025,Squadron Iapra,2,-1,5,0,0,663,1600,900
1Ofbga,#0025,Squadron Iapra,0,-1,5,0,0,1410,1600,900
tLz8Vy,#0025,Squadron Iapra,0,-1,5,0,0,1244,1600,900
yCCQ7E,#0026,Squadron Jolea,0,1,6,201,6,289,1600,900
yCCQ7E,#0026,Squadron Jolea,1,1,6,44,1,823,1600,900
yCCQ7E,#0026,Squadron Jolea,2,1,6,272,4,278,1600,900
yCCQ7E,#0026,Squadron Jolea,3,-1,1,0,0,508,1600,900
bKJjrd,#0026,Squadron Jolea,0,-1,4,0,0,541,1600,900
78BDhW,#0026,Squadron Jolea,0,1,6,40,1,1439,1600,900
78BDhW,#0026,Squadron Jolea,1,1,6,166,3,474,1600,900
78BDhW,#0026,Squadron Jolea,2,-1,4,0,0,406,1600,900
3NNzs1,#0027,Squadron Yutania,0,-1,2,0,0,312,1600,900
7BcsC1,#0027,Squadron Yutania,0,1,6,116,2,576,1600,900
7BcsC1,#0027,Squadron Yutania,1,1,6,174,4,383,1600,900
7BcsC1,#0027,Squadron Yutania,2,1,6,112,3,361,1600,900
7BcsC1,#0027,Squadron Yutania,3,-1,3,0,0,809,1600,900
S2jlx6,#0027,Squadron Yutania,0,-1,4,0,0,416,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,0,1,6,336,3,413,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,1,1,6,64,1,1057,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,2,1,6,300,5,236,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,3,1,6,196,4,308,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,4,1,6,380,5,323,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,5,1,6,191,3,318,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,6,1,6,428,6,251,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,7,1,6,495,5,380,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,8,1,6,389,5,357,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,9,1,6,173,3,360,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,10,1,6,371,5,345,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,11,1,6,199,2,470,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,12,1,6,334,4,621,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,13,1,6,29,1,1041,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,14,-1,5,0,0,1933,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,0,1,6,237,5,291,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,1,1,6,203,3,344,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,2,1,6,148,2,444,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,3,1,6,198,5,385,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,4,1,6,353,5,325,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,5,1,6,87,2,1095,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,6,1,6,335,5,337,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,7,1,6,181,3,311,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,8,-1,4,0,0,994,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,0,1,6,79,2,690,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,1,1,6,387,5,284,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,2,1,6,313,6,294,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,3,1,6,77,2,1010,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,4,1,6,440,5,221,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,5,1,6,380,4,480,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,6,1,6,234,2,788,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,7,1,6,254,5,573,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,8,1,6,387,5,255,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,9,1,6,167,3,648,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,10,1,6,208,3,310,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,11,1,6,61,3,328,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,12,1,6,280,5,497,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,13,1,6,60,1,1523,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,14,1,6,205,4,284,1600,900
BWF1Lr,#0028,Squadron Senus Mk XLIX,15,-1,5,0,0,1320,1600,900
EXmJQk,#0029,Squadron Nehiri,0,-1,2,0,0,342,1600,900
Z6Iz0Y,#0029,Squadron Nehiri,0,-1,3,0,0,653,1600,900
bSDzW8,#0029,Squadron Nehiri,0,1,6,24,3,366,1600,900
bSDzW8,#0029,Squadron Nehiri,1,-1,1,0,0,317,1600,900
Ew9XXe,#0030,Squadron Yenus,0,1,6,282,3,490,1600,900
Ew9XXe,#0030,Squadron Yenus,1,1,6,346,3,513,1600,900
Ew9XXe,#0030,Squadron Yenus,2,1,6,180,4,486,1600,900
Ew9XXe,#0030,Squadron Yenus,3,1,6,484,6,455,1600,900
Ew9XXe,#0030,Squadron Yenus,4,1,6,567,6,254,1600,900
Ew9XXe,#0030,Squadron Yenus,5,1,6,369,5,406,1600,900
Ew9XXe,#0030,Squadron Yenus,6,1,6,338,5,317,1600,900
Ew9XXe,#0030,Squadron Yenus,7,1,6,397,4,344,1600,900
Ew9XXe,#0030,Squadron Yenus,8,1,6,388,5,325,1600,900
Ew9XXe,#0030,Squadron Yenus,9,-1,4,0,0,492,1600,900
tp15fl,#0030,Squadron Yenus,0,1,6,321,4,403,1600,900
tp15fl,#0030,Squadron Yenus,1,1,6,464,4,328,1600,900
tp15fl,#0030,Squadron Yenus,2,1,6,267,5,449,1600,900
tp15fl,#0030,Squadron Yenus,3,1,6,404,3,355,1600,900
tp15fl,#0030,Squadron Yenus,4,1,6,526,6,278,1600,900
tp15fl,#0030,Squadron Yenus,5,1,6,431,5,300,1600,900
tp15fl,#0030,Squadron Yenus,6,1,6,583,6,269,1600,900
tp15fl,#0030,Squadron Yenus,7,1,6,364,6,212,1600,900
tp15fl,#0030,Squadron Yenus,8,1,6,362,5,256,1600,900
tp15fl,#0030,Squadron Yenus,9,1,6,31,1,581,1600,900
tp15fl,#0030,Squadron Yenus,10,1,6,100,2,556,1600,900
tp15fl,#0030,Squadron Yenus,11,1,6,264,4,352,1600,900
tp15fl,#0030,Squadron Yenus,12,1,6,79,2,640,1600,900
tp15fl,#0030,Squadron Yenus,13,1,6,540,6,344,1600,900
tp15fl,#0030,Squadron Yenus,14,-1,4,0,0,460,1600,900
oQkQXE,#0030,Squadron Yenus,0,1,6,635,5,388,1600,900
oQkQXE,#0030,Squadron Yenus,1,1,6,527,5,422,1600,900
oQkQXE,#0030,Squadron Yenus,2,1,6,505,5,282,1600,900
oQkQXE,#0030,Squadron Yenus,3,1,6,205,3,420,1600,900
oQkQXE,#0030,Squadron Yenus,4,1,6,475,6,266,1600,900
oQkQXE,#0030,Squadron Yenus,5,1,6,415,4,301,1600,900
oQkQXE,#0030,Squadron Yenus,6,1,6,393,6,283,1600,900
oQkQXE,#0030,Squadron Yenus,7,1,6,326,6,287,1600,900
oQkQXE,#0030,Squadron Yenus,8,1,6,327,4,636,1600,900
oQkQXE,#0030,Squadron Yenus,9,1,6,508,6,305,1600,900
oQkQXE,#0030,Squadron Yenus,10,1,6,358,4,433,1600,900
oQkQXE,#0030,Squadron Yenus,11,1,6,390,4,269,1600,900
oQkQXE,#0030,Squadron Yenus,12,1,6,326,4,417,1600,900
oQkQXE,#0030,Squadron Yenus,13,1,6,460,6,326,1600,900
oQkQXE,#0030,Squadron Yenus,14,1,6,404,6,268,1600,900
oQkQXE,#0030,Squadron Yenus,15,1,6,434,5,308,1600,900
oQkQXE,#0030,Squadron Yenus,16,1,6,312,3,340,1600,900
oQkQXE,#0030,Squadron Yenus,17,1,6,290,4,363,1600,900
oQkQXE,#0030,Squadron Yenus,18,1,6,33,1,525,1600,900
oQkQXE,#0030,Squadron Yenus,19,-1,4,0,0,948,1600,900
9EDRG6,#0031,Squadron Ianov,0,1,6,318,4,287,1600,900
9EDRG6,#0031,Squadron Ianov,1,1,6,479,5,333,1600,900
9EDRG6,#0031,Squadron Ianov,2,1,6,288,3,416,1600,900
9EDRG6,#0031,Squadron Ianov,3,1,6,385,5,353,1600,900
9EDRG6,#0031,Squadron Ianov,4,1,6,365,5,206,1600,900
9EDRG6,#0031,Squadron Ianov,5,1,6,481,5,317,1600,900
9EDRG6,#0031,Squadron Ianov,6,1,6,277,3,341,1600,900
9EDRG6,#0031,Squadron Ianov,7,1,6,485,5,225,1600,900
9EDRG6,#0031,Squadron Ianov,8,1,6,311,4,384,1600,900
9EDRG6,#0031,Squadron Ianov,9,1,6,263,4,314,1600,900
9EDRG6,#0031,Squadron Ianov,10,1,6,122,2,640,1600,900
9EDRG6,#0031,Squadron Ianov,11,1,6,249,5,297,1600,900
9EDRG6,#0031,Squadron Ianov,12,1,6,494,6,317,1600,900
9EDRG6,#0031,Squadron Ianov,13,1,6,382,5,431,1600,900
9EDRG6,#0031,Squadron Ianov,14,1,6,486,6,224,1600,900
9EDRG6,#0031,Squadron Ianov,15,1,6,353,6,445,1600,900
9EDRG6,#0031,Squadron Ianov,16,1,6,307,5,318,1600,900
9EDRG6,#0031,Squadron Ianov,17,1,6,450,5,231,1600,900
9EDRG6,#0031,Squadron Ianov,18,1,6,199,2,414,1600,900
9EDRG6,#0031,Squadron Ianov,19,1,6,126,3,334,1600,900
9EDRG6,#0031,Squadron Ianov,20,1,6,178,2,520,1600,900
9EDRG6,#0031,Squadron Ianov,21,1,6,281,4,312,1600,900
9EDRG6,#0031,Squadron Ianov,22,1,6,444,6,239,1600,900
9EDRG6,#0031,Squadron Ianov,23,1,6,488,6,206,1600,900
9EDRG6,#0031,Squadron Ianov,24,1,6,181,4,400,1600,900
9EDRG6,#0031,Squadron Ianov,25,1,6,425,5,334,1600,900
9EDRG6,#0031,Squadron Ianov,26,1,6,266,4,431,1600,900
9EDRG6,#0031,Squadron Ianov,27,1,6,308,4,335,1600,900
9EDRG6,#0031,Squadron Ianov,28,-1,5,0,0,485,1600,900
bjLS6X,#0031,Squadron Ianov,0,1,6,402,3,286,1600,900
bjLS6X,#0031,Squadron Ianov,1,1,6,562,5,239,1600,900
bjLS6X,#0031,Squadron Ianov,2,1,6,273,4,524,1600,900
bjLS6X,#0031,Squadron Ianov,3,1,6,450,5,474,1600,900
bjLS6X,#0031,Squadron Ianov,4,1,6,516,5,175,1600,900
bjLS6X,#0031,Squadron Ianov,5,1,6,505,6,240,1600,900
bjLS6X,#0031,Squadron Ianov,6,1,6,459,4,281,1600,900
bjLS6X,#0031,Squadron Ianov,7,1,6,338,5,246,1600,900
bjLS6X,#0031,Squadron Ianov,8,1,6,345,5,336,1600,900
bjLS6X,#0031,Squadron Ianov,9,1,6,352,5,289,1600,900
bjLS6X,#0031,Squadron Ianov,10,1,6,437,4,374,1600,900
bjLS6X,#0031,Squadron Ianov,11,1,6,401,3,233,1600,900
bjLS6X,#0031,Squadron Ianov,12,1,6,255,3,493,1600,900
bjLS6X,#0031,Squadron Ianov,13,1,6,152,2,397,1600,900
bjLS6X,#0031,Squadron Ianov,14,1,6,360,5,210,1600,900
bjLS6X,#0031,Squadron Ianov,15,1,6,348,5,459,1600,900
bjLS6X,#0031,Squadron Ianov,16,1,6,452,5,173,1600,900
bjLS6X,#0031,Squadron Ianov,17,1,6,329,6,222,1600,900
bjLS6X,#0031,Squadron Ianov,18,-1,4,0,0,442,1600,900
DuYb58,#0031,Squadron Ianov,0,1,6,297,2,371,1600,900
DuYb58,#0031,Squadron Ianov,1,1,6,357,5,252,1600,900
DuYb58,#0031,Squadron Ianov,2,1,6,502,6,199,1600,900
DuYb58,#0031,Squadron Ianov,3,1,6,377,5,322,1600,900
DuYb58,#0031,Squadron Ianov,4,1,6,502,6,182,1600,900
DuYb58,#0031,Squadron Ianov,5,1,6,424,6,342,1600,900
DuYb58,#0031,Squadron Ianov,6,1,6,464,6,216,1600,900
DuYb58,#0031,Squadron Ianov,7,1,6,602,6,343,1600,900
DuYb58,#0031,Squadron Ianov,8,1,6,117,2,416,1600,900
DuYb58,#0031,Squadron Ianov,9,1,6,293,4,343,1600,900
DuYb58,#0031,Squadron Ianov,10,1,6,457,5,317,1600,900
DuYb58,#0031,Squadron Ianov,11,1,6,492,5,223,1600,900
DuYb58,#0031,Squadron Ianov,12,1,6,168,4,321,1600,900
DuYb58,#0031,Squadron Ianov,13,1,6,422,5,233,1600,900
DuYb58,#0031,Squadron Ianov,14,1,6,134,4,358,1600,900
DuYb58,#0031,Squadron Ianov,15,1,6,250,3,432,1600,900
DuYb58,#0031,Squadron Ianov,16,1,6,470,5,241,1600,900
DuYb58,#0031,Squadron Ianov,17,1,6,467,6,291,1600,900
DuYb58,#0031,Squadron Ianov,18,1,6,210,4,297,1600,900
DuYb58,#0031,Squadron Ianov,19,1,6,177,4,499,1600,900
DuYb58,#0031,Squadron Ianov,20,1,6,119,3,867,1600,900
DuYb58,#0031,Squadron Ianov,21,-1,5,0,0,460,1600,900
tNEpY0,#0032,Squadron Later,0,1,6,275,4,331,1600,900
tNEpY0,#0032,Squadron Later,1,1,6,285,2,449,1600,900
tNEpY0,#0032,Squadron Later,2,1,6,208,5,272,1600,900
tNEpY0,#0032,Squadron Later,3,1,6,186,2,1173,1600,900
tNEpY0,#0032,Squadron Later,4,1,6,248,4,264,1600,900
tNEpY0,#0032,Squadron Later,5,-1,1,0,0,460,1600,900
1y0uoo,#0032,Squadron Later,0,1,6,109,3,433,1600,900
1y0uoo,#0032,Squadron Later,1,1,6,380,4,584,1600,900
1y0uoo,#0032,Squadron Later,2,-1,4,0,0,494,1600,900
TbZUyp,#0032,Squadron Later,0,1,6,200,2,468,1600,900
TbZUyp,#0032,Squadron Later,1,1,6,111,3,863,1600,900
TbZUyp,#0032,Squadron Later,2,1,6,69,3,524,1600,900
TbZUyp,#0032,Squadron Later,3,1,6,152,2,461,1600,900
TbZUyp,#0032,Squadron Later,4,1,6,469,5,227,1600,900
TbZUyp,#0032,Squadron Later,5,1,6,85,2,504,1600,900
TbZUyp,#0032,Squadron Later,6,1,6,328,3,353,1600,900
TbZUyp,#0032,Squadron Later,7,1,6,323,5,506,1600,900
TbZUyp,#0032,Squadron Later,8,1,6,245,4,298,1600,900
TbZUyp,#0032,Squadron Later,9,1,6,244,4,337,1600,900
TbZUyp,#0032,Squadron Later,10,1,6,199,4,458,1600,900
TbZUyp,#0032,Squadron Later,11,1,6,97,2,1595,1600,900
TbZUyp,#0032,Squadron Later,12,-1,3,0,0,478,1600,900
mMcL6c,#0033,Squadron Lacarro,0,-1,4,0,0,403,1600,900
ElLGgo,#0033,Squadron Lacarro,0,-1,2,0,0,540,1600,900
3Vk4TW,#0033,Squadron Lacarro,0,1,6,62,2,849,1600,900
3Vk4TW,#0033,Squadron Lacarro,1,-1,2,0,0,458,1600,900
l3ugcY,#0034,Squadron Pucury v46.28,0,-1,3,0,0,286,1600,900
rIuRTm,#0034,Squadron Pucury v46.28,0,1,6,319,6,577,1600,900
rIuRTm,#0034,Squadron Pucury v46.28,1,1,6,232,5,696,1600,900
rIuRTm,#0034,Squadron Pucury v46.28,2,-1,3,0,0,538,1600,900
7EjHo6,#0034,Squadron Pucury v46.28,0,-1,3,0,0,313,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,0,1,6,278,5,338,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,1,1,6,397,5,323,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,2,1,6,320,5,289,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,3,1,6,59,1,577,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,4,1,6,651,6,245,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,5,1,6,69,1,639,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,6,1,6,357,4,603,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,7,1,6,253,3,426,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,8,1,6,132,3,413,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,9,1,6,196,4,379,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,10,1,6,166,3,508,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,11,1,6,250,4,604,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,12,1,6,170,3,356,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,13,1,6,366,4,254,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,14,1,6,193,3,715,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,15,1,6,243,4,345,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,16,1,6,405,5,245,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,17,1,6,304,5,383,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,18,1,6,85,2,749,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,19,1,6,145,2,401,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,20,1,6,215,3,410,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,21,-1,3,0,0,476,1600,900
Ru2TCY,#0035,Squadron Haruta Mk XLIX,0,1,6,310,4,279,1600,900
Ru2TCY,#0035,Squadron Haruta Mk XLIX,1,1,6,393,5,447,1600,900
Ru2TCY,#0035,Squadron Haruta Mk XLIX,2,1,6,216,2,532,1600,900
Ru2TCY,#0035,Squadron Haruta Mk XLIX,3,-1,4,0,0,1199,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,0,1,6,190,3,331,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,1,1,6,509,6,246,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,2,1,6,364,5,279,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,3,1,6,343,4,303,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,4,1,6,438,4,390,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,5,1,6,489,5,341,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,6,1,6,313,3,312,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,7,1,6,342,5,277,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,8,1,6,247,3,392,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,9,1,6,150,2,448,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,10,1,6,430,5,908,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,11,1,6,307,6,278,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,12,1,6,221,3,450,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,13,1,6,223,3,775,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,14,1,6,362,4,410,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,15,1,6,478,5,298,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,16,1,6,371,4,358,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,17,1,6,338,5,273,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,18,-1,5,0,0,1414,1600,900
gWKCOX,#0036,Squadron Tenia,0,1,6,490,6,313,1600,900
gWKCOX,#0036,Squadron Tenia,1,1,6,366,6,267,1600,900
gWKCOX,#0036,Squadron Tenia,2,1,6,32,1,964,1600,900
gWKCOX,#0036,Squadron Tenia,3,-1,1,0,0,378,1600,900
q7qfFl,#0036,Squadron Tenia,0,1,6,439,6,255,1600,900
q7qfFl,#0036,Squadron Tenia,1,1,6,303,4,1151,1600,900
q7qfFl,#0036,Squadron Tenia,2,1,6,258,5,294,1600,900
q7qfFl,#0036,Squadron Tenia,3,1,6,221,3,810,1600,900
q7qfFl,#0036,Squadron Tenia,4,1,6,179,4,398,1600,900
q7qfFl,#0036,Squadron Tenia,5,1,6,409,6,291,1600,900
q7qfFl,#0036,Squadron Tenia,6,1,6,470,5,413,1600,900
q7qfFl,#0036,Squadron Tenia,7,1,6,318,6,375,1600,900
q7qfFl,#0036,Squadron Tenia,8,1,6,322,5,344,1600,900
q7qfFl,#0036,Squadron Tenia,9,1,6,276,4,756,1600,900
q7qfFl,#0036,Squadron Tenia,10,-1,4,0,0,734,1600,900
Z1TJbW,#0036,Squadron Tenia,0,1,6,145,3,566,1600,900
Z1TJbW,#0036,Squadron Tenia,1,1,6,187,2,885,1600,900
Z1TJbW,#0036,Squadron Tenia,2,1,6,264,5,593,1600,900
Z1TJbW,#0036,Squadron Tenia,3,1,6,123,3,426,1600,900
Z1TJbW,#0036,Squadron Tenia,4,1,6,538,6,404,1600,900
Z1TJbW,#0036,Squadron Tenia,5,1,6,152,2,537,1600,900
Z1TJbW,#0036,Squadron Tenia,6,1,6,127,2,619,1600,900
Z1TJbW,#0036,Squadron Tenia,7,1,6,257,5,474,1600,900
Z1TJbW,#0036,Squadron Tenia,8,1,6,106,2,702,1600,900
Z1TJbW,#0036,Squadron Tenia,9,-1,4,0,0,551,1600,900
PqXU9B,#0037,Squadron Decarro,0,1,6,50,3,456,1600,900
PqXU9B,#0037,Squadron Decarro,1,1,6,492,6,283,1600,900
PqXU9B,#0037,Squadron Decarro,2,1,6,262,5,547,1600,900
PqXU9B,#0037,Squadron Decarro,3,-1,5,0,0,1145,1600,900
HkRLLQ,#0037,Squadron Decarro,0,1,6,263,4,331,1600,900
HkRLLQ,#0037,Squadron Decarro,1,1,6,484,5,193,1600,900
HkRLLQ,#0037,Squadron Decarro,2,1,6,278,3,309,1600,900
HkRLLQ,#0037,Squadron Decarro,3,1,6,210,4,307,1600,900
HkRLLQ,#0037,Squadron Decarro,4,1,6,276,4,326,1600,900
HkRLLQ,#0037,Squadron Decarro,5,1,6,505,6,228,1600,900
HkRLLQ,#0037,Squadron Decarro,6,1,6,473,6,284,1600,900
HkRLLQ,#0037,Squadron Decarro,7,1,6,443,5,299,1600,900
HkRLLQ,#0037,Squadron Decarro,8,1,6,260,4,333,1600,900
HkRLLQ,#0037,Squadron Decarro,9,1,6,197,4,344,1600,900
HkRLLQ,#0037,Squadron Decarro,10,1,6,370,5,319,1600,900
HkRLLQ,#0037,Squadron Decarro,11,1,6,211,4,562,1600,900
HkRLLQ,#0037,Squadron Decarro,12,1,6,98,2,566,1600,900
HkRLLQ,#0037,Squadron Decarro,13,1,6,408,4,259,1600,900
HkRLLQ,#0037,Squadron Decarro,14,1,6,243,3,464,1600,900
HkRLLQ,#0037,Squadron Decarro,15,1,6,26,1,582,1600,900
