uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
hGbldh,#0022,Squadron Yocarro Mk XLVII,7,1,6,322,4,336,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,8,1,6,100,1,538,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,9,-1,3,0,0,311,1600,900
bvcjLg,#0022,Squadron Yocarro Mk XLVII,0,1,6,261,4,294,1600,900
bvcjLg,#0022,Squadron Yocarro Mk XLVII,1,1,6,272,3,286,1600,900
bvcjLg,#0022,Squadron Yocarro Mk XLVII,2,-1,3,0,0,419,1600,900
p1q3hJ,#0022,Squadron Yocarro Mk XLVII,0,-1,0,0,0,261,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,0,1,6,45,2,368,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,1,1,6,215,2,358,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,2,1,6,156,3,383,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,3,1,6,24,3,366,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,4,1,6,231,3,303,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,5,1,6,241,5,266,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,6,1,6,243,6,368,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,7,-1,4,0,0,528,1600,900
nZGyP9,#0023,Squadron Manope Mk XXXVII,0,-1,4,0,0,334,1600,900
8f7dfU,#0023,Squadron Manope Mk XXXVII,0,1,6,249,5,273,1600,900
8f7dfU,#0023,Squadron Manope Mk XXXVII,1,1,6,257,5,378,1600,900
8f7dfU,#0023,Squadron Manope Mk XXXVII,2,1,6,60,2,611,1600,900
8f7dfU,#0023,Squadron Manope Mk XXXVII,3,-1,1,0,0,401,1600,900
tMext8,#0024,Squadron Wehines Mk L,0,1,6,255,3,590,1600,900
tMext8,#0024,Squadron Wehines Mk L,1,1,6,314,5,312,1600,900
tMext8,#0024,Squadron Wehines Mk L,2,1,6,36,2,1056,1600,900
tMext8,#0024,Squadron Wehines Mk L,3,-1,5,0,0,1050,1600,900
ksBsBI,#0024,Squadron Wehines Mk L,0,1,6,38,1,566,1600,900
ksBsBI,#0024,Squadron Wehines Mk L,1,1,6,125,3,495,1600,900
ksBsBI,#0024,Squadron Wehines Mk L,2,-1,3,0,0,609,1600,900
6eoPHU,#0024,Squadron Wehines Mk L,0,-1,1,0,0,318,1600,900
vrZmao,#0025,Squadron Iapra,0,1,6,259,4,324,1600,900
vrZmao,#0025,Squadron Iapra,1,1,6,185,3,685,1600,900
vrZmao,#0025,Squadron Iapra,2,-1,4,0,0,520,1600,900
zFzbyq,#0025,Squadron Iapra,0,1,6,265,4,275,1600,900
zFzbyq,#0025,Squadron Iapra,1,1,6,308,4,492,1600,900
zFzbyq,#0025,Squadron Iapra,2,-1,1,0,0,275,1600,900
JyXRxj,#0025,Squadron Iapra,0,1,6,23,1,1336,1600,900
JyXRxj,#0025,Squadron Iapra,1,1,6,135,1,365,1600,900
JyXRxj,#0025,Squadron Iapra,2,-1,5,0,0,584,1600,900
jN2R3m,#0026,Squadron Jolea,0,-1,4,0,0,454,1600,900
sumdiQ,#0026,Squadron Jolea,0,1,6,274,6,269,1600,900
sumdiQ,#0026,Squadron Jolea,1,1,6,89,2,503,1600,900
sumdiQ,#0026,Squadron Jolea,2,-1,5,0,0,1316,1600,900
VMj99g,#0026,Squadron Jolea,0,-1,4,0,0,422,1600,900
gRaM1B,#0027,Squadron Yutania,0,1,6,188,4,244,1600,900
gRaM1B,#0027,Squadron Yutania,1,1,6,426,6,251,1600,900
gRaM1B,#0027,Squadron Yutania,2,-1,2,0,0,722,1600,900
BRh5Jp,#0027,Squadron Yutania,0,1,6,197,4,459,1600,900
BRh5Jp,#0027,Squadron Yutania,1,1,6,422,6,703,1600,900
BRh5Jp,#0027,Squadron Yutania,2,1,6,34,1,777,1600,900
BRh5Jp,#0027,Squadron Yutania,3,-1,4,0,0,812,1600,900
3JuHgZ,#0027,Squadron Yutania,0,-1,4,0,0,515,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,0,1,6,265,4,362,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,1,1,6,323,4,241,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,2,1,6,228,4,340,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,3,1,6,211,3,358,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,4,1,6,407,6,175,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,5,1,6,379,5,236,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,6,1,6,464,6,223,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,7,1,6,384,4,439,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,8,1,6,446,6,326,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,9,1,6,173,3,390,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,10,-1,3,0,0,501,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,0,1,6,384,6,335,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,1,1,6,363,5,275,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,2,1,6,292,4,249,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,3,1,6,186,3,460,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,4,1,6,177,3,307,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,5,1,6,440,6,360,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,6,1,6,360,5,259,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,7,1,6,356,4,772,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,8,-1,4,0,0,508,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,0,1,6,393,6,251,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,1,1,6,369,6,261,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,2,1,6,266,3,337,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,3,1,6,421,4,969,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,4,1,6,461,5,222,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,5,1,6,361,5,463,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,6,1,6,175,3,495,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,7,1,6,49,1,3643,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,8,1,6,297,6,627,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,9,1,6,314,4,564,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,10,1,6,97,2,655,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,11,1,6,117,2,453,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,12,-1,2,0,0,757,1600,900
v4Aefz,#0029,Squadron Nehiri,0,-1,3,0,0,471,1600,900
Jh9yRe,#0029,Squadron Nehiri,0,-1,2,0,0,309,1600,900
Skwcy6,#0029,Squadron Nehiri,0,-1,1,0,0,313,1600,900
3yn2EN,#0030,Squadron Yenus,0,1,6,413,5,329,1600,900
3yn2EN,#0030,Squadron Yenus,1,1,6,395,6,389,1600,900
3yn2EN,#0030,Squadron Yenus,2,1,6,307,4,384,1600,900
3yn2EN,#0030,Squadron Yenus,3,1,6,309,3,569,1600,900
3yn2EN,#0030,Squadron Yenus,4,1,6,537,5,253,1600,900
3yn2EN,#0030,Squadron Yenus,5,1,6,467,6,300,1600,900
3yn2EN,#0030,Squadron Yenus,6,1,6,560,6,285,1600,900
3yn2EN,#0030,Squadron Yenus,7,1,6,340,4,420,1600,900
3yn2EN,#0030,Squadron Yenus,8,1,6,423,5,651,1600,900
3yn2EN,#0030,Squadron Yenus,9,1,6,473,5,254,1600,900
3yn2EN,#0030,Squadron Yenus,10,1,6,174,3,397,1600,900
3yn2EN,#0030,Squadron Yenus,11,1,6,376,5,322,1600,900
3yn2EN,#0030,Squadron Yenus,12,1,6,154,1,665,1600,900
3yn2EN,#0030,Squadron Yenus,13,1,6,340,6,260,1600,900
3yn2EN,#0030,Squadron Yenus,14,1,6,288,4,298,1600,900
3yn2EN,#0030,Squadron Yenus,15,1,6,284,3,386,1600,900
3yn2EN,#0030,Squadron Yenus,16,1,6,624,6,227,1600,900
3yn2EN,#0030,Squadron Yenus,17,1,6,456,6,265,1600,900
3yn2EN,#0030,Squadron Yenus,18,1,6,186,3,376,1600,900
3yn2EN,#0030,Squadron Yenus,19,1,6,216,5,349,1600,900
3yn2EN,#0030,Squadron Yenus,20,1,6,30,1,1411,1600,900
3yn2EN,#0030,Squadron Yenus,21,1,6,412,6,306,1600,900
3yn2EN,#0030,Squadron Yenus,22,1,6,369,5,506,1600,900
3yn2EN,#0030,Squadron Yenus,23,1,6,464,6,407,1600,900
3yn2EN,#0030,Squadron Yenus,24,1,6,391,5,458,1600,900
3yn2EN,#0030,Squadron Yenus,25,1,6,402,6,408,1600,900
3yn2EN,#0030,Squadron Yenus,26,1,6,365,4,304,1600,900
3yn2EN,#0030,Squadron Yenus,27,1,6,441,6,294,1600,900
3yn2EN,#0030,Squadron Yenus,28,-1,4,0,0,452,1600,900
DdznWy,#0030,Squadron Yenus,0,1,6,337,5,290,1600,900
DdznWy,#0030,Squadron Yenus,1,1,6,426,5,293,1600,900
DdznWy,#0030,Squadron Yenus,2,1,6,476,6,273,1600,900
DdznWy,#0030,Squadron Yenus,3,1,6,316,6,322,1600,900
DdznWy,#0030,Squadron Yenus,4,1,6,455,6,303,1600,900
DdznWy,#0030,Squadron Yenus,5,1,6,311,3,456,1600,900
DdznWy,#0030,Squadron Yenus,6,1,6,400,5,395,1600,900
DdznWy,#0030,Squadron Yenus,7,1,6,405,5,530,1600,900
DdznWy,#0030,Squadron Yenus,8,1,6,463,4,352,1600,900
DdznWy,#0030,Squadron Yenus,9,1,6,338,5,282,1600,900
DdznWy,#0030,Squadron Yenus,10,1,6,366,6,312,1600,900
DdznWy,#0030,Squadron Yenus,11,1,6,353,3,340,1600,900
DdznWy,#0030,Squadron Yenus,12,-1,1,0,0,349,1600,900
8HJkJ3,#0030,Squadron Yenus,0,1,6,120,2,387,1600,900
8HJkJ3,#0030,Squadron Yenus,1,1,6,445,6,261,1600,900
8HJkJ3,#0030,Squadron Yenus,2,1,6,610,5,286,1600,900
8HJkJ3,#0030,Squadron Yenus,3,1,6,420,6,322,1600,900
8HJkJ3,#0030,Squadron Yenus,4,1,6,544,5,239,1600,900
8HJkJ3,#0030,Squadron Yenus,5,1,6,282,4,301,1600,900
8HJkJ3,#0030,Squadron Yenus,6,1,6,441,5,328,1600,900
8HJkJ3,#0030,Squadron Yenus,7,1,6,473,5,325,1600,900
8HJkJ3,#0030,Squadron Yenus,8,1,6,514,5,371,1600,900
8HJkJ3,#0030,Squadron Yenus,9,1,6,519,6,291,1600,900
8HJkJ3,#0030,Squadron Yenus,10,1,6,292,5,435,1600,900
8HJkJ3,#0030,Squadron Yenus,11,1,6,10,1,1122,1600,900
8HJkJ3,#0030,Squadron Yenus,12,-1,4,0,0,1141,1600,900
IYC63u,#0031,Squadron Ianov,0,1,6,259,5,294,1600,900
IYC63u,#0031,Squadron Ianov,1,1,6,464,6,245,1600,900
IYC63u,#0031,Squadron Ianov,2,1,6,76,2,345,1600,900
IYC63u,#0031,Squadron Ianov,3,1,6,154,4,416,1600,900
IYC63u,#0031,Squadron Ianov,4,1,6,414,4,504,1600,900
IYC63u,#0031,Squadron Ianov,5,1,6,360,3,399,1600,900
IYC63u,#0031,Squadron Ianov,6,1,6,546,6,226,1600,900
IYC63u,#0031,Squadron Ianov,7,1,6,516,6,291,1600,900
IYC63u,#0031,Squadron Ianov,8,1,6,425,5,391,1600,900
IYC63u,#0031,Squadron Ianov,9,1,6,294,6,306,1600,900
IYC63u,#0031,Squadron Ianov,10,1,6,408,6,206,1600,900
IYC63u,#0031,Squadron Ianov,11,-1,2,0,0,320,1600,900
ibbniK,#0031,Squadron Ianov,0,1,6,211,3,615,1600,900
ibbniK,#0031,Squadron Ianov,1,1,6,211,3,426,1600,900
ibbniK,#0031,Squadron Ianov,2,1,6,417,4,335,1600,900
ibbniK,#0031,Squadron Ianov,3,1,6,17,1,1302,1600,900
ibbniK,#0031,Squadron Ianov,4,1,6,556,6,279,1600,900
ibbniK,#0031,Squadron Ianov,5,1,6,497,5,364,1600,900
ibbniK,#0031,Squadron Ianov,6,1,6,528,6,451,1600,900
ibbniK,#0031,Squadron Ianov,7,1,6,469,6,265,1600,900
ibbniK,#0031,Squadron Ianov,8,1,6,403,4,287,1600,900
ibbniK,#0031,Squadron Ianov,9,1,6,558,6,406,1600,900
ibbniK,#0031,Squadron Ianov,10,1,6,277,3,464,1600,900
ibbniK,#0031,Squadron Ianov,11,1,6,363,4,340,1600,900
ibbniK,#0031,Squadron Ianov,12,-1,2,0,0,582,1600,900
XL9ZLe,#0031,Squadron Ianov,0,1,6,285,5,266,1600,900
XL9ZLe,#0031,Squadron Ianov,1,1,6,487,6,224,1600,900
XL9ZLe,#0031,Squadron Ianov,2,1,6,447,6,262,1600,900
XL9ZLe,#0031,Squadron Ianov,3,1,6,365,5,470,1600,900
XL9ZLe,#0031,Squadron Ianov,4,1,6,446,5,252,1600,900
XL9ZLe,#0031,Squadron Ianov,5,1,6,280,4,328,1600,900
XL9ZLe,#0031,Squadron Ianov,6,1,6,482,6,475,1600,900
XL9ZLe,#0031,Squadron Ianov,7,1,6,147,3,927,1600,900
XL9ZLe,#0031,Squadron Ianov,8,1,6,412,4,389,1600,900
XL9ZLe,#0031,Squadron Ianov,9,1,6,426,5,229,1600,900
XL9ZLe,#0031,Squadron Ianov,10,1,6,164,3,460,1600,900
XL9ZLe,#0031,Squadron Ianov,11,-1,2,0,0,424,1600,900
LxbtLP,#0032,Squadron Later,0,-1,1,0,0,347,1600,900
yfWfIf,#0032,Squadron Later,0,-1,2,0,0,942,1600,900
8YfoH9,#0032,Squadron Later,0,1,6,111,2,483,1600,900
8YfoH9,#0032,Squadron Later,1,1,6,41,2,761,1600,900
8YfoH9,#0032,Squadron Later,2,-1,3,0,0,354,1600,900
scrmPy,#0033,Squadron Lacarro,0,-1,3,0,0,570,1600,900
qbTazs,#0033,Squadron Lacarro,0,1,6,211,5,312,1600,900
qbTazs,#0033,Squadron Lacarro,1,-1,5,0,0,534,1600,900
L90BlU,#0033,Squadron Lacarro,0,-1,3,0,0,256,1600,900
kY03AD,#0034,Squadron Pucury v46.28,0,1,6,132,3,494,1600,900
kY03AD,#0034,Squadron Pucury v46.28,1,1,6,235,5,252,1600,900
kY03AD,#0034,Squadron Pucury v46.28,2,1,6,66,2,455,1600,900
kY03AD,#0034,Squadron Pucury v46.28,3,-1,3,0,0,456,1600,900
Fr1bsY,#0034,Squadron Pucury v46.28,0,1,6,70,1,711,1600,900
Fr1bsY,#0034,Squadron Pucury v46.28,1,1,6,346,6,294,1600,900
Fr1bsY,#0034,Squadron Pucury v46.28,2,1,6,232,3,279,1600,900
Fr1bsY,#0034,Squadron Pucury v46.28,3,-1,3,0,0,389,1600,900
ZFsy9j,#0034,Squadron Pucury v46.28,0,1,6,146,4,356,1600,900
ZFsy9j,#0034,Squadron Pucury v46.28,1,1,6,72,2,815,1600,900
ZFsy9j,#0034,Squadron Pucury v46.28,2,1,6,60,2,495,1600,900
ZFsy9j,#0034,Squadron Pucury v46.28,3,1,6,331,5,388,1600,900
ZFsy9j,#0034,Squadron Pucury v46.28,4,-1,3,0,0,766,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,0,1,6,408,5,305,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,1,1,6,333,5,262,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,2,1,6,337,4,302,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,3,1,6,418,5,348,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,4,1,6,375,4,290,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,5,1,6,449,5,288,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,6,1,6,513,4,321,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,7,1,6,387,5,232,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,8,1,6,262,4,327,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,9,1,6,216,4,384,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,10,1,6,139,1,1284,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,11,1,6,120,4,337,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,12,1,6,313,4,276,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,13,1,6,305,3,372,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,14,1,6,137,2,394,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,15,1,6,56,2,472,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,16,1,6,544,5,237,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,17,1,6,342,5,323,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,18,1,6,420,5,305,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,19,-1,3,0,0,408,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,0,1,6,254,4,317,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,1,1,6,526,5,415,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,2,1,6,392,4,303,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,3,1,6,400,5,443,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,4,1,6,395,5,309,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,5,1,6,434,5,349,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,6,1,6,402,6,270,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,7,1,6,366,5,434,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,8,1,6,232,3,342,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,9,1,6,201,2,459,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,10,1,6,295,3,321,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,11,1,6,214,4,775,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,12,1,6,269,4,338,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,13,1,6,385,5,291,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,14,-1,2,0,0,352,1600,900
wE1c5w,#0035,Squadron Haruta Mk XLIX,0,1,6,251,5,304,1600,900
wE1c5w,#0035,Squadron Haruta Mk XLIX,1,1,6,329,3,352,1600,900
wE1c5w,#0035,Squadron Haruta Mk XLIX,2,1,6,286,5,283,1600,900
wE1c5w,#0035,Squadron Haruta Mk XLIX,3,1,6,458,6,358,1600,900
wE1c5w,#0035,Squadron Haruta Mk XLIX,4,-1,3,0,0,837,1600,900
DbftXQ,#0036,Squadron Tenia,0,1,6,96,2,551,1600,900
DbftXQ,#0036,Squadron Tenia,1,1,6,330,2,403,1600,900
DbftXQ,#0036,Squadron Tenia,2,1,6,353,3,368,1600,900
DbftXQ,#0036,Squadron Tenia,3,1,6,64,1,1112,1600,900
DbftXQ,#0036,Squadron Tenia,4,1,6,441,5,273,1600,900
DbftXQ,#0036,Squadron Tenia,5,1,6,144,3,632,1600,900
DbftXQ,#0036,Squadron Tenia,6,1,6,463,5,331,1600,900
DbftXQ,#0036,Squadron Tenia,7,1,6,388,5,541,1600,900
DbftXQ,#0036,Squadron Tenia,8,-1,5,0,0,1102,1600,900
7U0GcZ,#0036,Squadron Tenia,0,1,6,346,4,310,1600,900
7U0GcZ,#0036,Squadron Tenia,1,1,6,347,4,372,1600,900
7U0GcZ,#0036,Squadron Tenia,2,1,6,69,1,1025,1600,900
7U0GcZ,#0036,Squadron Tenia,3,1,6,400,5,370,1600,900
7U0GcZ,#0036,Squadron Tenia,4,1,6,149,3,306,1600,900
7U0GcZ,#0036,Squadron Tenia,5,1,6,338,6,413,1600,900
7U0GcZ,#0036,Squadron Tenia,6,1,6,184,2,694,1600,900
7U0GcZ,#0036,Squadron Tenia,7,1,6,378,6,393,1600,900
7U0GcZ,#0036,Squadron Tenia,8,1,6,200,4,1322,1600,900
7U0GcZ,#0036,Squadron Tenia,9,-1,4,0,0,464,1600,900
CJQUtR,#0036,Squadron Tenia,0,1,6,340,5,389,1600,900
CJQUtR,#0036,Squadron Tenia,1,1,6,447,6,311,1600,900
CJQUtR,#0036,Squadron Tenia,2,-1,3,0,0,707,1600,900
sTMPkP,#0037,Squadron Decarro,0,1,6,310,6,251,1600,900
sTMPkP,#0037,Squadron Decarro,1,1,6,296,3,411,1600,900
sTMPkP,#0037,Squadron Decarro,2,1,6,447,6,242,1600,900
sTMPkP,#0037,Squadron Decarro,3,1,6,310,6,392,1600,900
sTMPkP,#0037,Squadron Decarro,4,1,6,509,6,204,1600,900
sTMPkP,#0037,Squadron Decarro,5,1,6,573,6,355,1600,900
sTMPkP,#0037,Squadron Decarro,6,1,6,386,4,335,1600,900
sTMPkP,#0037,Squadron Decarro,7,-1,5,0,0,496,1600,900
kAQQ8R,#0037,Squadron Decarro,0,-1,4,0,0,1170,1600,900
V4SB1m,#0037,Squadron Decarro,0,1,6,251,5,284,1600,900
V4SB1m,#0037,Squadron Decarro,1,1,6,592,6,330,1600,900
V4SB1m,#0037,Squadron Decarro,2,1,6,330,5,270,1600,900
V4SB1m,#0037,Squadron Decarro,3,1,6,50,1,750,1600,900
V4SB1m,#0037,Squadron Decarro,4,1,6,175,3,392,1600,900
V4SB1m,#0037,Squadron Decarro,5,1,6,438,5,247,1600,900
V4SB1m,#0037,Squadron Decarro,6,1,6,398,4,250,1600,900
V4SB1m,#0037,Squadron Decarro,7,1,6,84,2,586,1600,900
V4SB1m,#0037,Squadron Decarro,8,1,6,451,6,248,1600,900
V4SB1m,#0037,Squadron Decarro,9,1,6,437,6,283,1600,900
V4SB1m,#0037,Squadron Decarro,10,1,6,447,5,447,1600,900
V4SB1m,#0037,Squadron Decarro,11,-1,4,0,0,397,1600,900
9XnPYD,#0038,Squadron Selia,0,-1,2,0,0,306,1600,900
hYmw7o,#0038,Squadron Selia,0,1,6,248,6,235,1600,900
hYmw7o,#0038,Squadron Selia,1,-1,3,0,0,554,1600,900
EQN4GV,#0038,Squadron Selia,0,-1,2,0,0,223,1600,900
TV5Yrs,#0039,Squadron Cuvis,0,1,6,56,3,595,1600,900
TV5Yrs,#0039,Squadron Cuvis,1,1,6,16,1,376,1600,900
TV5Yrs,#0039,Squadron Cuvis,2,1,6,46,2,551,1600,900
TV5Yrs,#0039,Squadron Cuvis,3,1,6,101,2,879,1600,900
TV5Yrs,#0039,Squadron Cuvis,4,1,6,203,4,302,1600,900
TV5Yrs,#0039,Squadron Cuvis,5,1,6,104,3,379,1600,900
TV5Yrs,#0039,Squadron Cuvis,6,-1,5,0,0,719,1600,900
ynMbfK,#0039,Squadron Cuvis,0,1,6,151,3,321,1600,900
ynMbfK,#0039,Squadron Cuvis,1,1,6,227,6,307,1600,900
ynMbfK,#0039,Squadron Cuvis,2,-1,4,0,0,731,1600,900
7rUs6a,#0039,Squadron Cuvis,0,1,6,197,3,617,1600,900
7rUs6a,#0039,Squadron Cuvis,1,1,6,158,3,407,1600,900
7rUs6a,#0039,Squadron Cuvis,2,-1,5,0,0,447,1600,900
6tC1UH,#0040,Squadron Wuter Mk XVII,0,-1,4,0,0,398,1600,900
rvaHwU,#0040,Squadron Wuter Mk XVII,0,1,6,157,4,448,1600,900
rvaHwU,#0040,Squadron Wuter Mk XVII,1,-1,3,0,0,437,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,0,1,6,363,5,408,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,1,1,6,267,6,279,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,2,1,6,9,1,419,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,3,1,6,97,3,548,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,4,1,6,123,3,290,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,5,1,6,204,2,770,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,6,1,6,298,6,206,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,7,1,6,234,5,338,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,8,1,6,84,2,455,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,9,1,6,133,4,381,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,10,-1,4,0,0,434,1600,900
zV8XfV,#0041,Squadron Toliv v6.73,0,1,6,47,3,587,1600,900
zV8XfV,#0041,Squadron Toliv v6.73,1,1,6,425,6,598,1600,900
zV8XfV,#0041,Squadron Toliv v6.73,2,1,6,191,4,359,1600,900
zV8XfV,#0041,Squadron Toliv v6.73,3,-1,1,0,0,395,1600,900
lI8Pvf,#0041,Squadron Toliv v6.73,0,-1,2,0,0,563,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,0,1,6,323,5,309,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,1,1,6,269,4,722,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,2,1,6,386,5,268,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,3,1,6,43,3,1616,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,4,1,6,379,5,242,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,5,1,6,64,2,1301,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,6,1,6,17,1,4369,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,7,1,6,64,2,463,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,8,1,6,174,4,611,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,9,-1,3,0,0,617,1600,900
yDhGeG,#0042,Squadron Potera,0,-1,1,0,0,303,1600,900
f6zPAH,#0042,Squadron Potera,0,-1,2,0,0,324,1600,900
Cox9BY,#0042,Squadron Potera,0,-1,4,0,0,609,1600,900
AsrsOd,#0043,Squadron Dayama,0,-1,3,0,0,361,1600,900
Cv7Wgi,#0043,Squadron Dayama,0,-1,3,0,0,415,1600,900
pKHBup,#0043,Squadron Dayama,0,1,6,143,4,306,1600,900
pKHBup,#0043,Squadron Dayama,1,1,6,300,4,408,1600,900
pKHBup,#0043,Squadron Dayama,2,-1,3,0,0,487,1600,900
7Metar,#0044,Squadron Wunus,0,-1,3,0,0,337,1600,900
2eI9VO,#0044,Squadron Wunus,0,1,6,153,3,663,1600,900
2eI9VO,#0044,Squadron Wunus,1,1,6,337,6,276,1600,900
2eI9VO,#0044,Squadron Wunus,2,-1,4,0,0,476,1600,900
w7PkGX,#0044,Squadron Wunus,0,-1,1,0,0,426,1600,900
oRbPvP,#0045,Squadron Futer,0,-1,2,0,0,290,1600,900
H2jPgr,#0045,Squadron Futer,0,-1,2,0,0,289,1600,900
2qAJgj,#0045,Squadron Futer,0,1,6,21,1,483,1600,900
2qAJgj,#0045,Squadron Futer,1,-1,4,0,0,753,1600,900
04MYTL,#0046,Squadron Henerth Mk VIII,0,-1,3,0,0,459,1600,900
R0WQty,#0046,Squadron Henerth Mk VIII,0,-1,4,0,0,658,1600,900
TEGBdY,#0046,Squadron Henerth Mk VIII,0,-1,4,0,0,697,1600,900
NqXFSO,#0047,Squadron Futis,0,-1,4,0,0,454,1600,900
g7sftv,#0047,Squadron Futis,0,1,6,198,4,308,1600,900
g7sftv,#0047,Squadron Futis,1,1,6,222,4,951,1600,900
