uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
qn9Yfc,#0022,Squadron Yocarro Mk XLVII,0,1,6,58,2,377,1600,900
qn9Yfc,#0022,Squadron Yocarro Mk XLVII,1,-1,4,0,0,477,1600,900
UWGi4j,#0022,Squadron Yocarro Mk XLVII,0,-1,4,0,0,782,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,0,1,6,280,4,213,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,1,1,6,390,4,246,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,2,1,6,323,4,278,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,3,1,6,36,1,760,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,4,1,6,341,5,209,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,5,1,6,331,5,369,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,6,1,6,315,4,315,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,7,1,6,89,2,783,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,8,1,6,147,4,322,1600,900
hNbcaF,#0022,Squadron Yocarro Mk XLVII,9,-1,2,0,0,366,1600,900
HWHZGH,#0023,Squadron Manope Mk XXXVII,0,1,6,253,4,325,1600,900
HWHZGH,#0023,Squadron Manope Mk XXXVII,1,-1,1,0,0,497,1600,900
UsiUGp,#0023,Squadron Manope Mk XXXVII,0,-1,5,0,0,503,1600,900
WODVjA,#0023,Squadron Manope Mk XXXVII,0,1,6,132,3,472,1600,900
WODVjA,#0023,Squadron Manope Mk XXXVII,1,1,6,282,4,232,1600,900
WODVjA,#0023,Squadron Manope Mk XXXVII,2,-1,4,0,0,443,1600,900
rutvG2,#0024,Squadron Wehines Mk L,0,-1,1,0,0,385,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,0,1,6,36,1,415,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,1,1,6,246,4,325,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,2,1,6,315,4,317,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,3,1,6,355,5,535,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,4,1,6,388,5,326,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,5,1,6,22,1,632,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,6,1,6,102,4,737,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,7,1,6,363,5,413,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,8,1,6,283,5,426,1600,900
F6hwK8,#0024,Squadron Wehines Mk L,9,-1,3,0,0,398,1600,900
2gUt93,#0024,Squadron Wehines Mk L,0,1,6,77,1,1651,1600,900
2gUt93,#0024,Squadron Wehines Mk L,1,1,6,162,2,411,1600,900
2gUt93,#0024,Squadron Wehines Mk L,2,1,6,309,5,336,1600,900
2gUt93,#0024,Squadron Wehines Mk L,3,1,6,14,1,4319,1600,900
2gUt93,#0024,Squadron Wehines Mk L,4,1,6,227,4,382,1600,900
2gUt93,#0024,Squadron Wehines Mk L,5,1,6,72,1,1301,1600,900
2gUt93,#0024,Squadron Wehines Mk L,6,1,6,340,5,342,1600,900
2gUt93,#0024,Squadron Wehines Mk L,7,1,6,317,4,392,1600,900
2gUt93,#0024,Squadron Wehines Mk L,8,1,6,399,5,347,1600,900
2gUt93,#0024,Squadron Wehines Mk L,9,-1,2,0,0,396,1600,900
Ea2nZC,#0025,Squadron Iapra,0,-1,3,0,0,745,1600,900
V6vmJJ,#0025,Squadron Iapra,0,-1,4,0,0,590,1600,900
lIQSEC,#0025,Squadron Iapra,0,-1,1,0,0,345,1600,900
XfwgLE,#0026,Squadron Jolea,0,1,6,245,4,359,1600,900
XfwgLE,#0026,Squadron Jolea,1,-1,3,0,0,432,1600,900
qwtvmp,#0026,Squadron Jolea,0,1,6,261,4,340,1600,900
qwtvmp,#0026,Squadron Jolea,1,-1,5,0,0,1023,1600,900
Ntwr05,#0026,Squadron Jolea,0,-1,1,0,0,401,1600,900
AUhpjP,#0027,Squadron Yutania,0,1,6,174,4,331,1600,900
AUhpjP,#0027,Squadron Yutania,1,1,6,210,3,321,1600,900
AUhpjP,#0027,Squadron Yutania,2,-1,5,0,0,1050,1600,900
Sbn0EH,#0027,Squadron Yutania,0,1,6,95,3,287,1600,900
Sbn0EH,#0027,Squadron Yutania,1,1,6,105,2,1706,1600,900
Sbn0EH,#0027,Squadron Yutania,2,1,6,285,4,269,1600,900
Sbn0EH,#0027,Squadron Yutania,3,-1,5,0,0,8589,1600,900
MhTTUm,#0027,Squadron Yutania,0,1,6,240,2,1436,1600,900
MhTTUm,#0027,Squadron Yutania,1,1,6,201,4,396,1600,900
MhTTUm,#0027,Squadron Yutania,2,1,6,206,4,478,1600,900
MhTTUm,#0027,Squadron Yutania,3,1,6,180,3,452,1600,900
MhTTUm,#0027,Squadron Yutania,4,1,6,292,4,383,1600,900
MhTTUm,#0027,Squadron Yutania,5,1,6,145,3,378,1600,900
MhTTUm,#0027,Squadron Yutania,6,1,6,212,5,257,1600,900
MhTTUm,#0027,Squadron Yutania,7,1,6,252,6,441,1600,900
MhTTUm,#0027,Squadron Yutania,8,1,6,172,3,304,1600,900
MhTTUm,#0027,Squadron Yutania,9,1,6,206,5,292,1600,900
MhTTUm,#0027,Squadron Yutania,10,-1,3,0,0,286,1600,900
khBsTw,#0028,Squadron Senus Mk XLIX,0,1,6,424,4,244,1600,900
khBsTw,#0028,Squadron Senus Mk XLIX,1,-1,5,0,0,1074,1600,900
DKg6ok,#0028,Squadron Senus Mk XLIX,0,1,6,212,3,324,1600,900
DKg6ok,#0028,Squadron Senus Mk XLIX,1,1,6,273,4,230,1600,900
DKg6ok,#0028,Squadron Senus Mk XLIX,2,-1,5,0,0,1333,1600,900
uEuwyL,#0028,Squadron Senus Mk XLIX,0,1,6,33,1,2104,1600,900
uEuwyL,#0028,Squadron Senus Mk XLIX,1,-1,4,0,0,710,1600,900
ppDWzg,#0029,Squadron Nehiri,0,-1,3,0,0,384,1600,900
AhVDk8,#0029,Squadron Nehiri,0,-1,1,0,0,324,1600,900
9rSTrf,#0029,Squadron Nehiri,0,-1,1,0,0,254,1600,900
2xDjvu,#0030,Squadron Yenus,0,-1,4,0,0,538,1600,900
kgG184,#0030,Squadron Yenus,0,1,6,433,5,306,1600,900
kgG184,#0030,Squadron Yenus,1,1,6,502,5,298,1600,900
kgG184,#0030,Squadron Yenus,2,1,6,204,2,441,1600,900
kgG184,#0030,Squadron Yenus,3,-1,5,0,0,871,1600,900
qWD8q5,#0030,Squadron Yenus,0,1,6,466,4,253,1600,900
qWD8q5,#0030,Squadron Yenus,1,1,6,448,6,291,1600,900
qWD8q5,#0030,Squadron Yenus,2,1,6,120,3,529,1600,900
qWD8q5,#0030,Squadron Yenus,3,1,6,282,5,319,1600,900
qWD8q5,#0030,Squadron Yenus,4,1,6,649,6,210,1600,900
qWD8q5,#0030,Squadron Yenus,5,1,6,377,5,381,1600,900
qWD8q5,#0030,Squadron Yenus,6,1,6,518,4,525,1600,900
qWD8q5,#0030,Squadron Yenus,7,1,6,82,2,691,1600,900
qWD8q5,#0030,Squadron Yenus,8,1,6,343,4,335,1600,900
qWD8q5,#0030,Squadron Yenus,9,1,6,411,5,398,1600,900
qWD8q5,#0030,Squadron Yenus,10,1,6,160,2,407,1600,900
qWD8q5,#0030,Squadron Yenus,11,1,6,530,5,322,1600,900
qWD8q5,#0030,Squadron Yenus,12,1,6,451,6,385,1600,900
qWD8q5,#0030,Squadron Yenus,13,1,6,451,5,294,1600,900
qWD8q5,#0030,Squadron Yenus,14,1,6,302,4,322,1600,900
qWD8q5,#0030,Squadron Yenus,15,1,6,486,6,314,1600,900
qWD8q5,#0030,Squadron Yenus,16,1,6,637,6,376,1600,900
qWD8q5,#0030,Squadron Yenus,17,1,6,501,5,230,1600,900
qWD8q5,#0030,Squadron Yenus,18,-1,4,0,0,958,1600,900
SBdgDw,#0031,Squadron Ianov,0,1,6,278,5,271,1600,900
SBdgDw,#0031,Squadron Ianov,1,1,6,497,5,272,1600,900
SBdgDw,#0031,Squadron Ianov,2,1,6,202,4,292,1600,900
SBdgDw,#0031,Squadron Ianov,3,1,6,474,6,396,1600,900
SBdgDw,#0031,Squadron Ianov,4,1,6,506,5,182,1600,900
SBdgDw,#0031,Squadron Ianov,5,1,6,519,6,247,1600,900
SBdgDw,#0031,Squadron Ianov,6,1,6,446,5,267,1600,900
SBdgDw,#0031,Squadron Ianov,7,1,6,268,4,391,1600,900
SBdgDw,#0031,Squadron Ianov,8,1,6,489,6,206,1600,900
SBdgDw,#0031,Squadron Ianov,9,1,6,398,5,349,1600,900
SBdgDw,#0031,Squadron Ianov,10,1,6,463,5,239,1600,900
SBdgDw,#0031,Squadron Ianov,11,1,6,317,3,252,1600,900
SBdgDw,#0031,Squadron Ianov,12,1,6,257,4,267,1600,900
SBdgDw,#0031,Squadron Ianov,13,1,6,524,6,398,1600,900
SBdgDw,#0031,Squadron Ianov,14,1,6,192,4,290,1600,900
SBdgDw,#0031,Squadron Ianov,15,1,6,382,6,458,1600,900
SBdgDw,#0031,Squadron Ianov,16,1,6,462,6,149,1600,900
SBdgDw,#0031,Squadron Ianov,17,1,6,465,5,328,1600,900
SBdgDw,#0031,Squadron Ianov,18,1,6,32,1,1362,1600,900
SBdgDw,#0031,Squadron Ianov,19,-1,5,0,0,2693,1600,900
d1tL7N,#0031,Squadron Ianov,0,1,6,287,5,336,1600,900
d1tL7N,#0031,Squadron Ianov,1,1,6,458,6,199,1600,900
d1tL7N,#0031,Squadron Ianov,2,1,6,309,4,299,1600,900
d1tL7N,#0031,Squadron Ianov,3,1,6,170,3,384,1600,900
d1tL7N,#0031,Squadron Ianov,4,1,6,551,6,283,1600,900
d1tL7N,#0031,Squadron Ianov,5,1,6,352,4,300,1600,900
d1tL7N,#0031,Squadron Ianov,6,1,6,603,6,203,1600,900
d1tL7N,#0031,Squadron Ianov,7,1,6,370,6,286,1600,900
d1tL7N,#0031,Squadron Ianov,8,1,6,430,6,304,1600,900
d1tL7N,#0031,Squadron Ianov,9,1,6,295,4,541,1600,900
d1tL7N,#0031,Squadron Ianov,10,1,6,419,4,295,1600,900
d1tL7N,#0031,Squadron Ianov,11,1,6,311,5,278,1600,900
d1tL7N,#0031,Squadron Ianov,12,1,6,246,4,308,1600,900
d1tL7N,#0031,Squadron Ianov,13,1,6,328,3,280,1600,900
d1tL7N,#0031,Squadron Ianov,14,1,6,339,4,244,1600,900
d1tL7N,#0031,Squadron Ianov,15,1,6,440,5,337,1600,900
d1tL7N,#0031,Squadron Ianov,16,1,6,545,6,230,1600,900
d1tL7N,#0031,Squadron Ianov,17,1,6,276,5,392,1600,900
d1tL7N,#0031,Squadron Ianov,18,1,6,162,3,688,1600,900
d1tL7N,#0031,Squadron Ianov,19,1,6,119,2,379,1600,900
d1tL7N,#0031,Squadron Ianov,20,1,6,225,2,408,1600,900
d1tL7N,#0031,Squadron Ianov,21,1,6,504,4,340,1600,900
d1tL7N,#0031,Squadron Ianov,22,1,6,360,5,384,1600,900
d1tL7N,#0031,Squadron Ianov,23,1,6,463,5,188,1600,900
d1tL7N,#0031,Squadron Ianov,24,1,6,542,6,312,1600,900
d1tL7N,#0031,Squadron Ianov,25,1,6,419,6,267,1600,900
d1tL7N,#0031,Squadron Ianov,26,1,6,371,5,312,1600,900
d1tL7N,#0031,Squadron Ianov,27,1,6,284,4,339,1600,900
d1tL7N,#0031,Squadron Ianov,28,1,6,309,5,246,1600,900
d1tL7N,#0031,Squadron Ianov,29,1,6,179,2,529,1600,900
d1tL7N,#0031,Squadron Ianov,30,1,6,427,4,216,1600,900
d1tL7N,#0031,Squadron Ianov,31,1,6,386,6,312,1600,900
d1tL7N,#0031,Squadron Ianov,32,1,6,364,5,373,1600,900
d1tL7N,#0031,Squadron Ianov,33,1,6,110,4,760,1600,900
d1tL7N,#0031,Squadron Ianov,34,1,6,294,4,358,1600,900
d1tL7N,#0031,Squadron Ianov,35,1,6,459,5,239,1600,900
d1tL7N,#0031,Squadron Ianov,36,1,6,346,5,342,1600,900
d1tL7N,#0031,Squadron Ianov,37,1,6,261,5,331,1600,900
d1tL7N,#0031,Squadron Ianov,38,1,6,49,3,372,1600,900
d1tL7N,#0031,Squadron Ianov,39,1,6,175,4,406,1600,900
d1tL7N,#0031,Squadron Ianov,40,-1,2,0,0,294,1600,900
G2RIWg,#0031,Squadron Ianov,0,1,6,405,5,246,1600,900
G2RIWg,#0031,Squadron Ianov,1,1,6,233,3,334,1600,900
G2RIWg,#0031,Squadron Ianov,2,1,6,400,5,306,1600,900
G2RIWg,#0031,Squadron Ianov,3,1,6,319,5,442,1600,900
G2RIWg,#0031,Squadron Ianov,4,1,6,447,5,203,1600,900
G2RIWg,#0031,Squadron Ianov,5,1,6,438,6,249,1600,900
G2RIWg,#0031,Squadron Ianov,6,1,6,429,5,349,1600,900
G2RIWg,#0031,Squadron Ianov,7,1,6,225,4,277,1600,900
G2RIWg,#0031,Squadron Ianov,8,1,6,378,4,375,1600,900
G2RIWg,#0031,Squadron Ianov,9,1,6,293,3,470,1600,900
G2RIWg,#0031,Squadron Ianov,10,1,6,448,6,248,1600,900
G2RIWg,#0031,Squadron Ianov,11,1,6,441,4,342,1600,900
G2RIWg,#0031,Squadron Ianov,12,1,6,51,1,1250,1600,900
G2RIWg,#0031,Squadron Ianov,13,1,6,511,6,285,1600,900
G2RIWg,#0031,Squadron Ianov,14,1,6,328,6,196,1600,900
G2RIWg,#0031,Squadron Ianov,15,1,6,95,3,374,1600,900
G2RIWg,#0031,Squadron Ianov,16,1,6,464,6,208,1600,900
G2RIWg,#0031,Squadron Ianov,17,-1,4,0,0,414,1600,900
5NTIxZ,#0032,Squadron Later,0,-1,5,0,0,463,1600,900
xLCIFm,#0032,Squadron Later,0,1,6,110,2,635,1600,900
xLCIFm,#0032,Squadron Later,1,1,6,57,3,422,1600,900
xLCIFm,#0032,Squadron Later,2,-1,2,0,0,331,1600,900
u0CCaV,#0032,Squadron Later,0,-1,3,0,0,600,1600,900
BT3L1v,#0033,Squadron Lacarro,0,-1,5,0,0,412,1600,900
QD92Ml,#0033,Squadron Lacarro,0,-1,3,0,0,374,1600,900
M3N6MC,#0033,Squadron Lacarro,0,-1,4,0,0,751,1600,900
7v1eCq,#0034,Squadron Pucury v46.28,0,1,6,145,4,264,1600,900
7v1eCq,#0034,Squadron Pucury v46.28,1,1,6,143,2,401,1600,900
7v1eCq,#0034,Squadron Pucury v46.28,2,1,6,247,5,320,1600,900
7v1eCq,#0034,Squadron Pucury v46.28,3,-1,3,0,0,1320,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,0,1,6,5,1,870,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,1,1,6,301,5,339,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,2,1,6,306,5,258,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,3,1,6,178,3,393,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,4,1,6,347,6,195,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,5,1,6,227,5,368,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,6,1,6,123,2,458,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,7,1,6,231,5,294,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,8,1,6,176,4,281,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,9,1,6,66,2,361,1600,900
hsJLvj,#0034,Squadron Pucury v46.28,10,-1,5,0,0,435,1600,900
sGtnCL,#0034,Squadron Pucury v46.28,0,1,6,142,3,263,1600,900
sGtnCL,#0034,Squadron Pucury v46.28,1,1,6,223,4,853,1600,900
sGtnCL,#0034,Squadron Pucury v46.28,2,1,6,442,6,228,1600,900
sGtnCL,#0034,Squadron Pucury v46.28,3,1,6,197,4,863,1600,900
sGtnCL,#0034,Squadron Pucury v46.28,4,1,6,415,6,396,1600,900
sGtnCL,#0034,Squadron Pucury v46.28,5,-1,4,0,0,466,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,0,1,6,397,6,292,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,1,1,6,528,6,210,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,2,1,6,457,5,260,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,3,1,6,221,4,368,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,4,1,6,384,4,288,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,5,1,6,253,5,340,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,6,1,6,421,5,284,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,7,1,6,412,6,443,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,8,1,6,163,3,281,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,9,1,6,81,3,430,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,10,1,6,330,4,360,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,11,1,6,57,1,556,1600,900
IqUaaV,#0035,Squadron Haruta Mk XLIX,12,-1,2,0,0,399,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,0,1,6,279,3,330,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,1,1,6,464,5,225,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,2,1,6,231,3,455,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,3,1,6,297,4,395,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,4,1,6,612,6,223,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,5,1,6,443,6,270,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,6,1,6,388,5,315,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,7,1,6,236,3,389,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,8,1,6,451,6,439,1600,900
r3lha5,#0035,Squadron Haruta Mk XLIX,9,-1,1,0,0,634,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,0,1,6,309,3,556,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,1,1,6,487,5,420,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,2,1,6,297,4,376,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,3,1,6,311,3,1341,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,4,1,6,476,6,223,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,5,1,6,495,6,245,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,6,1,6,405,6,390,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,7,1,6,168,1,480,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,8,1,6,568,6,265,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,9,1,6,360,6,393,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,10,1,6,303,4,494,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,11,1,6,376,5,312,1600,900
mPlXS9,#0035,Squadron Haruta Mk XLIX,12,-1,2,0,0,436,1600,900
56pgmD,#0036,Squadron Tenia,0,1,6,157,3,1072,1600,900
56pgmD,#0036,Squadron Tenia,1,1,6,411,6,273,1600,900
56pgmD,#0036,Squadron Tenia,2,1,6,312,4,455,1600,900
56pgmD,#0036,Squadron Tenia,3,1,6,337,5,961,1600,900
56pgmD,#0036,Squadron Tenia,4,1,6,417,4,767,1600,900
56pgmD,#0036,Squadron Tenia,5,-1,5,0,0,2535,1600,900
QNUrVd,#0036,Squadron Tenia,0,1,6,12,1,977,1600,900
QNUrVd,#0036,Squadron Tenia,1,1,6,193,4,473,1600,900
QNUrVd,#0036,Squadron Tenia,2,1,6,397,5,446,1600,900
QNUrVd,#0036,Squadron Tenia,3,-1,3,0,0,467,1600,900
iDwYZu,#0036,Squadron Tenia,0,1,6,178,2,440,1600,900
iDwYZu,#0036,Squadron Tenia,1,1,6,58,1,1186,1600,900
iDwYZu,#0036,Squadron Tenia,2,1,6,421,5,275,1600,900
iDwYZu,#0036,Squadron Tenia,3,-1,3,0,0,558,1600,900
MH8mpu,#0037,Squadron Decarro,0,1,6,337,5,257,1600,900
MH8mpu,#0037,Squadron Decarro,1,1,6,368,5,256,1600,900
MH8mpu,#0037,Squadron Decarro,2,1,6,268,5,263,1600,900
MH8mpu,#0037,Squadron Decarro,3,1,6,200,4,744,1600,900
MH8mpu,#0037,Squadron Decarro,4,1,6,429,6,232,1600,900
MH8mpu,#0037,Squadron Decarro,5,1,6,294,4,368,1600,900
MH8mpu,#0037,Squadron Decarro,6,1,6,483,6,314,1600,900
MH8mpu,#0037,Squadron Decarro,7,1,6,209,4,333,1600,900
MH8mpu,#0037,Squadron Decarro,8,1,6,20,2,470,1600,900
MH8mpu,#0037,Squadron Decarro,9,1,6,196,5,461,1600,900
MH8mpu,#0037,Squadron Decarro,10,1,6,253,4,584,1600,900
MH8mpu,#0037,Squadron Decarro,11,1,6,229,3,1108,1600,900
MH8mpu,#0037,Squadron Decarro,12,1,6,31,1,1611,1600,900
MH8mpu,#0037,Squadron Decarro,13,1,6,62,2,1434,1600,900
MH8mpu,#0037,Squadron Decarro,14,1,6,294,5,308,1600,900
MH8mpu,#0037,Squadron Decarro,15,1,6,4,1,1353,1600,900
MH8mpu,#0037,Squadron Decarro,16,1,6,610,6,130,1600,900
MH8mpu,#0037,Squadron Decarro,17,1,6,62,1,1340,1600,900
MH8mpu,#0037,Squadron Decarro,18,1,6,58,2,748,1600,900
MH8mpu,#0037,Squadron Decarro,19,-1,2,0,0,530,1600,900
1267qM,#0037,Squadron Decarro,0,1,6,327,6,256,1600,900
1267qM,#0037,Squadron Decarro,1,1,6,495,6,174,1600,900
1267qM,#0037,Squadron Decarro,2,1,6,378,6,279,1600,900
1267qM,#0037,Squadron Decarro,3,1,6,152,4,377,1600,900
1267qM,#0037,Squadron Decarro,4,1,6,501,6,205,1600,900
1267qM,#0037,Squadron Decarro,5,1,6,435,6,221,1600,900
1267qM,#0037,Squadron Decarro,6,1,6,279,4,456,1600,900
1267qM,#0037,Squadron Decarro,7,1,6,329,5,319,1600,900
1267qM,#0037,Squadron Decarro,8,1,6,412,5,367,1600,900
1267qM,#0037,Squadron Decarro,9,-1,3,0,0,452,1600,900
G2UXbs,#0037,Squadron Decarro,0,-1,4,0,0,705,1600,900
wZhQbM,#0038,Squadron Selia,0,-1,2,0,0,313,1600,900
GYLyyA,#0038,Squadron Selia,0,-1,4,0,0,512,1600,900
kh2DMX,#0038,Squadron Selia,0,-1,3,0,0,360,1600,900
9WprA5,#0039,Squadron Cuvis,0,1,6,3,1,1137,1600,900
9WprA5,#0039,Squadron Cuvis,1,1,6,300,5,779,1600,900
9WprA5,#0039,Squadron Cuvis,2,1,6,63,4,329,1600,900
9WprA5,#0039,Squadron Cuvis,3,-1,1,0,0,534,1600,900
2RpnFz,#0039,Squadron Cuvis,0,1,6,76,1,1352,1600,900
2RpnFz,#0039,Squadron Cuvis,1,1,6,117,3,455,1600,900
2RpnFz,#0039,Squadron Cuvis,2,1,6,369,6,267,1600,900
2RpnFz,#0039,Squadron Cuvis,3,1,6,339,6,363,1600,900
2RpnFz,#0039,Squadron Cuvis,4,1,6,258,3,385,1600,900
2RpnFz,#0039,Squadron Cuvis,5,-1,3,0,0,871,1600,900
Y7lZFo,#0039,Squadron Cuvis,0,1,6,32,1,752,1600,900
Y7lZFo,#0039,Squadron Cuvis,1,1,6,302,4,351,1600,900
Y7lZFo,#0039,Squadron Cuvis,2,1,6,64,3,380,1600,900
Y7lZFo,#0039,Squadron Cuvis,3,1,6,4,1,2795,1600,900
Y7lZFo,#0039,Squadron Cuvis,4,1,6,204,3,449,1600,900
Y7lZFo,#0039,Squadron Cuvis,5,1,6,173,3,682,1600,900
Y7lZFo,#0039,Squadron Cuvis,6,1,6,273,6,301,1600,900
Y7lZFo,#0039,Squadron Cuvis,7,1,6,276,4,371,1600,900
Y7lZFo,#0039,Squadron Cuvis,8,1,6,103,1,1527,1600,900
Y7lZFo,#0039,Squadron Cuvis,9,-1,1,0,0,299,1600,900
hwIm82,#0040,Squadron Wuter Mk XVII,0,1,6,75,2,346,1600,900
hwIm82,#0040,Squadron Wuter Mk XVII,1,1,6,304,5,197,1600,900
hwIm82,#0040,Squadron Wuter Mk XVII,2,1,6,92,3,434,1600,900
hwIm82,#0040,Squadron Wuter Mk XVII,3,1,6,117,3,331,1600,900
hwIm82,#0040,Squadron Wuter Mk XVII,4,-1,2,0,0,289,1600,900
Uzjen5,#0040,Squadron Wuter Mk XVII,0,1,6,267,3,268,1600,900
Uzjen5,#0040,Squadron Wuter Mk XVII,1,1,6,221,5,207,1600,900
Uzjen5,#0040,Squadron Wuter Mk XVII,2,1,6,155,4,245,1600,900
Uzjen5,#0040,Squadron Wuter Mk XVII,3,1,6,81,2,502,1600,900
Uzjen5,#0040,Squadron Wuter Mk XVII,4,1,6,171,3,313,1600,900
Uzjen5,#0040,Squadron Wuter Mk XVII,5,1,6,233,4,509,1600,900
Uzjen5,#0040,Squadron Wuter Mk XVII,6,1,6,307,5,295,1600,900
Uzjen5,#0040,Squadron Wuter Mk XVII,7,-1,2,0,0,296,1600,900
9OMSIy,#0040,Squadron Wuter Mk XVII,0,1,6,140,5,279,1600,900
9OMSIy,#0040,Squadron Wuter Mk XVII,1,1,6,172,3,270,1600,900
9OMSIy,#0040,Squadron Wuter Mk XVII,2,1,6,271,4,294,1600,900
9OMSIy,#0040,Squadron Wuter Mk XVII,3,-1,5,0,0,976,1600,900
mEvX6s,#0041,Squadron Toliv v6.73,0,1,6,102,3,358,1600,900
mEvX6s,#0041,Squadron Toliv v6.73,1,-1,4,0,0,434,1600,900
2rgeK8,#0041,Squadron Toliv v6.73,0,1,6,225,4,349,1600,900
2rgeK8,#0041,Squadron Toliv v6.73,1,1,6,110,3,367,1600,900
2rgeK8,#0041,Squadron Toliv v6.73,2,1,6,261,3,686,1600,900
2rgeK8,#0041,Squadron Toliv v6.73,3,-1,0,0,0,426,1600,900
BsXami,#0041,Squadron Toliv v6.73,0,-1,3,0,0,735,1600,900
oHaFu5,#0042,Squadron Potera,0,-1,1,0,0,270,1600,900
V2bowh,#0042,Squadron Potera,0,-1,2,0,0,377,1600,900
MB48gp,#0042,Squadron Potera,0,-1,1,0,0,271,1600,900
DX3BTV,#0043,Squadron Dayama,0,1,6,298,5,299,1600,900
DX3BTV,#0043,Squadron Dayama,1,1,6,241,3,579,1600,900
DX3BTV,#0043,Squadron Dayama,2,1,6,63,2,656,1600,900
DX3BTV,#0043,Squadron Dayama,3,-1,5,0,0,426,1600,900
mQBB8V,#0043,Squadron Dayama,0,1,6,159,2,297,1600,900
mQBB8V,#0043,Squadron Dayama,1,1,6,236,4,337,1600,900
mQBB8V,#0043,Squadron Dayama,2,-1,3,0,0,921,1600,900
YNzY1m,#0043,Squadron Dayama,0,1,6,489,6,375,1600,900
YNzY1m,#0043,Squadron Dayama,1,1,6,295,4,317,1600,900
YNzY1m,#0043,Squadron Dayama,2,1,6,309,6,284,1600,900
YNzY1m,#0043,Squadron Dayama,3,-1,4,0,0,615,1600,900
v4eua0,#0044,Squadron Wunus,0,1,6,127,3,373,1600,900
v4eua0,#0044,Squadron Wunus,1,1,6,215,3,339,1600,900
v4eua0,#0044,Squadron Wunus,2,1,6,115,3,457,1600,900
v4eua0,#0044,Squadron Wunus,3,1,6,70,2,602,1600,900
v4eua0,#0044,Squadron Wunus,4,1,6,176,3,427,1600,900
v4eua0,#0044,Squadron Wunus,5,1,6,240,3,304,1600,900
