uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
ZdlvOk,#0025,Squadron Iapra,1,-1,5,0,0,411,1600,900
fpLjvM,#0026,Squadron Jolea,0,1,6,145,2,409,1600,900
fpLjvM,#0026,Squadron Jolea,1,1,6,97,3,447,1600,900
fpLjvM,#0026,Squadron Jolea,2,1,6,64,2,531,1600,900
fpLjvM,#0026,Squadron Jolea,3,-1,3,0,0,384,1600,900
14MSMV,#0026,Squadron Jolea,0,1,6,134,3,393,1600,900
14MSMV,#0026,Squadron Jolea,1,1,6,241,4,471,1600,900
14MSMV,#0026,Squadron Jolea,2,1,6,101,1,1599,1600,900
14MSMV,#0026,Squadron Jolea,3,-1,5,0,0,3899,1600,900
k4gaJY,#0026,Squadron Jolea,0,1,6,118,1,1132,1600,900
k4gaJY,#0026,Squadron Jolea,1,1,6,241,5,655,1600,900
k4gaJY,#0026,Squadron Jolea,2,1,6,5,1,3249,1600,900
k4gaJY,#0026,Squadron Jolea,3,-1,4,0,0,836,1600,900
lmnxYE,#0027,Squadron Yutania,0,1,6,309,5,289,1600,900
lmnxYE,#0027,Squadron Yutania,1,1,6,85,2,600,1600,900
lmnxYE,#0027,Squadron Yutania,2,1,6,282,6,268,1600,900
lmnxYE,#0027,Squadron Yutania,3,1,6,274,4,341,1600,900
lmnxYE,#0027,Squadron Yutania,4,1,6,381,6,181,1600,900
lmnxYE,#0027,Squadron Yutania,5,1,6,168,4,380,1600,900
lmnxYE,#0027,Squadron Yutania,6,1,6,237,4,271,1600,900
lmnxYE,#0027,Squadron Yutania,7,1,6,11,1,738,1600,900
lmnxYE,#0027,Squadron Yutania,8,1,6,134,3,383,1600,900
lmnxYE,#0027,Squadron Yutania,9,-1,2,0,0,331,1600,900
Wphz4l,#0027,Squadron Yutania,0,-1,3,0,0,370,1600,900
4S4iuh,#0027,Squadron Yutania,0,1,6,12,1,553,1600,900
4S4iuh,#0027,Squadron Yutania,1,1,6,367,6,238,1600,900
4S4iuh,#0027,Squadron Yutania,2,1,6,228,5,439,1600,900
4S4iuh,#0027,Squadron Yutania,3,1,6,326,5,286,1600,900
4S4iuh,#0027,Squadron Yutania,4,1,6,399,5,292,1600,900
4S4iuh,#0027,Squadron Yutania,5,1,6,128,2,470,1600,900
4S4iuh,#0027,Squadron Yutania,6,-1,4,0,0,1183,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,0,1,6,192,4,258,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,1,1,6,250,3,615,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,2,1,6,370,4,461,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,3,1,6,165,3,1003,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,4,1,6,357,4,921,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,5,1,6,283,5,486,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,6,1,6,162,3,573,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,7,1,6,332,4,442,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,8,1,6,324,5,250,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,9,1,6,266,5,389,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,10,1,6,273,4,259,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,11,1,6,227,3,518,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,12,1,6,153,2,682,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,13,1,6,198,4,389,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,14,1,6,259,3,237,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,15,1,6,131,2,348,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,16,1,6,316,4,226,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,17,1,6,33,1,979,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,18,1,6,211,6,301,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,19,-1,2,0,0,581,1600,900
wL6QgU,#0028,Squadron Senus Mk XLIX,0,1,6,334,5,438,1600,900
wL6QgU,#0028,Squadron Senus Mk XLIX,1,1,6,288,3,334,1600,900
wL6QgU,#0028,Squadron Senus Mk XLIX,2,1,6,159,2,388,1600,900
wL6QgU,#0028,Squadron Senus Mk XLIX,3,-1,4,0,0,831,1600,900
KxJsaL,#0028,Squadron Senus Mk XLIX,0,-1,4,0,0,862,1600,900
s4nIXe,#0029,Squadron Nehiri,0,1,6,158,3,488,1600,900
s4nIXe,#0029,Squadron Nehiri,1,-1,5,0,0,839,1600,900
BNcDP1,#0029,Squadron Nehiri,0,-1,4,0,0,431,1600,900
5arDjr,#0029,Squadron Nehiri,0,-1,3,0,0,353,1600,900
8bVQ2x,#0030,Squadron Yenus,0,1,6,373,5,330,1600,900
8bVQ2x,#0030,Squadron Yenus,1,1,6,499,6,350,1600,900
8bVQ2x,#0030,Squadron Yenus,2,1,6,188,5,288,1600,900
8bVQ2x,#0030,Squadron Yenus,3,1,6,502,6,309,1600,900
8bVQ2x,#0030,Squadron Yenus,4,1,6,513,4,256,1600,900
8bVQ2x,#0030,Squadron Yenus,5,1,6,484,5,442,1600,900
8bVQ2x,#0030,Squadron Yenus,6,1,6,403,6,320,1600,900
8bVQ2x,#0030,Squadron Yenus,7,1,6,552,5,378,1600,900
8bVQ2x,#0030,Squadron Yenus,8,1,6,546,6,391,1600,900
8bVQ2x,#0030,Squadron Yenus,9,1,6,386,6,333,1600,900
8bVQ2x,#0030,Squadron Yenus,10,1,6,153,4,444,1600,900
8bVQ2x,#0030,Squadron Yenus,11,1,6,407,5,273,1600,900
8bVQ2x,#0030,Squadron Yenus,12,-1,3,0,0,623,1600,900
KMznB1,#0030,Squadron Yenus,0,1,6,355,6,272,1600,900
KMznB1,#0030,Squadron Yenus,1,1,6,537,6,229,1600,900
KMznB1,#0030,Squadron Yenus,2,1,6,554,5,234,1600,900
KMznB1,#0030,Squadron Yenus,3,1,6,85,4,447,1600,900
KMznB1,#0030,Squadron Yenus,4,1,6,580,5,193,1600,900
KMznB1,#0030,Squadron Yenus,5,1,6,376,4,509,1600,900
KMznB1,#0030,Squadron Yenus,6,1,6,476,5,452,1600,900
KMznB1,#0030,Squadron Yenus,7,1,6,347,5,305,1600,900
KMznB1,#0030,Squadron Yenus,8,1,6,263,5,382,1600,900
KMznB1,#0030,Squadron Yenus,9,1,6,271,4,323,1600,900
KMznB1,#0030,Squadron Yenus,10,1,6,437,5,435,1600,900
KMznB1,#0030,Squadron Yenus,11,1,6,327,4,755,1600,900
KMznB1,#0030,Squadron Yenus,12,1,6,167,3,752,1600,900
KMznB1,#0030,Squadron Yenus,13,1,6,532,6,248,1600,900
KMznB1,#0030,Squadron Yenus,14,1,6,102,3,380,1600,900
KMznB1,#0030,Squadron Yenus,15,1,6,482,6,276,1600,900
KMznB1,#0030,Squadron Yenus,16,1,6,502,5,254,1600,900
KMznB1,#0030,Squadron Yenus,17,1,6,344,5,297,1600,900
KMznB1,#0030,Squadron Yenus,18,1,6,42,1,825,1600,900
KMznB1,#0030,Squadron Yenus,19,-1,3,0,0,414,1600,900
jcqIhq,#0030,Squadron Yenus,0,1,6,439,5,416,1600,900
jcqIhq,#0030,Squadron Yenus,1,1,6,603,6,211,1600,900
jcqIhq,#0030,Squadron Yenus,2,1,6,225,4,303,1600,900
jcqIhq,#0030,Squadron Yenus,3,1,6,347,4,371,1600,900
jcqIhq,#0030,Squadron Yenus,4,1,6,553,5,193,1600,900
jcqIhq,#0030,Squadron Yenus,5,1,6,403,6,383,1600,900
jcqIhq,#0030,Squadron Yenus,6,1,6,461,5,447,1600,900
jcqIhq,#0030,Squadron Yenus,7,1,6,452,6,330,1600,900
jcqIhq,#0030,Squadron Yenus,8,1,6,363,6,252,1600,900
jcqIhq,#0030,Squadron Yenus,9,1,6,285,2,583,1600,900
jcqIhq,#0030,Squadron Yenus,10,1,6,487,5,437,1600,900
jcqIhq,#0030,Squadron Yenus,11,1,6,388,5,305,1600,900
jcqIhq,#0030,Squadron Yenus,12,-1,3,0,0,535,1600,900
zseWmP,#0031,Squadron Ianov,0,1,6,421,6,303,1600,900
zseWmP,#0031,Squadron Ianov,1,1,6,460,6,192,1600,900
zseWmP,#0031,Squadron Ianov,2,1,6,490,5,273,1600,900
zseWmP,#0031,Squadron Ianov,3,1,6,405,5,333,1600,900
zseWmP,#0031,Squadron Ianov,4,1,6,363,6,269,1600,900
zseWmP,#0031,Squadron Ianov,5,1,6,468,6,216,1600,900
zseWmP,#0031,Squadron Ianov,6,1,6,355,4,353,1600,900
zseWmP,#0031,Squadron Ianov,7,1,6,417,6,250,1600,900
zseWmP,#0031,Squadron Ianov,8,1,6,552,6,228,1600,900
zseWmP,#0031,Squadron Ianov,9,1,6,420,6,252,1600,900
zseWmP,#0031,Squadron Ianov,10,1,6,236,4,348,1600,900
zseWmP,#0031,Squadron Ianov,11,1,6,381,4,239,1600,900
zseWmP,#0031,Squadron Ianov,12,1,6,245,5,609,1600,900
zseWmP,#0031,Squadron Ianov,13,1,6,238,3,292,1600,900
zseWmP,#0031,Squadron Ianov,14,1,6,320,5,313,1600,900
zseWmP,#0031,Squadron Ianov,15,1,6,307,4,312,1600,900
zseWmP,#0031,Squadron Ianov,16,1,6,444,5,279,1600,900
zseWmP,#0031,Squadron Ianov,17,1,6,547,6,236,1600,900
zseWmP,#0031,Squadron Ianov,18,1,6,126,3,342,1600,900
zseWmP,#0031,Squadron Ianov,19,-1,1,0,0,362,1600,900
vGS4Ng,#0031,Squadron Ianov,0,1,6,351,5,497,1600,900
vGS4Ng,#0031,Squadron Ianov,1,1,6,482,6,238,1600,900
vGS4Ng,#0031,Squadron Ianov,2,1,6,410,6,206,1600,900
vGS4Ng,#0031,Squadron Ianov,3,1,6,289,3,407,1600,900
vGS4Ng,#0031,Squadron Ianov,4,1,6,547,6,229,1600,900
vGS4Ng,#0031,Squadron Ianov,5,1,6,430,6,356,1600,900
vGS4Ng,#0031,Squadron Ianov,6,1,6,497,6,258,1600,900
vGS4Ng,#0031,Squadron Ianov,7,1,6,425,6,239,1600,900
vGS4Ng,#0031,Squadron Ianov,8,1,6,476,5,263,1600,900
vGS4Ng,#0031,Squadron Ianov,9,1,6,197,2,461,1600,900
vGS4Ng,#0031,Squadron Ianov,10,1,6,350,5,402,1600,900
vGS4Ng,#0031,Squadron Ianov,11,1,6,99,1,1630,1600,900
vGS4Ng,#0031,Squadron Ianov,12,1,6,476,5,407,1600,900
vGS4Ng,#0031,Squadron Ianov,13,1,6,363,6,263,1600,900
vGS4Ng,#0031,Squadron Ianov,14,1,6,272,4,338,1600,900
vGS4Ng,#0031,Squadron Ianov,15,1,6,274,3,376,1600,900
vGS4Ng,#0031,Squadron Ianov,16,1,6,583,5,203,1600,900
vGS4Ng,#0031,Squadron Ianov,17,1,6,285,5,265,1600,900
vGS4Ng,#0031,Squadron Ianov,18,-1,1,0,0,594,1600,900
xnME7w,#0031,Squadron Ianov,0,1,6,190,4,359,1600,900
xnME7w,#0031,Squadron Ianov,1,1,6,341,4,236,1600,900
xnME7w,#0031,Squadron Ianov,2,1,6,370,4,227,1600,900
xnME7w,#0031,Squadron Ianov,3,1,6,408,6,342,1600,900
xnME7w,#0031,Squadron Ianov,4,1,6,585,6,275,1600,900
xnME7w,#0031,Squadron Ianov,5,1,6,408,5,234,1600,900
xnME7w,#0031,Squadron Ianov,6,1,6,382,5,211,1600,900
xnME7w,#0031,Squadron Ianov,7,1,6,515,6,267,1600,900
xnME7w,#0031,Squadron Ianov,8,1,6,455,6,242,1600,900
xnME7w,#0031,Squadron Ianov,9,1,6,327,5,305,1600,900
xnME7w,#0031,Squadron Ianov,10,1,6,206,4,382,1600,900
xnME7w,#0031,Squadron Ianov,11,1,6,48,2,741,1600,900
xnME7w,#0031,Squadron Ianov,12,-1,4,0,0,589,1600,900
ZD8UVW,#0032,Squadron Later,0,1,6,234,3,363,1600,900
ZD8UVW,#0032,Squadron Later,1,1,6,371,5,484,1600,900
ZD8UVW,#0032,Squadron Later,2,-1,4,0,0,948,1600,900
Kre7e4,#0032,Squadron Later,0,1,6,160,3,404,1600,900
Kre7e4,#0032,Squadron Later,1,1,6,264,3,381,1600,900
Kre7e4,#0032,Squadron Later,2,1,6,169,3,381,1600,900
Kre7e4,#0032,Squadron Later,3,-1,4,0,0,430,1600,900
gglLVB,#0032,Squadron Later,0,1,6,268,5,291,1600,900
gglLVB,#0032,Squadron Later,1,1,6,188,3,324,1600,900
gglLVB,#0032,Squadron Later,2,-1,4,0,0,606,1600,900
90QJBz,#0033,Squadron Lacarro,0,1,6,162,5,277,1600,900
90QJBz,#0033,Squadron Lacarro,1,1,6,210,5,394,1600,900
90QJBz,#0033,Squadron Lacarro,2,1,6,115,3,447,1600,900
90QJBz,#0033,Squadron Lacarro,3,-1,2,0,0,399,1600,900
RMEIgP,#0033,Squadron Lacarro,0,-1,4,0,0,342,1600,900
o6LzKT,#0033,Squadron Lacarro,0,-1,2,0,0,357,1600,900
IrI96s,#0034,Squadron Pucury v46.28,0,1,6,152,3,325,1600,900
IrI96s,#0034,Squadron Pucury v46.28,1,-1,5,0,0,861,1600,900
LVvrW4,#0034,Squadron Pucury v46.28,0,-1,2,0,0,516,1600,900
O3wo9e,#0034,Squadron Pucury v46.28,0,1,6,99,4,277,1600,900
O3wo9e,#0034,Squadron Pucury v46.28,1,1,6,58,1,658,1600,900
O3wo9e,#0034,Squadron Pucury v46.28,2,-1,5,0,0,650,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,0,1,6,46,1,605,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,1,1,6,322,5,301,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,2,1,6,298,5,292,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,3,1,6,165,2,467,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,4,1,6,604,6,206,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,5,1,6,371,4,673,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,6,1,6,444,5,335,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,7,1,6,340,4,451,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,8,1,6,188,2,499,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,9,1,6,240,4,493,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,10,1,6,487,4,482,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,11,1,6,470,6,286,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,12,1,6,197,4,462,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,13,1,6,435,4,292,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,14,-1,4,0,0,1130,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,0,1,6,338,5,284,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,1,1,6,427,4,292,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,2,1,6,423,4,291,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,3,1,6,56,3,453,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,4,1,6,401,5,372,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,5,1,6,469,5,246,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,6,1,6,574,5,256,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,7,1,6,363,4,332,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,8,1,6,454,6,286,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,9,1,6,252,4,304,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,10,1,6,413,5,299,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,11,1,6,288,4,312,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,12,-1,5,0,0,460,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,0,1,6,133,2,453,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,1,1,6,404,5,271,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,2,1,6,393,3,429,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,3,1,6,227,4,410,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,4,1,6,421,5,248,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,5,1,6,523,6,356,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,6,1,6,346,5,302,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,7,1,6,348,4,259,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,8,1,6,292,4,616,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,9,1,6,207,2,395,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,10,-1,4,0,0,618,1600,900
lcolpz,#0036,Squadron Tenia,0,1,6,277,4,489,1600,900
lcolpz,#0036,Squadron Tenia,1,1,6,122,2,523,1600,900
lcolpz,#0036,Squadron Tenia,2,1,6,319,5,379,1600,900
lcolpz,#0036,Squadron Tenia,3,1,6,113,4,470,1600,900
lcolpz,#0036,Squadron Tenia,4,1,6,362,4,293,1600,900
lcolpz,#0036,Squadron Tenia,5,-1,4,0,0,453,1600,900
xe8b8w,#0036,Squadron Tenia,0,-1,4,0,0,1156,1600,900
ijsBGX,#0036,Squadron Tenia,0,1,6,107,3,549,1600,900
ijsBGX,#0036,Squadron Tenia,1,1,6,541,5,416,1600,900
ijsBGX,#0036,Squadron Tenia,2,1,6,327,4,488,1600,900
ijsBGX,#0036,Squadron Tenia,3,-1,3,0,0,661,1600,900
EPdRSS,#0037,Squadron Decarro,0,1,6,277,5,345,1600,900
EPdRSS,#0037,Squadron Decarro,1,1,6,491,6,270,1600,900
EPdRSS,#0037,Squadron Decarro,2,1,6,331,4,350,1600,900
EPdRSS,#0037,Squadron Decarro,3,1,6,76,3,380,1600,900
EPdRSS,#0037,Squadron Decarro,4,1,6,228,4,463,1600,900
EPdRSS,#0037,Squadron Decarro,5,1,6,285,4,283,1600,900
EPdRSS,#0037,Squadron Decarro,6,1,6,220,4,827,1600,900
EPdRSS,#0037,Squadron Decarro,7,1,6,495,6,286,1600,900
EPdRSS,#0037,Squadron Decarro,8,1,6,260,6,343,1600,900
EPdRSS,#0037,Squadron Decarro,9,1,6,232,4,448,1600,900
EPdRSS,#0037,Squadron Decarro,10,1,6,378,5,289,1600,900
EPdRSS,#0037,Squadron Decarro,11,1,6,224,3,352,1600,900
EPdRSS,#0037,Squadron Decarro,12,1,6,272,4,523,1600,900
EPdRSS,#0037,Squadron Decarro,13,-1,4,0,0,985,1600,900
749xPP,#0037,Squadron Decarro,0,1,6,344,5,322,1600,900
749xPP,#0037,Squadron Decarro,1,1,6,536,5,260,1600,900
749xPP,#0037,Squadron Decarro,2,1,6,305,4,343,1600,900
749xPP,#0037,Squadron Decarro,3,1,6,164,4,358,1600,900
749xPP,#0037,Squadron Decarro,4,1,6,419,5,297,1600,900
749xPP,#0037,Squadron Decarro,5,1,6,479,6,327,1600,900
749xPP,#0037,Squadron Decarro,6,1,6,492,5,311,1600,900
749xPP,#0037,Squadron Decarro,7,1,6,390,4,228,1600,900
749xPP,#0037,Squadron Decarro,8,1,6,464,5,291,1600,900
749xPP,#0037,Squadron Decarro,9,1,6,234,6,332,1600,900
749xPP,#0037,Squadron Decarro,10,-1,2,0,0,499,1600,900
KDB5bu,#0037,Squadron Decarro,0,1,6,358,5,413,1600,900
KDB5bu,#0037,Squadron Decarro,1,1,6,363,4,387,1600,900
KDB5bu,#0037,Squadron Decarro,2,1,6,314,4,302,1600,900
KDB5bu,#0037,Squadron Decarro,3,1,6,171,5,385,1600,900
KDB5bu,#0037,Squadron Decarro,4,1,6,454,6,212,1600,900
KDB5bu,#0037,Squadron Decarro,5,1,6,433,5,674,1600,900
KDB5bu,#0037,Squadron Decarro,6,1,6,507,6,271,1600,900
KDB5bu,#0037,Squadron Decarro,7,1,6,243,5,296,1600,900
KDB5bu,#0037,Squadron Decarro,8,-1,3,0,0,607,1600,900
or6ZQv,#0038,Squadron Selia,0,-1,3,0,0,473,1600,900
bZNZlU,#0038,Squadron Selia,0,-1,4,0,0,624,1600,900
e7Rf0N,#0038,Squadron Selia,0,-1,4,0,0,352,1600,900
H4QFQh,#0039,Squadron Cuvis,0,1,6,222,3,269,1600,900
H4QFQh,#0039,Squadron Cuvis,1,1,6,261,6,292,1600,900
H4QFQh,#0039,Squadron Cuvis,2,1,6,225,6,283,1600,900
H4QFQh,#0039,Squadron Cuvis,3,-1,5,0,0,2468,1600,900
uHZKeF,#0039,Squadron Cuvis,0,1,6,106,4,380,1600,900
uHZKeF,#0039,Squadron Cuvis,1,1,6,183,3,324,1600,900
uHZKeF,#0039,Squadron Cuvis,2,1,6,88,3,520,1600,900
uHZKeF,#0039,Squadron Cuvis,3,1,6,366,6,385,1600,900
uHZKeF,#0039,Squadron Cuvis,4,1,6,76,1,2496,1600,900
uHZKeF,#0039,Squadron Cuvis,5,1,6,218,5,477,1600,900
uHZKeF,#0039,Squadron Cuvis,6,1,6,176,4,320,1600,900
uHZKeF,#0039,Squadron Cuvis,7,1,6,153,2,455,1600,900
uHZKeF,#0039,Squadron Cuvis,8,-1,4,0,0,292,1600,900
dwrPUV,#0039,Squadron Cuvis,0,-1,2,0,0,349,1600,900
tezq0u,#0040,Squadron Wuter Mk XVII,0,1,6,204,4,319,1600,900
tezq0u,#0040,Squadron Wuter Mk XVII,1,-1,4,0,0,408,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,0,1,6,239,5,510,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,1,1,6,219,3,263,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,2,1,6,244,4,201,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,3,1,6,40,1,802,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,4,1,6,292,4,183,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,5,1,6,126,2,783,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,6,1,6,278,5,237,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,7,1,6,30,2,290,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,8,1,6,157,3,439,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,9,-1,1,0,0,266,1600,900
89IRUs,#0040,Squadron Wuter Mk XVII,0,1,6,61,2,275,1600,900
89IRUs,#0040,Squadron Wuter Mk XVII,1,1,6,236,4,335,1600,900
89IRUs,#0040,Squadron Wuter Mk XVII,2,-1,1,0,0,386,1600,900
rGVRiB,#0041,Squadron Toliv v6.73,0,-1,1,0,0,340,1600,900
nt3meQ,#0041,Squadron Toliv v6.73,0,1,6,280,6,311,1600,900
nt3meQ,#0041,Squadron Toliv v6.73,1,-1,5,0,0,2073,1600,900
ddm5jo,#0041,Squadron Toliv v6.73,0,1,6,315,5,650,1600,900
ddm5jo,#0041,Squadron Toliv v6.73,1,1,6,411,5,416,1600,900
ddm5jo,#0041,Squadron Toliv v6.73,2,1,6,225,4,265,1600,900
ddm5jo,#0041,Squadron Toliv v6.73,3,-1,0,0,0,269,1600,900
WPtFq5,#0042,Squadron Potera,0,-1,2,0,0,467,1600,900
ZRvwLI,#0042,Squadron Potera,0,-1,3,0,0,475,1600,900
v4rywx,#0042,Squadron Potera,0,-1,2,0,0,605,1600,900
XgMPTO,#0043,Squadron Dayama,0,1,6,181,3,671,1600,900
XgMPTO,#0043,Squadron Dayama,1,1,6,267,3,377,1600,900
XgMPTO,#0043,Squadron Dayama,2,1,6,196,4,376,1600,900
XgMPTO,#0043,Squadron Dayama,3,-1,5,0,0,978,1600,900
lVeHFe,#0043,Squadron Dayama,0,1,6,72,2,625,1600,900
lVeHFe,#0043,Squadron Dayama,1,1,6,171,3,385,1600,900
lVeHFe,#0043,Squadron Dayama,2,1,6,195,2,406,1600,900
lVeHFe,#0043,Squadron Dayama,3,1,6,184,4,339,1600,900
lVeHFe,#0043,Squadron Dayama,4,1,6,394,6,237,1600,900
lVeHFe,#0043,Squadron Dayama,5,1,6,302,5,296,1600,900
lVeHFe,#0043,Squadron Dayama,6,1,6,358,5,328,1600,900
lVeHFe,#0043,Squadron Dayama,7,1,6,180,4,308,1600,900
lVeHFe,#0043,Squadron Dayama,8,1,6,239,6,311,1600,900
lVeHFe,#0043,Squadron Dayama,9,1,6,242,4,420,1600,900
lVeHFe,#0043,Squadron Dayama,10,1,6,56,1,896,1600,900
lVeHFe,#0043,Squadron Dayama,11,1,6,109,3,459,1600,900
lVeHFe,#0043,Squadron Dayama,12,-1,2,0,0,309,1600,900
ScnJkx,#0043,Squadron Dayama,0,1,6,221,4,636,1600,900
ScnJkx,#0043,Squadron Dayama,1,1,6,236,3,352,1600,900
ScnJkx,#0043,Squadron Dayama,2,1,6,303,5,360,1600,900
ScnJkx,#0043,Squadron Dayama,3,1,6,127,3,364,1600,900
ScnJkx,#0043,Squadron Dayama,4,1,6,390,6,249,1600,900
ScnJkx,#0043,Squadron Dayama,5,-1,2,0,0,487,1600,900
LpBCER,#0044,Squadron Wunus,0,-1,0,0,0,344,1600,900
FLBqt6,#0044,Squadron Wunus,0,-1,3,0,0,590,1600,900
Qh6c50,#0044,Squadron Wunus,0,1,6,145,5,323,1600,900
Qh6c50,#0044,Squadron Wunus,1,1,6,250,4,358,1600,900
Qh6c50,#0044,Squadron Wunus,2,1,6,296,5,327,1600,900
Qh6c50,#0044,Squadron Wunus,3,1,6,126,3,390,1600,900
Qh6c50,#0044,Squadron Wunus,4,1,6,284,4,306,1600,900
Qh6c50,#0044,Squadron Wunus,5,1,6,281,4,430,1600,900
Qh6c50,#0044,Squadron Wunus,6,1,6,356,6,328,1600,900
Qh6c50,#0044,Squadron Wunus,7,1,6,301,5,315,1600,900
Qh6c50,#0044,Squadron Wunus,8,1,6,205,3,415,1600,900
Qh6c50,#0044,Squadron Wunus,9,-1,2,0,0,455,1600,900
8deMYh,#0045,Squadron Futer,0,-1,3,0,0,287,1600,900
xofNBo,#0045,Squadron Futer,0,-1,3,0,0,403,1600,900
PSeDDV,#0045,Squadron Futer,0,-1,2,0,0,327,1600,900
3ajIb6,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,592,1600,900
IACGP6,#0046,Squadron Henerth Mk VIII,0,-1,5,0,0,715,1600,900
p1WJOm,#0046,Squadron Henerth Mk VIII,0,1,6,158,3,404,1600,900
p1WJOm,#0046,Squadron Henerth Mk VIII,1,-1,5,0,0,2444,1600,900
YGibAH,#0047,Squadron Futis,0,1,6,48,2,398,1600,900
YGibAH,#0047,Squadron Futis,1,1,6,5,1,554,1600,900
YGibAH,#0047,Squadron Futis,2,1,6,117,2,290,1600,900
YGibAH,#0047,Squadron Futis,3,-1,2,0,0,404,1600,900
U69woz,#0047,Squadron Futis,0,-1,2,0,0,301,1600,900
VvItKE,#0047,Squadron Futis,0,1,6,140,4,269,1600,900
VvItKE,#0047,Squadron Futis,1,1,6,151,4,300,1600,900
VvItKE,#0047,Squadron Futis,2,-1,3,0,0,381,1600,900
JyRrAN,#0048,Squadron Yayama,0,1,6,238,3,293,1600,900
JyRrAN,#0048,Squadron Yayama,1,1,6,295,6,298,1600,900
JyRrAN,#0048,Squadron Yayama,2,1,6,347,4,253,1600,900
JyRrAN,#0048,Squadron Yayama,3,1,6,49,2,423,1600,900
JyRrAN,#0048,Squadron Yayama,4,1,6,497,5,353,1600,900
JyRrAN,#0048,Squadron Yayama,5,1,6,64,2,467,1600,900
