uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
FZn7o9,#0022,Squadron Yocarro Mk XLVII,0,1,6,238,4,284,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,1,1,6,250,5,280,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,2,1,6,160,3,264,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,3,1,6,127,3,349,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,4,1,6,298,5,188,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,5,1,6,29,1,454,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,6,1,6,162,4,327,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,7,1,6,41,1,473,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,8,-1,5,0,0,418,800,800
rrJ2xF,#0023,Squadron Manope Mk XXXVII,0,-1,0,0,0,239,800,800
NGp75P,#0023,Squadron Manope Mk XXXVII,0,1,6,264,4,265,800,800
NGp75P,#0023,Squadron Manope Mk XXXVII,1,1,6,154,2,368,800,800
NGp75P,#0023,Squadron Manope Mk XXXVII,2,1,6,311,5,187,800,800
NGp75P,#0023,Squadron Manope Mk XXXVII,3,-1,1,0,0,283,800,800
cW37eC,#0023,Squadron Manope Mk XXXVII,0,-1,4,0,0,376,800,800
44ZUGQ,#0024,Squadron Wehines Mk L,0,1,6,386,6,305,800,800
44ZUGQ,#0024,Squadron Wehines Mk L,1,1,6,128,4,251,800,800
44ZUGQ,#0024,Squadron Wehines Mk L,2,-1,5,0,0,438,800,800
37Cegq,#0024,Squadron Wehines Mk L,0,1,6,105,2,355,800,800
37Cegq,#0024,Squadron Wehines Mk L,1,1,6,291,4,322,800,800
37Cegq,#0024,Squadron Wehines Mk L,2,1,6,215,5,363,800,800
37Cegq,#0024,Squadron Wehines Mk L,3,-1,0,0,0,321,800,800
oGgjHe,#0024,Squadron Wehines Mk L,0,1,6,220,3,347,800,800
oGgjHe,#0024,Squadron Wehines Mk L,1,1,6,309,6,247,800,800
oGgjHe,#0024,Squadron Wehines Mk L,2,1,6,228,3,364,800,800
oGgjHe,#0024,Squadron Wehines Mk L,3,-1,3,0,0,363,800,800
v67Gzs,#0025,Squadron Iapra,0,-1,5,0,0,346,800,800
pcsUHR,#0025,Squadron Iapra,0,-1,2,0,0,229,800,800
Ff3jLR,#0025,Squadron Iapra,0,1,6,46,2,303,800,800
Ff3jLR,#0025,Squadron Iapra,1,1,6,218,3,299,800,800
Ff3jLR,#0025,Squadron Iapra,2,1,6,76,2,356,800,800
Ff3jLR,#0025,Squadron Iapra,3,-1,2,0,0,296,800,800
RdgnKs,#0026,Squadron Jolea,0,1,6,25,1,451,800,800
RdgnKs,#0026,Squadron Jolea,1,-1,2,0,0,333,800,800
8oncVw,#0026,Squadron Jolea,0,1,6,188,4,222,800,800
8oncVw,#0026,Squadron Jolea,1,1,6,201,5,262,800,800
8oncVw,#0026,Squadron Jolea,2,1,6,167,3,266,800,800
8oncVw,#0026,Squadron Jolea,3,-1,4,0,0,335,800,800
RH8jZW,#0026,Squadron Jolea,0,-1,4,0,0,396,800,800
zqMdxY,#0027,Squadron Yutania,0,1,6,138,4,250,800,800
zqMdxY,#0027,Squadron Yutania,1,1,6,267,5,232,800,800
zqMdxY,#0027,Squadron Yutania,2,1,6,97,3,354,800,800
zqMdxY,#0027,Squadron Yutania,3,-1,3,0,0,299,800,800
L74yqm,#0027,Squadron Yutania,0,1,6,44,1,364,800,800
L74yqm,#0027,Squadron Yutania,1,1,6,266,5,199,800,800
L74yqm,#0027,Squadron Yutania,2,1,6,366,5,210,800,800
L74yqm,#0027,Squadron Yutania,3,-1,4,0,0,398,800,800
R7GtAB,#0027,Squadron Yutania,0,1,6,221,6,186,800,800
R7GtAB,#0027,Squadron Yutania,1,1,6,280,6,224,800,800
R7GtAB,#0027,Squadron Yutania,2,1,6,145,4,276,800,800
R7GtAB,#0027,Squadron Yutania,3,-1,1,0,0,341,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,0,1,6,313,4,295,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,1,1,6,310,4,287,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,2,1,6,331,5,238,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,3,1,6,89,1,617,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,4,1,6,428,5,163,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,5,1,6,150,4,275,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,6,1,6,347,6,256,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,7,1,6,282,4,231,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,8,1,6,240,4,283,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,9,-1,1,0,0,295,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,0,1,6,204,3,283,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,1,1,6,349,4,189,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,2,1,6,149,3,348,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,3,1,6,254,4,238,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,4,1,6,421,6,158,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,5,1,6,261,4,290,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,6,1,6,442,5,243,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,7,-1,3,0,0,380,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,0,1,6,390,5,238,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,1,1,6,258,6,217,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,2,1,6,186,4,288,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,3,1,6,127,3,255,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,4,1,6,342,5,176,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,5,1,6,335,5,215,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,6,1,6,373,5,272,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,7,1,6,321,4,216,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,8,-1,5,0,0,437,800,800
xVJgEE,#0029,Squadron Nehiri,0,-1,5,0,0,416,800,800
N0bCtJ,#0029,Squadron Nehiri,0,-1,2,0,0,325,800,800
M20djX,#0029,Squadron Nehiri,0,-1,4,0,0,389,800,800
RpEgeI,#0030,Squadron Yenus,0,1,6,469,5,230,800,800
RpEgeI,#0030,Squadron Yenus,1,1,6,449,5,213,800,800
RpEgeI,#0030,Squadron Yenus,2,1,6,343,4,286,800,800
RpEgeI,#0030,Squadron Yenus,3,1,6,338,4,319,800,800
RpEgeI,#0030,Squadron Yenus,4,1,6,479,6,185,800,800
RpEgeI,#0030,Squadron Yenus,5,1,6,427,5,246,800,800
RpEgeI,#0030,Squadron Yenus,6,1,6,378,4,256,800,800
RpEgeI,#0030,Squadron Yenus,7,1,6,534,6,224,800,800
RpEgeI,#0030,Squadron Yenus,8,1,6,311,5,296,800,800
RpEgeI,#0030,Squadron Yenus,9,1,6,341,5,301,800,800
RpEgeI,#0030,Squadron Yenus,10,1,6,353,5,314,800,800
RpEgeI,#0030,Squadron Yenus,11,1,6,284,5,310,800,800
RpEgeI,#0030,Squadron Yenus,12,-1,3,0,0,429,800,800
R59f2t,#0030,Squadron Yenus,0,1,6,119,3,397,800,800
R59f2t,#0030,Squadron Yenus,1,1,6,614,5,257,800,800
R59f2t,#0030,Squadron Yenus,2,1,6,448,5,255,800,800
R59f2t,#0030,Squadron Yenus,3,-1,4,0,0,542,800,800
nhWvfz,#0030,Squadron Yenus,0,1,6,374,5,270,800,800
nhWvfz,#0030,Squadron Yenus,1,1,6,473,5,240,800,800
nhWvfz,#0030,Squadron Yenus,2,1,6,180,3,309,800,800
nhWvfz,#0030,Squadron Yenus,3,1,6,394,4,255,800,800
nhWvfz,#0030,Squadron Yenus,4,1,6,538,5,196,800,800
nhWvfz,#0030,Squadron Yenus,5,1,6,375,5,311,800,800
nhWvfz,#0030,Squadron Yenus,6,1,6,451,6,256,800,800
nhWvfz,#0030,Squadron Yenus,7,1,6,377,6,202,800,800
nhWvfz,#0030,Squadron Yenus,8,1,6,470,6,314,800,800
nhWvfz,#0030,Squadron Yenus,9,1,6,219,3,349,800,800
nhWvfz,#0030,Squadron Yenus,10,1,6,359,6,337,800,800
nhWvfz,#0030,Squadron Yenus,11,1,6,304,6,284,800,800
nhWvfz,#0030,Squadron Yenus,12,-1,2,0,0,439,800,800
h1sCTl,#0031,Squadron Ianov,0,1,6,304,4,233,800,800
h1sCTl,#0031,Squadron Ianov,1,1,6,533,6,177,800,800
h1sCTl,#0031,Squadron Ianov,2,1,6,408,4,217,800,800
h1sCTl,#0031,Squadron Ianov,3,1,6,395,5,290,800,800
h1sCTl,#0031,Squadron Ianov,4,1,6,449,6,198,800,800
h1sCTl,#0031,Squadron Ianov,5,1,6,398,4,251,800,800
h1sCTl,#0031,Squadron Ianov,6,1,6,412,5,264,800,800
h1sCTl,#0031,Squadron Ianov,7,1,6,570,6,189,800,800
h1sCTl,#0031,Squadron Ianov,8,1,6,476,5,222,800,800
h1sCTl,#0031,Squadron Ianov,9,1,6,410,6,232,800,800
h1sCTl,#0031,Squadron Ianov,10,1,6,172,3,388,800,800
h1sCTl,#0031,Squadron Ianov,11,1,6,267,3,312,800,800
h1sCTl,#0031,Squadron Ianov,12,1,6,106,3,383,800,800
h1sCTl,#0031,Squadron Ianov,13,1,6,295,5,241,800,800
h1sCTl,#0031,Squadron Ianov,14,1,6,368,6,185,800,800
h1sCTl,#0031,Squadron Ianov,15,1,6,295,6,317,800,800
h1sCTl,#0031,Squadron Ianov,16,1,6,421,4,178,800,800
h1sCTl,#0031,Squadron Ianov,17,1,6,421,5,188,800,800
h1sCTl,#0031,Squadron Ianov,18,1,6,233,3,303,800,800
h1sCTl,#0031,Squadron Ianov,19,1,6,105,2,413,800,800
h1sCTl,#0031,Squadron Ianov,20,1,6,201,4,285,800,800
h1sCTl,#0031,Squadron Ianov,21,1,6,333,6,263,800,800
h1sCTl,#0031,Squadron Ianov,22,1,6,500,6,221,800,800
h1sCTl,#0031,Squadron Ianov,23,1,6,412,5,213,800,800
h1sCTl,#0031,Squadron Ianov,24,1,6,454,6,271,800,800
h1sCTl,#0031,Squadron Ianov,25,1,6,366,6,243,800,800
h1sCTl,#0031,Squadron Ianov,26,1,6,491,5,235,800,800
h1sCTl,#0031,Squadron Ianov,27,1,6,92,2,369,800,800
h1sCTl,#0031,Squadron Ianov,28,1,6,251,4,273,800,800
h1sCTl,#0031,Squadron Ianov,29,1,6,138,4,283,800,800
h1sCTl,#0031,Squadron Ianov,30,1,6,414,5,309,800,800
h1sCTl,#0031,Squadron Ianov,31,1,6,360,6,286,800,800
h1sCTl,#0031,Squadron Ianov,32,1,6,93,1,389,800,800
h1sCTl,#0031,Squadron Ianov,33,1,6,300,4,231,800,800
h1sCTl,#0031,Squadron Ianov,34,1,6,154,3,270,800,800
h1sCTl,#0031,Squadron Ianov,35,1,6,595,6,227,800,800
h1sCTl,#0031,Squadron Ianov,36,1,6,352,6,293,800,800
h1sCTl,#0031,Squadron Ianov,37,-1,1,0,0,226,800,800
ohH6e0,#0031,Squadron Ianov,0,1,6,410,5,247,800,800
ohH6e0,#0031,Squadron Ianov,1,1,6,449,6,204,800,800
ohH6e0,#0031,Squadron Ianov,2,1,6,430,6,228,800,800
ohH6e0,#0031,Squadron Ianov,3,1,6,333,5,239,800,800
ohH6e0,#0031,Squadron Ianov,4,1,6,458,5,179,800,800
ohH6e0,#0031,Squadron Ianov,5,1,6,506,5,226,800,800
ohH6e0,#0031,Squadron Ianov,6,1,6,463,5,239,800,800
ohH6e0,#0031,Squadron Ianov,7,1,6,402,4,203,800,800
ohH6e0,#0031,Squadron Ianov,8,1,6,314,4,318,800,800
ohH6e0,#0031,Squadron Ianov,9,1,6,255,5,240,800,800
ohH6e0,#0031,Squadron Ianov,10,1,6,480,6,230,800,800
ohH6e0,#0031,Squadron Ianov,11,1,6,263,4,244,800,800
ohH6e0,#0031,Squadron Ianov,12,1,6,336,5,217,800,800
ohH6e0,#0031,Squadron Ianov,13,1,6,389,6,225,800,800
ohH6e0,#0031,Squadron Ianov,14,1,6,339,5,205,800,800
ohH6e0,#0031,Squadron Ianov,15,1,6,274,3,264,800,800
ohH6e0,#0031,Squadron Ianov,16,1,6,551,6,152,800,800
ohH6e0,#0031,Squadron Ianov,17,1,6,457,6,232,800,800
ohH6e0,#0031,Squadron Ianov,18,1,6,304,4,259,800,800
ohH6e0,#0031,Squadron Ianov,19,1,6,178,3,326,800,800
ohH6e0,#0031,Squadron Ianov,20,1,6,96,2,462,800,800
ohH6e0,#0031,Squadron Ianov,21,1,6,224,3,314,800,800
ohH6e0,#0031,Squadron Ianov,22,1,6,331,5,309,800,800
ohH6e0,#0031,Squadron Ianov,23,1,6,490,5,227,800,800
ohH6e0,#0031,Squadron Ianov,24,1,6,377,4,302,800,800
ohH6e0,#0031,Squadron Ianov,25,1,6,422,5,309,800,800
ohH6e0,#0031,Squadron Ianov,26,1,6,433,5,219,800,800
ohH6e0,#0031,Squadron Ianov,27,1,6,208,3,386,800,800
ohH6e0,#0031,Squadron Ianov,28,1,6,201,4,259,800,800
ohH6e0,#0031,Squadron Ianov,29,1,6,178,3,291,800,800
ohH6e0,#0031,Squadron Ianov,30,1,6,322,6,189,800,800
ohH6e0,#0031,Squadron Ianov,31,1,6,328,4,324,800,800
ohH6e0,#0031,Squadron Ianov,32,1,6,325,5,224,800,800
ohH6e0,#0031,Squadron Ianov,33,1,6,407,3,245,800,800
ohH6e0,#0031,Squadron Ianov,34,1,6,280,6,266,800,800
ohH6e0,#0031,Squadron Ianov,35,1,6,459,5,243,800,800
ohH6e0,#0031,Squadron Ianov,36,1,6,318,5,284,800,800
ohH6e0,#0031,Squadron Ianov,37,-1,3,0,0,385,800,800
4wi1Lt,#0031,Squadron Ianov,0,1,6,303,6,215,800,800
4wi1Lt,#0031,Squadron Ianov,1,1,6,499,6,190,800,800
4wi1Lt,#0031,Squadron Ianov,2,1,6,466,5,220,800,800
4wi1Lt,#0031,Squadron Ianov,3,1,6,40,3,390,800,800
4wi1Lt,#0031,Squadron Ianov,4,1,6,459,6,195,800,800
4wi1Lt,#0031,Squadron Ianov,5,1,6,465,5,237,800,800
4wi1Lt,#0031,Squadron Ianov,6,1,6,377,5,191,800,800
4wi1Lt,#0031,Squadron Ianov,7,1,6,447,6,185,800,800
4wi1Lt,#0031,Squadron Ianov,8,1,6,381,6,196,800,800
4wi1Lt,#0031,Squadron Ianov,9,1,6,64,1,423,800,800
4wi1Lt,#0031,Squadron Ianov,10,1,6,131,1,324,800,800
4wi1Lt,#0031,Squadron Ianov,11,1,6,361,5,273,800,800
4wi1Lt,#0031,Squadron Ianov,12,1,6,251,3,295,800,800
4wi1Lt,#0031,Squadron Ianov,13,1,6,475,6,206,800,800
4wi1Lt,#0031,Squadron Ianov,14,1,6,454,6,219,800,800
4wi1Lt,#0031,Squadron Ianov,15,1,6,256,5,242,800,800
4wi1Lt,#0031,Squadron Ianov,16,1,6,523,6,202,800,800
4wi1Lt,#0031,Squadron Ianov,17,1,6,125,3,294,800,800
4wi1Lt,#0031,Squadron Ianov,18,1,6,346,5,250,800,800
4wi1Lt,#0031,Squadron Ianov,19,-1,3,0,0,370,800,800
C37aFM,#0032,Squadron Later,0,1,6,160,4,281,800,800
C37aFM,#0032,Squadron Later,1,1,6,273,3,289,800,800
C37aFM,#0032,Squadron Later,2,1,6,59,1,381,800,800
C37aFM,#0032,Squadron Later,3,-1,3,0,0,607,800,800
fQvYLP,#0032,Squadron Later,0,1,6,176,3,302,800,800
fQvYLP,#0032,Squadron Later,1,1,6,372,6,198,800,800
fQvYLP,#0032,Squadron Later,2,-1,3,0,0,293,800,800
ri8UJ2,#0032,Squadron Later,0,-1,4,0,0,254,800,800
lLI2xT,#0033,Squadron Lacarro,0,-1,4,0,0,281,800,800
MpwsGK,#0033,Squadron Lacarro,0,1,6,28,1,543,800,800
MpwsGK,#0033,Squadron Lacarro,1,-1,4,0,0,293,800,800
uDCGFO,#0033,Squadron Lacarro,0,-1,3,0,0,259,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,0,1,6,150,3,299,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,1,1,6,217,5,235,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,2,1,6,232,5,264,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,3,1,6,24,1,571,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,4,1,6,217,4,253,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,5,1,6,159,4,287,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,6,1,6,181,4,340,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,7,1,6,25,2,358,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,8,1,6,207,4,309,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,9,-1,2,0,0,417,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,0,1,6,30,2,322,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,1,1,6,76,3,345,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,2,1,6,115,3,288,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,3,1,6,138,2,418,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,4,1,6,325,5,173,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,5,1,6,306,6,220,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,6,1,6,224,5,215,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,7,-1,4,0,0,275,800,800
B5z19z,#0034,Squadron Pucury v46.28,0,1,6,263,5,195,800,800
B5z19z,#0034,Squadron Pucury v46.28,1,1,6,325,6,194,800,800
B5z19z,#0034,Squadron Pucury v46.28,2,1,6,4,1,363,800,800
B5z19z,#0034,Squadron Pucury v46.28,3,-1,2,0,0,299,800,800
7n8AmY,#0035,Squadron Haruta Mk XLIX,0,1,6,396,4,224,800,800
7n8AmY,#0035,Squadron Haruta Mk XLIX,1,1,6,423,6,255,800,800
7n8AmY,#0035,Squadron Haruta Mk XLIX,2,1,6,430,5,254,800,800
7n8AmY,#0035,Squadron Haruta Mk XLIX,3,-1,4,0,0,499,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,0,1,6,150,5,315,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,1,1,6,390,5,240,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,2,1,6,285,3,289,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,3,1,6,34,3,415,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,4,1,6,526,5,217,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,5,1,6,186,4,319,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,6,1,6,321,5,268,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,7,1,6,194,4,272,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,8,1,6,585,6,302,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,9,1,6,259,5,260,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,10,1,6,327,5,279,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,11,1,6,367,6,226,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,12,1,6,38,2,406,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,13,1,6,313,5,306,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,14,1,6,195,4,261,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,15,1,6,370,5,283,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,16,1,6,365,4,195,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,17,1,6,369,5,253,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,18,1,6,95,1,543,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,19,-1,2,0,0,254,800,800
GxvrrO,#0035,Squadron Haruta Mk XLIX,0,-1,4,0,0,299,800,800
pZg3nE,#0036,Squadron Tenia,0,1,6,194,2,414,800,800
pZg3nE,#0036,Squadron Tenia,1,1,6,360,5,241,800,800
pZg3nE,#0036,Squadron Tenia,2,1,6,307,3,368,800,800
pZg3nE,#0036,Squadron Tenia,3,1,6,204,2,405,800,800
pZg3nE,#0036,Squadron Tenia,4,1,6,362,4,279,800,800
pZg3nE,#0036,Squadron Tenia,5,1,6,375,5,336,800,800
pZg3nE,#0036,Squadron Tenia,6,1,6,33,1,605,800,800
pZg3nE,#0036,Squadron Tenia,7,1,6,328,4,369,800,800
pZg3nE,#0036,Squadron Tenia,8,1,6,358,5,227,800,800
pZg3nE,#0036,Squadron Tenia,9,1,6,263,4,432,800,800
pZg3nE,#0036,Squadron Tenia,10,1,6,68,1,380,800,800
pZg3nE,#0036,Squadron Tenia,11,1,6,68,1,497,800,800
pZg3nE,#0036,Squadron Tenia,12,-1,2,0,0,334,800,800
hdKLSb,#0036,Squadron Tenia,0,1,6,335,4,271,800,800
hdKLSb,#0036,Squadron Tenia,1,1,6,427,4,210,800,800
hdKLSb,#0036,Squadron Tenia,2,1,6,379,4,279,800,800
hdKLSb,#0036,Squadron Tenia,3,1,6,85,2,430,800,800
hdKLSb,#0036,Squadron Tenia,4,1,6,357,4,265,800,800
hdKLSb,#0036,Squadron Tenia,5,1,6,243,3,379,800,800
hdKLSb,#0036,Squadron Tenia,6,1,6,307,5,361,800,800
hdKLSb,#0036,Squadron Tenia,7,1,6,261,3,324,800,800
hdKLSb,#0036,Squadron Tenia,8,1,6,141,3,356,800,800
hdKLSb,#0036,Squadron Tenia,9,1,6,26,1,453,800,800
hdKLSb,#0036,Squadron Tenia,10,1,6,385,5,306,800,800
hdKLSb,#0036,Squadron Tenia,11,1,6,72,2,362,800,800
hdKLSb,#0036,Squadron Tenia,12,1,6,14,1,524,800,800
hdKLSb,#0036,Squadron Tenia,13,1,6,191,4,345,800,800
hdKLSb,#0036,Squadron Tenia,14,1,6,153,5,239,800,800
hdKLSb,#0036,Squadron Tenia,15,1,6,154,3,467,800,800
hdKLSb,#0036,Squadron Tenia,16,1,6,369,6,263,800,800
hdKLSb,#0036,Squadron Tenia,17,1,6,325,3,350,800,800
hdKLSb,#0036,Squadron Tenia,18,1,6,271,5,271,800,800
hdKLSb,#0036,Squadron Tenia,19,-1,0,0,0,252,800,800
D2SIp0,#0036,Squadron Tenia,0,1,6,105,2,402,800,800
D2SIp0,#0036,Squadron Tenia,1,1,6,117,4,350,800,800
D2SIp0,#0036,Squadron Tenia,2,1,6,366,5,257,800,800
D2SIp0,#0036,Squadron Tenia,3,-1,3,0,0,341,800,800
Z1dJUq,#0037,Squadron Decarro,0,1,6,313,6,230,800,800
Z1dJUq,#0037,Squadron Decarro,1,1,6,345,6,229,800,800
Z1dJUq,#0037,Squadron Decarro,2,1,6,324,4,253,800,800
Z1dJUq,#0037,Squadron Decarro,3,1,6,154,3,369,800,800
Z1dJUq,#0037,Squadron Decarro,4,1,6,242,4,218,800,800
Z1dJUq,#0037,Squadron Decarro,5,1,6,431,6,201,800,800
Z1dJUq,#0037,Squadron Decarro,6,1,6,390,6,253,800,800
Z1dJUq,#0037,Squadron Decarro,7,1,6,245,5,229,800,800
Z1dJUq,#0037,Squadron Decarro,8,1,6,402,5,257,800,800
Z1dJUq,#0037,Squadron Decarro,9,1,6,280,4,279,800,800
Z1dJUq,#0037,Squadron Decarro,10,1,6,62,3,464,800,800
Z1dJUq,#0037,Squadron Decarro,11,1,6,264,4,256,800,800
Z1dJUq,#0037,Squadron Decarro,12,1,6,202,3,285,800,800
Z1dJUq,#0037,Squadron Decarro,13,1,6,317,6,245,800,800
Z1dJUq,#0037,Squadron Decarro,14,1,6,299,6,239,800,800
Z1dJUq,#0037,Squadron Decarro,15,1,6,188,4,365,800,800
Z1dJUq,#0037,Squadron Decarro,16,1,6,519,6,179,800,800
Z1dJUq,#0037,Squadron Decarro,17,1,6,389,5,263,800,800
Z1dJUq,#0037,Squadron Decarro,18,1,6,328,6,259,800,800
Z1dJUq,#0037,Squadron Decarro,19,-1,4,0,0,388,800,800
pSZqSf,#0037,Squadron Decarro,0,1,6,504,6,198,800,800
pSZqSf,#0037,Squadron Decarro,1,1,6,311,6,221,800,800
pSZqSf,#0037,Squadron Decarro,2,1,6,346,6,242,800,800
pSZqSf,#0037,Squadron Decarro,3,-1,5,0,0,478,800,800
sZ5z4m,#0037,Squadron Decarro,0,1,6,377,5,199,800,800
sZ5z4m,#0037,Squadron Decarro,1,1,6,401,5,232,800,800
sZ5z4m,#0037,Squadron Decarro,2,1,6,221,5,226,800,800
sZ5z4m,#0037,Squadron Decarro,3,1,6,404,6,252,800,800
sZ5z4m,#0037,Squadron Decarro,4,1,6,519,6,210,800,800
sZ5z4m,#0037,Squadron Decarro,5,1,6,465,6,250,800,800
sZ5z4m,#0037,Squadron Decarro,6,1,6,405,6,234,800,800
sZ5z4m,#0037,Squadron Decarro,7,1,6,503,6,203,800,800
sZ5z4m,#0037,Squadron Decarro,8,1,6,339,4,257,800,800
sZ5z4m,#0037,Squadron Decarro,9,1,6,467,5,186,800,800
sZ5z4m,#0037,Squadron Decarro,10,1,6,368,6,257,800,800
sZ5z4m,#0037,Squadron Decarro,11,1,6,304,6,250,800,800
sZ5z4m,#0037,Squadron Decarro,12,1,6,288,5,242,800,800
sZ5z4m,#0037,Squadron Decarro,13,1,6,300,5,266,800,800
sZ5z4m,#0037,Squadron Decarro,14,1,6,219,3,231,800,800
sZ5z4m,#0037,Squadron Decarro,15,1,6,401,6,275,800,800
sZ5z4m,#0037,Squadron Decarro,16,1,6,398,6,181,800,800
sZ5z4m,#0037,Squadron Decarro,17,1,6,405,6,212,800,800
sZ5z4m,#0037,Squadron Decarro,18,1,6,392,6,241,800,800
sZ5z4m,#0037,Squadron Decarro,19,-1,1,0,0,271,800,800
WWDFMl,#0038,Squadron Selia,0,-1,2,0,0,308,800,800
2CtFpZ,#0038,Squadron Selia,0,1,6,57,3,266,800,800
2CtFpZ,#0038,Squadron Selia,1,1,6,130,3,252,800,800
2CtFpZ,#0038,Squadron Selia,2,-1,2,0,0,242,800,800
fYhZXc,#0038,Squadron Selia,0,1,6,25,4,297,800,800
fYhZXc,#0038,Squadron Selia,1,1,6,176,4,249,800,800
fYhZXc,#0038,Squadron Selia,2,1,6,91,2,333,800,800
fYhZXc,#0038,Squadron Selia,3,-1,3,0,0,325,800,800
3SljZS,#0039,Squadron Cuvis,0,-1,2,0,0,248,800,800
lWBrV9,#0039,Squadron Cuvis,0,1,6,100,2,333,800,800
lWBrV9,#0039,Squadron Cuvis,1,1,6,257,5,243,800,800
lWBrV9,#0039,Squadron Cuvis,2,1,6,77,2,297,800,800
lWBrV9,#0039,Squadron Cuvis,3,-1,1,0,0,270,800,800
o3ky9c,#0039,Squadron Cuvis,0,1,6,37,1,283,800,800
o3ky9c,#0039,Squadron Cuvis,1,-1,5,0,0,476,800,800
HR8Bdv,#0040,Squadron Wuter Mk XVII,0,1,6,192,3,220,800,800
HR8Bdv,#0040,Squadron Wuter Mk XVII,1,1,6,227,5,214,800,800
HR8Bdv,#0040,Squadron Wuter Mk XVII,2,1,6,137,5,219,800,800
HR8Bdv,#0040,Squadron Wuter Mk XVII,3,1,6,64,1,348,800,800
