uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
jvvYqS,#0022,Squadron Yocarro Mk XLVII,6,1,6,290,5,289,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,7,-1,4,0,0,614,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,0,1,6,140,3,367,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,1,1,6,186,3,302,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,2,1,6,396,4,257,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,3,1,6,133,3,355,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,4,1,6,466,6,165,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,5,1,6,404,5,264,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,6,1,6,232,3,336,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,7,1,6,291,5,221,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,8,1,6,366,5,241,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,9,1,6,62,3,393,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,10,1,6,290,4,260,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,11,-1,5,0,0,391,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,0,1,6,174,4,285,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,1,1,6,120,2,361,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,2,1,6,65,1,336,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,3,-1,1,0,0,321,800,800
Z2dsjh,#0023,Squadron Manope Mk XXXVII,0,-1,3,0,0,333,800,800
ByG8XU,#0023,Squadron Manope Mk XXXVII,0,-1,3,0,0,315,800,800
P7FFOo,#0024,Squadron Wehines Mk L,0,1,6,352,6,289,800,800
P7FFOo,#0024,Squadron Wehines Mk L,1,1,6,353,5,235,800,800
P7FFOo,#0024,Squadron Wehines Mk L,2,1,6,258,4,292,800,800
P7FFOo,#0024,Squadron Wehines Mk L,3,1,6,127,3,477,800,800
P7FFOo,#0024,Squadron Wehines Mk L,4,1,6,180,3,344,800,800
P7FFOo,#0024,Squadron Wehines Mk L,5,-1,4,0,0,541,800,800
DA4vjA,#0024,Squadron Wehines Mk L,0,-1,3,0,0,451,800,800
1cXuyp,#0024,Squadron Wehines Mk L,0,1,6,165,4,296,800,800
1cXuyp,#0024,Squadron Wehines Mk L,1,-1,5,0,0,405,800,800
qn7qqZ,#0025,Squadron Iapra,0,1,6,77,1,382,800,800
qn7qqZ,#0025,Squadron Iapra,1,1,6,229,4,270,800,800
qn7qqZ,#0025,Squadron Iapra,2,1,6,85,4,307,800,800
qn7qqZ,#0025,Squadron Iapra,3,-1,1,0,0,361,800,800
mLY1Xa,#0025,Squadron Iapra,0,1,6,31,2,334,800,800
mLY1Xa,#0025,Squadron Iapra,1,1,6,218,5,273,800,800
mLY1Xa,#0025,Squadron Iapra,2,1,6,72,1,427,800,800
mLY1Xa,#0025,Squadron Iapra,3,-1,3,0,0,400,800,800
HnWDAB,#0025,Squadron Iapra,0,1,6,138,2,361,800,800
HnWDAB,#0025,Squadron Iapra,1,1,6,184,3,279,800,800
HnWDAB,#0025,Squadron Iapra,2,1,6,100,4,251,800,800
HnWDAB,#0025,Squadron Iapra,3,-1,3,0,0,303,800,800
1Tff3N,#0026,Squadron Jolea,0,1,6,30,2,376,800,800
1Tff3N,#0026,Squadron Jolea,1,1,6,295,5,201,800,800
1Tff3N,#0026,Squadron Jolea,2,1,6,154,2,304,800,800
1Tff3N,#0026,Squadron Jolea,3,-1,4,0,0,769,800,800
PNo24Q,#0026,Squadron Jolea,0,-1,2,0,0,274,800,800
Rw48jS,#0026,Squadron Jolea,0,-1,5,0,0,348,800,800
5gNLpL,#0027,Squadron Yutania,0,1,6,173,5,206,800,800
5gNLpL,#0027,Squadron Yutania,1,1,6,123,3,332,800,800
5gNLpL,#0027,Squadron Yutania,2,1,6,166,3,260,800,800
5gNLpL,#0027,Squadron Yutania,3,-1,5,0,0,393,800,800
cNtwxj,#0027,Squadron Yutania,0,-1,3,0,0,263,800,800
7GWrLB,#0027,Squadron Yutania,0,1,6,137,4,272,800,800
7GWrLB,#0027,Squadron Yutania,1,1,6,151,3,235,800,800
7GWrLB,#0027,Squadron Yutania,2,1,6,76,2,259,800,800
7GWrLB,#0027,Squadron Yutania,3,1,6,90,4,299,800,800
7GWrLB,#0027,Squadron Yutania,4,1,6,257,4,249,800,800
7GWrLB,#0027,Squadron Yutania,5,-1,5,0,0,614,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,0,1,6,240,3,288,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,1,1,6,434,5,225,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,2,1,6,240,3,313,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,3,1,6,296,6,196,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,4,1,6,357,5,192,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,5,1,6,120,3,294,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,6,1,6,237,4,278,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,7,1,6,326,4,238,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,8,1,6,445,4,274,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,9,1,6,307,4,341,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,10,1,6,164,3,298,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,11,-1,4,0,0,340,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,0,1,6,262,5,252,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,1,1,6,319,4,230,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,2,1,6,228,5,242,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,3,1,6,237,4,282,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,4,1,6,401,5,184,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,5,1,6,451,6,261,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,6,1,6,269,4,305,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,7,1,6,424,5,244,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,8,1,6,284,5,235,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,9,1,6,276,5,248,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,10,1,6,209,3,339,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,11,1,6,60,4,363,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,12,1,6,184,3,331,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,13,1,6,133,2,387,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,14,1,6,236,4,225,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,15,1,6,104,3,442,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,16,1,6,471,6,192,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,17,1,6,366,6,223,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,18,1,6,115,3,364,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,19,-1,4,0,0,324,800,800
VagF18,#0028,Squadron Senus Mk XLIX,0,1,6,192,3,272,800,800
VagF18,#0028,Squadron Senus Mk XLIX,1,1,6,161,2,382,800,800
VagF18,#0028,Squadron Senus Mk XLIX,2,1,6,277,3,236,800,800
VagF18,#0028,Squadron Senus Mk XLIX,3,-1,0,0,0,261,800,800
ygxxmP,#0029,Squadron Nehiri,0,-1,4,0,0,366,800,800
8et9Co,#0029,Squadron Nehiri,0,1,6,34,2,526,800,800
8et9Co,#0029,Squadron Nehiri,1,1,6,291,4,281,800,800
8et9Co,#0029,Squadron Nehiri,2,-1,1,0,0,296,800,800
nbQJun,#0029,Squadron Nehiri,0,-1,1,0,0,278,800,800
5epE04,#0030,Squadron Yenus,0,1,6,404,6,264,800,800
5epE04,#0030,Squadron Yenus,1,1,6,549,6,264,800,800
5epE04,#0030,Squadron Yenus,2,1,6,359,4,279,800,800
5epE04,#0030,Squadron Yenus,3,1,6,113,2,458,800,800
5epE04,#0030,Squadron Yenus,4,1,6,334,5,219,800,800
5epE04,#0030,Squadron Yenus,5,1,6,452,6,244,800,800
5epE04,#0030,Squadron Yenus,6,1,6,541,6,232,800,800
5epE04,#0030,Squadron Yenus,7,1,6,253,5,277,800,800
5epE04,#0030,Squadron Yenus,8,1,6,307,4,321,800,800
5epE04,#0030,Squadron Yenus,9,1,6,402,5,296,800,800
5epE04,#0030,Squadron Yenus,10,1,6,320,5,329,800,800
5epE04,#0030,Squadron Yenus,11,1,6,201,4,371,800,800
5epE04,#0030,Squadron Yenus,12,1,6,156,3,365,800,800
5epE04,#0030,Squadron Yenus,13,1,6,353,4,236,800,800
5epE04,#0030,Squadron Yenus,14,1,6,234,3,311,800,800
5epE04,#0030,Squadron Yenus,15,1,6,429,6,251,800,800
5epE04,#0030,Squadron Yenus,16,1,6,656,5,156,800,800
5epE04,#0030,Squadron Yenus,17,1,6,452,6,218,800,800
5epE04,#0030,Squadron Yenus,18,1,6,208,5,295,800,800
5epE04,#0030,Squadron Yenus,19,-1,2,0,0,340,800,800
uzejdM,#0030,Squadron Yenus,0,1,6,402,5,228,800,800
uzejdM,#0030,Squadron Yenus,1,1,6,503,6,215,800,800
uzejdM,#0030,Squadron Yenus,2,1,6,457,5,235,800,800
uzejdM,#0030,Squadron Yenus,3,1,6,277,5,265,800,800
uzejdM,#0030,Squadron Yenus,4,1,6,595,5,231,800,800
uzejdM,#0030,Squadron Yenus,5,1,6,486,6,251,800,800
uzejdM,#0030,Squadron Yenus,6,1,6,361,4,352,800,800
uzejdM,#0030,Squadron Yenus,7,1,6,407,5,250,800,800
uzejdM,#0030,Squadron Yenus,8,1,6,525,5,296,800,800
uzejdM,#0030,Squadron Yenus,9,1,6,390,5,265,800,800
uzejdM,#0030,Squadron Yenus,10,1,6,204,5,339,800,800
uzejdM,#0030,Squadron Yenus,11,1,6,163,5,314,800,800
uzejdM,#0030,Squadron Yenus,12,1,6,46,2,449,800,800
uzejdM,#0030,Squadron Yenus,13,1,6,428,6,242,800,800
uzejdM,#0030,Squadron Yenus,14,1,6,204,4,226,800,800
uzejdM,#0030,Squadron Yenus,15,1,6,151,3,376,800,800
uzejdM,#0030,Squadron Yenus,16,1,6,534,6,171,800,800
uzejdM,#0030,Squadron Yenus,17,1,6,409,6,270,800,800
uzejdM,#0030,Squadron Yenus,18,-1,3,0,0,356,800,800
YkdSkK,#0030,Squadron Yenus,0,1,6,374,6,282,800,800
YkdSkK,#0030,Squadron Yenus,1,1,6,500,4,255,800,800
YkdSkK,#0030,Squadron Yenus,2,1,6,167,3,362,800,800
YkdSkK,#0030,Squadron Yenus,3,1,6,233,4,323,800,800
YkdSkK,#0030,Squadron Yenus,4,1,6,309,4,257,800,800
YkdSkK,#0030,Squadron Yenus,5,1,6,573,6,292,800,800
YkdSkK,#0030,Squadron Yenus,6,1,6,617,5,219,800,800
YkdSkK,#0030,Squadron Yenus,7,1,6,292,4,289,800,800
YkdSkK,#0030,Squadron Yenus,8,1,6,491,6,199,800,800
YkdSkK,#0030,Squadron Yenus,9,1,6,419,6,253,800,800
YkdSkK,#0030,Squadron Yenus,10,1,6,272,4,274,800,800
YkdSkK,#0030,Squadron Yenus,11,1,6,266,3,308,800,800
YkdSkK,#0030,Squadron Yenus,12,-1,3,0,0,431,800,800
MJQht1,#0031,Squadron Ianov,0,1,6,420,6,218,800,800
MJQht1,#0031,Squadron Ianov,1,1,6,428,6,272,800,800
MJQht1,#0031,Squadron Ianov,2,1,6,446,5,216,800,800
MJQht1,#0031,Squadron Ianov,3,1,6,347,5,273,800,800
MJQht1,#0031,Squadron Ianov,4,1,6,389,6,189,800,800
MJQht1,#0031,Squadron Ianov,5,1,6,346,5,218,800,800
MJQht1,#0031,Squadron Ianov,6,1,6,418,4,255,800,800
MJQht1,#0031,Squadron Ianov,7,1,6,114,2,305,800,800
MJQht1,#0031,Squadron Ianov,8,1,6,275,4,190,800,800
MJQht1,#0031,Squadron Ianov,9,1,6,376,6,229,800,800
MJQht1,#0031,Squadron Ianov,10,1,6,392,5,203,800,800
MJQht1,#0031,Squadron Ianov,11,1,6,448,6,205,800,800
MJQht1,#0031,Squadron Ianov,12,1,6,435,5,284,800,800
MJQht1,#0031,Squadron Ianov,13,1,6,272,4,226,800,800
MJQht1,#0031,Squadron Ianov,14,1,6,398,5,201,800,800
MJQht1,#0031,Squadron Ianov,15,1,6,401,6,271,800,800
MJQht1,#0031,Squadron Ianov,16,1,6,450,6,166,800,800
MJQht1,#0031,Squadron Ianov,17,1,6,247,4,262,800,800
MJQht1,#0031,Squadron Ianov,18,1,6,278,4,334,800,800
MJQht1,#0031,Squadron Ianov,19,1,6,97,5,317,800,800
MJQht1,#0031,Squadron Ianov,20,1,6,373,4,201,800,800
MJQht1,#0031,Squadron Ianov,21,1,6,221,3,305,800,800
MJQht1,#0031,Squadron Ianov,22,1,6,431,6,223,800,800
MJQht1,#0031,Squadron Ianov,23,1,6,377,5,233,800,800
MJQht1,#0031,Squadron Ianov,24,1,6,417,5,275,800,800
MJQht1,#0031,Squadron Ianov,25,1,6,219,5,290,800,800
MJQht1,#0031,Squadron Ianov,26,1,6,344,4,272,800,800
MJQht1,#0031,Squadron Ianov,27,1,6,111,2,307,800,800
MJQht1,#0031,Squadron Ianov,28,1,6,406,5,222,800,800
MJQht1,#0031,Squadron Ianov,29,1,6,404,5,267,800,800
MJQht1,#0031,Squadron Ianov,30,1,6,369,5,222,800,800
MJQht1,#0031,Squadron Ianov,31,1,6,306,4,266,800,800
MJQht1,#0031,Squadron Ianov,32,1,6,84,1,381,800,800
MJQht1,#0031,Squadron Ianov,33,1,6,181,3,286,800,800
MJQht1,#0031,Squadron Ianov,34,1,6,341,5,214,800,800
MJQht1,#0031,Squadron Ianov,35,1,6,366,5,268,800,800
MJQht1,#0031,Squadron Ianov,36,1,6,364,6,272,800,800
MJQht1,#0031,Squadron Ianov,37,1,6,122,5,313,800,800
MJQht1,#0031,Squadron Ianov,38,1,6,205,5,285,800,800
MJQht1,#0031,Squadron Ianov,39,1,6,76,3,332,800,800
MJQht1,#0031,Squadron Ianov,40,-1,3,0,0,298,800,800
m0w06S,#0031,Squadron Ianov,0,1,6,367,4,251,800,800
m0w06S,#0031,Squadron Ianov,1,1,6,378,5,234,800,800
m0w06S,#0031,Squadron Ianov,2,1,6,349,4,229,800,800
m0w06S,#0031,Squadron Ianov,3,1,6,15,1,534,800,800
m0w06S,#0031,Squadron Ianov,4,1,6,452,6,183,800,800
m0w06S,#0031,Squadron Ianov,5,1,6,314,3,304,800,800
m0w06S,#0031,Squadron Ianov,6,1,6,442,5,201,800,800
m0w06S,#0031,Squadron Ianov,7,1,6,441,6,257,800,800
m0w06S,#0031,Squadron Ianov,8,1,6,438,5,232,800,800
m0w06S,#0031,Squadron Ianov,9,1,6,215,3,300,800,800
m0w06S,#0031,Squadron Ianov,10,1,6,199,3,295,800,800
m0w06S,#0031,Squadron Ianov,11,1,6,361,6,214,800,800
m0w06S,#0031,Squadron Ianov,12,1,6,150,3,288,800,800
m0w06S,#0031,Squadron Ianov,13,1,6,482,5,185,800,800
m0w06S,#0031,Squadron Ianov,14,1,6,158,2,397,800,800
m0w06S,#0031,Squadron Ianov,15,1,6,365,4,231,800,800
m0w06S,#0031,Squadron Ianov,16,1,6,549,6,153,800,800
m0w06S,#0031,Squadron Ianov,17,1,6,309,4,212,800,800
m0w06S,#0031,Squadron Ianov,18,1,6,225,5,312,800,800
m0w06S,#0031,Squadron Ianov,19,1,6,212,3,273,800,800
m0w06S,#0031,Squadron Ianov,20,-1,5,0,0,384,800,800
j16mLB,#0031,Squadron Ianov,0,1,6,274,4,353,800,800
j16mLB,#0031,Squadron Ianov,1,1,6,421,4,221,800,800
j16mLB,#0031,Squadron Ianov,2,1,6,582,6,182,800,800
j16mLB,#0031,Squadron Ianov,3,1,6,341,5,291,800,800
j16mLB,#0031,Squadron Ianov,4,1,6,497,5,214,800,800
j16mLB,#0031,Squadron Ianov,5,1,6,352,5,280,800,800
j16mLB,#0031,Squadron Ianov,6,1,6,530,5,242,800,800
j16mLB,#0031,Squadron Ianov,7,1,6,409,6,220,800,800
j16mLB,#0031,Squadron Ianov,8,1,6,544,6,185,800,800
j16mLB,#0031,Squadron Ianov,9,1,6,357,5,268,800,800
j16mLB,#0031,Squadron Ianov,10,1,6,303,6,206,800,800
j16mLB,#0031,Squadron Ianov,11,1,6,429,5,208,800,800
j16mLB,#0031,Squadron Ianov,12,1,6,285,4,301,800,800
j16mLB,#0031,Squadron Ianov,13,1,6,411,5,219,800,800
j16mLB,#0031,Squadron Ianov,14,1,6,168,3,296,800,800
j16mLB,#0031,Squadron Ianov,15,1,6,138,2,335,800,800
j16mLB,#0031,Squadron Ianov,16,1,6,579,6,198,800,800
j16mLB,#0031,Squadron Ianov,17,1,6,446,6,216,800,800
j16mLB,#0031,Squadron Ianov,18,1,6,273,5,297,800,800
j16mLB,#0031,Squadron Ianov,19,1,6,23,1,488,800,800
j16mLB,#0031,Squadron Ianov,20,-1,3,0,0,320,800,800
mnZjig,#0032,Squadron Later,0,1,6,188,3,361,800,800
mnZjig,#0032,Squadron Later,1,1,6,223,5,255,800,800
mnZjig,#0032,Squadron Later,2,-1,1,0,0,301,800,800
FOj5gn,#0032,Squadron Later,0,-1,3,0,0,429,800,800
Ia719V,#0032,Squadron Later,0,-1,1,0,0,290,800,800
RJcXN8,#0033,Squadron Lacarro,0,-1,2,0,0,228,800,800
mnZxVX,#0033,Squadron Lacarro,0,-1,2,0,0,210,800,800
Nkiax4,#0033,Squadron Lacarro,0,-1,4,0,0,326,800,800
ODs5kd,#0034,Squadron Pucury v46.28,0,-1,0,0,0,197,800,800
8v77sI,#0034,Squadron Pucury v46.28,0,1,6,244,5,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,1,1,6,229,4,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,2,-1,2,0,0,264,800,800
A2N21x,#0034,Squadron Pucury v46.28,0,1,6,101,3,306,800,800
A2N21x,#0034,Squadron Pucury v46.28,1,1,6,227,4,295,800,800
A2N21x,#0034,Squadron Pucury v46.28,2,-1,4,0,0,291,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,0,1,6,242,4,262,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,1,1,6,350,5,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,2,1,6,195,3,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,3,1,6,380,4,293,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,4,1,6,450,4,172,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,5,1,6,377,5,297,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,6,1,6,344,4,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,7,1,6,407,6,238,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,8,1,6,433,5,236,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,9,1,6,251,3,311,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,10,1,6,281,4,362,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,11,1,6,370,4,277,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,12,1,6,352,6,301,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,13,1,6,341,4,266,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,14,1,6,70,3,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,15,1,6,333,5,310,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,16,1,6,406,4,208,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,17,1,6,147,4,290,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,18,1,6,250,4,368,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,19,-1,3,0,0,363,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,0,1,6,524,6,181,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,1,1,6,396,6,243,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,2,1,6,276,3,266,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,3,1,6,74,2,296,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,4,1,6,332,5,170,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,5,1,6,550,6,214,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,6,1,6,38,2,463,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,7,1,6,262,4,229,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,8,1,6,442,5,218,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,9,1,6,310,4,272,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,10,1,6,198,4,348,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,11,1,6,334,5,190,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,12,1,6,359,4,308,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,13,1,6,432,5,286,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,14,1,6,270,4,273,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,15,1,6,360,6,254,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,16,1,6,501,5,166,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,17,1,6,361,5,267,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,18,1,6,90,3,382,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,19,-1,2,0,0,312,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,0,1,6,357,6,238,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,1,1,6,350,6,218,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,2,1,6,366,6,219,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,3,1,6,143,2,407,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,4,1,6,363,5,232,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,5,1,6,77,1,624,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,6,1,6,287,5,271,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,7,1,6,313,5,259,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,8,1,6,138,2,368,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,9,1,6,172,3,346,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,10,1,6,294,3,265,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,11,1,6,397,5,214,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,12,1,6,154,4,341,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,13,1,6,367,6,258,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,14,1,6,336,5,228,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,15,1,6,287,3,266,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,16,1,6,421,5,224,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,17,1,6,338,5,269,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,18,1,6,301,4,360,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,19,-1,2,0,0,325,800,800
9U5Ph9,#0036,Squadron Tenia,0,1,6,102,2,345,800,800
9U5Ph9,#0036,Squadron Tenia,1,1,6,318,4,281,800,800
9U5Ph9,#0036,Squadron Tenia,2,1,6,311,3,307,800,800
9U5Ph9,#0036,Squadron Tenia,3,-1,5,0,0,471,800,800
goMgT2,#0036,Squadron Tenia,0,-1,2,0,0,298,800,800
CFuVAW,#0036,Squadron Tenia,0,1,6,64,2,337,800,800
CFuVAW,#0036,Squadron Tenia,1,1,6,279,3,282,800,800
CFuVAW,#0036,Squadron Tenia,2,1,6,475,5,212,800,800
CFuVAW,#0036,Squadron Tenia,3,1,6,227,2,370,800,800
CFuVAW,#0036,Squadron Tenia,4,1,6,512,6,217,800,800
CFuVAW,#0036,Squadron Tenia,5,-1,4,0,0,456,800,800
nTyYmD,#0037,Squadron Decarro,0,1,6,131,3,310,800,800
nTyYmD,#0037,Squadron Decarro,1,1,6,407,6,224,800,800
nTyYmD,#0037,Squadron Decarro,2,1,6,266,4,241,800,800
nTyYmD,#0037,Squadron Decarro,3,-1,5,0,0,579,800,800
QGlx1Z,#0037,Squadron Decarro,0,1,6,288,6,259,800,800
QGlx1Z,#0037,Squadron Decarro,1,1,6,326,5,262,800,800
QGlx1Z,#0037,Squadron Decarro,2,1,6,348,5,234,800,800
QGlx1Z,#0037,Squadron Decarro,3,1,6,11,1,454,800,800
QGlx1Z,#0037,Squadron Decarro,4,1,6,456,6,192,800,800
QGlx1Z,#0037,Squadron Decarro,5,1,6,511,6,195,800,800
QGlx1Z,#0037,Squadron Decarro,6,1,6,430,6,242,800,800
QGlx1Z,#0037,Squadron Decarro,7,1,6,300,6,185,800,800
QGlx1Z,#0037,Squadron Decarro,8,1,6,183,5,298,800,800
QGlx1Z,#0037,Squadron Decarro,9,-1,3,0,0,343,800,800
FWBgBU,#0037,Squadron Decarro,0,1,6,314,4,218,800,800
FWBgBU,#0037,Squadron Decarro,1,1,6,425,6,187,800,800
FWBgBU,#0037,Squadron Decarro,2,1,6,323,6,238,800,800
FWBgBU,#0037,Squadron Decarro,3,1,6,139,3,281,800,800
FWBgBU,#0037,Squadron Decarro,4,1,6,479,6,164,800,800
FWBgBU,#0037,Squadron Decarro,5,1,6,280,6,236,800,800
FWBgBU,#0037,Squadron Decarro,6,1,6,494,6,224,800,800
FWBgBU,#0037,Squadron Decarro,7,1,6,240,4,241,800,800
FWBgBU,#0037,Squadron Decarro,8,1,6,393,5,215,800,800
FWBgBU,#0037,Squadron Decarro,9,1,6,362,6,226,800,800
FWBgBU,#0037,Squadron Decarro,10,1,6,289,5,325,800,800
FWBgBU,#0037,Squadron Decarro,11,1,6,114,3,304,800,800
FWBgBU,#0037,Squadron Decarro,12,1,6,330,5,262,800,800
FWBgBU,#0037,Squadron Decarro,13,1,6,409,5,236,800,800
FWBgBU,#0037,Squadron Decarro,14,1,6,323,6,231,800,800
FWBgBU,#0037,Squadron Decarro,15,1,6,118,3,331,800,800
FWBgBU,#0037,Squadron Decarro,16,1,6,427,6,182,800,800
FWBgBU,#0037,Squadron Decarro,17,1,6,518,6,179,800,800
FWBgBU,#0037,Squadron Decarro,18,1,6,97,3,433,800,800
FWBgBU,#0037,Squadron Decarro,19,-1,0,0,0,332,800,800
1MxjgA,#0038,Squadron Selia,0,-1,3,0,0,291,800,800
H6iQSk,#0038,Squadron Selia,0,-1,4,0,0,446,800,800
x5IpCh,#0038,Squadron Selia,0,-1,3,0,0,380,800,800
8dmSS1,#0039,Squadron Cuvis,0,-1,4,0,0,328,800,800
e5bPdu,#0039,Squadron Cuvis,0,1,6,149,4,279,800,800
e5bPdu,#0039,Squadron Cuvis,1,1,6,285,5,211,800,800
e5bPdu,#0039,Squadron Cuvis,2,1,6,33,1,388,800,800
e5bPdu,#0039,Squadron Cuvis,3,-1,1,0,0,326,800,800
wxZlE7,#0039,Squadron Cuvis,0,-1,2,0,0,250,800,800
k7UW0c,#0040,Squadron Wuter Mk XVII,0,-1,2,0,0,245,800,800
FPM69Q,#0040,Squadron Wuter Mk XVII,0,-1,4,0,0,253,800,800
