uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
iaE50H,#0048,Squadron Yayama,8,1,6,195,2,347,800,800
iaE50H,#0048,Squadron Yayama,9,1,6,245,5,204,800,800
iaE50H,#0048,Squadron Yayama,10,1,6,315,5,230,800,800
iaE50H,#0048,Squadron Yayama,11,1,6,31,2,408,800,800
iaE50H,#0048,Squadron Yayama,12,1,6,26,2,330,800,800
iaE50H,#0048,Squadron Yayama,13,1,6,329,6,225,800,800
iaE50H,#0048,Squadron Yayama,14,1,6,128,2,442,800,800
iaE50H,#0048,Squadron Yayama,15,1,6,208,5,294,800,800
iaE50H,#0048,Squadron Yayama,16,1,6,399,6,135,800,800
iaE50H,#0048,Squadron Yayama,17,1,6,193,5,253,800,800
iaE50H,#0048,Squadron Yayama,18,-1,4,0,0,385,800,800
6bNg41,#0048,Squadron Yayama,0,1,6,321,5,195,800,800
6bNg41,#0048,Squadron Yayama,1,1,6,292,5,202,800,800
6bNg41,#0048,Squadron Yayama,2,1,6,176,4,281,800,800
6bNg41,#0048,Squadron Yayama,3,1,6,83,2,351,800,800
6bNg41,#0048,Squadron Yayama,4,1,6,398,6,145,800,800
6bNg41,#0048,Squadron Yayama,5,1,6,202,6,266,800,800
6bNg41,#0048,Squadron Yayama,6,1,6,340,5,213,800,800
6bNg41,#0048,Squadron Yayama,7,1,6,191,3,286,800,800
6bNg41,#0048,Squadron Yayama,8,1,6,40,2,535,800,800
6bNg41,#0048,Squadron Yayama,9,1,6,199,4,357,800,800
6bNg41,#0048,Squadron Yayama,10,1,6,278,5,295,800,800
6bNg41,#0048,Squadron Yayama,11,1,6,266,5,189,800,800
6bNg41,#0048,Squadron Yayama,12,1,6,241,4,273,800,800
6bNg41,#0048,Squadron Yayama,13,1,6,175,3,242,800,800
6bNg41,#0048,Squadron Yayama,14,1,6,229,5,212,800,800
6bNg41,#0048,Squadron Yayama,15,1,6,224,5,260,800,800
6bNg41,#0048,Squadron Yayama,16,1,6,473,6,140,800,800
6bNg41,#0048,Squadron Yayama,17,1,6,160,2,374,800,800
6bNg41,#0048,Squadron Yayama,18,1,6,308,5,254,800,800
6bNg41,#0048,Squadron Yayama,19,1,6,116,2,461,800,800
6bNg41,#0048,Squadron Yayama,20,-1,1,0,0,164,800,800
EvZZGL,#0049,Squadron Ronus v28.11,0,1,6,292,4,302,800,800
EvZZGL,#0049,Squadron Ronus v28.11,1,1,6,315,4,303,800,800
EvZZGL,#0049,Squadron Ronus v28.11,2,1,6,437,5,249,800,800
EvZZGL,#0049,Squadron Ronus v28.11,3,1,6,32,3,490,800,800
EvZZGL,#0049,Squadron Ronus v28.11,4,1,6,295,5,255,800,800
EvZZGL,#0049,Squadron Ronus v28.11,5,1,6,292,5,219,800,800
EvZZGL,#0049,Squadron Ronus v28.11,6,1,6,317,5,274,800,800
EvZZGL,#0049,Squadron Ronus v28.11,7,1,6,271,5,301,800,800
EvZZGL,#0049,Squadron Ronus v28.11,8,1,6,218,4,296,800,800
EvZZGL,#0049,Squadron Ronus v28.11,9,1,6,181,5,264,800,800
EvZZGL,#0049,Squadron Ronus v28.11,10,1,6,141,3,99075,800,800
EvZZGL,#0049,Squadron Ronus v28.11,11,-1,4,0,0,369,800,800
ImnqzQ,#0049,Squadron Ronus v28.11,0,1,6,289,3,333,800,800
ImnqzQ,#0049,Squadron Ronus v28.11,1,1,6,167,4,351,800,800
ImnqzQ,#0049,Squadron Ronus v28.11,2,1,6,493,6,20607,800,800
ImnqzQ,#0049,Squadron Ronus v28.11,3,-1,1,0,0,291,800,800
vDPclu,#0049,Squadron Ronus v28.11,0,1,6,363,5,274,800,800
vDPclu,#0049,Squadron Ronus v28.11,1,1,6,421,4,198,800,800
vDPclu,#0049,Squadron Ronus v28.11,2,1,6,337,4,255,800,800
vDPclu,#0049,Squadron Ronus v28.11,3,1,6,66,1,424,800,800
vDPclu,#0049,Squadron Ronus v28.11,4,-1,4,0,0,403,800,800
M3uYqB,#0050,Squadron Dovis v46.22,0,-1,0,0,0,268,800,800
SS2WL8,#0050,Squadron Dovis v46.22,0,-1,5,0,0,332,800,800
oOBVGW,#0050,Squadron Dovis v46.22,0,-1,1,0,0,352,800,800
3qaFtI,#0051,Squadron Xaturn,0,-1,0,0,0,263,800,800
5lRTQh,#0051,Squadron Xaturn,0,-1,1,0,0,312,800,800
vHwWrz,#0051,Squadron Xaturn,0,-1,1,0,0,330,800,800
j5deAP,#0052,Squadron Qustea,0,1,6,265,4,268,800,800
j5deAP,#0052,Squadron Qustea,1,-1,2,0,0,345,800,800
La6KLZ,#0052,Squadron Qustea,0,-1,2,0,0,316,800,800
NeSmiL,#0052,Squadron Qustea,0,-1,5,0,0,413,800,800
FEeQim,#0053,Squadron Zostea,0,1,6,391,5,200,800,800
FEeQim,#0053,Squadron Zostea,1,1,6,318,4,263,800,800
FEeQim,#0053,Squadron Zostea,2,1,6,395,5,206,800,800
FEeQim,#0053,Squadron Zostea,3,-1,4,0,0,407,800,800
2dQ7Q3,#0053,Squadron Zostea,0,1,6,269,5,242,800,800
2dQ7Q3,#0053,Squadron Zostea,1,1,6,325,6,211,800,800
2dQ7Q3,#0053,Squadron Zostea,2,1,6,440,6,193,800,800
2dQ7Q3,#0053,Squadron Zostea,3,-1,3,0,0,362,800,800
2sKQw1,#0053,Squadron Zostea,0,1,6,413,5,262,800,800
2sKQw1,#0053,Squadron Zostea,1,1,6,254,5,244,800,800
2sKQw1,#0053,Squadron Zostea,2,1,6,415,6,209,800,800
2sKQw1,#0053,Squadron Zostea,3,1,6,145,3,348,800,800
2sKQw1,#0053,Squadron Zostea,4,1,6,383,6,216,800,800
2sKQw1,#0053,Squadron Zostea,5,1,6,320,5,253,800,800
2sKQw1,#0053,Squadron Zostea,6,1,6,299,5,245,800,800
2sKQw1,#0053,Squadron Zostea,7,1,6,386,6,221,800,800
2sKQw1,#0053,Squadron Zostea,8,1,6,444,5,219,800,800
2sKQw1,#0053,Squadron Zostea,9,1,6,220,5,335,800,800
2sKQw1,#0053,Squadron Zostea,10,1,6,306,5,312,800,800
2sKQw1,#0053,Squadron Zostea,11,1,6,263,5,293,800,800
2sKQw1,#0053,Squadron Zostea,12,1,6,159,3,337,800,800
2sKQw1,#0053,Squadron Zostea,13,1,6,322,5,287,800,800
2sKQw1,#0053,Squadron Zostea,14,1,6,186,3,269,800,800
2sKQw1,#0053,Squadron Zostea,15,1,6,212,5,319,800,800
2sKQw1,#0053,Squadron Zostea,16,1,6,380,5,223,800,800
2sKQw1,#0053,Squadron Zostea,17,1,6,352,5,181,800,800
2sKQw1,#0053,Squadron Zostea,18,1,6,99,3,378,800,800
2sKQw1,#0053,Squadron Zostea,19,-1,2,0,0,316,800,800
Q0oiMh,#0054,Squadron Halea v22.63,0,1,6,197,4,293,800,800
Q0oiMh,#0054,Squadron Halea v22.63,1,1,6,221,6,205,800,800
Q0oiMh,#0054,Squadron Halea v22.63,2,1,6,66,2,285,800,800
Q0oiMh,#0054,Squadron Halea v22.63,3,-1,0,0,0,227,800,800
W2Pn4c,#0054,Squadron Halea v22.63,0,-1,4,0,0,243,800,800
shdcjz,#0054,Squadron Halea v22.63,0,-1,2,0,0,254,800,800
bp93Ze,#0055,Squadron Sulara v35.90,0,1,6,451,5,279,800,800
bp93Ze,#0055,Squadron Sulara v35.90,1,1,6,434,4,275,800,800
bp93Ze,#0055,Squadron Sulara v35.90,2,1,6,490,6,201,800,800
bp93Ze,#0055,Squadron Sulara v35.90,3,1,6,316,6,274,800,800
bp93Ze,#0055,Squadron Sulara v35.90,4,1,6,531,5,207,800,800
bp93Ze,#0055,Squadron Sulara v35.90,5,1,6,465,5,240,800,800
bp93Ze,#0055,Squadron Sulara v35.90,6,1,6,484,5,216,800,800
bp93Ze,#0055,Squadron Sulara v35.90,7,1,6,360,5,238,800,800
bp93Ze,#0055,Squadron Sulara v35.90,8,1,6,365,4,256,800,800
bp93Ze,#0055,Squadron Sulara v35.90,9,1,6,483,5,287,800,800
bp93Ze,#0055,Squadron Sulara v35.90,10,1,6,337,5,261,800,800
bp93Ze,#0055,Squadron Sulara v35.90,11,1,6,215,3,280,800,800
bp93Ze,#0055,Squadron Sulara v35.90,12,1,6,523,6,335,800,800
bp93Ze,#0055,Squadron Sulara v35.90,13,1,6,474,6,206,800,800
bp93Ze,#0055,Squadron Sulara v35.90,14,1,6,399,5,218,800,800
bp93Ze,#0055,Squadron Sulara v35.90,15,1,6,364,4,405,800,800
bp93Ze,#0055,Squadron Sulara v35.90,16,1,6,601,6,186,800,800
bp93Ze,#0055,Squadron Sulara v35.90,17,1,6,448,6,229,800,800
bp93Ze,#0055,Squadron Sulara v35.90,18,1,6,269,4,305,800,800
bp93Ze,#0055,Squadron Sulara v35.90,19,-1,2,0,0,379,800,800
sUXORy,#0055,Squadron Sulara v35.90,0,1,6,445,6,229,800,800
sUXORy,#0055,Squadron Sulara v35.90,1,1,6,527,6,186,800,800
sUXORy,#0055,Squadron Sulara v35.90,2,1,6,361,5,313,800,800
sUXORy,#0055,Squadron Sulara v35.90,3,1,6,322,4,279,800,800
sUXORy,#0055,Squadron Sulara v35.90,4,1,6,647,6,181,800,800
sUXORy,#0055,Squadron Sulara v35.90,5,1,6,187,3,408,800,800
sUXORy,#0055,Squadron Sulara v35.90,6,1,6,485,6,219,800,800
sUXORy,#0055,Squadron Sulara v35.90,7,1,6,504,6,224,800,800
sUXORy,#0055,Squadron Sulara v35.90,8,1,6,399,4,281,800,800
sUXORy,#0055,Squadron Sulara v35.90,9,1,6,314,5,284,800,800
sUXORy,#0055,Squadron Sulara v35.90,10,1,6,428,6,258,800,800
sUXORy,#0055,Squadron Sulara v35.90,11,1,6,165,5,347,800,800
sUXORy,#0055,Squadron Sulara v35.90,12,1,6,367,6,278,800,800
sUXORy,#0055,Squadron Sulara v35.90,13,1,6,332,4,279,800,800
sUXORy,#0055,Squadron Sulara v35.90,14,1,6,359,5,244,800,800
sUXORy,#0055,Squadron Sulara v35.90,15,1,6,206,3,415,800,800
sUXORy,#0055,Squadron Sulara v35.90,16,1,6,632,6,210,800,800
sUXORy,#0055,Squadron Sulara v35.90,17,1,6,589,6,249,800,800
sUXORy,#0055,Squadron Sulara v35.90,18,1,6,157,3,321,800,800
sUXORy,#0055,Squadron Sulara v35.90,19,-1,1,0,0,418,800,800
hiAFmw,#0055,Squadron Sulara v35.90,0,1,6,497,5,234,800,800
hiAFmw,#0055,Squadron Sulara v35.90,1,1,6,558,5,211,800,800
hiAFmw,#0055,Squadron Sulara v35.90,2,1,6,384,4,261,800,800
hiAFmw,#0055,Squadron Sulara v35.90,3,1,6,487,6,321,800,800
hiAFmw,#0055,Squadron Sulara v35.90,4,1,6,658,6,182,800,800
hiAFmw,#0055,Squadron Sulara v35.90,5,1,6,451,6,209,800,800
hiAFmw,#0055,Squadron Sulara v35.90,6,1,6,492,6,293,800,800
hiAFmw,#0055,Squadron Sulara v35.90,7,1,6,527,6,215,800,800
hiAFmw,#0055,Squadron Sulara v35.90,8,1,6,81,2,680,800,800
hiAFmw,#0055,Squadron Sulara v35.90,9,1,6,430,5,279,800,800
hiAFmw,#0055,Squadron Sulara v35.90,10,1,6,542,6,248,800,800
hiAFmw,#0055,Squadron Sulara v35.90,11,1,6,374,5,214,800,800
hiAFmw,#0055,Squadron Sulara v35.90,12,1,6,304,5,270,800,800
hiAFmw,#0055,Squadron Sulara v35.90,13,1,6,315,5,268,800,800
hiAFmw,#0055,Squadron Sulara v35.90,14,1,6,411,5,264,800,800
hiAFmw,#0055,Squadron Sulara v35.90,15,1,6,413,5,285,800,800
hiAFmw,#0055,Squadron Sulara v35.90,16,1,6,605,6,223,800,800
hiAFmw,#0055,Squadron Sulara v35.90,17,1,6,488,4,326,800,800
hiAFmw,#0055,Squadron Sulara v35.90,18,1,6,49,1,633,800,800
hiAFmw,#0055,Squadron Sulara v35.90,19,-1,2,0,0,357,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,0,1,6,405,5,234,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,1,1,6,218,3,328,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,2,1,6,354,5,312,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,3,1,6,226,4,451,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,4,1,6,485,5,291,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,5,1,6,412,5,253,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,6,1,6,456,6,274,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,7,1,6,382,4,322,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,8,1,6,272,5,320,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,9,1,6,214,3,421,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,10,1,6,225,4,377,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,11,-1,4,0,0,463,800,800
6Eb6nK,#0056,Squadron Wahiri Mk LXXIV,0,1,6,372,6,273,800,800
6Eb6nK,#0056,Squadron Wahiri Mk LXXIV,1,1,6,432,5,255,800,800
6Eb6nK,#0056,Squadron Wahiri Mk LXXIV,2,1,6,379,5,273,800,800
6Eb6nK,#0056,Squadron Wahiri Mk LXXIV,3,-1,1,0,0,374,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,0,1,6,348,5,248,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,1,1,6,420,4,280,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,2,1,6,264,4,371,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,3,1,6,28,1,563,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,4,1,6,496,4,258,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,5,1,6,397,5,235,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,6,1,6,428,5,250,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,7,-1,3,0,0,394,800,800
H8etRc,#0057,Squadron Ienov,0,1,6,102,2,411,800,800
H8etRc,#0057,Squadron Ienov,1,1,6,108,2,420,800,800
H8etRc,#0057,Squadron Ienov,2,1,6,381,6,270,800,800
H8etRc,#0057,Squadron Ienov,3,1,6,47,2,446,800,800
H8etRc,#0057,Squadron Ienov,4,1,6,478,5,226,800,800
H8etRc,#0057,Squadron Ienov,5,1,6,8,1,573,800,800
H8etRc,#0057,Squadron Ienov,6,1,6,354,5,389,800,800
H8etRc,#0057,Squadron Ienov,7,-1,4,0,0,438,800,800
ZJFE4f,#0057,Squadron Ienov,0,1,6,149,4,367,800,800
ZJFE4f,#0057,Squadron Ienov,1,1,6,6,1,552,800,800
ZJFE4f,#0057,Squadron Ienov,2,-1,4,0,0,408,800,800
E2Ep5E,#0057,Squadron Ienov,0,1,6,3,1,596,800,800
E2Ep5E,#0057,Squadron Ienov,1,1,6,327,5,256,800,800
E2Ep5E,#0057,Squadron Ienov,2,1,6,228,5,315,800,800
E2Ep5E,#0057,Squadron Ienov,3,1,6,93,1,668,800,800
E2Ep5E,#0057,Squadron Ienov,4,1,6,337,4,272,800,800
E2Ep5E,#0057,Squadron Ienov,5,-1,3,0,0,414,800,800
Eg6Q2h,#0058,Squadron Guthea,0,1,6,318,3,387,800,800
Eg6Q2h,#0058,Squadron Guthea,1,-1,3,0,0,464,800,800
jaXcbr,#0058,Squadron Guthea,0,1,6,177,3,382,800,800
jaXcbr,#0058,Squadron Guthea,1,1,6,129,2,380,800,800
jaXcbr,#0058,Squadron Guthea,2,1,6,190,3,317,800,800
jaXcbr,#0058,Squadron Guthea,3,1,6,166,3,414,800,800
jaXcbr,#0058,Squadron Guthea,4,1,6,536,6,194,800,800
jaXcbr,#0058,Squadron Guthea,5,1,6,557,5,237,800,800
jaXcbr,#0058,Squadron Guthea,6,1,6,398,5,356,800,800
jaXcbr,#0058,Squadron Guthea,7,1,6,280,4,299,800,800
jaXcbr,#0058,Squadron Guthea,8,1,6,27,1,584,800,800
jaXcbr,#0058,Squadron Guthea,9,-1,3,0,0,411,800,800
ESZcU8,#0058,Squadron Guthea,0,1,6,257,3,328,800,800
ESZcU8,#0058,Squadron Guthea,1,1,6,312,4,281,800,800
ESZcU8,#0058,Squadron Guthea,2,1,6,261,2,374,800,800
ESZcU8,#0058,Squadron Guthea,3,-1,2,0,0,473,800,800
eROqV5,#0059,Squadron Qewei,0,1,6,54,3,274,800,800
eROqV5,#0059,Squadron Qewei,1,1,6,42,1,405,800,800
eROqV5,#0059,Squadron Qewei,2,1,6,160,3,212,800,800
eROqV5,#0059,Squadron Qewei,3,1,6,150,3,396,800,800
eROqV5,#0059,Squadron Qewei,4,1,6,291,4,204,800,800
eROqV5,#0059,Squadron Qewei,5,1,6,125,3,253,800,800
eROqV5,#0059,Squadron Qewei,6,1,6,97,3,319,800,800
eROqV5,#0059,Squadron Qewei,7,1,6,84,2,342,800,800
eROqV5,#0059,Squadron Qewei,8,1,6,64,2,335,800,800
eROqV5,#0059,Squadron Qewei,9,1,6,110,3,325,800,800
eROqV5,#0059,Squadron Qewei,10,-1,3,0,0,312,800,800
YaQHXC,#0059,Squadron Qewei,0,1,6,94,2,301,800,800
YaQHXC,#0059,Squadron Qewei,1,1,6,59,1,360,800,800
YaQHXC,#0059,Squadron Qewei,2,-1,1,0,0,219,800,800
oOev3s,#0059,Squadron Qewei,0,1,6,138,4,211,800,800
oOev3s,#0059,Squadron Qewei,1,1,6,187,3,278,800,800
oOev3s,#0059,Squadron Qewei,2,1,6,102,3,278,800,800
oOev3s,#0059,Squadron Qewei,3,-1,0,0,0,232,800,800
aLBRTV,#0060,Squadron Tonides,0,1,6,232,5,337,800,800
aLBRTV,#0060,Squadron Tonides,1,1,6,216,4,258,800,800
aLBRTV,#0060,Squadron Tonides,2,-1,4,0,0,341,800,800
WjjAVm,#0060,Squadron Tonides,0,-1,4,0,0,424,800,800
U3L3J1,#0060,Squadron Tonides,0,-1,1,0,0,253,800,800
aVqFPT,#0061,Squadron Wuturn v18.96,0,1,6,118,3,352,800,800
aVqFPT,#0061,Squadron Wuturn v18.96,1,1,6,195,2,399,800,800
aVqFPT,#0061,Squadron Wuturn v18.96,2,-1,5,0,0,419,800,800
u1D8A7,#0061,Squadron Wuturn v18.96,0,-1,3,0,0,390,800,800
w79mdC,#0061,Squadron Wuturn v18.96,0,1,6,273,5,302,800,800
w79mdC,#0061,Squadron Wuturn v18.96,1,1,6,301,5,229,800,800
w79mdC,#0061,Squadron Wuturn v18.96,2,1,6,143,3,241,800,800
w79mdC,#0061,Squadron Wuturn v18.96,3,1,6,144,2,363,800,800
w79mdC,#0061,Squadron Wuturn v18.96,4,1,6,374,5,151,800,800
w79mdC,#0061,Squadron Wuturn v18.96,5,1,6,278,4,314,800,800
w79mdC,#0061,Squadron Wuturn v18.96,6,1,6,332,6,198,800,800
w79mdC,#0061,Squadron Wuturn v18.96,7,1,6,219,5,232,800,800
w79mdC,#0061,Squadron Wuturn v18.96,8,1,6,238,5,195,800,800
w79mdC,#0061,Squadron Wuturn v18.96,9,1,6,110,2,456,800,800
w79mdC,#0061,Squadron Wuturn v18.96,10,1,6,307,6,281,800,800
w79mdC,#0061,Squadron Wuturn v18.96,11,-1,5,0,0,360,800,800
OTipZq,#0062,Squadron Nanov,0,1,6,282,4,283,800,800
OTipZq,#0062,Squadron Nanov,1,1,6,346,3,320,800,800
OTipZq,#0062,Squadron Nanov,2,1,6,131,3,360,800,800
OTipZq,#0062,Squadron Nanov,3,1,6,326,4,350,800,800
OTipZq,#0062,Squadron Nanov,4,1,6,469,4,288,800,800
OTipZq,#0062,Squadron Nanov,5,1,6,421,5,213,800,800
OTipZq,#0062,Squadron Nanov,6,1,6,524,5,302,800,800
OTipZq,#0062,Squadron Nanov,7,1,6,292,3,315,800,800
OTipZq,#0062,Squadron Nanov,8,1,6,130,3,465,800,800
OTipZq,#0062,Squadron Nanov,9,1,6,322,4,325,800,800
OTipZq,#0062,Squadron Nanov,10,1,6,213,3,311,800,800
OTipZq,#0062,Squadron Nanov,11,1,6,195,4,279,800,800
OTipZq,#0062,Squadron Nanov,12,-1,4,0,0,456,800,800
8ioJ09,#0062,Squadron Nanov,0,1,6,198,2,354,800,800
8ioJ09,#0062,Squadron Nanov,1,1,6,301,3,257,800,800
8ioJ09,#0062,Squadron Nanov,2,1,6,287,4,271,800,800
8ioJ09,#0062,Squadron Nanov,3,-1,2,0,0,365,800,800
sxOph3,#0062,Squadron Nanov,0,1,6,132,4,316,800,800
sxOph3,#0062,Squadron Nanov,1,1,6,279,5,262,800,800
sxOph3,#0062,Squadron Nanov,2,1,6,278,5,257,800,800
sxOph3,#0062,Squadron Nanov,3,1,6,279,3,300,800,800
sxOph3,#0062,Squadron Nanov,4,1,6,401,5,272,800,800
sxOph3,#0062,Squadron Nanov,5,1,6,232,4,427,800,800
sxOph3,#0062,Squadron Nanov,6,1,6,384,4,326,800,800
sxOph3,#0062,Squadron Nanov,7,1,6,278,4,271,800,800
sxOph3,#0062,Squadron Nanov,8,1,6,303,5,355,800,800
sxOph3,#0062,Squadron Nanov,9,-1,4,0,0,479,800,800
Byf5Jb,#0063,Squadron Logawa,0,1,6,218,3,442,800,800
Byf5Jb,#0063,Squadron Logawa,1,1,6,271,3,363,800,800
Byf5Jb,#0063,Squadron Logawa,2,1,6,307,5,287,800,800
Byf5Jb,#0063,Squadron Logawa,3,-1,4,0,0,363,800,800
jPe8AB,#0063,Squadron Logawa,0,1,6,380,6,244,800,800
jPe8AB,#0063,Squadron Logawa,1,1,6,420,4,254,800,800
jPe8AB,#0063,Squadron Logawa,2,1,6,319,5,302,800,800
jPe8AB,#0063,Squadron Logawa,3,-1,1,0,0,426,800,800
9UyZrT,#0063,Squadron Logawa,0,1,6,310,5,255,800,800
9UyZrT,#0063,Squadron Logawa,1,1,6,418,4,249,800,800
9UyZrT,#0063,Squadron Logawa,2,1,6,228,4,296,800,800
9UyZrT,#0063,Squadron Logawa,3,1,6,196,3,381,800,800
9UyZrT,#0063,Squadron Logawa,4,1,6,442,6,222,800,800
9UyZrT,#0063,Squadron Logawa,5,1,6,395,5,251,800,800
9UyZrT,#0063,Squadron Logawa,6,1,6,444,5,369,800,800
9UyZrT,#0063,Squadron Logawa,7,1,6,262,4,271,800,800
9UyZrT,#0063,Squadron Logawa,8,1,6,410,6,275,800,800
9UyZrT,#0063,Squadron Logawa,9,1,6,234,5,349,800,800
9UyZrT,#0063,Squadron Logawa,10,1,6,351,4,391,800,800
9UyZrT,#0063,Squadron Logawa,11,-1,2,0,0,371,800,800
57VcsG,#0064,Squadron Zoclite,0,1,6,268,4,324,800,800
57VcsG,#0064,Squadron Zoclite,1,1,6,372,5,295,800,800
57VcsG,#0064,Squadron Zoclite,2,-1,4,0,0,340,800,800
3zC8JI,#0064,Squadron Zoclite,0,1,6,222,4,290,800,800
3zC8JI,#0064,Squadron Zoclite,1,1,6,210,3,352,800,800
3zC8JI,#0064,Squadron Zoclite,2,1,6,170,3,395,800,800
3zC8JI,#0064,Squadron Zoclite,3,1,6,103,3,564,800,800
3zC8JI,#0064,Squadron Zoclite,4,1,6,330,5,242,800,800
3zC8JI,#0064,Squadron Zoclite,5,-1,4,0,0,435,800,800
PXgU4a,#0064,Squadron Zoclite,0,1,6,117,3,442,800,800
PXgU4a,#0064,Squadron Zoclite,1,1,6,288,5,280,800,800
PXgU4a,#0064,Squadron Zoclite,2,1,6,428,6,204,800,800
PXgU4a,#0064,Squadron Zoclite,3,-1,1,0,0,291,800,800
8cJGc2,#0065,Squadron Huthea,0,1,6,122,4,271,800,800
8cJGc2,#0065,Squadron Huthea,1,1,6,165,3,245,800,800
8cJGc2,#0065,Squadron Huthea,2,1,6,233,5,298,800,800
8cJGc2,#0065,Squadron Huthea,3,1,6,9,1,528,800,800
8cJGc2,#0065,Squadron Huthea,4,1,6,425,6,201,800,800
8cJGc2,#0065,Squadron Huthea,5,1,6,37,2,378,800,800
8cJGc2,#0065,Squadron Huthea,6,1,6,230,5,256,800,800
8cJGc2,#0065,Squadron Huthea,7,-1,4,0,0,397,800,800
Z3FLiJ,#0065,Squadron Huthea,0,1,6,228,6,342,800,800
Z3FLiJ,#0065,Squadron Huthea,1,1,6,128,3,355,800,800
Z3FLiJ,#0065,Squadron Huthea,2,1,6,77,2,337,800,800
Z3FLiJ,#0065,Squadron Huthea,3,-1,5,0,0,518,800,800
MeP3ag,#0065,Squadron Huthea,0,1,6,219,4,334,800,800
MeP3ag,#0065,Squadron Huthea,1,1,6,146,4,299,800,800
MeP3ag,#0065,Squadron Huthea,2,-1,2,0,0,440,800,800
veQqdK,#0066,Squadron Ferilia,0,1,6,179,3,245,800,800
veQqdK,#0066,Squadron Ferilia,1,1,6,220,4,254,800,800
veQqdK,#0066,Squadron Ferilia,2,-1,2,0,0,292,800,800
LODXDR,#0066,Squadron Ferilia,0,1,6,138,3,310,800,800
LODXDR,#0066,Squadron Ferilia,1,1,6,326,4,284,800,800
LODXDR,#0066,Squadron Ferilia,2,-1,3,0,0,365,800,800
nFAPQI,#0066,Squadron Ferilia,0,1,6,268,3,252,800,800
nFAPQI,#0066,Squadron Ferilia,1,1,6,312,6,223,800,800
nFAPQI,#0066,Squadron Ferilia,2,1,6,84,2,448,800,800
nFAPQI,#0066,Squadron Ferilia,3,-1,4,0,0,372,800,800
4MkWIB,#0067,Squadron Rozuno,0,1,6,46,1,467,800,800
4MkWIB,#0067,Squadron Rozuno,1,1,6,205,6,306,800,800
4MkWIB,#0067,Squadron Rozuno,2,-1,3,0,0,323,800,800
EwLhMN,#0067,Squadron Rozuno,0,1,6,184,4,316,800,800
EwLhMN,#0067,Squadron Rozuno,1,1,6,224,5,260,800,800
EwLhMN,#0067,Squadron Rozuno,2,-1,3,0,0,366,800,800
Io1xPC,#0067,Squadron Rozuno,0,-1,3,0,0,344,800,800
KF2mSE,#0068,Squadron Fucury,0,-1,2,0,0,359,800,800
NmNGbk,#0068,Squadron Fucury,0,-1,3,0,0,399,800,800
CuFfDA,#0068,Squadron Fucury,0,-1,5,0,0,336,800,800
XznSAt,#0069,Squadron Bonope,0,-1,1,0,0,168,800,800
meY4wm,#0069,Squadron Bonope,0,-1,1,0,0,198,800,800
m5Tptu,#0069,Squadron Bonope,0,1,6,53,1,356,800,800
m5Tptu,#0069,Squadron Bonope,1,1,6,112,3,249,800,800
m5Tptu,#0069,Squadron Bonope,2,1,6,159,4,207,800,800
m5Tptu,#0069,Squadron Bonope,3,-1,1,0,0,231,800,800
t99aB9,#0070,Squadron Qunus,0,-1,2,0,0,224,800,800
YZVd5F,#0070,Squadron Qunus,0,-1,1,0,0,256,800,800
h976zn,#0070,Squadron Qunus,0,1,6,244,5,202,800,800
h976zn,#0070,Squadron Qunus,1,1,6,295,6,242,800,800
h976zn,#0070,Squadron Qunus,2,1,6,143,4,262,800,800
h976zn,#0070,Squadron Qunus,3,-1,0,0,0,250,800,800
mePIBD,#0071,Squadron Secarro,0,1,6,239,4,237,800,800
mePIBD,#0071,Squadron Secarro,1,1,6,283,3,365,800,800
mePIBD,#0071,Squadron Secarro,2,1,6,400,5,221,800,800
mePIBD,#0071,Squadron Secarro,3,1,6,94,2,386,800,800
mePIBD,#0071,Squadron Secarro,4,1,6,399,5,222,800,800
mePIBD,#0071,Squadron Secarro,5,1,6,360,5,259,800,800
mePIBD,#0071,Squadron Secarro,6,1,6,493,6,268,800,800
mePIBD,#0071,Squadron Secarro,7,1,6,272,4,267,800,800
mePIBD,#0071,Squadron Secarro,8,1,6,94,2,487,800,800
