uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
c6WXy2,#0027,Squadron Yutania,5,1,6,91,2,448,800,800
c6WXy2,#0027,Squadron Yutania,6,1,6,256,4,353,800,800
c6WXy2,#0027,Squadron Yutania,7,-1,4,0,0,317,800,800
o4yzb2,#0027,Squadron Yutania,0,-1,4,0,0,277,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,0,1,6,301,4,246,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,1,1,6,262,4,275,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,2,1,6,136,4,212,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,3,1,6,278,4,258,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,4,1,6,301,5,214,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,5,1,6,119,3,328,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,6,1,6,208,4,356,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,7,-1,4,0,0,447,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,0,1,6,300,5,206,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,1,1,6,209,3,257,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,2,1,6,40,1,353,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,3,1,6,252,4,243,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,4,1,6,327,4,216,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,5,1,6,265,4,265,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,6,1,6,332,5,290,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,7,1,6,120,3,308,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,8,1,6,339,5,230,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,9,-1,3,0,0,421,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,0,1,6,358,6,231,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,1,1,6,437,5,262,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,2,1,6,411,5,216,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,3,1,6,86,1,760,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,4,1,6,356,6,191,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,5,1,6,228,3,379,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,6,1,6,509,5,228,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,7,1,6,351,5,235,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,8,1,6,436,6,239,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,9,1,6,263,5,260,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,10,-1,5,0,0,347,800,800
WT3zAS,#0029,Squadron Nehiri,0,-1,4,0,0,399,800,800
cL3lTM,#0029,Squadron Nehiri,0,-1,4,0,0,341,800,800
DcoFxK,#0029,Squadron Nehiri,0,1,6,56,2,411,800,800
DcoFxK,#0029,Squadron Nehiri,1,1,6,147,3,297,800,800
DcoFxK,#0029,Squadron Nehiri,2,1,6,56,2,329,800,800
DcoFxK,#0029,Squadron Nehiri,3,-1,1,0,0,423,800,800
vo1S7T,#0030,Squadron Yenus,0,1,6,374,5,250,800,800
vo1S7T,#0030,Squadron Yenus,1,1,6,491,5,266,800,800
vo1S7T,#0030,Squadron Yenus,2,1,6,290,5,287,800,800
vo1S7T,#0030,Squadron Yenus,3,1,6,552,6,283,800,800
vo1S7T,#0030,Squadron Yenus,4,1,6,426,4,199,800,800
vo1S7T,#0030,Squadron Yenus,5,1,6,224,5,300,800,800
vo1S7T,#0030,Squadron Yenus,6,1,6,463,6,250,800,800
vo1S7T,#0030,Squadron Yenus,7,1,6,545,6,205,800,800
vo1S7T,#0030,Squadron Yenus,8,1,6,294,4,337,800,800
vo1S7T,#0030,Squadron Yenus,9,1,6,409,4,280,800,800
vo1S7T,#0030,Squadron Yenus,10,1,6,248,5,297,800,800
vo1S7T,#0030,Squadron Yenus,11,1,6,315,6,282,800,800
vo1S7T,#0030,Squadron Yenus,12,1,6,331,6,277,800,800
vo1S7T,#0030,Squadron Yenus,13,1,6,591,6,227,800,800
vo1S7T,#0030,Squadron Yenus,14,1,6,292,5,285,800,800
vo1S7T,#0030,Squadron Yenus,15,1,6,397,5,297,800,800
vo1S7T,#0030,Squadron Yenus,16,1,6,371,5,227,800,800
vo1S7T,#0030,Squadron Yenus,17,1,6,514,6,268,800,800
vo1S7T,#0030,Squadron Yenus,18,1,6,335,5,318,800,800
vo1S7T,#0030,Squadron Yenus,19,-1,3,0,0,394,800,800
qNmEmA,#0030,Squadron Yenus,0,1,6,311,5,253,800,800
qNmEmA,#0030,Squadron Yenus,1,1,6,583,6,213,800,800
qNmEmA,#0030,Squadron Yenus,2,1,6,307,4,301,800,800
qNmEmA,#0030,Squadron Yenus,3,1,6,99,2,446,800,800
qNmEmA,#0030,Squadron Yenus,4,1,6,608,6,203,800,800
qNmEmA,#0030,Squadron Yenus,5,1,6,556,6,284,800,800
qNmEmA,#0030,Squadron Yenus,6,1,6,474,6,287,800,800
qNmEmA,#0030,Squadron Yenus,7,1,6,297,5,304,800,800
qNmEmA,#0030,Squadron Yenus,8,1,6,396,5,249,800,800
qNmEmA,#0030,Squadron Yenus,9,1,6,382,5,283,800,800
qNmEmA,#0030,Squadron Yenus,10,1,6,407,4,329,800,800
qNmEmA,#0030,Squadron Yenus,11,1,6,508,6,262,800,800
qNmEmA,#0030,Squadron Yenus,12,-1,4,0,0,418,800,800
ZZAiKc,#0030,Squadron Yenus,0,1,6,484,6,238,800,800
ZZAiKc,#0030,Squadron Yenus,1,1,6,309,3,319,800,800
ZZAiKc,#0030,Squadron Yenus,2,1,6,245,4,304,800,800
ZZAiKc,#0030,Squadron Yenus,3,1,6,271,5,287,800,800
ZZAiKc,#0030,Squadron Yenus,4,1,6,522,6,248,800,800
ZZAiKc,#0030,Squadron Yenus,5,1,6,460,6,222,800,800
ZZAiKc,#0030,Squadron Yenus,6,1,6,460,6,247,800,800
ZZAiKc,#0030,Squadron Yenus,7,1,6,279,5,251,800,800
ZZAiKc,#0030,Squadron Yenus,8,1,6,405,5,354,800,800
ZZAiKc,#0030,Squadron Yenus,9,1,6,65,3,373,800,800
ZZAiKc,#0030,Squadron Yenus,10,1,6,330,4,258,800,800
ZZAiKc,#0030,Squadron Yenus,11,1,6,352,6,242,800,800
ZZAiKc,#0030,Squadron Yenus,12,1,6,406,5,313,800,800
ZZAiKc,#0030,Squadron Yenus,13,1,6,337,5,220,800,800
ZZAiKc,#0030,Squadron Yenus,14,1,6,388,5,291,800,800
ZZAiKc,#0030,Squadron Yenus,15,1,6,274,5,286,800,800
ZZAiKc,#0030,Squadron Yenus,16,1,6,546,6,190,800,800
ZZAiKc,#0030,Squadron Yenus,17,1,6,464,6,226,800,800
ZZAiKc,#0030,Squadron Yenus,18,1,6,155,4,398,800,800
ZZAiKc,#0030,Squadron Yenus,19,1,6,49,1,678,800,800
ZZAiKc,#0030,Squadron Yenus,20,-1,4,0,0,345,800,800
PHow9r,#0031,Squadron Ianov,0,1,6,421,5,208,800,800
PHow9r,#0031,Squadron Ianov,1,1,6,360,5,236,800,800
PHow9r,#0031,Squadron Ianov,2,1,6,432,4,256,800,800
PHow9r,#0031,Squadron Ianov,3,1,6,332,3,364,800,800
PHow9r,#0031,Squadron Ianov,4,1,6,563,6,186,800,800
PHow9r,#0031,Squadron Ianov,5,1,6,257,6,322,800,800
PHow9r,#0031,Squadron Ianov,6,1,6,394,6,222,800,800
PHow9r,#0031,Squadron Ianov,7,1,6,480,6,179,800,800
PHow9r,#0031,Squadron Ianov,8,1,6,366,5,223,800,800
PHow9r,#0031,Squadron Ianov,9,1,6,397,5,211,800,800
PHow9r,#0031,Squadron Ianov,10,1,6,308,5,263,800,800
PHow9r,#0031,Squadron Ianov,11,1,6,253,5,271,800,800
PHow9r,#0031,Squadron Ianov,12,1,6,481,6,220,800,800
PHow9r,#0031,Squadron Ianov,13,1,6,504,6,213,800,800
PHow9r,#0031,Squadron Ianov,14,1,6,342,4,281,800,800
PHow9r,#0031,Squadron Ianov,15,1,6,407,5,297,800,800
PHow9r,#0031,Squadron Ianov,16,1,6,528,6,159,800,800
PHow9r,#0031,Squadron Ianov,17,1,6,401,5,248,800,800
PHow9r,#0031,Squadron Ianov,18,1,6,391,4,289,800,800
PHow9r,#0031,Squadron Ianov,19,1,6,161,3,373,800,800
PHow9r,#0031,Squadron Ianov,20,-1,3,0,0,295,800,800
7bZO5k,#0031,Squadron Ianov,0,1,6,322,6,232,800,800
7bZO5k,#0031,Squadron Ianov,1,1,6,454,5,205,800,800
7bZO5k,#0031,Squadron Ianov,2,1,6,358,6,197,800,800
7bZO5k,#0031,Squadron Ianov,3,1,6,207,3,333,800,800
7bZO5k,#0031,Squadron Ianov,4,1,6,510,5,232,800,800
7bZO5k,#0031,Squadron Ianov,5,1,6,674,6,220,800,800
7bZO5k,#0031,Squadron Ianov,6,1,6,540,6,224,800,800
7bZO5k,#0031,Squadron Ianov,7,1,6,411,5,217,800,800
7bZO5k,#0031,Squadron Ianov,8,1,6,242,3,356,800,800
7bZO5k,#0031,Squadron Ianov,9,1,6,290,5,276,800,800
7bZO5k,#0031,Squadron Ianov,10,1,6,341,4,275,800,800
7bZO5k,#0031,Squadron Ianov,11,1,6,299,3,247,800,800
7bZO5k,#0031,Squadron Ianov,12,1,6,421,5,208,800,800
7bZO5k,#0031,Squadron Ianov,13,1,6,395,6,192,800,800
7bZO5k,#0031,Squadron Ianov,14,1,6,308,6,209,800,800
7bZO5k,#0031,Squadron Ianov,15,1,6,136,2,369,800,800
7bZO5k,#0031,Squadron Ianov,16,1,6,584,6,203,800,800
7bZO5k,#0031,Squadron Ianov,17,1,6,551,6,184,800,800
7bZO5k,#0031,Squadron Ianov,18,1,6,315,5,276,800,800
7bZO5k,#0031,Squadron Ianov,19,1,6,188,5,318,800,800
7bZO5k,#0031,Squadron Ianov,20,1,6,219,4,222,800,800
7bZO5k,#0031,Squadron Ianov,21,-1,0,0,0,270,800,800
aPmsgL,#0031,Squadron Ianov,0,1,6,418,5,201,800,800
aPmsgL,#0031,Squadron Ianov,1,1,6,467,5,204,800,800
aPmsgL,#0031,Squadron Ianov,2,1,6,377,4,266,800,800
aPmsgL,#0031,Squadron Ianov,3,1,6,88,2,405,800,800
aPmsgL,#0031,Squadron Ianov,4,1,6,484,5,196,800,800
aPmsgL,#0031,Squadron Ianov,5,1,6,339,5,265,800,800
aPmsgL,#0031,Squadron Ianov,6,1,6,359,6,234,800,800
aPmsgL,#0031,Squadron Ianov,7,1,6,479,5,159,800,800
aPmsgL,#0031,Squadron Ianov,8,1,6,429,4,252,800,800
aPmsgL,#0031,Squadron Ianov,9,1,6,265,5,313,800,800
aPmsgL,#0031,Squadron Ianov,10,1,6,292,4,348,800,800
aPmsgL,#0031,Squadron Ianov,11,1,6,324,4,243,800,800
aPmsgL,#0031,Squadron Ianov,12,1,6,334,5,268,800,800
aPmsgL,#0031,Squadron Ianov,13,1,6,452,5,189,800,800
aPmsgL,#0031,Squadron Ianov,14,1,6,350,5,191,800,800
aPmsgL,#0031,Squadron Ianov,15,1,6,347,6,214,800,800
aPmsgL,#0031,Squadron Ianov,16,1,6,569,6,188,800,800
aPmsgL,#0031,Squadron Ianov,17,1,6,380,4,262,800,800
aPmsgL,#0031,Squadron Ianov,18,1,6,261,4,253,800,800
aPmsgL,#0031,Squadron Ianov,19,1,6,243,4,329,800,800
aPmsgL,#0031,Squadron Ianov,20,1,6,218,2,331,800,800
aPmsgL,#0031,Squadron Ianov,21,1,6,358,5,221,800,800
aPmsgL,#0031,Squadron Ianov,22,1,6,443,6,198,800,800
aPmsgL,#0031,Squadron Ianov,23,1,6,441,5,213,800,800
aPmsgL,#0031,Squadron Ianov,24,1,6,221,5,325,800,800
aPmsgL,#0031,Squadron Ianov,25,1,6,217,4,317,800,800
aPmsgL,#0031,Squadron Ianov,26,1,6,486,6,230,800,800
aPmsgL,#0031,Squadron Ianov,27,1,6,382,6,276,800,800
aPmsgL,#0031,Squadron Ianov,28,1,6,361,5,240,800,800
aPmsgL,#0031,Squadron Ianov,29,-1,3,0,0,388,800,800
OSRFJr,#0032,Squadron Later,0,1,6,59,2,539,800,800
OSRFJr,#0032,Squadron Later,1,1,6,233,3,372,800,800
OSRFJr,#0032,Squadron Later,2,1,6,72,2,419,800,800
OSRFJr,#0032,Squadron Later,3,1,6,36,3,487,800,800
OSRFJr,#0032,Squadron Later,4,1,6,317,4,234,800,800
OSRFJr,#0032,Squadron Later,5,1,6,111,2,559,800,800
OSRFJr,#0032,Squadron Later,6,1,6,307,6,263,800,800
OSRFJr,#0032,Squadron Later,7,1,6,201,3,338,800,800
OSRFJr,#0032,Squadron Later,8,1,6,123,2,325,800,800
OSRFJr,#0032,Squadron Later,9,-1,0,0,0,300,800,800
D1DcpC,#0032,Squadron Later,0,-1,5,0,0,413,800,800
sVPwKq,#0032,Squadron Later,0,-1,1,0,0,315,800,800
6a96o0,#0033,Squadron Lacarro,0,-1,3,0,0,259,800,800
XtqOxE,#0033,Squadron Lacarro,0,-1,5,0,0,451,800,800
G5jjiY,#0033,Squadron Lacarro,0,-1,1,0,0,235,800,800
v5PLRW,#0034,Squadron Pucury v46.28,0,1,6,307,5,228,800,800
v5PLRW,#0034,Squadron Pucury v46.28,1,1,6,249,5,231,800,800
v5PLRW,#0034,Squadron Pucury v46.28,2,1,6,68,3,327,800,800
v5PLRW,#0034,Squadron Pucury v46.28,3,-1,3,0,0,314,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,0,1,6,71,2,315,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,1,1,6,220,6,211,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,2,1,6,255,3,271,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,3,1,6,16,2,360,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,4,1,6,247,5,166,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,5,1,6,97,3,301,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,6,1,6,277,5,241,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,7,1,6,99,4,315,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,8,1,6,115,4,283,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,9,1,6,44,1,382,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,10,1,6,248,6,241,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,11,1,6,215,5,262,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,12,-1,5,0,0,458,800,800
tBEjt4,#0034,Squadron Pucury v46.28,0,1,6,146,4,222,800,800
tBEjt4,#0034,Squadron Pucury v46.28,1,1,6,169,4,252,800,800
tBEjt4,#0034,Squadron Pucury v46.28,2,-1,5,0,0,326,800,800
yrWHHl,#0035,Squadron Haruta Mk XLIX,0,1,6,279,4,280,800,800
yrWHHl,#0035,Squadron Haruta Mk XLIX,1,1,6,360,5,221,800,800
yrWHHl,#0035,Squadron Haruta Mk XLIX,2,1,6,138,3,312,800,800
yrWHHl,#0035,Squadron Haruta Mk XLIX,3,-1,5,0,0,403,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,0,1,6,243,5,254,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,1,1,6,377,6,248,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,2,1,6,377,5,289,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,3,1,6,295,6,239,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,4,1,6,485,5,179,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,5,1,6,486,5,251,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,6,1,6,424,5,212,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,7,1,6,359,6,201,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,8,1,6,334,5,295,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,9,1,6,295,4,340,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,10,1,6,140,3,405,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,11,1,6,183,5,265,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,12,1,6,220,4,353,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,13,1,6,301,4,337,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,14,1,6,216,3,257,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,15,1,6,88,2,384,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,16,1,6,358,5,217,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,17,1,6,320,4,258,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,18,1,6,269,3,324,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,19,-1,1,0,0,297,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,0,1,6,402,4,309,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,1,1,6,428,5,221,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,2,1,6,411,4,237,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,3,1,6,258,5,242,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,4,1,6,474,6,164,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,5,1,6,357,4,261,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,6,1,6,384,5,249,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,7,1,6,470,5,207,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,8,1,6,204,6,274,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,9,1,6,257,3,315,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,10,1,6,362,4,313,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,11,1,6,410,5,286,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,12,1,6,200,2,331,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,13,1,6,356,5,234,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,14,1,6,74,3,298,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,15,1,6,268,5,304,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,16,1,6,501,6,135,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,17,1,6,378,6,229,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,18,1,6,233,5,306,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,19,-1,1,0,0,283,800,800
kLdiMY,#0036,Squadron Tenia,0,-1,4,0,0,339,800,800
HEjg2X,#0036,Squadron Tenia,0,1,6,184,4,355,800,800
HEjg2X,#0036,Squadron Tenia,1,1,6,318,5,297,800,800
HEjg2X,#0036,Squadron Tenia,2,-1,2,0,0,354,800,800
5CuBIm,#0036,Squadron Tenia,0,1,6,129,3,380,800,800
5CuBIm,#0036,Squadron Tenia,1,1,6,493,6,226,800,800
5CuBIm,#0036,Squadron Tenia,2,1,6,380,5,249,800,800
5CuBIm,#0036,Squadron Tenia,3,1,6,242,5,379,800,800
5CuBIm,#0036,Squadron Tenia,4,1,6,416,5,274,800,800
5CuBIm,#0036,Squadron Tenia,5,1,6,289,5,288,800,800
5CuBIm,#0036,Squadron Tenia,6,1,6,411,6,250,800,800
5CuBIm,#0036,Squadron Tenia,7,1,6,318,5,275,800,800
5CuBIm,#0036,Squadron Tenia,8,1,6,312,4,329,800,800
5CuBIm,#0036,Squadron Tenia,9,-1,4,0,0,458,800,800
G1Zows,#0037,Squadron Decarro,0,1,6,408,5,229,800,800
G1Zows,#0037,Squadron Decarro,1,1,6,483,6,226,800,800
G1Zows,#0037,Squadron Decarro,2,1,6,257,5,302,800,800
G1Zows,#0037,Squadron Decarro,3,1,6,426,6,301,800,800
G1Zows,#0037,Squadron Decarro,4,1,6,527,6,172,800,800
G1Zows,#0037,Squadron Decarro,5,1,6,470,5,266,800,800
G1Zows,#0037,Squadron Decarro,6,1,6,410,6,263,800,800
G1Zows,#0037,Squadron Decarro,7,1,6,293,4,274,800,800
G1Zows,#0037,Squadron Decarro,8,1,6,273,6,242,800,800
G1Zows,#0037,Squadron Decarro,9,-1,5,0,0,520,800,800
1SzMIV,#0037,Squadron Decarro,0,1,6,367,5,289,800,800
1SzMIV,#0037,Squadron Decarro,1,1,6,412,6,239,800,800
1SzMIV,#0037,Squadron Decarro,2,1,6,210,4,334,800,800
1SzMIV,#0037,Squadron Decarro,3,1,6,112,2,352,800,800
1SzMIV,#0037,Squadron Decarro,4,1,6,363,6,195,800,800
1SzMIV,#0037,Squadron Decarro,5,1,6,440,5,233,800,800
1SzMIV,#0037,Squadron Decarro,6,1,6,327,5,272,800,800
1SzMIV,#0037,Squadron Decarro,7,1,6,245,4,307,800,800
1SzMIV,#0037,Squadron Decarro,8,1,6,309,6,282,800,800
1SzMIV,#0037,Squadron Decarro,9,1,6,290,4,316,800,800
1SzMIV,#0037,Squadron Decarro,10,1,6,333,6,237,800,800
1SzMIV,#0037,Squadron Decarro,11,1,6,434,6,210,800,800
1SzMIV,#0037,Squadron Decarro,12,1,6,367,6,279,800,800
1SzMIV,#0037,Squadron Decarro,13,1,6,226,5,339,800,800
1SzMIV,#0037,Squadron Decarro,14,-1,3,0,0,251,800,800
wATGOl,#0037,Squadron Decarro,0,1,6,322,4,239,800,800
wATGOl,#0037,Squadron Decarro,1,1,6,328,5,271,800,800
wATGOl,#0037,Squadron Decarro,2,1,6,340,4,241,800,800
wATGOl,#0037,Squadron Decarro,3,1,6,244,4,358,800,800
wATGOl,#0037,Squadron Decarro,4,1,6,217,3,333,800,800
wATGOl,#0037,Squadron Decarro,5,1,6,292,5,254,800,800
wATGOl,#0037,Squadron Decarro,6,1,6,322,5,307,800,800
wATGOl,#0037,Squadron Decarro,7,1,6,387,4,234,800,800
wATGOl,#0037,Squadron Decarro,8,1,6,197,3,321,800,800
wATGOl,#0037,Squadron Decarro,9,1,6,95,3,340,800,800
wATGOl,#0037,Squadron Decarro,10,1,6,354,4,283,800,800
wATGOl,#0037,Squadron Decarro,11,1,6,118,3,276,800,800
wATGOl,#0037,Squadron Decarro,12,1,6,283,5,279,800,800
wATGOl,#0037,Squadron Decarro,13,1,6,307,5,230,800,800
wATGOl,#0037,Squadron Decarro,14,-1,3,0,0,271,800,800
vITSfI,#0038,Squadron Selia,0,-1,2,0,0,296,800,800
AukghI,#0038,Squadron Selia,0,-1,2,0,0,284,800,800
Vokrto,#0038,Squadron Selia,0,-1,4,0,0,336,800,800
jWmLtM,#0039,Squadron Cuvis,0,1,6,97,4,354,800,800
jWmLtM,#0039,Squadron Cuvis,1,1,6,133,2,319,800,800
jWmLtM,#0039,Squadron Cuvis,2,1,6,102,2,327,800,800
jWmLtM,#0039,Squadron Cuvis,3,-1,5,0,0,383,800,800
f4zKb5,#0039,Squadron Cuvis,0,1,6,100,2,273,800,800
f4zKb5,#0039,Squadron Cuvis,1,1,6,268,6,206,800,800
f4zKb5,#0039,Squadron Cuvis,2,1,6,85,2,303,800,800
f4zKb5,#0039,Squadron Cuvis,3,1,6,37,1,500,800,800
f4zKb5,#0039,Squadron Cuvis,4,1,6,314,5,239,800,800
f4zKb5,#0039,Squadron Cuvis,5,1,6,118,3,303,800,800
f4zKb5,#0039,Squadron Cuvis,6,1,6,12,1,394,800,800
f4zKb5,#0039,Squadron Cuvis,7,1,6,72,2,254,800,800
f4zKb5,#0039,Squadron Cuvis,8,1,6,128,4,269,800,800
f4zKb5,#0039,Squadron Cuvis,9,-1,2,0,0,307,800,800
TScgD7,#0039,Squadron Cuvis,0,1,6,156,2,339,800,800
TScgD7,#0039,Squadron Cuvis,1,1,6,234,4,378,800,800
TScgD7,#0039,Squadron Cuvis,2,1,6,332,5,238,800,800
TScgD7,#0039,Squadron Cuvis,3,1,6,150,4,337,800,800
TScgD7,#0039,Squadron Cuvis,4,1,6,266,6,256,800,800
TScgD7,#0039,Squadron Cuvis,5,-1,4,0,0,346,800,800
wu46di,#0040,Squadron Wuter Mk XVII,0,1,6,214,3,244,800,800
wu46di,#0040,Squadron Wuter Mk XVII,1,1,6,211,4,269,800,800
wu46di,#0040,Squadron Wuter Mk XVII,2,1,6,165,3,270,800,800
wu46di,#0040,Squadron Wuter Mk XVII,3,1,6,139,3,272,800,800
wu46di,#0040,Squadron Wuter Mk XVII,4,1,6,230,5,210,800,800
wu46di,#0040,Squadron Wuter Mk XVII,5,1,6,244,4,219,800,800
wu46di,#0040,Squadron Wuter Mk XVII,6,1,6,216,5,229,800,800
wu46di,#0040,Squadron Wuter Mk XVII,7,1,6,142,5,214,800,800
wu46di,#0040,Squadron Wuter Mk XVII,8,1,6,205,6,192,800,800
wu46di,#0040,Squadron Wuter Mk XVII,9,-1,4,0,0,266,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,0,1,6,159,4,224,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,1,1,6,21,1,315,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,2,1,6,78,4,285,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,3,1,6,100,4,221,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,4,1,6,198,3,211,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,5,1,6,118,3,337,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,6,1,6,137,3,235,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,7,1,6,260,6,221,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,8,-1,1,0,0,234,800,800
EGhc1x,#0040,Squadron Wuter Mk XVII,0,-1,2,0,0,236,800,800
q76s19,#0041,Squadron Toliv v6.73,0,1,6,287,6,271,800,800
q76s19,#0041,Squadron Toliv v6.73,1,1,6,452,4,303,800,800
q76s19,#0041,Squadron Toliv v6.73,2,1,6,140,4,292,800,800
q76s19,#0041,Squadron Toliv v6.73,3,-1,3,0,0,364,800,800
Q8So0F,#0041,Squadron Toliv v6.73,0,-1,1,0,0,297,800,800
fsf3ns,#0041,Squadron Toliv v6.73,0,-1,5,0,0,434,800,800
w3sOfF,#0042,Squadron Potera,0,1,6,68,3,440,800,800
w3sOfF,#0042,Squadron Potera,1,1,6,138,3,247,800,800
w3sOfF,#0042,Squadron Potera,2,1,6,163,4,257,800,800
w3sOfF,#0042,Squadron Potera,3,-1,2,0,0,234,800,800
I3XGhu,#0042,Squadron Potera,0,-1,3,0,0,307,800,800
Gyq1eN,#0042,Squadron Potera,0,1,6,75,2,374,800,800
Gyq1eN,#0042,Squadron Potera,1,1,6,3,1,324,800,800
Gyq1eN,#0042,Squadron Potera,2,-1,3,0,0,261,800,800
2GXnXZ,#0043,Squadron Dayama,0,-1,1,0,0,259,800,800
tiJbQd,#0043,Squadron Dayama,0,1,6,191,5,231,800,800
tiJbQd,#0043,Squadron Dayama,1,1,6,145,4,307,800,800
tiJbQd,#0043,Squadron Dayama,2,1,6,28,2,351,800,800
tiJbQd,#0043,Squadron Dayama,3,1,6,42,3,311,800,800
tiJbQd,#0043,Squadron Dayama,4,1,6,388,6,195,800,800
tiJbQd,#0043,Squadron Dayama,5,1,6,161,4,233,800,800
tiJbQd,#0043,Squadron Dayama,6,1,6,330,6,224,800,800
tiJbQd,#0043,Squadron Dayama,7,-1,2,0,0,228,800,800
ypEujG,#0043,Squadron Dayama,0,-1,4,0,0,379,800,800
4lgIXE,#0044,Squadron Wunus,0,1,6,233,6,279,800,800
4lgIXE,#0044,Squadron Wunus,1,-1,4,0,0,316,800,800
