uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
TJlH1s,#0024,Squadron Wehines Mk L,7,1,6,192,3,363,800,800
TJlH1s,#0024,Squadron Wehines Mk L,8,1,6,139,4,398,800,800
TJlH1s,#0024,Squadron Wehines Mk L,9,-1,2,0,0,311,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,0,1,6,149,3,347,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,1,1,6,111,2,522,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,2,-1,1,0,0,324,800,800
DavIfC,#0024,Squadron Wehines Mk L,0,1,6,303,5,247,800,800
DavIfC,#0024,Squadron Wehines Mk L,1,1,6,256,4,301,800,800
DavIfC,#0024,Squadron Wehines Mk L,2,1,6,117,3,324,800,800
DavIfC,#0024,Squadron Wehines Mk L,3,-1,3,0,0,524,800,800
wCZ8we,#0025,Squadron Iapra,0,-1,3,0,0,268,800,800
mtY2Fc,#0025,Squadron Iapra,0,-1,2,0,0,258,800,800
jji3x0,#0025,Squadron Iapra,0,-1,2,0,0,295,800,800
goJKJw,#0026,Squadron Jolea,0,-1,2,0,0,268,800,800
NSp2GE,#0026,Squadron Jolea,0,-1,0,0,0,283,800,800
3kIuKL,#0026,Squadron Jolea,0,1,6,84,3,301,800,800
3kIuKL,#0026,Squadron Jolea,1,-1,1,0,0,533,800,800
j4fBqo,#0027,Squadron Yutania,0,1,6,379,5,207,800,800
j4fBqo,#0027,Squadron Yutania,1,1,6,349,6,195,800,800
j4fBqo,#0027,Squadron Yutania,2,-1,1,0,0,235,800,800
mFnL7Z,#0027,Squadron Yutania,0,1,6,185,4,290,800,800
mFnL7Z,#0027,Squadron Yutania,1,1,6,263,4,255,800,800
mFnL7Z,#0027,Squadron Yutania,2,1,6,23,2,384,800,800
mFnL7Z,#0027,Squadron Yutania,3,-1,2,0,0,354,800,800
OnR9Yf,#0027,Squadron Yutania,0,1,6,201,4,287,800,800
OnR9Yf,#0027,Squadron Yutania,1,1,6,221,5,237,800,800
OnR9Yf,#0027,Squadron Yutania,2,1,6,286,5,200,800,800
OnR9Yf,#0027,Squadron Yutania,3,1,6,139,4,321,800,800
OnR9Yf,#0027,Squadron Yutania,4,1,6,316,6,193,800,800
OnR9Yf,#0027,Squadron Yutania,5,1,6,200,3,290,800,800
OnR9Yf,#0027,Squadron Yutania,6,1,6,147,4,311,800,800
OnR9Yf,#0027,Squadron Yutania,7,1,6,131,2,312,800,800
OnR9Yf,#0027,Squadron Yutania,8,-1,5,0,0,387,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,0,1,6,282,4,215,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,1,1,6,343,4,218,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,2,1,6,345,5,235,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,3,1,6,102,4,376,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,4,1,6,496,6,187,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,5,1,6,322,3,248,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,6,1,6,356,5,225,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,7,1,6,419,6,222,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,8,1,6,315,4,254,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,9,1,6,426,6,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,10,1,6,369,5,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,11,1,6,336,6,239,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,12,1,6,121,3,355,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,13,1,6,200,2,345,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,14,1,6,110,2,223,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,15,1,6,216,3,308,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,16,1,6,504,6,166,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,17,1,6,136,2,318,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,18,-1,1,0,0,333,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,0,1,6,299,4,255,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,1,1,6,387,5,186,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,2,1,6,301,3,278,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,3,1,6,276,3,295,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,4,1,6,458,5,169,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,5,1,6,273,5,230,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,6,1,6,372,5,219,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,7,1,6,325,5,200,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,8,1,6,344,5,251,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,9,1,6,303,5,271,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,10,1,6,202,3,368,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,11,-1,2,0,0,277,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,0,1,6,317,4,303,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,1,1,6,385,6,197,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,2,1,6,341,4,201,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,3,1,6,282,5,307,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,4,1,6,401,6,188,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,5,1,6,204,3,416,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,6,1,6,409,5,228,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,7,1,6,375,5,260,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,8,1,6,288,4,235,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,9,1,6,236,4,262,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,10,1,6,273,4,257,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,11,1,6,298,4,256,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,12,1,6,247,6,317,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,13,1,6,296,5,250,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,14,1,6,228,4,267,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,15,1,6,361,5,321,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,16,1,6,465,6,185,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,17,1,6,312,5,243,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,18,1,6,95,4,283,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,19,-1,2,0,0,315,800,800
fVcEMf,#0029,Squadron Nehiri,0,1,6,98,4,286,800,800
fVcEMf,#0029,Squadron Nehiri,1,-1,3,0,0,456,800,800
8un0jL,#0029,Squadron Nehiri,0,1,6,24,1,525,800,800
8un0jL,#0029,Squadron Nehiri,1,1,6,59,1,411,800,800
8un0jL,#0029,Squadron Nehiri,2,1,6,111,5,273,800,800
8un0jL,#0029,Squadron Nehiri,3,-1,0,0,0,358,800,800
vKzxcB,#0029,Squadron Nehiri,0,-1,3,0,0,318,800,800
9jwmKP,#0030,Squadron Yenus,0,1,6,367,5,268,800,800
9jwmKP,#0030,Squadron Yenus,1,1,6,439,5,228,800,800
9jwmKP,#0030,Squadron Yenus,2,1,6,501,6,243,800,800
9jwmKP,#0030,Squadron Yenus,3,1,6,350,4,285,800,800
9jwmKP,#0030,Squadron Yenus,4,1,6,600,6,140,800,800
9jwmKP,#0030,Squadron Yenus,5,1,6,469,6,258,800,800
9jwmKP,#0030,Squadron Yenus,6,1,6,490,6,226,800,800
9jwmKP,#0030,Squadron Yenus,7,1,6,423,4,263,800,800
9jwmKP,#0030,Squadron Yenus,8,1,6,554,6,238,800,800
9jwmKP,#0030,Squadron Yenus,9,1,6,467,6,254,800,800
9jwmKP,#0030,Squadron Yenus,10,1,6,305,6,278,800,800
9jwmKP,#0030,Squadron Yenus,11,1,6,336,5,246,800,800
9jwmKP,#0030,Squadron Yenus,12,-1,2,0,0,372,800,800
j49XGg,#0030,Squadron Yenus,0,1,6,321,5,291,800,800
j49XGg,#0030,Squadron Yenus,1,1,6,430,6,268,800,800
j49XGg,#0030,Squadron Yenus,2,1,6,490,6,259,800,800
j49XGg,#0030,Squadron Yenus,3,1,6,141,3,346,800,800
j49XGg,#0030,Squadron Yenus,4,1,6,447,5,217,800,800
j49XGg,#0030,Squadron Yenus,5,1,6,501,6,252,800,800
j49XGg,#0030,Squadron Yenus,6,1,6,397,4,291,800,800
j49XGg,#0030,Squadron Yenus,7,1,6,404,5,306,800,800
j49XGg,#0030,Squadron Yenus,8,1,6,277,5,282,800,800
j49XGg,#0030,Squadron Yenus,9,1,6,135,3,358,800,800
j49XGg,#0030,Squadron Yenus,10,1,6,330,4,373,800,800
j49XGg,#0030,Squadron Yenus,11,1,6,387,6,266,800,800
j49XGg,#0030,Squadron Yenus,12,1,6,218,3,345,800,800
j49XGg,#0030,Squadron Yenus,13,1,6,419,5,309,800,800
j49XGg,#0030,Squadron Yenus,14,1,6,316,5,277,800,800
j49XGg,#0030,Squadron Yenus,15,1,6,483,6,343,800,800
j49XGg,#0030,Squadron Yenus,16,1,6,534,6,203,800,800
j49XGg,#0030,Squadron Yenus,17,1,6,435,6,263,800,800
j49XGg,#0030,Squadron Yenus,18,1,6,221,4,381,800,800
j49XGg,#0030,Squadron Yenus,19,-1,2,0,0,408,800,800
Co5q30,#0030,Squadron Yenus,0,-1,2,0,0,338,800,800
zzCGAk,#0031,Squadron Ianov,0,1,6,323,3,273,800,800
zzCGAk,#0031,Squadron Ianov,1,1,6,465,6,189,800,800
zzCGAk,#0031,Squadron Ianov,2,1,6,346,5,248,800,800
zzCGAk,#0031,Squadron Ianov,3,1,6,280,3,318,800,800
zzCGAk,#0031,Squadron Ianov,4,1,6,402,5,195,800,800
zzCGAk,#0031,Squadron Ianov,5,1,6,419,6,272,800,800
zzCGAk,#0031,Squadron Ianov,6,1,6,443,6,244,800,800
zzCGAk,#0031,Squadron Ianov,7,1,6,312,4,225,800,800
zzCGAk,#0031,Squadron Ianov,8,1,6,318,5,335,800,800
zzCGAk,#0031,Squadron Ianov,9,1,6,235,3,304,800,800
zzCGAk,#0031,Squadron Ianov,10,1,6,332,5,302,800,800
zzCGAk,#0031,Squadron Ianov,11,1,6,308,4,211,800,800
zzCGAk,#0031,Squadron Ianov,12,1,6,229,4,297,800,800
zzCGAk,#0031,Squadron Ianov,13,1,6,369,6,228,800,800
zzCGAk,#0031,Squadron Ianov,14,1,6,418,6,210,800,800
zzCGAk,#0031,Squadron Ianov,15,1,6,347,6,237,800,800
zzCGAk,#0031,Squadron Ianov,16,1,6,597,6,156,800,800
zzCGAk,#0031,Squadron Ianov,17,1,6,256,3,317,800,800
zzCGAk,#0031,Squadron Ianov,18,1,6,304,3,237,800,800
zzCGAk,#0031,Squadron Ianov,19,1,6,88,2,318,800,800
zzCGAk,#0031,Squadron Ianov,20,-1,2,0,0,227,800,800
siulj7,#0031,Squadron Ianov,0,1,6,375,6,201,800,800
siulj7,#0031,Squadron Ianov,1,1,6,573,6,164,800,800
siulj7,#0031,Squadron Ianov,2,1,6,350,4,238,800,800
siulj7,#0031,Squadron Ianov,3,1,6,213,4,287,800,800
siulj7,#0031,Squadron Ianov,4,1,6,580,5,189,800,800
siulj7,#0031,Squadron Ianov,5,1,6,494,6,236,800,800
siulj7,#0031,Squadron Ianov,6,1,6,452,6,232,800,800
siulj7,#0031,Squadron Ianov,7,1,6,409,6,186,800,800
siulj7,#0031,Squadron Ianov,8,1,6,207,5,255,800,800
siulj7,#0031,Squadron Ianov,9,1,6,316,4,320,800,800
siulj7,#0031,Squadron Ianov,10,1,6,375,6,224,800,800
siulj7,#0031,Squadron Ianov,11,1,6,340,4,285,800,800
siulj7,#0031,Squadron Ianov,12,1,6,167,4,371,800,800
siulj7,#0031,Squadron Ianov,13,1,6,316,5,232,800,800
siulj7,#0031,Squadron Ianov,14,1,6,302,5,197,800,800
siulj7,#0031,Squadron Ianov,15,1,6,275,6,281,800,800
siulj7,#0031,Squadron Ianov,16,1,6,514,5,179,800,800
siulj7,#0031,Squadron Ianov,17,1,6,552,6,204,800,800
siulj7,#0031,Squadron Ianov,18,1,6,195,4,261,800,800
siulj7,#0031,Squadron Ianov,19,1,6,191,4,345,800,800
siulj7,#0031,Squadron Ianov,20,-1,2,0,0,419,800,800
PhxYu5,#0031,Squadron Ianov,0,1,6,500,5,244,800,800
PhxYu5,#0031,Squadron Ianov,1,1,6,515,6,157,800,800
PhxYu5,#0031,Squadron Ianov,2,1,6,391,5,239,800,800
PhxYu5,#0031,Squadron Ianov,3,1,6,317,4,283,800,800
PhxYu5,#0031,Squadron Ianov,4,1,6,501,5,184,800,800
PhxYu5,#0031,Squadron Ianov,5,1,6,336,5,229,800,800
PhxYu5,#0031,Squadron Ianov,6,1,6,254,5,266,800,800
PhxYu5,#0031,Squadron Ianov,7,1,6,320,5,221,800,800
PhxYu5,#0031,Squadron Ianov,8,1,6,333,5,323,800,800
PhxYu5,#0031,Squadron Ianov,9,1,6,457,6,257,800,800
PhxYu5,#0031,Squadron Ianov,10,1,6,313,5,269,800,800
PhxYu5,#0031,Squadron Ianov,11,1,6,163,4,285,800,800
PhxYu5,#0031,Squadron Ianov,12,-1,5,0,0,461,800,800
