uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
TJh0Nm,#0021,Squadron Selea,10,1,6,182,3,334,800,800
TJh0Nm,#0021,Squadron Selea,11,1,6,477,5,209,800,800
TJh0Nm,#0021,Squadron Selea,12,1,6,146,2,403,800,800
TJh0Nm,#0021,Squadron Selea,13,1,6,231,3,281,800,800
TJh0Nm,#0021,Squadron Selea,14,1,6,159,2,302,800,800
TJh0Nm,#0021,Squadron Selea,15,1,6,185,3,301,800,800
TJh0Nm,#0021,Squadron Selea,16,1,6,431,6,149,800,800
TJh0Nm,#0021,Squadron Selea,17,1,6,12,1,460,800,800
TJh0Nm,#0021,Squadron Selea,18,1,6,87,2,521,800,800
TJh0Nm,#0021,Squadron Selea,19,-1,4,0,0,296,800,800
T4xzdA,#0021,Squadron Selea,0,1,6,139,3,256,800,800
T4xzdA,#0021,Squadron Selea,1,1,6,419,5,208,800,800
T4xzdA,#0021,Squadron Selea,2,1,6,275,3,244,800,800
T4xzdA,#0021,Squadron Selea,3,1,6,264,3,439,800,800
T4xzdA,#0021,Squadron Selea,4,1,6,531,5,154,800,800
T4xzdA,#0021,Squadron Selea,5,1,6,92,1,373,800,800
T4xzdA,#0021,Squadron Selea,6,1,6,375,5,255,800,800
T4xzdA,#0021,Squadron Selea,7,1,6,312,5,237,800,800
T4xzdA,#0021,Squadron Selea,8,1,6,388,6,274,800,800
T4xzdA,#0021,Squadron Selea,9,1,6,320,5,248,800,800
T4xzdA,#0021,Squadron Selea,10,1,6,282,3,277,800,800
T4xzdA,#0021,Squadron Selea,11,1,6,91,3,346,800,800
T4xzdA,#0021,Squadron Selea,12,1,6,166,4,339,800,800
T4xzdA,#0021,Squadron Selea,13,1,6,227,5,371,800,800
T4xzdA,#0021,Squadron Selea,14,1,6,88,2,298,800,800
T4xzdA,#0021,Squadron Selea,15,1,6,176,4,255,800,800
T4xzdA,#0021,Squadron Selea,16,1,6,438,6,166,800,800
T4xzdA,#0021,Squadron Selea,17,1,6,404,6,189,800,800
T4xzdA,#0021,Squadron Selea,18,-1,3,0,0,332,800,800
HYyR5v,#0022,Squadron Yocarro Mk XLVII,0,1,6,138,4,284,800,800
HYyR5v,#0022,Squadron Yocarro Mk XLVII,1,1,6,206,3,282,800,800
HYyR5v,#0022,Squadron Yocarro Mk XLVII,2,1,6,233,4,210,800,800
HYyR5v,#0022,Squadron Yocarro Mk XLVII,3,-1,4,0,0,477,800,800
KBy7CN,#0022,Squadron Yocarro Mk XLVII,0,1,6,98,2,361,800,800
KBy7CN,#0022,Squadron Yocarro Mk XLVII,1,1,6,205,3,304,800,800
KBy7CN,#0022,Squadron Yocarro Mk XLVII,2,-1,4,0,0,341,800,800
RyZbjW,#0022,Squadron Yocarro Mk XLVII,0,1,6,115,2,306,800,800
RyZbjW,#0022,Squadron Yocarro Mk XLVII,1,1,6,369,5,248,800,800
RyZbjW,#0022,Squadron Yocarro Mk XLVII,2,-1,3,0,0,338,800,800
jr1myJ,#0023,Squadron Manope Mk XXXVII,0,-1,0,0,0,307,800,800
KXbKZN,#0023,Squadron Manope Mk XXXVII,0,1,6,173,3,321,800,800
KXbKZN,#0023,Squadron Manope Mk XXXVII,1,1,6,92,2,389,800,800
KXbKZN,#0023,Squadron Manope Mk XXXVII,2,1,6,250,5,254,800,800
KXbKZN,#0023,Squadron Manope Mk XXXVII,3,-1,4,0,0,411,800,800
5x7fSR,#0023,Squadron Manope Mk XXXVII,0,-1,2,0,0,338,800,800
7ZMMue,#0024,Squadron Wehines Mk L,0,1,6,174,2,286,800,800
7ZMMue,#0024,Squadron Wehines Mk L,1,1,6,251,5,286,800,800
7ZMMue,#0024,Squadron Wehines Mk L,2,1,6,169,3,395,800,800
7ZMMue,#0024,Squadron Wehines Mk L,3,-1,4,0,0,526,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,0,1,6,168,4,346,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,1,1,6,317,4,352,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,2,1,6,196,3,361,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,3,1,6,54,1,478,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,4,1,6,50,1,401,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,5,1,6,216,2,459,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,6,1,6,373,6,300,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,7,1,6,181,4,301,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,8,1,6,225,4,315,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,9,1,6,18,1,544,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,10,1,6,225,3,385,800,800
pQe5Yz,#0024,Squadron Wehines Mk L,11,-1,2,0,0,376,800,800
aEazi8,#0024,Squadron Wehines Mk L,0,1,6,8,1,511,800,800
aEazi8,#0024,Squadron Wehines Mk L,1,1,6,237,5,284,800,800
aEazi8,#0024,Squadron Wehines Mk L,2,1,6,30,2,344,800,800
aEazi8,#0024,Squadron Wehines Mk L,3,-1,2,0,0,306,800,800
pnpTxn,#0025,Squadron Iapra,0,1,6,58,2,366,800,800
pnpTxn,#0025,Squadron Iapra,1,1,6,143,4,258,800,800
pnpTxn,#0025,Squadron Iapra,2,1,6,201,4,239,800,800
pnpTxn,#0025,Squadron Iapra,3,1,6,36,2,315,800,800
pnpTxn,#0025,Squadron Iapra,4,1,6,136,3,275,800,800
pnpTxn,#0025,Squadron Iapra,5,1,6,152,3,333,800,800
pnpTxn,#0025,Squadron Iapra,6,-1,4,0,0,490,800,800
AjLTOg,#0025,Squadron Iapra,0,1,6,92,4,286,800,800
AjLTOg,#0025,Squadron Iapra,1,1,6,432,6,224,800,800
AjLTOg,#0025,Squadron Iapra,2,1,6,166,4,364,800,800
AjLTOg,#0025,Squadron Iapra,3,-1,3,0,0,319,800,800
yUKVnN,#0025,Squadron Iapra,0,1,6,204,4,271,800,800
yUKVnN,#0025,Squadron Iapra,1,1,6,169,5,292,800,800
yUKVnN,#0025,Squadron Iapra,2,1,6,46,2,390,800,800
yUKVnN,#0025,Squadron Iapra,3,-1,3,0,0,323,800,800
u48ILv,#0026,Squadron Jolea,0,1,6,197,6,307,800,800
u48ILv,#0026,Squadron Jolea,1,1,6,32,1,475,800,800
u48ILv,#0026,Squadron Jolea,2,1,6,188,4,242,800,800
u48ILv,#0026,Squadron Jolea,3,-1,1,0,0,266,800,800
BoXYex,#0026,Squadron Jolea,0,1,6,109,3,324,800,800
BoXYex,#0026,Squadron Jolea,1,1,6,257,5,239,800,800
BoXYex,#0026,Squadron Jolea,2,1,6,203,4,297,800,800
BoXYex,#0026,Squadron Jolea,3,1,6,6,1,502,800,800
BoXYex,#0026,Squadron Jolea,4,1,6,269,4,234,800,800
BoXYex,#0026,Squadron Jolea,5,-1,1,0,0,312,800,800
cyR52O,#0026,Squadron Jolea,0,-1,4,0,0,377,800,800
EzE23l,#0027,Squadron Yutania,0,-1,4,0,0,404,800,800
JDTQqs,#0027,Squadron Yutania,0,1,6,72,1,461,800,800
JDTQqs,#0027,Squadron Yutania,1,1,6,351,6,219,800,800
JDTQqs,#0027,Squadron Yutania,2,1,6,296,5,250,800,800
JDTQqs,#0027,Squadron Yutania,3,-1,5,0,0,393,800,800
oOtcgj,#0027,Squadron Yutania,0,1,6,268,5,229,800,800
oOtcgj,#0027,Squadron Yutania,1,1,6,275,5,214,800,800
oOtcgj,#0027,Squadron Yutania,2,1,6,248,3,258,800,800
oOtcgj,#0027,Squadron Yutania,3,-1,3,0,0,415,800,800
1iObwy,#0028,Squadron Senus Mk XLIX,0,-1,4,0,0,385,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,0,1,6,442,6,159,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,1,1,6,331,6,193,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,2,1,6,248,5,230,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,3,1,6,298,4,294,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,4,1,6,433,5,173,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,5,1,6,406,6,195,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,6,1,6,278,4,308,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,7,1,6,301,4,255,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,8,1,6,82,1,661,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,9,1,6,184,4,276,800,800
mstHYW,#0028,Squadron Senus Mk XLIX,10,-1,4,0,0,472,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,0,1,6,224,2,276,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,1,1,6,335,5,244,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,2,1,6,407,5,248,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,3,1,6,188,3,316,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,4,1,6,508,6,159,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,5,1,6,323,5,244,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,6,1,6,350,5,229,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,7,1,6,295,5,243,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,8,1,6,340,4,263,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,9,1,6,319,5,238,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,10,1,6,164,3,320,800,800
P5TQfz,#0028,Squadron Senus Mk XLIX,11,-1,2,0,0,413,800,800
8YAGij,#0029,Squadron Nehiri,0,-1,1,0,0,269,800,800
VRYYPW,#0029,Squadron Nehiri,0,1,6,156,3,384,800,800
VRYYPW,#0029,Squadron Nehiri,1,1,6,152,3,412,800,800
VRYYPW,#0029,Squadron Nehiri,2,-1,3,0,0,367,800,800
vb576d,#0029,Squadron Nehiri,0,-1,2,0,0,292,800,800
NNQq5m,#0030,Squadron Yenus,0,1,6,372,5,265,800,800
NNQq5m,#0030,Squadron Yenus,1,1,6,409,4,257,800,800
NNQq5m,#0030,Squadron Yenus,2,1,6,398,5,239,800,800
NNQq5m,#0030,Squadron Yenus,3,1,6,298,5,346,800,800
NNQq5m,#0030,Squadron Yenus,4,1,6,596,6,197,800,800
NNQq5m,#0030,Squadron Yenus,5,1,6,240,5,334,800,800
NNQq5m,#0030,Squadron Yenus,6,1,6,629,6,247,800,800
NNQq5m,#0030,Squadron Yenus,7,1,6,366,6,226,800,800
NNQq5m,#0030,Squadron Yenus,8,1,6,432,6,259,800,800
NNQq5m,#0030,Squadron Yenus,9,1,6,278,5,297,800,800
NNQq5m,#0030,Squadron Yenus,10,1,6,311,4,321,800,800
NNQq5m,#0030,Squadron Yenus,11,1,6,390,4,306,800,800
NNQq5m,#0030,Squadron Yenus,12,1,6,334,6,312,800,800
NNQq5m,#0030,Squadron Yenus,13,1,6,389,5,247,800,800
NNQq5m,#0030,Squadron Yenus,14,1,6,422,5,258,800,800
NNQq5m,#0030,Squadron Yenus,15,1,6,460,6,302,800,800
NNQq5m,#0030,Squadron Yenus,16,1,6,551,5,188,800,800
NNQq5m,#0030,Squadron Yenus,17,1,6,448,5,267,800,800
NNQq5m,#0030,Squadron Yenus,18,1,6,257,3,398,800,800
NNQq5m,#0030,Squadron Yenus,19,-1,3,0,0,390,800,800
5mV3eW,#0030,Squadron Yenus,0,1,6,6,1,553,800,800
5mV3eW,#0030,Squadron Yenus,1,1,6,415,6,273,800,800
5mV3eW,#0030,Squadron Yenus,2,1,6,448,5,231,800,800
5mV3eW,#0030,Squadron Yenus,3,1,6,103,2,491,800,800
5mV3eW,#0030,Squadron Yenus,4,1,6,600,6,238,800,800
5mV3eW,#0030,Squadron Yenus,5,1,6,283,5,289,800,800
5mV3eW,#0030,Squadron Yenus,6,1,6,401,5,286,800,800
5mV3eW,#0030,Squadron Yenus,7,1,6,323,5,308,800,800
5mV3eW,#0030,Squadron Yenus,8,1,6,302,6,238,800,800
5mV3eW,#0030,Squadron Yenus,9,1,6,265,5,305,800,800
5mV3eW,#0030,Squadron Yenus,10,1,6,391,5,300,800,800
5mV3eW,#0030,Squadron Yenus,11,1,6,103,2,502,800,800
5mV3eW,#0030,Squadron Yenus,12,1,6,231,3,374,800,800
5mV3eW,#0030,Squadron Yenus,13,1,6,150,2,402,800,800
5mV3eW,#0030,Squadron Yenus,14,1,6,220,4,272,800,800
5mV3eW,#0030,Squadron Yenus,15,1,6,410,6,238,800,800
5mV3eW,#0030,Squadron Yenus,16,1,6,481,4,171,800,800
5mV3eW,#0030,Squadron Yenus,17,1,6,527,6,233,800,800
5mV3eW,#0030,Squadron Yenus,18,-1,0,0,0,313,800,800
pQZmb7,#0030,Squadron Yenus,0,1,6,305,4,274,800,800
pQZmb7,#0030,Squadron Yenus,1,1,6,380,6,244,800,800
pQZmb7,#0030,Squadron Yenus,2,1,6,389,4,256,800,800
pQZmb7,#0030,Squadron Yenus,3,1,6,233,4,295,800,800
pQZmb7,#0030,Squadron Yenus,4,1,6,495,6,238,800,800
pQZmb7,#0030,Squadron Yenus,5,1,6,367,4,297,800,800
pQZmb7,#0030,Squadron Yenus,6,1,6,438,5,276,800,800
pQZmb7,#0030,Squadron Yenus,7,1,6,369,6,335,800,800
pQZmb7,#0030,Squadron Yenus,8,1,6,429,4,386,800,800
pQZmb7,#0030,Squadron Yenus,9,1,6,356,6,260,800,800
pQZmb7,#0030,Squadron Yenus,10,1,6,256,4,341,800,800
pQZmb7,#0030,Squadron Yenus,11,1,6,424,5,260,800,800
pQZmb7,#0030,Squadron Yenus,12,1,6,276,4,373,800,800
pQZmb7,#0030,Squadron Yenus,13,1,6,363,5,312,800,800
pQZmb7,#0030,Squadron Yenus,14,1,6,214,4,258,800,800
pQZmb7,#0030,Squadron Yenus,15,1,6,283,4,337,800,800
pQZmb7,#0030,Squadron Yenus,16,1,6,545,6,192,800,800
pQZmb7,#0030,Squadron Yenus,17,1,6,387,4,352,800,800
pQZmb7,#0030,Squadron Yenus,18,1,6,39,2,580,800,800
pQZmb7,#0030,Squadron Yenus,19,-1,2,0,0,399,800,800
Bi0Xje,#0031,Squadron Ianov,0,1,6,38,1,313,800,800
Bi0Xje,#0031,Squadron Ianov,1,1,6,520,6,187,800,800
Bi0Xje,#0031,Squadron Ianov,2,1,6,580,6,154,800,800
Bi0Xje,#0031,Squadron Ianov,3,1,6,328,4,250,800,800
Bi0Xje,#0031,Squadron Ianov,4,1,6,418,5,212,800,800
Bi0Xje,#0031,Squadron Ianov,5,1,6,388,4,198,800,800
Bi0Xje,#0031,Squadron Ianov,6,1,6,531,5,277,800,800
Bi0Xje,#0031,Squadron Ianov,7,1,6,464,6,178,800,800
Bi0Xje,#0031,Squadron Ianov,8,1,6,348,5,263,800,800
Bi0Xje,#0031,Squadron Ianov,9,1,6,439,6,257,800,800
Bi0Xje,#0031,Squadron Ianov,10,1,6,352,5,240,800,800
Bi0Xje,#0031,Squadron Ianov,11,1,6,573,6,215,800,800
Bi0Xje,#0031,Squadron Ianov,12,1,6,219,4,360,800,800
Bi0Xje,#0031,Squadron Ianov,13,1,6,402,6,188,800,800
Bi0Xje,#0031,Squadron Ianov,14,1,6,331,4,241,800,800
Bi0Xje,#0031,Squadron Ianov,15,1,6,457,6,212,800,800
Bi0Xje,#0031,Squadron Ianov,16,1,6,461,6,202,800,800
Bi0Xje,#0031,Squadron Ianov,17,1,6,302,6,254,800,800
Bi0Xje,#0031,Squadron Ianov,18,1,6,363,6,230,800,800
Bi0Xje,#0031,Squadron Ianov,19,-1,3,0,0,403,800,800
kuCl8o,#0031,Squadron Ianov,0,1,6,381,5,242,800,800
kuCl8o,#0031,Squadron Ianov,1,1,6,422,6,186,800,800
kuCl8o,#0031,Squadron Ianov,2,1,6,257,5,245,800,800
kuCl8o,#0031,Squadron Ianov,3,1,6,65,3,421,800,800
kuCl8o,#0031,Squadron Ianov,4,1,6,497,5,200,800,800
kuCl8o,#0031,Squadron Ianov,5,1,6,322,6,253,800,800
kuCl8o,#0031,Squadron Ianov,6,1,6,269,5,286,800,800
kuCl8o,#0031,Squadron Ianov,7,1,6,381,4,181,800,800
kuCl8o,#0031,Squadron Ianov,8,1,6,331,4,279,800,800
kuCl8o,#0031,Squadron Ianov,9,1,6,198,3,269,800,800
kuCl8o,#0031,Squadron Ianov,10,1,6,317,5,280,800,800
kuCl8o,#0031,Squadron Ianov,11,1,6,424,6,172,800,800
kuCl8o,#0031,Squadron Ianov,12,1,6,445,6,296,800,800
kuCl8o,#0031,Squadron Ianov,13,1,6,330,5,252,800,800
kuCl8o,#0031,Squadron Ianov,14,1,6,310,4,245,800,800
kuCl8o,#0031,Squadron Ianov,15,1,6,131,4,373,800,800
kuCl8o,#0031,Squadron Ianov,16,1,6,500,6,192,800,800
kuCl8o,#0031,Squadron Ianov,17,1,6,432,5,260,800,800
kuCl8o,#0031,Squadron Ianov,18,1,6,220,3,315,800,800
kuCl8o,#0031,Squadron Ianov,19,1,6,104,2,409,800,800
kuCl8o,#0031,Squadron Ianov,20,1,6,35,3,298,800,800
kuCl8o,#0031,Squadron Ianov,21,1,6,195,3,259,800,800
kuCl8o,#0031,Squadron Ianov,22,1,6,515,6,212,800,800
kuCl8o,#0031,Squadron Ianov,23,1,6,483,6,232,800,800
kuCl8o,#0031,Squadron Ianov,24,1,6,325,5,230,800,800
kuCl8o,#0031,Squadron Ianov,25,1,6,531,5,232,800,800
kuCl8o,#0031,Squadron Ianov,26,1,6,439,6,262,800,800
kuCl8o,#0031,Squadron Ianov,27,1,6,264,3,279,800,800
kuCl8o,#0031,Squadron Ianov,28,1,6,325,5,203,800,800
kuCl8o,#0031,Squadron Ianov,29,1,6,363,6,267,800,800
kuCl8o,#0031,Squadron Ianov,30,1,6,460,6,160,800,800
kuCl8o,#0031,Squadron Ianov,31,1,6,373,6,289,800,800
kuCl8o,#0031,Squadron Ianov,32,1,6,306,4,284,800,800
kuCl8o,#0031,Squadron Ianov,33,1,6,328,5,234,800,800
kuCl8o,#0031,Squadron Ianov,34,1,6,258,5,308,800,800
kuCl8o,#0031,Squadron Ianov,35,1,6,157,2,396,800,800
kuCl8o,#0031,Squadron Ianov,36,1,6,306,4,292,800,800
kuCl8o,#0031,Squadron Ianov,37,1,6,186,4,227,800,800
kuCl8o,#0031,Squadron Ianov,38,1,6,294,5,278,800,800
kuCl8o,#0031,Squadron Ianov,39,-1,1,0,0,299,800,800
90mLKq,#0031,Squadron Ianov,0,1,6,380,4,245,800,800
90mLKq,#0031,Squadron Ianov,1,1,6,424,5,206,800,800
90mLKq,#0031,Squadron Ianov,2,1,6,360,5,236,800,800
90mLKq,#0031,Squadron Ianov,3,1,6,379,5,283,800,800
90mLKq,#0031,Squadron Ianov,4,1,6,556,6,203,800,800
90mLKq,#0031,Squadron Ianov,5,1,6,392,6,221,800,800
90mLKq,#0031,Squadron Ianov,6,1,6,431,4,233,800,800
90mLKq,#0031,Squadron Ianov,7,1,6,209,2,327,800,800
90mLKq,#0031,Squadron Ianov,8,1,6,337,4,212,800,800
90mLKq,#0031,Squadron Ianov,9,1,6,310,5,220,800,800
90mLKq,#0031,Squadron Ianov,10,1,6,354,6,257,800,800
90mLKq,#0031,Squadron Ianov,11,1,6,378,4,224,800,800
90mLKq,#0031,Squadron Ianov,12,1,6,455,5,252,800,800
90mLKq,#0031,Squadron Ianov,13,1,6,479,5,195,800,800
90mLKq,#0031,Squadron Ianov,14,1,6,500,6,190,800,800
90mLKq,#0031,Squadron Ianov,15,1,6,361,5,305,800,800
90mLKq,#0031,Squadron Ianov,16,1,6,480,6,150,800,800
90mLKq,#0031,Squadron Ianov,17,1,6,491,5,196,800,800
90mLKq,#0031,Squadron Ianov,18,1,6,377,5,300,800,800
90mLKq,#0031,Squadron Ianov,19,-1,3,0,0,392,800,800
6ItfWw,#0032,Squadron Later,0,-1,3,0,0,455,800,800
ctkD5r,#0032,Squadron Later,0,-1,2,0,0,362,800,800
xnxMra,#0032,Squadron Later,0,1,6,161,2,312,800,800
xnxMra,#0032,Squadron Later,1,-1,2,0,0,313,800,800
VzbHCp,#0033,Squadron Lacarro,0,-1,1,0,0,250,800,800
QIXBSd,#0033,Squadron Lacarro,0,1,6,159,6,226,800,800
QIXBSd,#0033,Squadron Lacarro,1,-1,3,0,0,240,800,800
MN5293,#0033,Squadron Lacarro,0,-1,2,0,0,303,800,800
RvgIBZ,#0034,Squadron Pucury v46.28,0,-1,4,0,0,370,800,800
43Bnt7,#0034,Squadron Pucury v46.28,0,1,6,49,2,298,800,800
43Bnt7,#0034,Squadron Pucury v46.28,1,1,6,209,5,248,800,800
43Bnt7,#0034,Squadron Pucury v46.28,2,1,6,154,3,245,800,800
43Bnt7,#0034,Squadron Pucury v46.28,3,-1,3,0,0,283,800,800
VqbLDH,#0034,Squadron Pucury v46.28,0,1,6,248,4,242,800,800
VqbLDH,#0034,Squadron Pucury v46.28,1,1,6,231,3,289,800,800
VqbLDH,#0034,Squadron Pucury v46.28,2,-1,3,0,0,277,800,800
JQvzsI,#0035,Squadron Haruta Mk XLIX,0,1,6,329,4,244,800,800
JQvzsI,#0035,Squadron Haruta Mk XLIX,1,1,6,466,4,222,800,800
JQvzsI,#0035,Squadron Haruta Mk XLIX,2,1,6,306,4,252,800,800
JQvzsI,#0035,Squadron Haruta Mk XLIX,3,1,6,280,4,269,800,800
JQvzsI,#0035,Squadron Haruta Mk XLIX,4,1,6,440,6,215,800,800
JQvzsI,#0035,Squadron Haruta Mk XLIX,5,-1,2,0,0,387,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,0,1,6,382,6,193,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,1,1,6,499,5,214,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,2,1,6,405,5,239,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,3,1,6,242,4,311,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,4,1,6,544,6,191,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,5,1,6,486,6,226,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,6,1,6,415,6,212,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,7,1,6,451,5,253,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,8,1,6,168,2,300,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,9,1,6,65,1,488,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,10,1,6,326,4,296,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,11,1,6,187,4,279,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,12,1,6,198,3,384,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,13,1,6,415,5,238,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,14,1,6,287,4,287,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,15,1,6,173,4,269,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,16,1,6,274,5,182,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,17,1,6,287,3,276,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,18,1,6,209,5,298,800,800
h9HIXC,#0035,Squadron Haruta Mk XLIX,19,-1,2,0,0,278,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,0,1,6,223,5,281,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,1,1,6,254,3,298,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,2,1,6,403,5,249,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,3,1,6,75,1,525,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,4,1,6,459,6,207,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,5,1,6,372,5,272,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,6,1,6,401,4,271,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,7,1,6,337,4,259,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,8,1,6,99,2,353,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,9,1,6,82,1,378,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,10,1,6,282,5,261,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,11,1,6,255,4,292,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,12,1,6,212,5,325,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,13,1,6,371,5,226,800,800
LhSbNZ,#0035,Squadron Haruta Mk XLIX,14,-1,4,0,0,395,800,800
7X7aDc,#0036,Squadron Tenia,0,1,6,221,3,275,800,800
7X7aDc,#0036,Squadron Tenia,1,1,6,384,5,272,800,800
7X7aDc,#0036,Squadron Tenia,2,1,6,317,5,287,800,800
7X7aDc,#0036,Squadron Tenia,3,-1,2,0,0,309,800,800
VhcEPn,#0036,Squadron Tenia,0,1,6,116,3,310,800,800
VhcEPn,#0036,Squadron Tenia,1,1,6,114,3,392,800,800
VhcEPn,#0036,Squadron Tenia,2,1,6,239,6,315,800,800
VhcEPn,#0036,Squadron Tenia,3,-1,2,0,0,437,800,800
ibxFvu,#0036,Squadron Tenia,0,1,6,223,4,361,800,800
ibxFvu,#0036,Squadron Tenia,1,1,6,368,4,278,800,800
ibxFvu,#0036,Squadron Tenia,2,1,6,266,3,302,800,800
ibxFvu,#0036,Squadron Tenia,3,-1,4,0,0,416,800,800
Bj3tUg,#0037,Squadron Decarro,0,1,6,246,4,278,800,800
Bj3tUg,#0037,Squadron Decarro,1,1,6,451,6,198,800,800
Bj3tUg,#0037,Squadron Decarro,2,1,6,351,6,224,800,800
Bj3tUg,#0037,Squadron Decarro,3,1,6,332,5,281,800,800
Bj3tUg,#0037,Squadron Decarro,4,1,6,405,6,236,800,800
Bj3tUg,#0037,Squadron Decarro,5,1,6,322,4,291,800,800
Bj3tUg,#0037,Squadron Decarro,6,1,6,342,6,315,800,800
Bj3tUg,#0037,Squadron Decarro,7,1,6,217,4,276,800,800
Bj3tUg,#0037,Squadron Decarro,8,1,6,237,3,229,800,800
Bj3tUg,#0037,Squadron Decarro,9,1,6,189,5,301,800,800
Bj3tUg,#0037,Squadron Decarro,10,1,6,190,4,308,800,800
Bj3tUg,#0037,Squadron Decarro,11,-1,4,0,0,364,800,800
vNXHOl,#0037,Squadron Decarro,0,1,6,281,4,275,800,800
vNXHOl,#0037,Squadron Decarro,1,1,6,595,6,194,800,800
vNXHOl,#0037,Squadron Decarro,2,1,6,457,6,225,800,800
vNXHOl,#0037,Squadron Decarro,3,1,6,365,4,299,800,800
vNXHOl,#0037,Squadron Decarro,4,1,6,435,4,198,800,800
vNXHOl,#0037,Squadron Decarro,5,1,6,606,6,220,800,800
vNXHOl,#0037,Squadron Decarro,6,1,6,238,5,301,800,800
vNXHOl,#0037,Squadron Decarro,7,1,6,333,5,287,800,800
vNXHOl,#0037,Squadron Decarro,8,1,6,233,4,339,800,800
vNXHOl,#0037,Squadron Decarro,9,1,6,217,5,272,800,800
vNXHOl,#0037,Squadron Decarro,10,1,6,307,3,249,800,800
vNXHOl,#0037,Squadron Decarro,11,1,6,95,3,280,800,800
vNXHOl,#0037,Squadron Decarro,12,1,6,5,1,752,800,800
vNXHOl,#0037,Squadron Decarro,13,1,6,105,2,333,800,800
vNXHOl,#0037,Squadron Decarro,14,-1,1,0,0,258,800,800
Jw080O,#0037,Squadron Decarro,0,1,6,418,5,218,800,800
Jw080O,#0037,Squadron Decarro,1,1,6,322,5,258,800,800
Jw080O,#0037,Squadron Decarro,2,1,6,213,5,270,800,800
Jw080O,#0037,Squadron Decarro,3,1,6,59,2,435,800,800
