uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
HNI0k9,#0055,Squadron Sulara v35.90,7,1,6,443,5,230,800,800
HNI0k9,#0055,Squadron Sulara v35.90,8,1,6,475,6,219,800,800
HNI0k9,#0055,Squadron Sulara v35.90,9,1,6,243,3,345,800,800
HNI0k9,#0055,Squadron Sulara v35.90,10,1,6,301,4,333,800,800
HNI0k9,#0055,Squadron Sulara v35.90,11,1,6,61,2,289,800,800
HNI0k9,#0055,Squadron Sulara v35.90,12,1,6,284,4,311,800,800
HNI0k9,#0055,Squadron Sulara v35.90,13,1,6,404,5,254,800,800
HNI0k9,#0055,Squadron Sulara v35.90,14,1,6,307,6,261,800,800
HNI0k9,#0055,Squadron Sulara v35.90,15,1,6,429,5,299,800,800
HNI0k9,#0055,Squadron Sulara v35.90,16,1,6,575,6,244,800,800
HNI0k9,#0055,Squadron Sulara v35.90,17,1,6,366,5,256,800,800
HNI0k9,#0055,Squadron Sulara v35.90,18,1,6,264,5,316,800,800
HNI0k9,#0055,Squadron Sulara v35.90,19,1,6,123,3,437,800,800
HNI0k9,#0055,Squadron Sulara v35.90,20,1,6,173,6,347,800,800
HNI0k9,#0055,Squadron Sulara v35.90,21,1,6,14,1,1403,800,800
HNI0k9,#0055,Squadron Sulara v35.90,22,1,6,498,6,254,800,800
HNI0k9,#0055,Squadron Sulara v35.90,23,1,6,323,4,279,800,800
HNI0k9,#0055,Squadron Sulara v35.90,24,1,6,367,5,341,800,800
HNI0k9,#0055,Squadron Sulara v35.90,25,1,6,224,3,317,800,800
HNI0k9,#0055,Squadron Sulara v35.90,26,1,6,403,6,254,800,800
HNI0k9,#0055,Squadron Sulara v35.90,27,1,6,255,4,340,800,800
HNI0k9,#0055,Squadron Sulara v35.90,28,1,6,539,6,241,800,800
HNI0k9,#0055,Squadron Sulara v35.90,29,1,6,98,3,407,800,800
HNI0k9,#0055,Squadron Sulara v35.90,30,1,6,87,1,437,800,800
HNI0k9,#0055,Squadron Sulara v35.90,31,1,6,281,5,360,800,800
HNI0k9,#0055,Squadron Sulara v35.90,32,1,6,342,5,269,800,800
HNI0k9,#0055,Squadron Sulara v35.90,33,-1,5,0,0,546,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,0,1,6,410,5,211,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,1,1,6,491,5,244,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,2,1,6,303,4,282,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,3,1,6,358,4,334,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,4,1,6,458,5,217,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,5,1,6,492,6,242,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,6,1,6,515,6,281,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,7,1,6,239,4,338,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,8,1,6,263,3,394,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,9,1,6,437,6,224,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,10,1,6,189,3,336,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,11,1,6,520,6,258,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,12,1,6,333,5,296,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,13,1,6,472,5,254,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,14,1,6,298,4,290,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,15,1,6,250,4,307,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,16,1,6,517,6,227,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,17,1,6,623,5,245,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,18,1,6,76,2,447,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,19,1,6,247,4,305,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,20,1,6,175,2,306,800,800
IHvW6Q,#0055,Squadron Sulara v35.90,21,-1,5,0,0,366,800,800
kBgvdE,#0055,Squadron Sulara v35.90,0,1,6,565,6,196,800,800
kBgvdE,#0055,Squadron Sulara v35.90,1,1,6,609,5,193,800,800
kBgvdE,#0055,Squadron Sulara v35.90,2,1,6,399,6,199,800,800
kBgvdE,#0055,Squadron Sulara v35.90,3,1,6,197,3,390,800,800
kBgvdE,#0055,Squadron Sulara v35.90,4,1,6,462,6,179,800,800
kBgvdE,#0055,Squadron Sulara v35.90,5,1,6,342,5,277,800,800
kBgvdE,#0055,Squadron Sulara v35.90,6,1,6,401,5,252,800,800
kBgvdE,#0055,Squadron Sulara v35.90,7,1,6,178,3,320,800,800
kBgvdE,#0055,Squadron Sulara v35.90,8,1,6,362,4,243,800,800
kBgvdE,#0055,Squadron Sulara v35.90,9,1,6,348,5,312,800,800
kBgvdE,#0055,Squadron Sulara v35.90,10,1,6,267,5,279,800,800
kBgvdE,#0055,Squadron Sulara v35.90,11,1,6,272,4,296,800,800
kBgvdE,#0055,Squadron Sulara v35.90,12,1,6,238,2,363,800,800
kBgvdE,#0055,Squadron Sulara v35.90,13,1,6,421,6,247,800,800
kBgvdE,#0055,Squadron Sulara v35.90,14,-1,4,0,0,353,800,800
B6kpvI,#0056,Squadron Wahiri Mk LXXIV,0,1,6,348,5,278,800,800
B6kpvI,#0056,Squadron Wahiri Mk LXXIV,1,1,6,451,6,285,800,800
B6kpvI,#0056,Squadron Wahiri Mk LXXIV,2,1,6,270,4,313,800,800
B6kpvI,#0056,Squadron Wahiri Mk LXXIV,3,-1,5,0,0,563,800,800
rW2Swv,#0056,Squadron Wahiri Mk LXXIV,0,1,6,237,4,408,800,800
rW2Swv,#0056,Squadron Wahiri Mk LXXIV,1,1,6,187,4,327,800,800
rW2Swv,#0056,Squadron Wahiri Mk LXXIV,2,1,6,243,4,291,800,800
rW2Swv,#0056,Squadron Wahiri Mk LXXIV,3,-1,4,0,0,464,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,0,1,6,341,5,287,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,1,1,6,495,6,238,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,2,1,6,356,4,319,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,3,1,6,99,2,432,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,4,1,6,486,5,252,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,5,1,6,225,3,399,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,6,1,6,382,5,317,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,7,1,6,252,5,307,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,8,1,6,208,3,390,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,9,1,6,256,4,332,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,10,1,6,171,3,372,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,11,1,6,181,3,276,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,12,1,6,187,4,318,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,13,1,6,149,4,333,800,800
oUVBMZ,#0056,Squadron Wahiri Mk LXXIV,14,-1,4,0,0,361,800,800
FmU6vE,#0057,Squadron Ienov,0,1,6,192,5,294,800,800
FmU6vE,#0057,Squadron Ienov,1,1,6,118,2,443,800,800
FmU6vE,#0057,Squadron Ienov,2,1,6,190,3,340,800,800
FmU6vE,#0057,Squadron Ienov,3,1,6,185,5,387,800,800
FmU6vE,#0057,Squadron Ienov,4,1,6,424,6,201,800,800
FmU6vE,#0057,Squadron Ienov,5,1,6,272,3,376,800,800
FmU6vE,#0057,Squadron Ienov,6,1,6,409,6,270,800,800
FmU6vE,#0057,Squadron Ienov,7,1,6,232,3,371,800,800
FmU6vE,#0057,Squadron Ienov,8,-1,4,0,0,452,800,800
XAdUGF,#0057,Squadron Ienov,0,1,6,228,4,290,800,800
XAdUGF,#0057,Squadron Ienov,1,1,6,277,6,272,800,800
XAdUGF,#0057,Squadron Ienov,2,1,6,586,6,216,800,800
XAdUGF,#0057,Squadron Ienov,3,-1,1,0,0,316,800,800
zIcLHc,#0057,Squadron Ienov,0,-1,5,0,0,396,800,800
sODKD2,#0058,Squadron Guthea,0,1,6,195,5,267,800,800
sODKD2,#0058,Squadron Guthea,1,1,6,381,5,280,800,800
sODKD2,#0058,Squadron Guthea,2,1,6,157,2,388,800,800
sODKD2,#0058,Squadron Guthea,3,1,6,141,2,434,800,800
sODKD2,#0058,Squadron Guthea,4,1,6,395,4,261,800,800
sODKD2,#0058,Squadron Guthea,5,1,6,321,5,299,800,800
sODKD2,#0058,Squadron Guthea,6,1,6,391,4,265,800,800
sODKD2,#0058,Squadron Guthea,7,1,6,453,4,299,800,800
sODKD2,#0058,Squadron Guthea,8,-1,5,0,0,426,800,800
bTTIh3,#0058,Squadron Guthea,0,1,6,276,5,274,800,800
bTTIh3,#0058,Squadron Guthea,1,1,6,430,6,274,800,800
bTTIh3,#0058,Squadron Guthea,2,1,6,477,5,294,800,800
bTTIh3,#0058,Squadron Guthea,3,1,6,207,4,364,800,800
bTTIh3,#0058,Squadron Guthea,4,1,6,350,4,280,800,800
bTTIh3,#0058,Squadron Guthea,5,1,6,357,4,307,800,800
bTTIh3,#0058,Squadron Guthea,6,1,6,329,4,367,800,800
bTTIh3,#0058,Squadron Guthea,7,1,6,365,5,279,800,800
bTTIh3,#0058,Squadron Guthea,8,-1,3,0,0,378,800,800
h9ZU0H,#0058,Squadron Guthea,0,1,6,234,4,284,800,800
h9ZU0H,#0058,Squadron Guthea,1,1,6,380,5,285,800,800
h9ZU0H,#0058,Squadron Guthea,2,1,6,165,4,317,800,800
h9ZU0H,#0058,Squadron Guthea,3,-1,2,0,0,393,800,800
eytml6,#0059,Squadron Qewei,0,1,6,141,5,272,800,800
eytml6,#0059,Squadron Qewei,1,1,6,150,4,280,800,800
eytml6,#0059,Squadron Qewei,2,1,6,45,3,300,800,800
eytml6,#0059,Squadron Qewei,3,-1,4,0,0,394,800,800
bWSDDD,#0059,Squadron Qewei,0,-1,3,0,0,252,800,800
reRmdk,#0059,Squadron Qewei,0,1,6,57,3,299,800,800
reRmdk,#0059,Squadron Qewei,1,1,6,120,2,389,800,800
reRmdk,#0059,Squadron Qewei,2,1,6,109,2,346,800,800
reRmdk,#0059,Squadron Qewei,3,-1,5,0,0,392,800,800
OCVX1h,#0060,Squadron Tonides,0,-1,2,0,0,277,800,800
fsRGuA,#0060,Squadron Tonides,0,-1,3,0,0,334,800,800
oUTH0O,#0060,Squadron Tonides,0,-1,1,0,0,250,800,800
S2DtA1,#0061,Squadron Wuturn v18.96,0,-1,3,0,0,435,800,800
fcI60G,#0061,Squadron Wuturn v18.96,0,1,6,172,4,257,800,800
fcI60G,#0061,Squadron Wuturn v18.96,1,1,6,190,3,266,800,800
fcI60G,#0061,Squadron Wuturn v18.96,2,1,6,262,4,247,800,800
fcI60G,#0061,Squadron Wuturn v18.96,3,-1,4,0,0,338,800,800
ETL1Sb,#0061,Squadron Wuturn v18.96,0,1,6,143,3,320,800,800
ETL1Sb,#0061,Squadron Wuturn v18.96,1,1,6,260,3,234,800,800
ETL1Sb,#0061,Squadron Wuturn v18.96,2,-1,5,0,0,606,800,800
N9apms,#0062,Squadron Nanov,0,1,6,226,2,340,800,800
N9apms,#0062,Squadron Nanov,1,1,6,327,5,317,800,800
N9apms,#0062,Squadron Nanov,2,-1,2,0,0,381,800,800
jncPoe,#0062,Squadron Nanov,0,1,6,364,4,276,800,800
jncPoe,#0062,Squadron Nanov,1,1,6,387,5,280,800,800
jncPoe,#0062,Squadron Nanov,2,1,6,254,5,286,800,800
jncPoe,#0062,Squadron Nanov,3,1,6,116,4,402,800,800
jncPoe,#0062,Squadron Nanov,4,1,6,418,6,217,800,800
jncPoe,#0062,Squadron Nanov,5,1,6,214,4,304,800,800
jncPoe,#0062,Squadron Nanov,6,1,6,421,6,290,800,800
jncPoe,#0062,Squadron Nanov,7,1,6,268,3,281,800,800
jncPoe,#0062,Squadron Nanov,8,1,6,212,3,295,800,800
jncPoe,#0062,Squadron Nanov,9,1,6,185,4,334,800,800
jncPoe,#0062,Squadron Nanov,10,1,6,384,6,296,800,800
jncPoe,#0062,Squadron Nanov,11,-1,4,0,0,550,800,800
cXDbmy,#0062,Squadron Nanov,0,1,6,382,6,278,800,800
cXDbmy,#0062,Squadron Nanov,1,1,6,472,5,215,800,800
cXDbmy,#0062,Squadron Nanov,2,1,6,363,5,216,800,800
cXDbmy,#0062,Squadron Nanov,3,1,6,134,5,325,800,800
cXDbmy,#0062,Squadron Nanov,4,1,6,352,6,229,800,800
cXDbmy,#0062,Squadron Nanov,5,1,6,263,3,343,800,800
cXDbmy,#0062,Squadron Nanov,6,1,6,169,3,363,800,800
cXDbmy,#0062,Squadron Nanov,7,1,6,313,3,298,800,800
cXDbmy,#0062,Squadron Nanov,8,1,6,249,3,386,800,800
cXDbmy,#0062,Squadron Nanov,9,1,6,205,3,360,800,800
cXDbmy,#0062,Squadron Nanov,10,1,6,345,5,364,800,800
cXDbmy,#0062,Squadron Nanov,11,-1,3,0,0,355,800,800
16C5OW,#0063,Squadron Logawa,0,1,6,95,3,351,800,800
16C5OW,#0063,Squadron Logawa,1,1,6,196,3,453,800,800
16C5OW,#0063,Squadron Logawa,2,1,6,63,2,344,800,800
16C5OW,#0063,Squadron Logawa,3,-1,2,0,0,593,800,800
5UXHZh,#0063,Squadron Logawa,0,1,6,212,3,333,800,800
5UXHZh,#0063,Squadron Logawa,1,1,6,282,5,264,800,800
5UXHZh,#0063,Squadron Logawa,2,1,6,23,1,382,800,800
5UXHZh,#0063,Squadron Logawa,3,-1,4,0,0,723,800,800
IbOyeE,#0063,Squadron Logawa,0,1,6,407,5,236,800,800
IbOyeE,#0063,Squadron Logawa,1,1,6,115,2,500,800,800
IbOyeE,#0063,Squadron Logawa,2,1,6,391,5,314,800,800
IbOyeE,#0063,Squadron Logawa,3,-1,2,0,0,425,800,800
6rYXpB,#0064,Squadron Zoclite,0,1,6,75,3,359,800,800
6rYXpB,#0064,Squadron Zoclite,1,1,6,430,5,201,800,800
6rYXpB,#0064,Squadron Zoclite,2,1,6,227,3,311,800,800
6rYXpB,#0064,Squadron Zoclite,3,1,6,150,2,510,800,800
6rYXpB,#0064,Squadron Zoclite,4,1,6,387,6,221,800,800
6rYXpB,#0064,Squadron Zoclite,5,1,6,399,5,260,800,800
6rYXpB,#0064,Squadron Zoclite,6,1,6,416,5,245,800,800
6rYXpB,#0064,Squadron Zoclite,7,1,6,288,4,269,800,800
6rYXpB,#0064,Squadron Zoclite,8,1,6,114,3,457,800,800
6rYXpB,#0064,Squadron Zoclite,9,1,6,50,2,445,800,800
6rYXpB,#0064,Squadron Zoclite,10,1,6,309,5,320,800,800
6rYXpB,#0064,Squadron Zoclite,11,1,6,165,3,387,800,800
6rYXpB,#0064,Squadron Zoclite,12,-1,2,0,0,360,800,800
9WoDvj,#0064,Squadron Zoclite,0,1,6,227,4,319,800,800
9WoDvj,#0064,Squadron Zoclite,1,1,6,454,5,253,800,800
9WoDvj,#0064,Squadron Zoclite,2,1,6,448,6,240,800,800
9WoDvj,#0064,Squadron Zoclite,3,1,6,211,3,497,800,800
9WoDvj,#0064,Squadron Zoclite,4,1,6,492,5,257,800,800
9WoDvj,#0064,Squadron Zoclite,5,1,6,118,3,380,800,800
9WoDvj,#0064,Squadron Zoclite,6,1,6,436,4,293,800,800
9WoDvj,#0064,Squadron Zoclite,7,1,6,373,4,246,800,800
9WoDvj,#0064,Squadron Zoclite,8,-1,1,0,0,315,800,800
miyvqz,#0064,Squadron Zoclite,0,1,6,271,6,239,800,800
miyvqz,#0064,Squadron Zoclite,1,1,6,454,5,247,800,800
miyvqz,#0064,Squadron Zoclite,2,1,6,305,5,236,800,800
miyvqz,#0064,Squadron Zoclite,3,1,6,295,5,331,800,800
miyvqz,#0064,Squadron Zoclite,4,1,6,334,4,239,800,800
miyvqz,#0064,Squadron Zoclite,5,1,6,218,3,379,800,800
miyvqz,#0064,Squadron Zoclite,6,1,6,271,4,330,800,800
miyvqz,#0064,Squadron Zoclite,7,1,6,230,4,334,800,800
miyvqz,#0064,Squadron Zoclite,8,1,6,326,5,232,800,800
miyvqz,#0064,Squadron Zoclite,9,1,6,64,2,451,800,800
miyvqz,#0064,Squadron Zoclite,10,1,6,172,3,339,800,800
miyvqz,#0064,Squadron Zoclite,11,1,6,299,3,285,800,800
miyvqz,#0064,Squadron Zoclite,12,1,6,50,1,736,800,800
miyvqz,#0064,Squadron Zoclite,13,1,6,395,4,300,800,800
miyvqz,#0064,Squadron Zoclite,14,-1,4,0,0,309,800,800
t0hSH9,#0065,Squadron Huthea,0,1,6,124,4,367,800,800
t0hSH9,#0065,Squadron Huthea,1,1,6,248,4,335,800,800
t0hSH9,#0065,Squadron Huthea,2,1,6,113,2,375,800,800
t0hSH9,#0065,Squadron Huthea,3,-1,2,0,0,360,800,800
SGLbYp,#0065,Squadron Huthea,0,-1,4,0,0,427,800,800
KAyK9d,#0065,Squadron Huthea,0,1,6,136,4,273,800,800
KAyK9d,#0065,Squadron Huthea,1,1,6,56,2,389,800,800
KAyK9d,#0065,Squadron Huthea,2,-1,3,0,0,301,800,800
mevJJz,#0066,Squadron Ferilia,0,-1,3,0,0,286,800,800
j6edmW,#0066,Squadron Ferilia,0,1,6,161,4,245,800,800
j6edmW,#0066,Squadron Ferilia,1,1,6,165,4,240,800,800
j6edmW,#0066,Squadron Ferilia,2,1,6,44,2,421,800,800
j6edmW,#0066,Squadron Ferilia,3,-1,2,0,0,420,800,800
MPqRhl,#0066,Squadron Ferilia,0,1,6,256,4,274,800,800
MPqRhl,#0066,Squadron Ferilia,1,1,6,285,5,204,800,800
MPqRhl,#0066,Squadron Ferilia,2,1,6,151,3,335,800,800
MPqRhl,#0066,Squadron Ferilia,3,-1,4,0,0,435,800,800
6XQXyq,#0067,Squadron Rozuno,0,1,6,124,3,295,800,800
6XQXyq,#0067,Squadron Rozuno,1,1,6,215,3,296,800,800
6XQXyq,#0067,Squadron Rozuno,2,-1,2,0,0,321,800,800
HuSEHZ,#0067,Squadron Rozuno,0,1,6,148,3,338,800,800
HuSEHZ,#0067,Squadron Rozuno,1,1,6,287,5,241,800,800
HuSEHZ,#0067,Squadron Rozuno,2,-1,5,0,0,527,800,800
9uFXVR,#0067,Squadron Rozuno,0,1,6,60,1,644,800,800
9uFXVR,#0067,Squadron Rozuno,1,1,6,147,3,309,800,800
9uFXVR,#0067,Squadron Rozuno,2,-1,5,0,0,337,800,800
tqOFRF,#0068,Squadron Fucury,0,-1,1,0,0,278,800,800
93sIe2,#0068,Squadron Fucury,0,1,6,9,1,399,800,800
93sIe2,#0068,Squadron Fucury,1,1,6,94,3,333,800,800
93sIe2,#0068,Squadron Fucury,2,1,6,214,5,289,800,800
93sIe2,#0068,Squadron Fucury,3,-1,2,0,0,245,800,800
YNIPHQ,#0068,Squadron Fucury,0,-1,4,0,0,362,800,800
b1DUE5,#0069,Squadron Bonope,0,-1,5,0,0,392,800,800
sYwsmE,#0069,Squadron Bonope,0,1,6,83,2,268,800,800
sYwsmE,#0069,Squadron Bonope,1,1,6,170,5,222,800,800
sYwsmE,#0069,Squadron Bonope,2,1,6,175,6,219,800,800
sYwsmE,#0069,Squadron Bonope,3,-1,0,0,0,221,800,800
czoNST,#0069,Squadron Bonope,0,-1,4,0,0,254,800,800
xsi050,#0070,Squadron Qunus,0,-1,3,0,0,317,800,800
JzbzqY,#0070,Squadron Qunus,0,1,6,87,3,332,800,800
JzbzqY,#0070,Squadron Qunus,1,1,6,47,2,289,800,800
JzbzqY,#0070,Squadron Qunus,2,1,6,66,3,246,800,800
JzbzqY,#0070,Squadron Qunus,3,-1,1,0,0,266,800,800
Rof2mY,#0070,Squadron Qunus,0,-1,3,0,0,285,800,800
DqKzFr,#0071,Squadron Secarro,0,1,6,425,6,186,800,800
DqKzFr,#0071,Squadron Secarro,1,-1,3,0,0,415,800,800
F12pAM,#0071,Squadron Secarro,0,1,6,181,2,365,800,800
F12pAM,#0071,Squadron Secarro,1,1,6,262,3,397,800,800
F12pAM,#0071,Squadron Secarro,2,1,6,268,4,280,800,800
F12pAM,#0071,Squadron Secarro,3,-1,2,0,0,342,800,800
qhCeXi,#0071,Squadron Secarro,0,1,6,187,3,286,800,800
qhCeXi,#0071,Squadron Secarro,1,1,6,446,5,274,800,800
qhCeXi,#0071,Squadron Secarro,2,1,6,322,4,235,800,800
qhCeXi,#0071,Squadron Secarro,3,1,6,40,1,311,800,800
qhCeXi,#0071,Squadron Secarro,4,1,6,130,2,357,800,800
qhCeXi,#0071,Squadron Secarro,5,1,6,156,3,333,800,800
qhCeXi,#0071,Squadron Secarro,6,1,6,311,5,327,800,800
qhCeXi,#0071,Squadron Secarro,7,1,6,195,4,336,800,800
qhCeXi,#0071,Squadron Secarro,8,1,6,100,1,578,800,800
qhCeXi,#0071,Squadron Secarro,9,1,6,17,1,579,800,800
qhCeXi,#0071,Squadron Secarro,10,1,6,344,5,298,800,800
qhCeXi,#0071,Squadron Secarro,11,1,6,260,4,271,800,800
qhCeXi,#0071,Squadron Secarro,12,1,6,76,2,360,800,800
qhCeXi,#0071,Squadron Secarro,13,1,6,146,3,315,800,800
qhCeXi,#0071,Squadron Secarro,14,-1,5,0,0,460,800,800
B6nqW0,#0072,Squadron Xulia,0,-1,1,0,0,296,800,800
vy9JGd,#0072,Squadron Xulia,0,-1,2,0,0,367,800,800
DExdfo,#0072,Squadron Xulia,0,-1,1,0,0,328,800,800
r4oU7w,#0073,Squadron Vophus,0,-1,4,0,0,444,800,800
mLmaRW,#0073,Squadron Vophus,0,1,6,20,1,381,800,800
mLmaRW,#0073,Squadron Vophus,1,-1,4,0,0,431,800,800
4l9fuG,#0073,Squadron Vophus,0,-1,2,0,0,252,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,0,1,6,514,6,268,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,1,1,6,442,5,291,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,2,1,6,481,5,243,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,3,1,6,184,3,405,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,4,1,6,605,6,251,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,5,1,6,465,5,328,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,6,1,6,407,5,285,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,7,1,6,430,5,255,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,8,1,6,461,5,313,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,9,1,6,344,6,317,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,10,1,6,482,6,286,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,11,1,6,386,5,228,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,12,1,6,144,3,478,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,13,1,6,525,5,227,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,14,1,6,213,4,293,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,15,1,6,208,3,387,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,16,1,6,724,6,192,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,17,1,6,369,4,286,800,800
xPn7aG,#0074,Squadron Petania Mk LXXXVII,18,-1,4,0,0,461,800,800
YjDaR0,#0074,Squadron Petania Mk LXXXVII,0,1,6,516,6,232,800,800
YjDaR0,#0074,Squadron Petania Mk LXXXVII,1,1,6,384,4,312,800,800
YjDaR0,#0074,Squadron Petania Mk LXXXVII,2,1,6,421,6,321,800,800
YjDaR0,#0074,Squadron Petania Mk LXXXVII,3,-1,4,0,0,549,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,0,1,6,387,6,271,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,1,1,6,499,5,272,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,2,1,6,399,4,337,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,3,1,6,67,1,1350,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,4,1,6,626,6,254,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,5,1,6,319,4,365,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,6,1,6,500,5,289,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,7,1,6,353,6,306,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,8,1,6,297,5,324,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,9,1,6,378,6,353,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,10,1,6,64,1,481,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,11,1,6,410,5,285,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,12,1,6,322,5,402,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,13,1,6,263,6,307,800,800
x7hM5e,#0074,Squadron Petania Mk LXXXVII,14,-1,4,0,0,364,800,800
tcvMR7,#0075,Squadron Jenides,0,-1,3,0,0,317,800,800
VmEp9z,#0075,Squadron Jenides,0,1,6,213,3,294,800,800
VmEp9z,#0075,Squadron Jenides,1,1,6,290,4,267,800,800
VmEp9z,#0075,Squadron Jenides,2,1,6,178,3,261,800,800
VmEp9z,#0075,Squadron Jenides,3,-1,3,0,0,331,800,800
tnN3iL,#0075,Squadron Jenides,0,-1,3,0,0,367,800,800
3l2kHJ,#0076,Squadron Qater,0,1,6,225,6,198,800,800
3l2kHJ,#0076,Squadron Qater,1,1,6,100,2,407,800,800
3l2kHJ,#0076,Squadron Qater,2,1,6,305,5,247,800,800
3l2kHJ,#0076,Squadron Qater,3,1,6,167,3,340,800,800
3l2kHJ,#0076,Squadron Qater,4,1,6,365,5,177,800,800
3l2kHJ,#0076,Squadron Qater,5,1,6,234,4,183,800,800
3l2kHJ,#0076,Squadron Qater,6,1,6,70,3,407,800,800
3l2kHJ,#0076,Squadron Qater,7,1,6,237,5,205,800,800
3l2kHJ,#0076,Squadron Qater,8,1,6,158,3,319,800,800
3l2kHJ,#0076,Squadron Qater,9,1,6,264,5,283,800,800
3l2kHJ,#0076,Squadron Qater,10,1,6,168,4,266,800,800
3l2kHJ,#0076,Squadron Qater,11,-1,3,0,0,351,800,800
iJ0LX6,#0076,Squadron Qater,0,1,6,167,5,202,800,800
iJ0LX6,#0076,Squadron Qater,1,1,6,169,3,314,800,800
iJ0LX6,#0076,Squadron Qater,2,1,6,289,5,188,800,800
iJ0LX6,#0076,Squadron Qater,3,1,6,63,3,330,800,800
iJ0LX6,#0076,Squadron Qater,4,1,6,302,3,225,800,800
iJ0LX6,#0076,Squadron Qater,5,1,6,249,6,218,800,800
iJ0LX6,#0076,Squadron Qater,6,1,6,258,6,214,800,800
iJ0LX6,#0076,Squadron Qater,7,1,6,175,4,275,800,800
iJ0LX6,#0076,Squadron Qater,8,1,6,215,4,325,800,800
iJ0LX6,#0076,Squadron Qater,9,1,6,224,6,273,800,800
iJ0LX6,#0076,Squadron Qater,10,1,6,370,5,202,800,800
iJ0LX6,#0076,Squadron Qater,11,1,6,123,4,300,800,800
iJ0LX6,#0076,Squadron Qater,12,1,6,184,4,339,800,800
iJ0LX6,#0076,Squadron Qater,13,1,6,316,4,228,800,800
iJ0LX6,#0076,Squadron Qater,14,1,6,249,4,213,800,800
iJ0LX6,#0076,Squadron Qater,15,1,6,227,4,264,800,800
