uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
5PM2a9,#0022,Squadron Yocarro Mk XLVII,7,-1,3,0,0,389,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,0,1,6,245,2,296,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,1,1,6,159,2,363,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,2,1,6,132,4,282,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,3,1,6,218,4,300,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,4,1,6,421,5,192,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,5,1,6,227,4,304,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,6,1,6,257,4,245,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,7,-1,1,0,0,272,800,800
udpCjX,#0023,Squadron Manope Mk XXXVII,0,1,6,168,4,243,800,800
udpCjX,#0023,Squadron Manope Mk XXXVII,1,1,6,256,5,238,800,800
udpCjX,#0023,Squadron Manope Mk XXXVII,2,1,6,204,5,235,800,800
udpCjX,#0023,Squadron Manope Mk XXXVII,3,-1,1,0,0,242,800,800
jDaXcF,#0023,Squadron Manope Mk XXXVII,0,-1,2,0,0,291,800,800
R8C8A2,#0023,Squadron Manope Mk XXXVII,0,-1,4,0,0,333,800,800
Ek4yBB,#0024,Squadron Wehines Mk L,0,-1,2,0,0,298,800,800
KqFQuq,#0024,Squadron Wehines Mk L,0,-1,3,0,0,415,800,800
3jAGas,#0024,Squadron Wehines Mk L,0,1,6,131,3,371,800,800
3jAGas,#0024,Squadron Wehines Mk L,1,1,6,187,3,389,800,800
3jAGas,#0024,Squadron Wehines Mk L,2,1,6,306,4,311,800,800
3jAGas,#0024,Squadron Wehines Mk L,3,-1,3,0,0,451,800,800
pXghoD,#0025,Squadron Iapra,0,1,6,263,5,239,800,800
pXghoD,#0025,Squadron Iapra,1,1,6,170,4,237,800,800
pXghoD,#0025,Squadron Iapra,2,1,6,205,3,289,800,800
pXghoD,#0025,Squadron Iapra,3,1,6,140,4,368,800,800
pXghoD,#0025,Squadron Iapra,4,1,6,234,5,227,800,800
pXghoD,#0025,Squadron Iapra,5,1,6,43,1,433,800,800
pXghoD,#0025,Squadron Iapra,6,1,6,224,5,232,800,800
pXghoD,#0025,Squadron Iapra,7,1,6,248,5,297,800,800
pXghoD,#0025,Squadron Iapra,8,1,6,85,4,284,800,800
pXghoD,#0025,Squadron Iapra,9,-1,4,0,0,367,800,800
zpCVQk,#0025,Squadron Iapra,0,1,6,13,1,348,800,800
zpCVQk,#0025,Squadron Iapra,1,1,6,122,4,337,800,800
zpCVQk,#0025,Squadron Iapra,2,-1,5,0,0,335,800,800
4wO0cl,#0025,Squadron Iapra,0,1,6,188,3,282,800,800
4wO0cl,#0025,Squadron Iapra,1,1,6,160,5,328,800,800
4wO0cl,#0025,Squadron Iapra,2,1,6,143,3,286,800,800
4wO0cl,#0025,Squadron Iapra,3,-1,5,0,0,347,800,800
KFsaXp,#0026,Squadron Jolea,0,1,6,23,1,345,800,800
KFsaXp,#0026,Squadron Jolea,1,1,6,371,5,238,800,800
KFsaXp,#0026,Squadron Jolea,2,1,6,246,4,219,800,800
KFsaXp,#0026,Squadron Jolea,3,1,6,52,1,1020,800,800
KFsaXp,#0026,Squadron Jolea,4,1,6,269,4,202,800,800
KFsaXp,#0026,Squadron Jolea,5,1,6,112,3,361,800,800
KFsaXp,#0026,Squadron Jolea,6,1,6,290,6,310,800,800
KFsaXp,#0026,Squadron Jolea,7,1,6,132,1,431,800,800
KFsaXp,#0026,Squadron Jolea,8,-1,4,0,0,324,800,800
Llf2Np,#0026,Squadron Jolea,0,-1,5,0,0,478,800,800
1vDFi2,#0026,Squadron Jolea,0,-1,5,0,0,289,800,800
gmAPXL,#0027,Squadron Yutania,0,1,6,264,3,289,800,800
gmAPXL,#0027,Squadron Yutania,1,1,6,223,6,217,800,800
gmAPXL,#0027,Squadron Yutania,2,1,6,124,3,323,800,800
gmAPXL,#0027,Squadron Yutania,3,-1,3,0,0,380,800,800
7VlsnG,#0027,Squadron Yutania,0,-1,2,0,0,276,800,800
IjHMxT,#0027,Squadron Yutania,0,-1,1,0,0,312,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,0,1,6,339,4,185,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,1,1,6,229,4,271,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,2,1,6,344,4,276,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,3,1,6,153,3,371,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,4,1,6,519,6,163,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,5,1,6,213,6,262,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,6,1,6,264,6,239,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,7,1,6,186,4,265,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,8,-1,3,0,0,350,800,800
izu0KQ,#0028,Squadron Senus Mk XLIX,0,-1,4,0,0,324,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,0,1,6,358,4,189,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,1,1,6,429,5,180,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,2,1,6,261,4,250,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,3,1,6,160,3,407,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,4,1,6,404,6,158,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,5,1,6,346,5,235,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,6,1,6,359,5,237,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,7,1,6,378,5,236,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,8,1,6,365,4,259,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,9,1,6,353,5,199,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,10,-1,5,0,0,480,800,800
4OiMB8,#0029,Squadron Nehiri,0,1,6,180,5,270,800,800
4OiMB8,#0029,Squadron Nehiri,1,-1,3,0,0,307,800,800
4LPkLJ,#0029,Squadron Nehiri,0,1,6,131,3,322,800,800
4LPkLJ,#0029,Squadron Nehiri,1,-1,3,0,0,296,800,800
BjPe0N,#0029,Squadron Nehiri,0,1,6,32,1,488,800,800
BjPe0N,#0029,Squadron Nehiri,1,1,6,7,1,525,800,800
BjPe0N,#0029,Squadron Nehiri,2,-1,2,0,0,339,800,800
ZCu44d,#0030,Squadron Yenus,0,1,6,555,6,215,800,800
ZCu44d,#0030,Squadron Yenus,1,1,6,278,4,322,800,800
ZCu44d,#0030,Squadron Yenus,2,1,6,318,3,285,800,800
ZCu44d,#0030,Squadron Yenus,3,1,6,297,5,355,800,800
ZCu44d,#0030,Squadron Yenus,4,1,6,518,5,191,800,800
ZCu44d,#0030,Squadron Yenus,5,1,6,497,6,225,800,800
ZCu44d,#0030,Squadron Yenus,6,1,6,478,6,265,800,800
ZCu44d,#0030,Squadron Yenus,7,1,6,368,6,267,800,800
ZCu44d,#0030,Squadron Yenus,8,1,6,359,5,290,800,800
ZCu44d,#0030,Squadron Yenus,9,1,6,395,5,257,800,800
ZCu44d,#0030,Squadron Yenus,10,1,6,350,4,329,800,800
ZCu44d,#0030,Squadron Yenus,11,1,6,203,4,351,800,800
ZCu44d,#0030,Squadron Yenus,12,1,6,303,3,333,800,800
ZCu44d,#0030,Squadron Yenus,13,1,6,99,2,380,800,800
ZCu44d,#0030,Squadron Yenus,14,1,6,268,4,290,800,800
ZCu44d,#0030,Squadron Yenus,15,1,6,414,5,314,800,800
ZCu44d,#0030,Squadron Yenus,16,1,6,631,6,181,800,800
ZCu44d,#0030,Squadron Yenus,17,1,6,422,5,249,800,800
ZCu44d,#0030,Squadron Yenus,18,-1,3,0,0,312,800,800
KAcErL,#0030,Squadron Yenus,0,1,6,417,4,272,800,800
KAcErL,#0030,Squadron Yenus,1,1,6,465,6,226,800,800
KAcErL,#0030,Squadron Yenus,2,1,6,290,4,239,800,800
KAcErL,#0030,Squadron Yenus,3,1,6,263,4,325,800,800
KAcErL,#0030,Squadron Yenus,4,1,6,273,4,232,800,800
KAcErL,#0030,Squadron Yenus,5,1,6,371,6,225,800,800
KAcErL,#0030,Squadron Yenus,6,1,6,348,6,248,800,800
KAcErL,#0030,Squadron Yenus,7,1,6,320,6,238,800,800
KAcErL,#0030,Squadron Yenus,8,1,6,438,5,259,800,800
KAcErL,#0030,Squadron Yenus,9,1,6,299,5,345,800,800
KAcErL,#0030,Squadron Yenus,10,1,6,303,5,282,800,800
KAcErL,#0030,Squadron Yenus,11,1,6,152,5,255,800,800
KAcErL,#0030,Squadron Yenus,12,1,6,259,5,329,800,800
KAcErL,#0030,Squadron Yenus,13,1,6,350,6,279,800,800
KAcErL,#0030,Squadron Yenus,14,1,6,432,5,197,800,800
KAcErL,#0030,Squadron Yenus,15,1,6,71,3,290,800,800
KAcErL,#0030,Squadron Yenus,16,1,6,591,6,199,800,800
KAcErL,#0030,Squadron Yenus,17,1,6,613,6,268,800,800
KAcErL,#0030,Squadron Yenus,18,1,6,354,4,403,800,800
KAcErL,#0030,Squadron Yenus,19,-1,5,0,0,644,800,800
MaWtNd,#0030,Squadron Yenus,0,1,6,457,6,271,800,800
MaWtNd,#0030,Squadron Yenus,1,1,6,650,6,175,800,800
MaWtNd,#0030,Squadron Yenus,2,1,6,292,4,224,800,800
MaWtNd,#0030,Squadron Yenus,3,-1,3,0,0,352,800,800
Yimx8i,#0031,Squadron Ianov,0,1,6,419,4,239,800,800
Yimx8i,#0031,Squadron Ianov,1,1,6,411,6,226,800,800
Yimx8i,#0031,Squadron Ianov,2,1,6,504,6,208,800,800
Yimx8i,#0031,Squadron Ianov,3,1,6,328,4,249,800,800
Yimx8i,#0031,Squadron Ianov,4,1,6,401,5,163,800,800
Yimx8i,#0031,Squadron Ianov,5,1,6,394,5,228,800,800
Yimx8i,#0031,Squadron Ianov,6,1,6,448,6,215,800,800
Yimx8i,#0031,Squadron Ianov,7,1,6,340,5,203,800,800
Yimx8i,#0031,Squadron Ianov,8,1,6,412,5,278,800,800
Yimx8i,#0031,Squadron Ianov,9,1,6,312,4,243,800,800
Yimx8i,#0031,Squadron Ianov,10,1,6,294,5,270,800,800
Yimx8i,#0031,Squadron Ianov,11,-1,3,0,0,287,800,800
zzgK2a,#0031,Squadron Ianov,0,1,6,373,5,205,800,800
zzgK2a,#0031,Squadron Ianov,1,1,6,339,3,263,800,800
zzgK2a,#0031,Squadron Ianov,2,1,6,320,5,241,800,800
zzgK2a,#0031,Squadron Ianov,3,1,6,425,6,232,800,800
zzgK2a,#0031,Squadron Ianov,4,1,6,434,6,153,800,800
zzgK2a,#0031,Squadron Ianov,5,1,6,489,5,235,800,800
zzgK2a,#0031,Squadron Ianov,6,1,6,504,5,202,800,800
zzgK2a,#0031,Squadron Ianov,7,1,6,444,6,154,800,800
zzgK2a,#0031,Squadron Ianov,8,1,6,365,6,270,800,800
zzgK2a,#0031,Squadron Ianov,9,1,6,301,5,289,800,800
zzgK2a,#0031,Squadron Ianov,10,1,6,303,4,284,800,800
zzgK2a,#0031,Squadron Ianov,11,1,6,399,5,206,800,800
zzgK2a,#0031,Squadron Ianov,12,1,6,261,3,301,800,800
zzgK2a,#0031,Squadron Ianov,13,1,6,327,4,263,800,800
zzgK2a,#0031,Squadron Ianov,14,1,6,332,5,217,800,800
zzgK2a,#0031,Squadron Ianov,15,1,6,343,5,292,800,800
zzgK2a,#0031,Squadron Ianov,16,1,6,337,4,219,800,800
zzgK2a,#0031,Squadron Ianov,17,1,6,455,5,241,800,800
zzgK2a,#0031,Squadron Ianov,18,1,6,253,6,276,800,800
zzgK2a,#0031,Squadron Ianov,19,-1,4,0,0,311,800,800
vze9Ig,#0031,Squadron Ianov,0,1,6,305,5,235,800,800
vze9Ig,#0031,Squadron Ianov,1,1,6,624,6,191,800,800
vze9Ig,#0031,Squadron Ianov,2,1,6,399,6,194,800,800
vze9Ig,#0031,Squadron Ianov,3,1,6,291,5,288,800,800
vze9Ig,#0031,Squadron Ianov,4,1,6,422,6,208,800,800
vze9Ig,#0031,Squadron Ianov,5,1,6,342,4,274,800,800
vze9Ig,#0031,Squadron Ianov,6,1,6,496,5,226,800,800
vze9Ig,#0031,Squadron Ianov,7,1,6,319,6,186,800,800
vze9Ig,#0031,Squadron Ianov,8,1,6,117,2,299,800,800
vze9Ig,#0031,Squadron Ianov,9,1,6,85,2,332,800,800
vze9Ig,#0031,Squadron Ianov,10,1,6,387,4,290,800,800
vze9Ig,#0031,Squadron Ianov,11,1,6,395,5,201,800,800
vze9Ig,#0031,Squadron Ianov,12,1,6,295,5,309,800,800
vze9Ig,#0031,Squadron Ianov,13,1,6,333,5,284,800,800
vze9Ig,#0031,Squadron Ianov,14,1,6,242,5,238,800,800
vze9Ig,#0031,Squadron Ianov,15,1,6,196,4,312,800,800
vze9Ig,#0031,Squadron Ianov,16,1,6,495,5,174,800,800
vze9Ig,#0031,Squadron Ianov,17,1,6,481,5,217,800,800
vze9Ig,#0031,Squadron Ianov,18,1,6,348,6,215,800,800
vze9Ig,#0031,Squadron Ianov,19,-1,0,0,0,279,800,800
gZ3vWL,#0032,Squadron Later,0,1,6,64,3,299,800,800
gZ3vWL,#0032,Squadron Later,1,1,6,56,2,375,800,800
gZ3vWL,#0032,Squadron Later,2,-1,1,0,0,314,800,800
enInjU,#0032,Squadron Later,0,1,6,219,3,351,800,800
enInjU,#0032,Squadron Later,1,1,6,121,3,317,800,800
enInjU,#0032,Squadron Later,2,-1,4,0,0,316,800,800
horHnJ,#0032,Squadron Later,0,-1,3,0,0,311,800,800
eFdF4I,#0033,Squadron Lacarro,0,-1,4,0,0,369,800,800
1ZndVe,#0033,Squadron Lacarro,0,-1,0,0,0,202,800,800
JHM4rX,#0033,Squadron Lacarro,0,1,6,27,2,268,800,800
JHM4rX,#0033,Squadron Lacarro,1,-1,4,0,0,276,800,800
n9GwTh,#0034,Squadron Pucury v46.28,0,-1,0,0,0,246,800,800
TGl7wq,#0034,Squadron Pucury v46.28,0,-1,2,0,0,291,800,800
qjfMIg,#0034,Squadron Pucury v46.28,0,1,6,53,2,315,800,800
qjfMIg,#0034,Squadron Pucury v46.28,1,1,6,159,4,264,800,800
qjfMIg,#0034,Squadron Pucury v46.28,2,1,6,227,4,268,800,800
qjfMIg,#0034,Squadron Pucury v46.28,3,-1,1,0,0,410,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,0,1,6,148,3,312,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,1,1,6,387,4,305,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,2,1,6,345,4,238,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,3,1,6,180,2,361,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,4,1,6,494,6,171,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,5,1,6,253,4,225,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,6,1,6,308,4,366,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,7,1,6,461,5,221,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,8,1,6,426,6,274,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,9,1,6,221,4,306,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,10,1,6,213,4,316,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,11,1,6,304,5,245,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,12,1,6,188,3,455,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,13,1,6,365,4,259,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,14,1,6,113,4,224,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,15,1,6,269,4,314,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,16,1,6,461,6,194,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,17,1,6,490,5,203,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,18,1,6,323,6,318,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,19,-1,2,0,0,297,800,800
zyn9GJ,#0035,Squadron Haruta Mk XLIX,0,1,6,136,4,311,800,800
zyn9GJ,#0035,Squadron Haruta Mk XLIX,1,1,6,446,5,272,800,800
zyn9GJ,#0035,Squadron Haruta Mk XLIX,2,1,6,388,4,300,800,800
zyn9GJ,#0035,Squadron Haruta Mk XLIX,3,-1,5,0,0,435,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,0,1,6,49,2,376,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,1,1,6,455,5,247,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,2,1,6,315,5,247,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,3,1,6,45,2,455,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,4,1,6,479,4,214,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,5,1,6,328,5,285,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,6,1,6,467,4,249,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,7,1,6,248,6,249,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,8,1,6,318,6,259,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,9,1,6,127,2,337,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,10,1,6,259,3,281,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,11,1,6,282,4,193,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,12,1,6,330,4,296,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,13,1,6,438,5,218,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,14,-1,4,0,0,304,800,800
78GOlV,#0036,Squadron Tenia,0,1,6,450,6,237,800,800
78GOlV,#0036,Squadron Tenia,1,1,6,431,6,322,800,800
78GOlV,#0036,Squadron Tenia,2,1,6,296,5,286,800,800
78GOlV,#0036,Squadron Tenia,3,-1,5,0,0,441,800,800
SGiBiV,#0036,Squadron Tenia,0,1,6,412,5,234,800,800
SGiBiV,#0036,Squadron Tenia,1,1,6,362,4,310,800,800
SGiBiV,#0036,Squadron Tenia,2,1,6,373,4,270,800,800
SGiBiV,#0036,Squadron Tenia,3,-1,5,0,0,425,800,800
5uPhZB,#0036,Squadron Tenia,0,1,6,281,6,272,800,800
5uPhZB,#0036,Squadron Tenia,1,1,6,446,6,215,800,800
5uPhZB,#0036,Squadron Tenia,2,1,6,184,3,304,800,800
5uPhZB,#0036,Squadron Tenia,3,-1,0,0,0,354,800,800
ofdlRn,#0037,Squadron Decarro,0,1,6,276,5,299,800,800
ofdlRn,#0037,Squadron Decarro,1,1,6,499,6,209,800,800
ofdlRn,#0037,Squadron Decarro,2,1,6,314,5,221,800,800
ofdlRn,#0037,Squadron Decarro,3,-1,4,0,0,440,800,800
PlH7U0,#0037,Squadron Decarro,0,1,6,264,4,263,800,800
PlH7U0,#0037,Squadron Decarro,1,1,6,377,6,230,800,800
PlH7U0,#0037,Squadron Decarro,2,1,6,297,5,254,800,800
PlH7U0,#0037,Squadron Decarro,3,1,6,146,3,287,800,800
PlH7U0,#0037,Squadron Decarro,4,1,6,511,6,165,800,800
PlH7U0,#0037,Squadron Decarro,5,1,6,373,6,202,800,800
PlH7U0,#0037,Squadron Decarro,6,1,6,278,4,207,800,800
PlH7U0,#0037,Squadron Decarro,7,1,6,198,3,249,800,800
PlH7U0,#0037,Squadron Decarro,8,1,6,252,4,374,800,800
PlH7U0,#0037,Squadron Decarro,9,1,6,165,4,333,800,800
PlH7U0,#0037,Squadron Decarro,10,1,6,251,4,263,800,800
PlH7U0,#0037,Squadron Decarro,11,1,6,228,3,342,800,800
PlH7U0,#0037,Squadron Decarro,12,1,6,396,6,270,800,800
PlH7U0,#0037,Squadron Decarro,13,1,6,290,5,326,800,800
PlH7U0,#0037,Squadron Decarro,14,1,6,328,4,255,800,800
PlH7U0,#0037,Squadron Decarro,15,1,6,330,5,256,800,800
PlH7U0,#0037,Squadron Decarro,16,1,6,522,6,170,800,800
PlH7U0,#0037,Squadron Decarro,17,1,6,182,4,329,800,800
PlH7U0,#0037,Squadron Decarro,18,1,6,170,3,329,800,800
PlH7U0,#0037,Squadron Decarro,19,-1,4,0,0,463,800,800
6hDx5t,#0037,Squadron Decarro,0,1,6,215,4,262,800,800
6hDx5t,#0037,Squadron Decarro,1,1,6,450,6,180,800,800
6hDx5t,#0037,Squadron Decarro,2,1,6,295,6,270,800,800
6hDx5t,#0037,Squadron Decarro,3,1,6,399,6,249,800,800
6hDx5t,#0037,Squadron Decarro,4,1,6,427,6,180,800,800
6hDx5t,#0037,Squadron Decarro,5,1,6,301,5,261,800,800
6hDx5t,#0037,Squadron Decarro,6,1,6,406,6,287,800,800
6hDx5t,#0037,Squadron Decarro,7,1,6,231,3,367,800,800
6hDx5t,#0037,Squadron Decarro,8,1,6,262,4,280,800,800
6hDx5t,#0037,Squadron Decarro,9,-1,2,0,0,313,800,800
lCArgb,#0038,Squadron Selia,0,-1,2,0,0,339,800,800
KEbqZ0,#0038,Squadron Selia,0,-1,3,0,0,276,800,800
ZIuQuK,#0038,Squadron Selia,0,1,6,132,4,273,800,800
ZIuQuK,#0038,Squadron Selia,1,-1,3,0,0,317,800,800
NmCH6p,#0039,Squadron Cuvis,0,1,6,189,3,254,800,800
NmCH6p,#0039,Squadron Cuvis,1,1,6,155,4,231,800,800
NmCH6p,#0039,Squadron Cuvis,2,-1,4,0,0,284,800,800
dSOxbf,#0039,Squadron Cuvis,0,-1,3,0,0,300,800,800
Sr9ZAM,#0039,Squadron Cuvis,0,1,6,200,4,257,800,800
Sr9ZAM,#0039,Squadron Cuvis,1,1,6,193,4,264,800,800
Sr9ZAM,#0039,Squadron Cuvis,2,-1,2,0,0,279,800,800
KCZYJD,#0040,Squadron Wuter Mk XVII,0,1,6,91,4,261,800,800
KCZYJD,#0040,Squadron Wuter Mk XVII,1,1,6,200,5,235,800,800
KCZYJD,#0040,Squadron Wuter Mk XVII,2,-1,4,0,0,377,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,0,1,6,90,4,283,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,1,1,6,147,5,225,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,2,1,6,139,4,239,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,3,1,6,23,3,267,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,4,1,6,199,4,211,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,5,1,6,47,1,376,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,6,1,6,321,5,202,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,7,1,6,93,3,262,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,8,-1,2,0,0,316,800,800
TczRDh,#0040,Squadron Wuter Mk XVII,0,-1,2,0,0,281,800,800
hqUttZ,#0041,Squadron Toliv v6.73,0,-1,2,0,0,279,800,800
J6TAZP,#0041,Squadron Toliv v6.73,0,-1,4,0,0,495,800,800
v7A1pD,#0041,Squadron Toliv v6.73,0,1,6,123,2,487,800,800
v7A1pD,#0041,Squadron Toliv v6.73,1,1,6,108,2,462,800,800
v7A1pD,#0041,Squadron Toliv v6.73,2,1,6,257,3,311,800,800
v7A1pD,#0041,Squadron Toliv v6.73,3,-1,3,0,0,343,800,800
TMDaZt,#0042,Squadron Potera,0,1,6,181,5,217,800,800
TMDaZt,#0042,Squadron Potera,1,1,6,150,5,200,800,800
TMDaZt,#0042,Squadron Potera,2,-1,3,0,0,262,800,800
6zGEiE,#0042,Squadron Potera,0,1,6,95,4,303,800,800
6zGEiE,#0042,Squadron Potera,1,-1,5,0,0,302,800,800
2AvHnZ,#0042,Squadron Potera,0,-1,1,0,0,261,800,800
y3dL6H,#0043,Squadron Dayama,0,1,6,101,3,292,800,800
y3dL6H,#0043,Squadron Dayama,1,1,6,349,6,222,800,800
y3dL6H,#0043,Squadron Dayama,2,1,6,249,5,237,800,800
y3dL6H,#0043,Squadron Dayama,3,1,6,206,4,279,800,800
y3dL6H,#0043,Squadron Dayama,4,1,6,406,6,198,800,800
y3dL6H,#0043,Squadron Dayama,5,1,6,313,5,242,800,800
y3dL6H,#0043,Squadron Dayama,6,1,6,279,5,254,800,800
y3dL6H,#0043,Squadron Dayama,7,1,6,266,3,164,800,800
y3dL6H,#0043,Squadron Dayama,8,1,6,235,5,324,800,800
y3dL6H,#0043,Squadron Dayama,9,1,6,219,4,308,800,800
y3dL6H,#0043,Squadron Dayama,10,1,6,183,4,292,800,800
y3dL6H,#0043,Squadron Dayama,11,1,6,258,4,177,800,800
y3dL6H,#0043,Squadron Dayama,12,-1,3,0,0,377,800,800
UCx6Ob,#0043,Squadron Dayama,0,1,6,47,2,340,800,800
UCx6Ob,#0043,Squadron Dayama,1,1,6,195,4,284,800,800
UCx6Ob,#0043,Squadron Dayama,2,1,6,276,6,196,800,800
UCx6Ob,#0043,Squadron Dayama,3,1,6,295,5,234,800,800
UCx6Ob,#0043,Squadron Dayama,4,1,6,281,5,222,800,800
UCx6Ob,#0043,Squadron Dayama,5,1,6,292,5,210,800,800
UCx6Ob,#0043,Squadron Dayama,6,1,6,329,6,204,800,800
UCx6Ob,#0043,Squadron Dayama,7,1,6,350,5,240,800,800
UCx6Ob,#0043,Squadron Dayama,8,1,6,182,5,265,800,800
UCx6Ob,#0043,Squadron Dayama,9,1,6,146,5,288,800,800
UCx6Ob,#0043,Squadron Dayama,10,-1,2,0,0,361,800,800
kXom7m,#0043,Squadron Dayama,0,1,6,172,4,255,800,800
kXom7m,#0043,Squadron Dayama,1,1,6,356,5,198,800,800
kXom7m,#0043,Squadron Dayama,2,1,6,240,4,257,800,800
kXom7m,#0043,Squadron Dayama,3,1,6,165,4,288,800,800
kXom7m,#0043,Squadron Dayama,4,1,6,383,6,181,800,800
kXom7m,#0043,Squadron Dayama,5,1,6,226,4,270,800,800
kXom7m,#0043,Squadron Dayama,6,1,6,52,3,328,800,800
kXom7m,#0043,Squadron Dayama,7,-1,3,0,0,280,800,800
Jt9woS,#0044,Squadron Wunus,0,1,6,28,2,380,800,800
Jt9woS,#0044,Squadron Wunus,1,1,6,205,5,238,800,800
Jt9woS,#0044,Squadron Wunus,2,1,6,324,6,235,800,800
Jt9woS,#0044,Squadron Wunus,3,-1,4,0,0,732,800,800
7l0kiW,#0044,Squadron Wunus,0,1,6,67,2,310,800,800
7l0kiW,#0044,Squadron Wunus,1,1,6,311,5,224,800,800
7l0kiW,#0044,Squadron Wunus,2,1,6,239,5,251,800,800
7l0kiW,#0044,Squadron Wunus,3,-1,3,0,0,358,800,800
H7IiyK,#0044,Squadron Wunus,0,1,6,190,5,307,800,800
H7IiyK,#0044,Squadron Wunus,1,1,6,117,3,318,800,800
H7IiyK,#0044,Squadron Wunus,2,1,6,154,4,300,800,800
H7IiyK,#0044,Squadron Wunus,3,-1,2,0,0,296,800,800
Yo6iY0,#0045,Squadron Futer,0,-1,3,0,0,382,800,800
Bv5JmU,#0045,Squadron Futer,0,1,6,29,2,373,800,800
Bv5JmU,#0045,Squadron Futer,1,-1,3,0,0,318,800,800
hKE0G1,#0045,Squadron Futer,0,-1,1,0,0,228,800,800
kDKkcK,#0046,Squadron Henerth Mk VIII,0,-1,0,0,0,265,800,800
fbTsE7,#0046,Squadron Henerth Mk VIII,0,-1,1,0,0,224,800,800
tLar3m,#0046,Squadron Henerth Mk VIII,0,1,6,86,4,277,800,800
tLar3m,#0046,Squadron Henerth Mk VIII,1,-1,2,0,0,274,800,800
