uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Y8sM7B,#0022,Squadron Yocarro Mk XLVII,0,1,6,153,2,257,800,800
Y8sM7B,#0022,Squadron Yocarro Mk XLVII,1,1,6,189,3,268,800,800
Y8sM7B,#0022,Squadron Yocarro Mk XLVII,2,-1,5,0,0,379,800,800
hzQOqo,#0022,Squadron Yocarro Mk XLVII,0,1,6,116,3,363,800,800
hzQOqo,#0022,Squadron Yocarro Mk XLVII,1,1,6,17,1,415,800,800
hzQOqo,#0022,Squadron Yocarro Mk XLVII,2,-1,2,0,0,325,800,800
qppdPl,#0022,Squadron Yocarro Mk XLVII,0,1,6,295,6,208,800,800
qppdPl,#0022,Squadron Yocarro Mk XLVII,1,1,6,83,2,468,800,800
qppdPl,#0022,Squadron Yocarro Mk XLVII,2,1,6,118,3,274,800,800
qppdPl,#0022,Squadron Yocarro Mk XLVII,3,-1,3,0,0,296,800,800
039UFK,#0023,Squadron Manope Mk XXXVII,0,-1,3,0,0,323,800,800
Pr56VM,#0023,Squadron Manope Mk XXXVII,0,1,6,79,1,433,800,800
Pr56VM,#0023,Squadron Manope Mk XXXVII,1,1,6,253,6,227,800,800
Pr56VM,#0023,Squadron Manope Mk XXXVII,2,-1,2,0,0,278,800,800
WHlrf6,#0023,Squadron Manope Mk XXXVII,0,-1,2,0,0,295,800,800
gVUXiW,#0024,Squadron Wehines Mk L,0,1,6,200,3,301,800,800
gVUXiW,#0024,Squadron Wehines Mk L,1,1,6,244,5,273,800,800
gVUXiW,#0024,Squadron Wehines Mk L,2,-1,3,0,0,391,800,800
Qmm0ep,#0024,Squadron Wehines Mk L,0,1,6,245,5,250,800,800
Qmm0ep,#0024,Squadron Wehines Mk L,1,1,6,380,5,269,800,800
Qmm0ep,#0024,Squadron Wehines Mk L,2,1,6,275,4,311,800,800
Qmm0ep,#0024,Squadron Wehines Mk L,3,1,6,72,1,603,800,800
Qmm0ep,#0024,Squadron Wehines Mk L,4,1,6,438,5,240,800,800
Qmm0ep,#0024,Squadron Wehines Mk L,5,-1,3,0,0,388,800,800
XihOKZ,#0024,Squadron Wehines Mk L,0,1,6,523,5,254,800,800
XihOKZ,#0024,Squadron Wehines Mk L,1,1,6,236,5,360,800,800
XihOKZ,#0024,Squadron Wehines Mk L,2,-1,5,0,0,443,800,800
768CRj,#0025,Squadron Iapra,0,-1,1,0,0,294,800,800
Igk7EJ,#0025,Squadron Iapra,0,1,6,212,6,244,800,800
Igk7EJ,#0025,Squadron Iapra,1,1,6,122,3,426,800,800
Igk7EJ,#0025,Squadron Iapra,2,-1,4,0,0,407,800,800
zSNgR9,#0025,Squadron Iapra,0,1,6,309,6,259,800,800
zSNgR9,#0025,Squadron Iapra,1,-1,4,0,0,316,800,800
kY0m3K,#0026,Squadron Jolea,0,1,6,100,4,274,800,800
kY0m3K,#0026,Squadron Jolea,1,-1,2,0,0,330,800,800
YqHKbM,#0026,Squadron Jolea,0,-1,2,0,0,356,800,800
iUAvou,#0026,Squadron Jolea,0,-1,4,0,0,329,800,800
r7jUSY,#0027,Squadron Yutania,0,1,6,274,4,271,800,800
r7jUSY,#0027,Squadron Yutania,1,1,6,18,1,460,800,800
r7jUSY,#0027,Squadron Yutania,2,1,6,217,4,252,800,800
r7jUSY,#0027,Squadron Yutania,3,1,6,128,5,264,800,800
r7jUSY,#0027,Squadron Yutania,4,1,6,299,4,225,800,800
r7jUSY,#0027,Squadron Yutania,5,1,6,171,5,321,800,800
r7jUSY,#0027,Squadron Yutania,6,1,6,328,6,264,800,800
r7jUSY,#0027,Squadron Yutania,7,1,6,175,4,369,800,800
r7jUSY,#0027,Squadron Yutania,8,1,6,136,3,260,800,800
r7jUSY,#0027,Squadron Yutania,9,1,6,145,4,262,800,800
r7jUSY,#0027,Squadron Yutania,10,-1,2,0,0,363,800,800
8ANu0L,#0027,Squadron Yutania,0,1,6,77,3,273,800,800
8ANu0L,#0027,Squadron Yutania,1,1,6,276,5,285,800,800
8ANu0L,#0027,Squadron Yutania,2,1,6,82,2,376,800,800
8ANu0L,#0027,Squadron Yutania,3,-1,3,0,0,356,800,800
bIkqlD,#0027,Squadron Yutania,0,-1,1,0,0,178,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,0,1,6,335,5,188,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,1,1,6,321,4,209,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,2,1,6,294,3,280,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,3,1,6,29,1,463,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,4,1,6,400,6,191,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,5,1,6,201,3,277,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,6,1,6,115,2,377,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,7,1,6,49,2,369,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,8,1,6,357,6,233,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,9,1,6,279,4,248,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,10,1,6,206,3,355,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,11,-1,4,0,0,251,800,800
Acrwyx,#0028,Squadron Senus Mk XLIX,0,1,6,384,6,215,800,800
Acrwyx,#0028,Squadron Senus Mk XLIX,1,1,6,474,6,216,800,800
Acrwyx,#0028,Squadron Senus Mk XLIX,2,1,6,321,5,202,800,800
Acrwyx,#0028,Squadron Senus Mk XLIX,3,-1,3,0,0,272,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,0,1,6,343,4,197,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,1,1,6,470,6,155,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,2,1,6,286,4,222,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,3,1,6,185,5,273,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,4,1,6,380,5,184,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,5,1,6,396,6,177,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,6,1,6,406,5,258,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,7,1,6,187,3,339,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,8,1,6,225,4,286,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,9,1,6,150,3,415,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,10,1,6,229,4,297,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,11,1,6,402,6,211,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,12,1,6,87,1,351,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,13,1,6,87,1,486,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,14,1,6,222,2,258,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,15,1,6,321,5,273,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,16,1,6,465,5,171,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,17,1,6,359,5,242,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,18,1,6,76,3,359,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,19,1,6,147,2,397,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,20,1,6,56,2,372,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,21,-1,3,0,0,326,800,800
KVOS9n,#0029,Squadron Nehiri,0,-1,2,0,0,282,800,800
poO0Ax,#0029,Squadron Nehiri,0,-1,2,0,0,237,800,800
7z5dm9,#0029,Squadron Nehiri,0,-1,4,0,0,471,800,800
OeMfFS,#0030,Squadron Yenus,0,1,6,333,4,290,800,800
OeMfFS,#0030,Squadron Yenus,1,1,6,342,5,277,800,800
OeMfFS,#0030,Squadron Yenus,2,1,6,414,5,267,800,800
OeMfFS,#0030,Squadron Yenus,3,1,6,264,4,420,800,800
OeMfFS,#0030,Squadron Yenus,4,1,6,438,5,194,800,800
OeMfFS,#0030,Squadron Yenus,5,1,6,407,6,270,800,800
OeMfFS,#0030,Squadron Yenus,6,1,6,426,6,292,800,800
OeMfFS,#0030,Squadron Yenus,7,1,6,423,5,210,800,800
OeMfFS,#0030,Squadron Yenus,8,1,6,311,5,316,800,800
OeMfFS,#0030,Squadron Yenus,9,1,6,332,5,287,800,800
OeMfFS,#0030,Squadron Yenus,10,1,6,186,4,340,800,800
OeMfFS,#0030,Squadron Yenus,11,1,6,278,5,330,800,800
OeMfFS,#0030,Squadron Yenus,12,1,6,295,5,359,800,800
OeMfFS,#0030,Squadron Yenus,13,1,6,413,5,292,800,800
OeMfFS,#0030,Squadron Yenus,14,1,6,332,4,248,800,800
OeMfFS,#0030,Squadron Yenus,15,1,6,467,6,240,800,800
OeMfFS,#0030,Squadron Yenus,16,1,6,552,6,202,800,800
OeMfFS,#0030,Squadron Yenus,17,1,6,466,6,245,800,800
OeMfFS,#0030,Squadron Yenus,18,1,6,456,5,312,800,800
OeMfFS,#0030,Squadron Yenus,19,-1,2,0,0,361,800,800
ZfrUUD,#0030,Squadron Yenus,0,1,6,412,6,241,800,800
ZfrUUD,#0030,Squadron Yenus,1,1,6,534,6,206,800,800
ZfrUUD,#0030,Squadron Yenus,2,1,6,392,5,324,800,800
ZfrUUD,#0030,Squadron Yenus,3,1,6,158,3,330,800,800
ZfrUUD,#0030,Squadron Yenus,4,1,6,474,6,210,800,800
ZfrUUD,#0030,Squadron Yenus,5,1,6,508,6,261,800,800
ZfrUUD,#0030,Squadron Yenus,6,1,6,400,4,244,800,800
ZfrUUD,#0030,Squadron Yenus,7,1,6,514,6,208,800,800
ZfrUUD,#0030,Squadron Yenus,8,1,6,244,4,340,800,800
ZfrUUD,#0030,Squadron Yenus,9,1,6,352,5,264,800,800
ZfrUUD,#0030,Squadron Yenus,10,1,6,150,3,445,800,800
ZfrUUD,#0030,Squadron Yenus,11,1,6,329,6,251,800,800
ZfrUUD,#0030,Squadron Yenus,12,1,6,326,5,345,800,800
ZfrUUD,#0030,Squadron Yenus,13,1,6,405,4,208,800,800
ZfrUUD,#0030,Squadron Yenus,14,1,6,116,3,341,800,800
ZfrUUD,#0030,Squadron Yenus,15,1,6,235,4,333,800,800
ZfrUUD,#0030,Squadron Yenus,16,1,6,671,6,215,800,800
ZfrUUD,#0030,Squadron Yenus,17,1,6,373,5,262,800,800
ZfrUUD,#0030,Squadron Yenus,18,1,6,282,4,388,800,800
ZfrUUD,#0030,Squadron Yenus,19,1,6,152,4,396,800,800
ZfrUUD,#0030,Squadron Yenus,20,-1,5,0,0,412,800,800
mPENvs,#0030,Squadron Yenus,0,1,6,425,5,252,800,800
mPENvs,#0030,Squadron Yenus,1,1,6,355,4,291,800,800
mPENvs,#0030,Squadron Yenus,2,1,6,109,4,315,800,800
mPENvs,#0030,Squadron Yenus,3,1,6,353,6,298,800,800
mPENvs,#0030,Squadron Yenus,4,1,6,577,5,176,800,800
mPENvs,#0030,Squadron Yenus,5,1,6,474,5,290,800,800
mPENvs,#0030,Squadron Yenus,6,1,6,402,5,257,800,800
mPENvs,#0030,Squadron Yenus,7,1,6,286,4,276,800,800
mPENvs,#0030,Squadron Yenus,8,1,6,380,6,262,800,800
mPENvs,#0030,Squadron Yenus,9,1,6,315,4,316,800,800
mPENvs,#0030,Squadron Yenus,10,1,6,343,6,263,800,800
mPENvs,#0030,Squadron Yenus,11,1,6,245,4,332,800,800
mPENvs,#0030,Squadron Yenus,12,1,6,312,4,388,800,800
mPENvs,#0030,Squadron Yenus,13,1,6,579,6,242,800,800
mPENvs,#0030,Squadron Yenus,14,1,6,276,4,221,800,800
mPENvs,#0030,Squadron Yenus,15,1,6,313,5,271,800,800
mPENvs,#0030,Squadron Yenus,16,1,6,456,5,270,800,800
mPENvs,#0030,Squadron Yenus,17,1,6,177,3,295,800,800
mPENvs,#0030,Squadron Yenus,18,-1,5,0,0,402,800,800
d8ycvS,#0031,Squadron Ianov,0,1,6,505,5,197,800,800
d8ycvS,#0031,Squadron Ianov,1,1,6,370,5,204,800,800
d8ycvS,#0031,Squadron Ianov,2,1,6,252,3,261,800,800
d8ycvS,#0031,Squadron Ianov,3,1,6,500,5,211,800,800
d8ycvS,#0031,Squadron Ianov,4,1,6,455,4,234,800,800
d8ycvS,#0031,Squadron Ianov,5,1,6,360,3,269,800,800
d8ycvS,#0031,Squadron Ianov,6,1,6,544,6,256,800,800
d8ycvS,#0031,Squadron Ianov,7,1,6,248,4,243,800,800
d8ycvS,#0031,Squadron Ianov,8,1,6,422,4,261,800,800
d8ycvS,#0031,Squadron Ianov,9,1,6,164,3,331,800,800
d8ycvS,#0031,Squadron Ianov,10,1,6,278,5,263,800,800
d8ycvS,#0031,Squadron Ianov,11,1,6,245,4,256,800,800
d8ycvS,#0031,Squadron Ianov,12,1,6,461,6,202,800,800
d8ycvS,#0031,Squadron Ianov,13,1,6,333,6,251,800,800
d8ycvS,#0031,Squadron Ianov,14,1,6,290,6,181,800,800
d8ycvS,#0031,Squadron Ianov,15,1,6,393,5,240,800,800
d8ycvS,#0031,Squadron Ianov,16,1,6,617,6,128,800,800
d8ycvS,#0031,Squadron Ianov,17,1,6,544,5,212,800,800
d8ycvS,#0031,Squadron Ianov,18,1,6,211,4,336,800,800
d8ycvS,#0031,Squadron Ianov,19,-1,4,0,0,404,800,800
Yzdk0F,#0031,Squadron Ianov,0,1,6,480,5,223,800,800
Yzdk0F,#0031,Squadron Ianov,1,1,6,509,6,215,800,800
Yzdk0F,#0031,Squadron Ianov,2,1,6,304,3,204,800,800
Yzdk0F,#0031,Squadron Ianov,3,1,6,222,5,259,800,800
Yzdk0F,#0031,Squadron Ianov,4,1,6,522,6,189,800,800
Yzdk0F,#0031,Squadron Ianov,5,1,6,517,6,215,800,800
Yzdk0F,#0031,Squadron Ianov,6,1,6,425,5,244,800,800
Yzdk0F,#0031,Squadron Ianov,7,1,6,430,6,208,800,800
Yzdk0F,#0031,Squadron Ianov,8,1,6,427,5,198,800,800
Yzdk0F,#0031,Squadron Ianov,9,1,6,372,4,253,800,800
Yzdk0F,#0031,Squadron Ianov,10,1,6,368,5,224,800,800
Yzdk0F,#0031,Squadron Ianov,11,1,6,435,5,234,800,800
Yzdk0F,#0031,Squadron Ianov,12,1,6,409,6,250,800,800
Yzdk0F,#0031,Squadron Ianov,13,1,6,504,5,214,800,800
Yzdk0F,#0031,Squadron Ianov,14,1,6,80,4,274,800,800
Yzdk0F,#0031,Squadron Ianov,15,1,6,234,4,328,800,800
Yzdk0F,#0031,Squadron Ianov,16,1,6,558,5,166,800,800
Yzdk0F,#0031,Squadron Ianov,17,1,6,470,6,234,800,800
Yzdk0F,#0031,Squadron Ianov,18,1,6,205,4,268,800,800
Yzdk0F,#0031,Squadron Ianov,19,-1,4,0,0,385,800,800
MSk9to,#0031,Squadron Ianov,0,1,6,342,3,233,800,800
MSk9to,#0031,Squadron Ianov,1,1,6,327,5,227,800,800
MSk9to,#0031,Squadron Ianov,2,1,6,318,4,258,800,800
MSk9to,#0031,Squadron Ianov,3,1,6,265,3,267,800,800
MSk9to,#0031,Squadron Ianov,4,1,6,427,5,176,800,800
MSk9to,#0031,Squadron Ianov,5,1,6,482,6,213,800,800
MSk9to,#0031,Squadron Ianov,6,1,6,268,5,297,800,800
MSk9to,#0031,Squadron Ianov,7,1,6,284,5,222,800,800
MSk9to,#0031,Squadron Ianov,8,1,6,327,5,268,800,800
MSk9to,#0031,Squadron Ianov,9,1,6,413,6,200,800,800
MSk9to,#0031,Squadron Ianov,10,1,6,395,6,210,800,800
MSk9to,#0031,Squadron Ianov,11,1,6,439,6,196,800,800
MSk9to,#0031,Squadron Ianov,12,1,6,342,5,230,800,800
MSk9to,#0031,Squadron Ianov,13,1,6,413,6,210,800,800
MSk9to,#0031,Squadron Ianov,14,1,6,288,5,212,800,800
MSk9to,#0031,Squadron Ianov,15,1,6,437,6,260,800,800
MSk9to,#0031,Squadron Ianov,16,1,6,479,6,190,800,800
MSk9to,#0031,Squadron Ianov,17,1,6,376,5,214,800,800
MSk9to,#0031,Squadron Ianov,18,1,6,301,6,254,800,800
MSk9to,#0031,Squadron Ianov,19,1,6,289,5,293,800,800
MSk9to,#0031,Squadron Ianov,20,1,6,76,2,285,800,800
MSk9to,#0031,Squadron Ianov,21,-1,1,0,0,320,800,800
LlWkf0,#0032,Squadron Later,0,1,6,191,4,305,800,800
LlWkf0,#0032,Squadron Later,1,1,6,52,2,410,800,800
LlWkf0,#0032,Squadron Later,2,1,6,292,3,310,800,800
LlWkf0,#0032,Squadron Later,3,-1,2,0,0,340,800,800
5otNln,#0032,Squadron Later,0,-1,4,0,0,407,800,800
pTPdTn,#0032,Squadron Later,0,1,6,56,3,305,800,800
pTPdTn,#0032,Squadron Later,1,1,6,326,4,240,800,800
pTPdTn,#0032,Squadron Later,2,1,6,141,2,434,800,800
pTPdTn,#0032,Squadron Later,3,-1,2,0,0,323,800,800
qgO49m,#0033,Squadron Lacarro,0,-1,4,0,0,343,800,800
XDxVk2,#0033,Squadron Lacarro,0,-1,1,0,0,262,800,800
GgoWDv,#0033,Squadron Lacarro,0,-1,4,0,0,284,800,800
nW3fQr,#0034,Squadron Pucury v46.28,0,-1,4,0,0,305,800,800
gkREtb,#0034,Squadron Pucury v46.28,0,1,6,265,5,274,800,800
gkREtb,#0034,Squadron Pucury v46.28,1,1,6,45,2,331,800,800
gkREtb,#0034,Squadron Pucury v46.28,2,1,6,359,6,172,800,800
gkREtb,#0034,Squadron Pucury v46.28,3,-1,2,0,0,292,800,800
ltkRgz,#0034,Squadron Pucury v46.28,0,-1,3,0,0,227,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,0,1,6,403,6,261,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,1,1,6,338,6,192,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,2,1,6,121,3,265,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,3,1,6,121,4,298,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,4,1,6,373,5,272,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,5,1,6,203,3,318,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,6,1,6,483,6,265,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,7,1,6,309,4,234,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,8,1,6,117,2,307,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,9,1,6,121,3,430,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,10,1,6,294,5,291,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,11,1,6,476,5,268,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,12,1,6,169,3,334,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,13,1,6,364,6,210,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,14,1,6,210,2,275,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,15,1,6,49,2,369,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,16,1,6,510,5,197,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,17,1,6,9,2,317,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,18,-1,3,0,0,428,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,0,1,6,74,1,503,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,1,1,6,376,4,230,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,2,1,6,374,5,246,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,3,1,6,99,2,413,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,4,1,6,522,6,186,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,5,1,6,190,5,262,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,6,1,6,476,5,204,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,7,1,6,281,4,286,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,8,1,6,267,4,341,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,9,1,6,232,5,267,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,10,1,6,129,2,346,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,11,1,6,10,2,330,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,12,1,6,168,3,334,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,13,1,6,325,3,241,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,14,1,6,238,5,204,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,15,1,6,266,4,300,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,16,1,6,418,5,213,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,17,1,6,304,5,308,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,18,-1,3,0,0,406,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,0,1,6,452,4,283,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,1,1,6,308,4,243,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,2,1,6,333,4,233,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,3,1,6,157,3,368,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,4,1,6,359,6,176,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,5,1,6,457,5,290,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,6,1,6,466,5,271,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,7,1,6,439,6,213,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,8,1,6,312,5,305,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,9,1,6,316,4,253,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,10,1,6,436,5,273,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,11,1,6,350,6,219,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,12,1,6,15,2,369,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,13,1,6,433,4,289,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,14,1,6,252,4,225,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,15,-1,2,0,0,392,800,800
lXO3hB,#0036,Squadron Tenia,0,1,6,246,3,311,800,800
lXO3hB,#0036,Squadron Tenia,1,1,6,450,6,213,800,800
lXO3hB,#0036,Squadron Tenia,2,1,6,377,5,236,800,800
lXO3hB,#0036,Squadron Tenia,3,1,6,256,5,270,800,800
lXO3hB,#0036,Squadron Tenia,4,1,6,355,4,211,800,800
lXO3hB,#0036,Squadron Tenia,5,1,6,117,3,304,800,800
lXO3hB,#0036,Squadron Tenia,6,1,6,405,6,263,800,800
lXO3hB,#0036,Squadron Tenia,7,1,6,226,4,261,800,800
lXO3hB,#0036,Squadron Tenia,8,1,6,345,6,255,800,800
lXO3hB,#0036,Squadron Tenia,9,1,6,201,3,404,800,800
lXO3hB,#0036,Squadron Tenia,10,1,6,145,4,462,800,800
lXO3hB,#0036,Squadron Tenia,11,1,6,222,5,251,800,800
lXO3hB,#0036,Squadron Tenia,12,1,6,356,5,309,800,800
lXO3hB,#0036,Squadron Tenia,13,1,6,477,4,285,800,800
lXO3hB,#0036,Squadron Tenia,14,1,6,268,4,346,800,800
lXO3hB,#0036,Squadron Tenia,15,1,6,252,4,345,800,800
lXO3hB,#0036,Squadron Tenia,16,1,6,236,3,294,800,800
lXO3hB,#0036,Squadron Tenia,17,1,6,151,2,374,800,800
lXO3hB,#0036,Squadron Tenia,18,-1,3,0,0,391,800,800
efXJ3t,#0036,Squadron Tenia,0,1,6,92,2,502,800,800
efXJ3t,#0036,Squadron Tenia,1,1,6,431,4,318,800,800
efXJ3t,#0036,Squadron Tenia,2,1,6,371,5,254,800,800
efXJ3t,#0036,Squadron Tenia,3,1,6,254,5,344,800,800
efXJ3t,#0036,Squadron Tenia,4,1,6,408,3,252,800,800
efXJ3t,#0036,Squadron Tenia,5,1,6,186,3,403,800,800
efXJ3t,#0036,Squadron Tenia,6,1,6,446,5,248,800,800
efXJ3t,#0036,Squadron Tenia,7,1,6,368,5,257,800,800
efXJ3t,#0036,Squadron Tenia,8,-1,1,0,0,344,800,800
1lXRri,#0036,Squadron Tenia,0,1,6,302,5,332,800,800
1lXRri,#0036,Squadron Tenia,1,1,6,376,4,244,800,800
1lXRri,#0036,Squadron Tenia,2,1,6,382,4,311,800,800
1lXRri,#0036,Squadron Tenia,3,1,6,192,2,553,800,800
1lXRri,#0036,Squadron Tenia,4,1,6,417,4,245,800,800
1lXRri,#0036,Squadron Tenia,5,1,6,211,3,324,800,800
1lXRri,#0036,Squadron Tenia,6,1,6,445,6,240,800,800
1lXRri,#0036,Squadron Tenia,7,1,6,144,4,272,800,800
1lXRri,#0036,Squadron Tenia,8,1,6,208,4,369,800,800
1lXRri,#0036,Squadron Tenia,9,1,6,131,3,426,800,800
1lXRri,#0036,Squadron Tenia,10,1,6,215,4,403,800,800
1lXRri,#0036,Squadron Tenia,11,1,6,392,4,255,800,800
1lXRri,#0036,Squadron Tenia,12,1,6,183,3,340,800,800
1lXRri,#0036,Squadron Tenia,13,1,6,348,5,312,800,800
1lXRri,#0036,Squadron Tenia,14,1,6,261,5,198,800,800
1lXRri,#0036,Squadron Tenia,15,1,6,158,3,369,800,800
1lXRri,#0036,Squadron Tenia,16,1,6,475,5,235,800,800
1lXRri,#0036,Squadron Tenia,17,1,6,206,3,285,800,800
1lXRri,#0036,Squadron Tenia,18,-1,3,0,0,416,800,800
xCZk7U,#0037,Squadron Decarro,0,1,6,365,4,233,800,800
xCZk7U,#0037,Squadron Decarro,1,1,6,308,4,261,800,800
xCZk7U,#0037,Squadron Decarro,2,1,6,477,6,188,800,800
xCZk7U,#0037,Squadron Decarro,3,1,6,215,4,305,800,800
xCZk7U,#0037,Squadron Decarro,4,1,6,500,6,176,800,800
xCZk7U,#0037,Squadron Decarro,5,1,6,304,4,306,800,800
xCZk7U,#0037,Squadron Decarro,6,1,6,304,5,278,800,800
xCZk7U,#0037,Squadron Decarro,7,1,6,341,6,221,800,800
xCZk7U,#0037,Squadron Decarro,8,1,6,205,2,356,800,800
xCZk7U,#0037,Squadron Decarro,9,1,6,222,6,261,800,800
xCZk7U,#0037,Squadron Decarro,10,1,6,278,5,290,800,800
xCZk7U,#0037,Squadron Decarro,11,1,6,280,6,262,800,800
xCZk7U,#0037,Squadron Decarro,12,1,6,241,3,287,800,800
xCZk7U,#0037,Squadron Decarro,13,1,6,404,6,222,800,800
xCZk7U,#0037,Squadron Decarro,14,1,6,82,3,311,800,800
xCZk7U,#0037,Squadron Decarro,15,1,6,363,5,286,800,800
xCZk7U,#0037,Squadron Decarro,16,1,6,408,6,194,800,800
xCZk7U,#0037,Squadron Decarro,17,-1,3,0,0,272,800,800
bxR1AX,#0037,Squadron Decarro,0,1,6,277,5,258,800,800
bxR1AX,#0037,Squadron Decarro,1,1,6,416,6,189,800,800
bxR1AX,#0037,Squadron Decarro,2,1,6,439,6,214,800,800
bxR1AX,#0037,Squadron Decarro,3,1,6,196,5,347,800,800
bxR1AX,#0037,Squadron Decarro,4,1,6,326,4,204,800,800
bxR1AX,#0037,Squadron Decarro,5,1,6,303,5,234,800,800
bxR1AX,#0037,Squadron Decarro,6,1,6,187,3,291,800,800
bxR1AX,#0037,Squadron Decarro,7,1,6,387,6,217,800,800
bxR1AX,#0037,Squadron Decarro,8,1,6,316,6,231,800,800
bxR1AX,#0037,Squadron Decarro,9,1,6,233,3,281,800,800
bxR1AX,#0037,Squadron Decarro,10,1,6,268,3,388,800,800
bxR1AX,#0037,Squadron Decarro,11,1,6,262,4,349,800,800
