uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
J7Xsyd,#0023,Squadron Manope Mk XXXVII,1,-1,1,0,0,349,800,800
txOpXP,#0023,Squadron Manope Mk XXXVII,0,1,6,193,3,289,800,800
txOpXP,#0023,Squadron Manope Mk XXXVII,1,1,6,192,4,290,800,800
txOpXP,#0023,Squadron Manope Mk XXXVII,2,-1,3,0,0,325,800,800
tDggUM,#0024,Squadron Wehines Mk L,0,1,6,200,5,247,800,800
tDggUM,#0024,Squadron Wehines Mk L,1,1,6,76,3,336,800,800
tDggUM,#0024,Squadron Wehines Mk L,2,-1,2,0,0,384,800,800
U7TT2w,#0024,Squadron Wehines Mk L,0,1,6,326,4,293,800,800
U7TT2w,#0024,Squadron Wehines Mk L,1,1,6,289,5,260,800,800
U7TT2w,#0024,Squadron Wehines Mk L,2,1,6,126,2,315,800,800
U7TT2w,#0024,Squadron Wehines Mk L,3,-1,4,0,0,478,800,800
zSfKAh,#0024,Squadron Wehines Mk L,0,1,6,273,6,247,800,800
zSfKAh,#0024,Squadron Wehines Mk L,1,1,6,391,5,245,800,800
zSfKAh,#0024,Squadron Wehines Mk L,2,1,6,149,2,540,800,800
zSfKAh,#0024,Squadron Wehines Mk L,3,-1,5,0,0,615,800,800
vlHrHb,#0025,Squadron Iapra,0,-1,0,0,0,247,800,800
T6IEet,#0025,Squadron Iapra,0,-1,1,0,0,317,800,800
TN8bA8,#0025,Squadron Iapra,0,1,6,148,4,331,800,800
TN8bA8,#0025,Squadron Iapra,1,1,6,249,3,240,800,800
TN8bA8,#0025,Squadron Iapra,2,1,6,131,4,221,800,800
TN8bA8,#0025,Squadron Iapra,3,-1,3,0,0,302,800,800
mdFarw,#0026,Squadron Jolea,0,-1,3,0,0,229,800,800
xEyyRz,#0026,Squadron Jolea,0,-1,4,0,0,407,800,800
VimILq,#0026,Squadron Jolea,0,1,6,113,4,293,800,800
VimILq,#0026,Squadron Jolea,1,1,6,322,4,178,800,800
VimILq,#0026,Squadron Jolea,2,-1,4,0,0,396,800,800
HP47EB,#0027,Squadron Yutania,0,-1,4,0,0,402,800,800
6ySfLL,#0027,Squadron Yutania,0,1,6,87,2,295,800,800
6ySfLL,#0027,Squadron Yutania,1,1,6,277,4,264,800,800
6ySfLL,#0027,Squadron Yutania,2,1,6,184,4,245,800,800
6ySfLL,#0027,Squadron Yutania,3,-1,1,0,0,315,800,800
095kqP,#0027,Squadron Yutania,0,-1,1,0,0,233,800,800
I6NvJL,#0028,Squadron Senus Mk XLIX,0,1,6,112,3,265,800,800
I6NvJL,#0028,Squadron Senus Mk XLIX,1,-1,2,0,0,298,800,800
7ai926,#0028,Squadron Senus Mk XLIX,0,1,6,161,5,226,800,800
7ai926,#0028,Squadron Senus Mk XLIX,1,1,6,362,5,245,800,800
7ai926,#0028,Squadron Senus Mk XLIX,2,1,6,316,5,194,800,800
7ai926,#0028,Squadron Senus Mk XLIX,3,1,6,110,3,303,800,800
7ai926,#0028,Squadron Senus Mk XLIX,4,1,6,346,4,201,800,800
7ai926,#0028,Squadron Senus Mk XLIX,5,1,6,468,6,215,800,800
7ai926,#0028,Squadron Senus Mk XLIX,6,1,6,300,4,286,800,800
7ai926,#0028,Squadron Senus Mk XLIX,7,1,6,345,5,243,800,800
7ai926,#0028,Squadron Senus Mk XLIX,8,1,6,143,2,305,800,800
7ai926,#0028,Squadron Senus Mk XLIX,9,1,6,334,5,284,800,800
7ai926,#0028,Squadron Senus Mk XLIX,10,1,6,149,3,304,800,800
7ai926,#0028,Squadron Senus Mk XLIX,11,1,6,278,5,233,800,800
7ai926,#0028,Squadron Senus Mk XLIX,12,1,6,294,6,277,800,800
7ai926,#0028,Squadron Senus Mk XLIX,13,1,6,328,4,261,800,800
7ai926,#0028,Squadron Senus Mk XLIX,14,1,6,231,2,264,800,800
7ai926,#0028,Squadron Senus Mk XLIX,15,1,6,259,5,232,800,800
7ai926,#0028,Squadron Senus Mk XLIX,16,1,6,391,5,156,800,800
7ai926,#0028,Squadron Senus Mk XLIX,17,1,6,271,4,237,800,800
7ai926,#0028,Squadron Senus Mk XLIX,18,-1,5,0,0,410,800,800
efBTth,#0028,Squadron Senus Mk XLIX,0,1,6,313,6,203,800,800
efBTth,#0028,Squadron Senus Mk XLIX,1,1,6,320,4,318,800,800
efBTth,#0028,Squadron Senus Mk XLIX,2,1,6,86,1,380,800,800
efBTth,#0028,Squadron Senus Mk XLIX,3,-1,2,0,0,376,800,800
5thi3S,#0029,Squadron Nehiri,0,-1,3,0,0,366,800,800
Lt08Ea,#0029,Squadron Nehiri,0,1,6,163,4,336,800,800
Lt08Ea,#0029,Squadron Nehiri,1,-1,1,0,0,310,800,800
GeF8nJ,#0029,Squadron Nehiri,0,-1,4,0,0,322,800,800
B9s57a,#0030,Squadron Yenus,0,1,6,311,5,314,800,800
B9s57a,#0030,Squadron Yenus,1,1,6,491,6,280,800,800
B9s57a,#0030,Squadron Yenus,2,1,6,351,5,298,800,800
B9s57a,#0030,Squadron Yenus,3,1,6,197,3,387,800,800
B9s57a,#0030,Squadron Yenus,4,1,6,492,5,223,800,800
B9s57a,#0030,Squadron Yenus,5,1,6,517,5,247,800,800
B9s57a,#0030,Squadron Yenus,6,1,6,437,5,316,800,800
B9s57a,#0030,Squadron Yenus,7,1,6,353,5,291,800,800
B9s57a,#0030,Squadron Yenus,8,1,6,402,5,254,800,800
B9s57a,#0030,Squadron Yenus,9,1,6,428,5,302,800,800
B9s57a,#0030,Squadron Yenus,10,1,6,451,6,259,800,800
B9s57a,#0030,Squadron Yenus,11,1,6,375,6,277,800,800
B9s57a,#0030,Squadron Yenus,12,-1,4,0,0,431,800,800
pRSEhq,#0030,Squadron Yenus,0,1,6,430,4,251,800,800
pRSEhq,#0030,Squadron Yenus,1,1,6,567,6,226,800,800
pRSEhq,#0030,Squadron Yenus,2,1,6,372,5,277,800,800
pRSEhq,#0030,Squadron Yenus,3,1,6,230,5,331,800,800
pRSEhq,#0030,Squadron Yenus,4,1,6,610,5,181,800,800
pRSEhq,#0030,Squadron Yenus,5,1,6,490,6,298,800,800
pRSEhq,#0030,Squadron Yenus,6,1,6,518,6,293,800,800
pRSEhq,#0030,Squadron Yenus,7,1,6,345,5,284,800,800
pRSEhq,#0030,Squadron Yenus,8,1,6,380,4,293,800,800
pRSEhq,#0030,Squadron Yenus,9,1,6,264,5,265,800,800
pRSEhq,#0030,Squadron Yenus,10,1,6,316,5,343,800,800
pRSEhq,#0030,Squadron Yenus,11,1,6,274,5,254,800,800
pRSEhq,#0030,Squadron Yenus,12,1,6,305,4,346,800,800
pRSEhq,#0030,Squadron Yenus,13,1,6,424,6,256,800,800
pRSEhq,#0030,Squadron Yenus,14,1,6,320,4,278,800,800
pRSEhq,#0030,Squadron Yenus,15,1,6,89,2,438,800,800
pRSEhq,#0030,Squadron Yenus,16,1,6,646,6,179,800,800
pRSEhq,#0030,Squadron Yenus,17,1,6,532,6,247,800,800
pRSEhq,#0030,Squadron Yenus,18,-1,4,0,0,398,800,800
qL1F8I,#0030,Squadron Yenus,0,1,6,493,6,229,800,800
qL1F8I,#0030,Squadron Yenus,1,1,6,433,5,250,800,800
qL1F8I,#0030,Squadron Yenus,2,1,6,327,5,284,800,800
qL1F8I,#0030,Squadron Yenus,3,-1,0,0,0,363,800,800
she0VN,#0031,Squadron Ianov,0,1,6,213,3,256,800,800
she0VN,#0031,Squadron Ianov,1,1,6,321,5,221,800,800
she0VN,#0031,Squadron Ianov,2,1,6,255,3,295,800,800
she0VN,#0031,Squadron Ianov,3,1,6,181,4,322,800,800
she0VN,#0031,Squadron Ianov,4,1,6,388,5,250,800,800
she0VN,#0031,Squadron Ianov,5,1,6,517,6,178,800,800
she0VN,#0031,Squadron Ianov,6,1,6,433,6,234,800,800
she0VN,#0031,Squadron Ianov,7,1,6,282,5,228,800,800
she0VN,#0031,Squadron Ianov,8,1,6,396,5,205,800,800
she0VN,#0031,Squadron Ianov,9,1,6,294,3,315,800,800
she0VN,#0031,Squadron Ianov,10,1,6,493,6,242,800,800
she0VN,#0031,Squadron Ianov,11,1,6,237,6,213,800,800
she0VN,#0031,Squadron Ianov,12,1,6,256,4,300,800,800
she0VN,#0031,Squadron Ianov,13,1,6,301,4,290,800,800
she0VN,#0031,Squadron Ianov,14,-1,4,0,0,297,800,800
14UY4g,#0031,Squadron Ianov,0,1,6,270,4,248,800,800
14UY4g,#0031,Squadron Ianov,1,1,6,357,5,223,800,800
14UY4g,#0031,Squadron Ianov,2,1,6,480,6,218,800,800
14UY4g,#0031,Squadron Ianov,3,1,6,299,5,243,800,800
14UY4g,#0031,Squadron Ianov,4,1,6,454,5,170,800,800
14UY4g,#0031,Squadron Ianov,5,1,6,450,6,212,800,800
14UY4g,#0031,Squadron Ianov,6,1,6,511,6,255,800,800
14UY4g,#0031,Squadron Ianov,7,1,6,403,5,188,800,800
14UY4g,#0031,Squadron Ianov,8,1,6,388,6,201,800,800
14UY4g,#0031,Squadron Ianov,9,1,6,281,4,241,800,800
14UY4g,#0031,Squadron Ianov,10,1,6,328,4,424,800,800
14UY4g,#0031,Squadron Ianov,11,1,6,246,4,265,800,800
14UY4g,#0031,Squadron Ianov,12,1,6,418,5,287,800,800
14UY4g,#0031,Squadron Ianov,13,1,6,340,5,273,800,800
14UY4g,#0031,Squadron Ianov,14,1,6,352,5,236,800,800
14UY4g,#0031,Squadron Ianov,15,1,6,401,6,248,800,800
14UY4g,#0031,Squadron Ianov,16,1,6,458,5,182,800,800
14UY4g,#0031,Squadron Ianov,17,1,6,388,6,222,800,800
14UY4g,#0031,Squadron Ianov,18,-1,4,0,0,417,800,800
N8GWZP,#0031,Squadron Ianov,0,1,6,500,6,188,800,800
N8GWZP,#0031,Squadron Ianov,1,1,6,441,6,196,800,800
N8GWZP,#0031,Squadron Ianov,2,1,6,431,5,252,800,800
N8GWZP,#0031,Squadron Ianov,3,1,6,309,5,257,800,800
N8GWZP,#0031,Squadron Ianov,4,1,6,438,6,163,800,800
N8GWZP,#0031,Squadron Ianov,5,1,6,276,3,309,800,800
N8GWZP,#0031,Squadron Ianov,6,1,6,350,4,233,800,800
N8GWZP,#0031,Squadron Ianov,7,1,6,391,5,226,800,800
N8GWZP,#0031,Squadron Ianov,8,1,6,318,4,258,800,800
N8GWZP,#0031,Squadron Ianov,9,1,6,298,3,256,800,800
N8GWZP,#0031,Squadron Ianov,10,1,6,365,4,264,800,800
N8GWZP,#0031,Squadron Ianov,11,1,6,283,4,197,800,800
N8GWZP,#0031,Squadron Ianov,12,-1,4,0,0,460,800,800
VOyWe0,#0032,Squadron Later,0,1,6,198,4,275,800,800
VOyWe0,#0032,Squadron Later,1,1,6,16,1,488,800,800
VOyWe0,#0032,Squadron Later,2,1,6,83,2,344,800,800
VOyWe0,#0032,Squadron Later,3,1,6,162,3,331,800,800
VOyWe0,#0032,Squadron Later,4,1,6,269,4,214,800,800
VOyWe0,#0032,Squadron Later,5,1,6,36,2,460,800,800
VOyWe0,#0032,Squadron Later,6,1,6,310,5,294,800,800
VOyWe0,#0032,Squadron Later,7,-1,5,0,0,537,800,800
G0Pgor,#0032,Squadron Later,0,-1,2,0,0,258,800,800
JT0hLD,#0032,Squadron Later,0,1,6,162,2,477,800,800
JT0hLD,#0032,Squadron Later,1,1,6,21,1,600,800,800
JT0hLD,#0032,Squadron Later,2,-1,3,0,0,351,800,800
mpe8pM,#0033,Squadron Lacarro,0,-1,1,0,0,192,800,800
6wyGVy,#0033,Squadron Lacarro,0,-1,4,0,0,365,800,800
qrPGl9,#0033,Squadron Lacarro,0,-1,0,0,0,215,800,800
A1Tw73,#0034,Squadron Pucury v46.28,0,1,6,67,2,435,800,800
A1Tw73,#0034,Squadron Pucury v46.28,1,1,6,238,4,190,800,800
A1Tw73,#0034,Squadron Pucury v46.28,2,1,6,215,4,320,800,800
A1Tw73,#0034,Squadron Pucury v46.28,3,-1,1,0,0,237,800,800
JXXjVL,#0034,Squadron Pucury v46.28,0,-1,4,0,0,391,800,800
k4vtf9,#0034,Squadron Pucury v46.28,0,1,6,179,4,269,800,800
k4vtf9,#0034,Squadron Pucury v46.28,1,1,6,246,4,272,800,800
k4vtf9,#0034,Squadron Pucury v46.28,2,-1,3,0,0,298,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,0,1,6,457,6,219,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,1,1,6,337,4,277,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,2,1,6,407,5,240,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,3,1,6,259,4,346,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,4,1,6,472,6,176,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,5,1,6,459,6,192,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,6,1,6,414,5,234,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,7,1,6,366,6,220,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,8,1,6,344,4,291,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,9,1,6,180,4,345,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,10,1,6,308,4,258,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,11,1,6,99,2,351,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,12,-1,3,0,0,369,800,800
9tykwB,#0035,Squadron Haruta Mk XLIX,0,1,6,355,4,205,800,800
9tykwB,#0035,Squadron Haruta Mk XLIX,1,1,6,571,6,207,800,800
9tykwB,#0035,Squadron Haruta Mk XLIX,2,1,6,486,5,193,800,800
9tykwB,#0035,Squadron Haruta Mk XLIX,3,-1,1,0,0,331,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,0,1,6,305,4,265,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,1,1,6,335,4,274,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,2,1,6,452,5,223,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,3,1,6,245,4,263,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,4,1,6,425,4,207,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,5,1,6,374,4,180,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,6,1,6,365,5,337,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,7,1,6,179,4,378,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,8,1,6,474,4,269,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,9,1,6,205,5,349,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,10,1,6,379,5,246,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,11,1,6,248,3,244,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,12,1,6,336,4,290,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,13,1,6,388,4,308,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,14,1,6,220,3,291,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,15,1,6,330,4,341,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,16,1,6,532,6,179,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,17,1,6,404,6,237,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,18,1,6,9,1,689,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,19,-1,1,0,0,274,800,800
h4TVCu,#0036,Squadron Tenia,0,1,6,318,4,289,800,800
h4TVCu,#0036,Squadron Tenia,1,1,6,341,4,228,800,800
h4TVCu,#0036,Squadron Tenia,2,1,6,138,4,307,800,800
h4TVCu,#0036,Squadron Tenia,3,1,6,208,4,332,800,800
h4TVCu,#0036,Squadron Tenia,4,1,6,602,6,207,800,800
h4TVCu,#0036,Squadron Tenia,5,1,6,263,3,325,800,800
h4TVCu,#0036,Squadron Tenia,6,1,6,450,5,363,800,800
h4TVCu,#0036,Squadron Tenia,7,1,6,343,4,286,800,800
h4TVCu,#0036,Squadron Tenia,8,1,6,284,4,323,800,800
h4TVCu,#0036,Squadron Tenia,9,1,6,226,4,404,800,800
h4TVCu,#0036,Squadron Tenia,10,1,6,194,3,426,800,800
h4TVCu,#0036,Squadron Tenia,11,1,6,358,5,278,800,800
h4TVCu,#0036,Squadron Tenia,12,-1,4,0,0,458,800,800
pBQcnD,#0036,Squadron Tenia,0,1,6,303,4,380,800,800
pBQcnD,#0036,Squadron Tenia,1,1,6,398,6,268,800,800
pBQcnD,#0036,Squadron Tenia,2,1,6,364,5,275,800,800
pBQcnD,#0036,Squadron Tenia,3,-1,4,0,0,628,800,800
jWTyoV,#0036,Squadron Tenia,0,1,6,280,3,283,800,800
jWTyoV,#0036,Squadron Tenia,1,1,6,389,5,230,800,800
jWTyoV,#0036,Squadron Tenia,2,1,6,268,4,340,800,800
jWTyoV,#0036,Squadron Tenia,3,1,6,195,4,297,800,800
jWTyoV,#0036,Squadron Tenia,4,1,6,312,4,229,800,800
jWTyoV,#0036,Squadron Tenia,5,1,6,315,5,284,800,800
jWTyoV,#0036,Squadron Tenia,6,1,6,425,6,353,800,800
jWTyoV,#0036,Squadron Tenia,7,1,6,40,1,759,800,800
jWTyoV,#0036,Squadron Tenia,8,1,6,237,5,355,800,800
jWTyoV,#0036,Squadron Tenia,9,1,6,206,4,295,800,800
jWTyoV,#0036,Squadron Tenia,10,1,6,262,4,352,800,800
jWTyoV,#0036,Squadron Tenia,11,-1,2,0,0,326,800,800
6Lc8Kr,#0037,Squadron Decarro,0,1,6,444,5,287,800,800
6Lc8Kr,#0037,Squadron Decarro,1,1,6,367,6,204,800,800
6Lc8Kr,#0037,Squadron Decarro,2,1,6,211,2,302,800,800
6Lc8Kr,#0037,Squadron Decarro,3,1,6,246,5,343,800,800
6Lc8Kr,#0037,Squadron Decarro,4,1,6,469,6,184,800,800
6Lc8Kr,#0037,Squadron Decarro,5,1,6,362,5,226,800,800
6Lc8Kr,#0037,Squadron Decarro,6,1,6,514,6,213,800,800
6Lc8Kr,#0037,Squadron Decarro,7,1,6,235,4,271,800,800
6Lc8Kr,#0037,Squadron Decarro,8,1,6,333,5,261,800,800
6Lc8Kr,#0037,Squadron Decarro,9,1,6,156,3,349,800,800
6Lc8Kr,#0037,Squadron Decarro,10,1,6,161,4,298,800,800
6Lc8Kr,#0037,Squadron Decarro,11,1,6,124,3,291,800,800
6Lc8Kr,#0037,Squadron Decarro,12,1,6,286,6,250,800,800
6Lc8Kr,#0037,Squadron Decarro,13,1,6,296,4,283,800,800
6Lc8Kr,#0037,Squadron Decarro,14,1,6,425,6,222,800,800
6Lc8Kr,#0037,Squadron Decarro,15,1,6,330,5,283,800,800
6Lc8Kr,#0037,Squadron Decarro,16,1,6,436,6,196,800,800
6Lc8Kr,#0037,Squadron Decarro,17,1,6,233,5,299,800,800
6Lc8Kr,#0037,Squadron Decarro,18,-1,3,0,0,380,800,800
nU9kpu,#0037,Squadron Decarro,0,1,6,334,5,254,800,800
nU9kpu,#0037,Squadron Decarro,1,1,6,468,6,205,800,800
nU9kpu,#0037,Squadron Decarro,2,1,6,353,5,220,800,800
nU9kpu,#0037,Squadron Decarro,3,1,6,205,3,372,800,800
nU9kpu,#0037,Squadron Decarro,4,1,6,428,6,217,800,800
nU9kpu,#0037,Squadron Decarro,5,1,6,401,5,261,800,800
nU9kpu,#0037,Squadron Decarro,6,1,6,304,4,310,800,800
nU9kpu,#0037,Squadron Decarro,7,1,6,305,6,245,800,800
nU9kpu,#0037,Squadron Decarro,8,1,6,390,6,215,800,800
nU9kpu,#0037,Squadron Decarro,9,1,6,164,3,314,800,800
nU9kpu,#0037,Squadron Decarro,10,1,6,313,4,240,800,800
nU9kpu,#0037,Squadron Decarro,11,-1,3,0,0,376,800,800
lDrbsk,#0037,Squadron Decarro,0,1,6,394,5,209,800,800
lDrbsk,#0037,Squadron Decarro,1,1,6,220,4,286,800,800
lDrbsk,#0037,Squadron Decarro,2,1,6,393,6,172,800,800
lDrbsk,#0037,Squadron Decarro,3,1,6,236,4,286,800,800
lDrbsk,#0037,Squadron Decarro,4,1,6,454,6,245,800,800
lDrbsk,#0037,Squadron Decarro,5,1,6,488,5,197,800,800
lDrbsk,#0037,Squadron Decarro,6,1,6,408,5,222,800,800
lDrbsk,#0037,Squadron Decarro,7,1,6,246,4,328,800,800
lDrbsk,#0037,Squadron Decarro,8,1,6,425,5,220,800,800
lDrbsk,#0037,Squadron Decarro,9,1,6,263,4,263,800,800
lDrbsk,#0037,Squadron Decarro,10,1,6,227,4,344,800,800
lDrbsk,#0037,Squadron Decarro,11,-1,3,0,0,288,800,800
k2oQfV,#0038,Squadron Selia,0,-1,0,0,0,242,800,800
Hu9SjJ,#0038,Squadron Selia,0,-1,5,0,0,410,800,800
JrHvTR,#0038,Squadron Selia,0,-1,1,0,0,254,800,800
Zrq9Ka,#0039,Squadron Cuvis,0,1,6,158,5,222,800,800
Zrq9Ka,#0039,Squadron Cuvis,1,-1,1,0,0,280,800,800
WUmlJb,#0039,Squadron Cuvis,0,1,6,187,4,284,800,800
WUmlJb,#0039,Squadron Cuvis,1,1,6,254,4,285,800,800
WUmlJb,#0039,Squadron Cuvis,2,1,6,254,5,224,800,800
WUmlJb,#0039,Squadron Cuvis,3,-1,5,0,0,455,800,800
3zVjf4,#0039,Squadron Cuvis,0,-1,3,0,0,333,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,0,1,6,129,3,238,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,1,1,6,364,6,155,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,2,1,6,220,5,205,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,3,1,6,120,3,316,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,4,1,6,201,4,190,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,5,1,6,102,2,365,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,6,1,6,310,6,215,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,7,-1,4,0,0,420,800,800
eo5f7W,#0040,Squadron Wuter Mk XVII,0,-1,1,0,0,224,800,800
tWeJKc,#0040,Squadron Wuter Mk XVII,0,1,6,97,2,299,800,800
tWeJKc,#0040,Squadron Wuter Mk XVII,1,-1,3,0,0,304,800,800
0thS4q,#0041,Squadron Toliv v6.73,0,1,6,175,2,350,800,800
0thS4q,#0041,Squadron Toliv v6.73,1,1,6,200,3,299,800,800
0thS4q,#0041,Squadron Toliv v6.73,2,-1,1,0,0,330,800,800
pDEhXq,#0041,Squadron Toliv v6.73,0,1,6,260,5,338,800,800
pDEhXq,#0041,Squadron Toliv v6.73,1,1,6,260,5,308,800,800
pDEhXq,#0041,Squadron Toliv v6.73,2,-1,4,0,0,400,800,800
qiSlOR,#0041,Squadron Toliv v6.73,0,1,6,184,5,338,800,800
qiSlOR,#0041,Squadron Toliv v6.73,1,-1,2,0,0,323,800,800
SSva7C,#0042,Squadron Potera,0,-1,2,0,0,202,800,800
CeC88s,#0042,Squadron Potera,0,1,6,108,3,304,800,800
CeC88s,#0042,Squadron Potera,1,1,6,57,3,259,800,800
CeC88s,#0042,Squadron Potera,2,-1,1,0,0,236,800,800
NHO7dt,#0042,Squadron Potera,0,1,6,112,4,246,800,800
NHO7dt,#0042,Squadron Potera,1,1,6,169,4,286,800,800
NHO7dt,#0042,Squadron Potera,2,-1,4,0,0,325,800,800
AYBjjE,#0043,Squadron Dayama,0,-1,3,0,0,271,800,800
VCvkFy,#0043,Squadron Dayama,0,1,6,58,3,315,800,800
VCvkFy,#0043,Squadron Dayama,1,1,6,268,6,212,800,800
VCvkFy,#0043,Squadron Dayama,2,-1,3,0,0,332,800,800
K4LGIm,#0043,Squadron Dayama,0,1,6,95,3,273,800,800
K4LGIm,#0043,Squadron Dayama,1,1,6,230,6,205,800,800
K4LGIm,#0043,Squadron Dayama,2,1,6,338,6,193,800,800
K4LGIm,#0043,Squadron Dayama,3,-1,3,0,0,297,800,800
J5BUc2,#0044,Squadron Wunus,0,1,6,70,2,328,800,800
J5BUc2,#0044,Squadron Wunus,1,1,6,200,3,282,800,800
J5BUc2,#0044,Squadron Wunus,2,1,6,279,6,262,800,800
J5BUc2,#0044,Squadron Wunus,3,-1,3,0,0,354,800,800
URx6g8,#0044,Squadron Wunus,0,1,6,118,4,219,800,800
URx6g8,#0044,Squadron Wunus,1,1,6,69,3,319,800,800
URx6g8,#0044,Squadron Wunus,2,1,6,235,4,292,800,800
URx6g8,#0044,Squadron Wunus,3,-1,2,0,0,376,800,800
R6fKHq,#0044,Squadron Wunus,0,-1,3,0,0,331,800,800
f76xy6,#0045,Squadron Futer,0,-1,0,0,0,247,800,800
46HmSg,#0045,Squadron Futer,0,-1,1,0,0,295,800,800
TfJA1s,#0045,Squadron Futer,0,-1,3,0,0,299,800,800
b4HYR3,#0046,Squadron Henerth Mk VIII,0,-1,4,0,0,381,800,800
RMrfKl,#0046,Squadron Henerth Mk VIII,0,-1,3,0,0,300,800,800
0oAMmh,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,300,800,800
Jf6HdX,#0047,Squadron Futis,0,-1,3,0,0,304,800,800
KpfPLS,#0047,Squadron Futis,0,1,6,102,3,319,800,800
KpfPLS,#0047,Squadron Futis,1,1,6,280,5,225,800,800
KpfPLS,#0047,Squadron Futis,2,1,6,133,6,247,800,800
KpfPLS,#0047,Squadron Futis,3,-1,0,0,0,300,800,800
iNj5YX,#0047,Squadron Futis,0,-1,3,0,0,289,800,800
ta8kUd,#0048,Squadron Yayama,0,1,6,173,2,297,800,800
ta8kUd,#0048,Squadron Yayama,1,1,6,345,6,210,800,800
ta8kUd,#0048,Squadron Yayama,2,1,6,388,5,192,800,800
ta8kUd,#0048,Squadron Yayama,3,1,6,274,4,333,800,800
ta8kUd,#0048,Squadron Yayama,4,1,6,298,5,248,800,800
ta8kUd,#0048,Squadron Yayama,5,1,6,210,6,212,800,800
ta8kUd,#0048,Squadron Yayama,6,1,6,423,5,188,800,800
ta8kUd,#0048,Squadron Yayama,7,1,6,236,6,246,800,800
ta8kUd,#0048,Squadron Yayama,8,1,6,303,6,228,800,800
ta8kUd,#0048,Squadron Yayama,9,1,6,110,3,283,800,800
ta8kUd,#0048,Squadron Yayama,10,1,6,290,3,233,800,800
ta8kUd,#0048,Squadron Yayama,11,1,6,118,3,222,800,800
ta8kUd,#0048,Squadron Yayama,12,1,6,270,4,346,800,800
ta8kUd,#0048,Squadron Yayama,13,1,6,258,4,224,800,800
ta8kUd,#0048,Squadron Yayama,14,1,6,375,6,174,800,800
ta8kUd,#0048,Squadron Yayama,15,-1,3,0,0,262,800,800
NS7cbl,#0048,Squadron Yayama,0,1,6,63,2,312,800,800
NS7cbl,#0048,Squadron Yayama,1,1,6,287,3,227,800,800
NS7cbl,#0048,Squadron Yayama,2,1,6,292,6,215,800,800
NS7cbl,#0048,Squadron Yayama,3,1,6,180,3,353,800,800
NS7cbl,#0048,Squadron Yayama,4,1,6,335,5,163,800,800
NS7cbl,#0048,Squadron Yayama,5,1,6,193,3,296,800,800
NS7cbl,#0048,Squadron Yayama,6,1,6,438,6,177,800,800
NS7cbl,#0048,Squadron Yayama,7,-1,4,0,0,327,800,800
UhU8k3,#0048,Squadron Yayama,0,1,6,236,4,242,800,800
UhU8k3,#0048,Squadron Yayama,1,1,6,387,5,198,800,800
UhU8k3,#0048,Squadron Yayama,2,1,6,283,5,177,800,800
UhU8k3,#0048,Squadron Yayama,3,-1,2,0,0,339,800,800
X9GNCo,#0049,Squadron Ronus v28.11,0,1,6,331,4,276,800,800
X9GNCo,#0049,Squadron Ronus v28.11,1,1,6,328,4,224,800,800
