uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
V4p52o,#0021,Squadron Selea,8,-1,5,0,0,579,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,0,1,6,58,1,416,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,1,1,6,283,4,267,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,2,1,6,293,4,352,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,3,1,6,174,3,344,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,4,1,6,298,4,234,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,5,1,6,199,5,269,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,6,1,6,141,3,409,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,7,1,6,222,3,284,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,8,1,6,53,2,417,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,9,1,6,231,4,259,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,10,1,6,2,1,515,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,11,1,6,111,4,227,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,12,1,6,174,2,503,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,13,-1,2,0,0,348,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,0,1,6,188,4,317,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,1,1,6,401,4,256,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,2,1,6,371,6,246,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,3,1,6,131,3,343,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,4,1,6,226,4,257,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,5,1,6,239,5,258,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,6,1,6,311,5,305,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,7,1,6,253,4,296,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,8,1,6,214,4,298,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,9,1,6,116,6,295,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,10,1,6,159,3,357,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,11,1,6,189,4,271,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,12,-1,0,0,0,257,800,800
2VkcB7,#0022,Squadron Yocarro Mk XLVII,0,1,6,99,2,306,800,800
2VkcB7,#0022,Squadron Yocarro Mk XLVII,1,1,6,399,6,198,800,800
2VkcB7,#0022,Squadron Yocarro Mk XLVII,2,1,6,102,2,373,800,800
2VkcB7,#0022,Squadron Yocarro Mk XLVII,3,-1,4,0,0,419,800,800
Eog0tB,#0023,Squadron Manope Mk XXXVII,0,1,6,111,2,284,800,800
Eog0tB,#0023,Squadron Manope Mk XXXVII,1,1,6,220,5,233,800,800
Eog0tB,#0023,Squadron Manope Mk XXXVII,2,1,6,168,4,254,800,800
Eog0tB,#0023,Squadron Manope Mk XXXVII,3,1,6,110,3,306,800,800
Eog0tB,#0023,Squadron Manope Mk XXXVII,4,1,6,279,5,211,800,800
Eog0tB,#0023,Squadron Manope Mk XXXVII,5,-1,2,0,0,325,800,800
k3ubrV,#0023,Squadron Manope Mk XXXVII,0,-1,3,0,0,328,800,800
vmHRY1,#0023,Squadron Manope Mk XXXVII,0,-1,1,0,0,256,800,800
UNjPvO,#0024,Squadron Wehines Mk L,0,-1,1,0,0,294,800,800
89n3rj,#0024,Squadron Wehines Mk L,0,1,6,262,5,283,800,800
89n3rj,#0024,Squadron Wehines Mk L,1,1,6,303,6,274,800,800
89n3rj,#0024,Squadron Wehines Mk L,2,1,6,279,4,261,800,800
89n3rj,#0024,Squadron Wehines Mk L,3,1,6,190,6,345,800,800
89n3rj,#0024,Squadron Wehines Mk L,4,1,6,335,5,318,800,800
89n3rj,#0024,Squadron Wehines Mk L,5,-1,2,0,0,354,800,800
eG3eKm,#0024,Squadron Wehines Mk L,0,1,6,235,3,320,800,800
eG3eKm,#0024,Squadron Wehines Mk L,1,1,6,350,5,240,800,800
eG3eKm,#0024,Squadron Wehines Mk L,2,1,6,123,3,346,800,800
eG3eKm,#0024,Squadron Wehines Mk L,3,1,6,228,4,350,800,800
eG3eKm,#0024,Squadron Wehines Mk L,4,1,6,330,5,273,800,800
eG3eKm,#0024,Squadron Wehines Mk L,5,1,6,304,5,415,800,800
eG3eKm,#0024,Squadron Wehines Mk L,6,1,6,400,5,316,800,800
eG3eKm,#0024,Squadron Wehines Mk L,7,1,6,79,3,336,800,800
eG3eKm,#0024,Squadron Wehines Mk L,8,-1,4,0,0,486,800,800
8phpFn,#0025,Squadron Iapra,0,-1,5,0,0,454,800,800
9HCHAp,#0025,Squadron Iapra,0,1,6,155,5,262,800,800
9HCHAp,#0025,Squadron Iapra,1,1,6,225,4,258,800,800
9HCHAp,#0025,Squadron Iapra,2,1,6,150,4,258,800,800
9HCHAp,#0025,Squadron Iapra,3,1,6,28,2,559,800,800
9HCHAp,#0025,Squadron Iapra,4,1,6,255,5,216,800,800
9HCHAp,#0025,Squadron Iapra,5,1,6,48,2,385,800,800
9HCHAp,#0025,Squadron Iapra,6,1,6,168,3,329,800,800
9HCHAp,#0025,Squadron Iapra,7,1,6,78,3,291,800,800
9HCHAp,#0025,Squadron Iapra,8,1,6,137,3,363,800,800
9HCHAp,#0025,Squadron Iapra,9,-1,3,0,0,311,800,800
xYQn7l,#0025,Squadron Iapra,0,-1,1,0,0,342,800,800
KEmydm,#0026,Squadron Jolea,0,1,6,4,2,308,800,800
KEmydm,#0026,Squadron Jolea,1,1,6,220,3,270,800,800
KEmydm,#0026,Squadron Jolea,2,1,6,149,4,266,800,800
KEmydm,#0026,Squadron Jolea,3,-1,2,0,0,306,800,800
ZXtM5X,#0026,Squadron Jolea,0,1,6,188,5,314,800,800
ZXtM5X,#0026,Squadron Jolea,1,1,6,173,1,974,800,800
ZXtM5X,#0026,Squadron Jolea,2,1,6,211,4,233,800,800
ZXtM5X,#0026,Squadron Jolea,3,-1,1,0,0,249,800,800
dAkDu4,#0026,Squadron Jolea,0,-1,3,0,0,305,800,800
6WOE7K,#0027,Squadron Yutania,0,1,6,257,6,256,800,800
6WOE7K,#0027,Squadron Yutania,1,1,6,393,6,214,800,800
6WOE7K,#0027,Squadron Yutania,2,-1,4,0,0,422,800,800
gtgh6e,#0027,Squadron Yutania,0,1,6,89,2,333,800,800
gtgh6e,#0027,Squadron Yutania,1,-1,3,0,0,285,800,800
lVLoYk,#0027,Squadron Yutania,0,1,6,46,2,322,800,800
lVLoYk,#0027,Squadron Yutania,1,1,6,136,2,338,800,800
lVLoYk,#0027,Squadron Yutania,2,1,6,172,3,280,800,800
lVLoYk,#0027,Squadron Yutania,3,-1,2,0,0,280,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,0,1,6,118,4,288,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,1,1,6,409,6,221,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,2,1,6,184,3,226,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,3,1,6,62,2,418,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,4,1,6,414,6,206,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,5,1,6,406,6,235,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,6,1,6,454,5,193,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,7,1,6,279,5,227,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,8,1,6,249,5,264,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,9,1,6,55,1,481,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,10,1,6,132,3,323,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,11,1,6,169,3,313,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,12,1,6,124,3,292,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,13,1,6,227,4,283,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,14,1,6,222,4,212,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,15,1,6,167,3,390,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,16,1,6,434,4,208,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,17,1,6,275,4,251,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,18,-1,2,0,0,375,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,0,1,6,299,4,335,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,1,1,6,121,2,335,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,2,1,6,256,4,220,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,3,1,6,311,6,214,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,4,1,6,388,5,172,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,5,1,6,307,3,234,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,6,1,6,434,6,214,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,7,1,6,272,3,244,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,8,1,6,303,5,201,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,9,1,6,181,3,340,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,10,-1,4,0,0,472,800,800
QvQqxa,#0028,Squadron Senus Mk XLIX,0,1,6,421,6,214,800,800
QvQqxa,#0028,Squadron Senus Mk XLIX,1,1,6,275,4,232,800,800
QvQqxa,#0028,Squadron Senus Mk XLIX,2,1,6,113,2,330,800,800
QvQqxa,#0028,Squadron Senus Mk XLIX,3,-1,3,0,0,314,800,800
K6i6hF,#0029,Squadron Nehiri,0,-1,5,0,0,382,800,800
whT6SF,#0029,Squadron Nehiri,0,-1,2,0,0,233,800,800
32CK9L,#0029,Squadron Nehiri,0,-1,1,0,0,240,800,800
Vfx2uU,#0030,Squadron Yenus,0,1,6,413,6,271,800,800
Vfx2uU,#0030,Squadron Yenus,1,1,6,601,6,226,800,800
Vfx2uU,#0030,Squadron Yenus,2,1,6,368,5,216,800,800
Vfx2uU,#0030,Squadron Yenus,3,1,6,491,6,291,800,800
Vfx2uU,#0030,Squadron Yenus,4,1,6,541,6,221,800,800
Vfx2uU,#0030,Squadron Yenus,5,1,6,412,6,278,800,800
Vfx2uU,#0030,Squadron Yenus,6,1,6,477,5,261,800,800
Vfx2uU,#0030,Squadron Yenus,7,1,6,413,5,238,800,800
Vfx2uU,#0030,Squadron Yenus,8,1,6,338,5,300,800,800
Vfx2uU,#0030,Squadron Yenus,9,1,6,281,4,308,800,800
Vfx2uU,#0030,Squadron Yenus,10,1,6,262,4,304,800,800
Vfx2uU,#0030,Squadron Yenus,11,1,6,312,5,401,800,800
Vfx2uU,#0030,Squadron Yenus,12,1,6,230,3,324,800,800
Vfx2uU,#0030,Squadron Yenus,13,1,6,202,5,301,800,800
Vfx2uU,#0030,Squadron Yenus,14,1,6,516,6,213,800,800
Vfx2uU,#0030,Squadron Yenus,15,1,6,200,3,354,800,800
Vfx2uU,#0030,Squadron Yenus,16,1,6,480,5,219,800,800
Vfx2uU,#0030,Squadron Yenus,17,1,6,339,5,230,800,800
Vfx2uU,#0030,Squadron Yenus,18,1,6,374,5,309,800,800
Vfx2uU,#0030,Squadron Yenus,19,-1,4,0,0,345,800,800
XJxSsQ,#0030,Squadron Yenus,0,1,6,451,6,233,800,800
XJxSsQ,#0030,Squadron Yenus,1,1,6,370,5,277,800,800
XJxSsQ,#0030,Squadron Yenus,2,1,6,438,6,225,800,800
XJxSsQ,#0030,Squadron Yenus,3,1,6,444,5,291,800,800
XJxSsQ,#0030,Squadron Yenus,4,1,6,520,5,203,800,800
XJxSsQ,#0030,Squadron Yenus,5,1,6,422,6,261,800,800
XJxSsQ,#0030,Squadron Yenus,6,1,6,492,6,260,800,800
XJxSsQ,#0030,Squadron Yenus,7,1,6,409,6,225,800,800
XJxSsQ,#0030,Squadron Yenus,8,1,6,461,6,245,800,800
XJxSsQ,#0030,Squadron Yenus,9,1,6,296,5,295,800,800
XJxSsQ,#0030,Squadron Yenus,10,1,6,147,5,381,800,800
XJxSsQ,#0030,Squadron Yenus,11,1,6,433,6,267,800,800
XJxSsQ,#0030,Squadron Yenus,12,1,6,510,6,301,800,800
XJxSsQ,#0030,Squadron Yenus,13,1,6,358,5,300,800,800
XJxSsQ,#0030,Squadron Yenus,14,1,6,180,3,287,800,800
XJxSsQ,#0030,Squadron Yenus,15,1,6,307,4,347,800,800
XJxSsQ,#0030,Squadron Yenus,16,1,6,627,6,151,800,800
XJxSsQ,#0030,Squadron Yenus,17,1,6,389,5,271,800,800
XJxSsQ,#0030,Squadron Yenus,18,1,6,95,3,376,800,800
XJxSsQ,#0030,Squadron Yenus,19,-1,3,0,0,358,800,800
R8h7Ea,#0030,Squadron Yenus,0,1,6,418,5,246,800,800
R8h7Ea,#0030,Squadron Yenus,1,1,6,288,5,285,800,800
R8h7Ea,#0030,Squadron Yenus,2,1,6,277,4,255,800,800
R8h7Ea,#0030,Squadron Yenus,3,1,6,264,4,360,800,800
R8h7Ea,#0030,Squadron Yenus,4,1,6,444,5,269,800,800
R8h7Ea,#0030,Squadron Yenus,5,1,6,497,6,227,800,800
R8h7Ea,#0030,Squadron Yenus,6,1,6,296,5,295,800,800
R8h7Ea,#0030,Squadron Yenus,7,1,6,268,5,366,800,800
R8h7Ea,#0030,Squadron Yenus,8,1,6,189,3,335,800,800
R8h7Ea,#0030,Squadron Yenus,9,1,6,297,5,362,800,800
R8h7Ea,#0030,Squadron Yenus,10,1,6,392,5,321,800,800
R8h7Ea,#0030,Squadron Yenus,11,1,6,424,6,267,800,800
R8h7Ea,#0030,Squadron Yenus,12,1,6,309,4,354,800,800
R8h7Ea,#0030,Squadron Yenus,13,1,6,271,4,294,800,800
R8h7Ea,#0030,Squadron Yenus,14,1,6,246,5,246,800,800
R8h7Ea,#0030,Squadron Yenus,15,1,6,215,4,393,800,800
R8h7Ea,#0030,Squadron Yenus,16,1,6,498,6,204,800,800
R8h7Ea,#0030,Squadron Yenus,17,1,6,455,5,247,800,800
R8h7Ea,#0030,Squadron Yenus,18,1,6,255,4,345,800,800
R8h7Ea,#0030,Squadron Yenus,19,-1,2,0,0,354,800,800
RgcfQ7,#0031,Squadron Ianov,0,1,6,446,6,203,800,800
RgcfQ7,#0031,Squadron Ianov,1,1,6,383,6,231,800,800
RgcfQ7,#0031,Squadron Ianov,2,1,6,437,5,190,800,800
RgcfQ7,#0031,Squadron Ianov,3,-1,3,0,0,385,800,800
ceN0LN,#0031,Squadron Ianov,0,1,6,376,5,272,800,800
ceN0LN,#0031,Squadron Ianov,1,1,6,468,6,198,800,800
ceN0LN,#0031,Squadron Ianov,2,1,6,374,5,194,800,800
ceN0LN,#0031,Squadron Ianov,3,1,6,372,6,265,800,800
ceN0LN,#0031,Squadron Ianov,4,1,6,469,5,208,800,800
ceN0LN,#0031,Squadron Ianov,5,1,6,440,5,217,800,800
ceN0LN,#0031,Squadron Ianov,6,1,6,492,6,246,800,800
ceN0LN,#0031,Squadron Ianov,7,1,6,438,6,270,800,800
ceN0LN,#0031,Squadron Ianov,8,1,6,361,5,226,800,800
ceN0LN,#0031,Squadron Ianov,9,1,6,316,5,243,800,800
ceN0LN,#0031,Squadron Ianov,10,1,6,512,6,229,800,800
ceN0LN,#0031,Squadron Ianov,11,1,6,274,5,214,800,800
ceN0LN,#0031,Squadron Ianov,12,1,6,113,4,306,800,800
ceN0LN,#0031,Squadron Ianov,13,1,6,478,5,180,800,800
ceN0LN,#0031,Squadron Ianov,14,1,6,371,5,183,800,800
ceN0LN,#0031,Squadron Ianov,15,1,6,475,6,261,800,800
ceN0LN,#0031,Squadron Ianov,16,1,6,482,6,165,800,800
ceN0LN,#0031,Squadron Ianov,17,1,6,351,4,232,800,800
ceN0LN,#0031,Squadron Ianov,18,1,6,291,5,402,800,800
ceN0LN,#0031,Squadron Ianov,19,1,6,351,6,391,800,800
ceN0LN,#0031,Squadron Ianov,20,1,6,123,3,390,800,800
ceN0LN,#0031,Squadron Ianov,21,1,6,170,3,355,800,800
ceN0LN,#0031,Squadron Ianov,22,1,6,414,6,247,800,800
ceN0LN,#0031,Squadron Ianov,23,1,6,302,5,261,800,800
ceN0LN,#0031,Squadron Ianov,24,1,6,265,5,228,800,800
ceN0LN,#0031,Squadron Ianov,25,1,6,441,5,193,800,800
ceN0LN,#0031,Squadron Ianov,26,1,6,331,6,264,800,800
ceN0LN,#0031,Squadron Ianov,27,1,6,429,6,275,800,800
ceN0LN,#0031,Squadron Ianov,28,1,6,512,6,208,800,800
ceN0LN,#0031,Squadron Ianov,29,1,6,209,4,289,800,800
ceN0LN,#0031,Squadron Ianov,30,1,6,418,5,267,800,800
ceN0LN,#0031,Squadron Ianov,31,1,6,381,6,286,800,800
ceN0LN,#0031,Squadron Ianov,32,1,6,279,4,251,800,800
ceN0LN,#0031,Squadron Ianov,33,1,6,270,5,274,800,800
ceN0LN,#0031,Squadron Ianov,34,-1,3,0,0,295,800,800
nb06Km,#0031,Squadron Ianov,0,1,6,374,5,260,800,800
nb06Km,#0031,Squadron Ianov,1,1,6,584,6,171,800,800
nb06Km,#0031,Squadron Ianov,2,1,6,355,6,208,800,800
nb06Km,#0031,Squadron Ianov,3,1,6,77,2,405,800,800
nb06Km,#0031,Squadron Ianov,4,1,6,373,4,196,800,800
nb06Km,#0031,Squadron Ianov,5,1,6,460,4,261,800,800
nb06Km,#0031,Squadron Ianov,6,1,6,537,6,230,800,800
nb06Km,#0031,Squadron Ianov,7,1,6,457,6,212,800,800
nb06Km,#0031,Squadron Ianov,8,1,6,239,4,265,800,800
nb06Km,#0031,Squadron Ianov,9,1,6,395,6,234,800,800
nb06Km,#0031,Squadron Ianov,10,1,6,252,3,432,800,800
nb06Km,#0031,Squadron Ianov,11,1,6,291,4,238,800,800
nb06Km,#0031,Squadron Ianov,12,1,6,161,3,311,800,800
nb06Km,#0031,Squadron Ianov,13,1,6,235,3,362,800,800
nb06Km,#0031,Squadron Ianov,14,1,6,164,3,302,800,800
nb06Km,#0031,Squadron Ianov,15,1,6,303,5,243,800,800
nb06Km,#0031,Squadron Ianov,16,1,6,423,4,204,800,800
nb06Km,#0031,Squadron Ianov,17,1,6,434,5,211,800,800
nb06Km,#0031,Squadron Ianov,18,1,6,96,2,345,800,800
nb06Km,#0031,Squadron Ianov,19,1,6,91,1,418,800,800
nb06Km,#0031,Squadron Ianov,20,1,6,228,4,249,800,800
nb06Km,#0031,Squadron Ianov,21,1,6,262,3,295,800,800
nb06Km,#0031,Squadron Ianov,22,1,6,435,4,234,800,800
nb06Km,#0031,Squadron Ianov,23,1,6,419,6,213,800,800
nb06Km,#0031,Squadron Ianov,24,1,6,447,5,243,800,800
nb06Km,#0031,Squadron Ianov,25,1,6,130,3,372,800,800
nb06Km,#0031,Squadron Ianov,26,1,6,540,6,205,800,800
nb06Km,#0031,Squadron Ianov,27,1,6,345,5,255,800,800
nb06Km,#0031,Squadron Ianov,28,1,6,181,4,250,800,800
nb06Km,#0031,Squadron Ianov,29,-1,3,0,0,355,800,800
7HOP8r,#0032,Squadron Later,0,-1,4,0,0,322,800,800
K0xe8R,#0032,Squadron Later,0,1,6,176,2,401,800,800
K0xe8R,#0032,Squadron Later,1,1,6,109,3,391,800,800
K0xe8R,#0032,Squadron Later,2,1,6,174,3,338,800,800
K0xe8R,#0032,Squadron Later,3,1,6,52,3,372,800,800
K0xe8R,#0032,Squadron Later,4,1,6,266,3,257,800,800
K0xe8R,#0032,Squadron Later,5,1,6,322,5,271,800,800
K0xe8R,#0032,Squadron Later,6,1,6,137,2,382,800,800
K0xe8R,#0032,Squadron Later,7,1,6,190,3,293,800,800
K0xe8R,#0032,Squadron Later,8,1,6,263,6,310,800,800
K0xe8R,#0032,Squadron Later,9,-1,1,0,0,270,800,800
kGSy1c,#0032,Squadron Later,0,1,6,84,1,463,800,800
kGSy1c,#0032,Squadron Later,1,1,6,126,3,375,800,800
kGSy1c,#0032,Squadron Later,2,1,6,182,2,366,800,800
kGSy1c,#0032,Squadron Later,3,-1,0,0,0,369,800,800
FTRzAR,#0033,Squadron Lacarro,0,1,6,11,2,374,800,800
FTRzAR,#0033,Squadron Lacarro,1,1,6,144,3,275,800,800
FTRzAR,#0033,Squadron Lacarro,2,-1,2,0,0,264,800,800
MNnomD,#0033,Squadron Lacarro,0,-1,4,0,0,292,800,800
aJXYl3,#0033,Squadron Lacarro,0,1,6,91,2,259,800,800
aJXYl3,#0033,Squadron Lacarro,1,-1,1,0,0,268,800,800
HotBTb,#0034,Squadron Pucury v46.28,0,-1,4,0,0,314,800,800
PcQ1C0,#0034,Squadron Pucury v46.28,0,-1,4,0,0,263,800,800
KDcUK7,#0034,Squadron Pucury v46.28,0,1,6,179,3,263,800,800
KDcUK7,#0034,Squadron Pucury v46.28,1,1,6,215,4,256,800,800
KDcUK7,#0034,Squadron Pucury v46.28,2,1,6,133,4,300,800,800
KDcUK7,#0034,Squadron Pucury v46.28,3,1,6,255,4,240,800,800
KDcUK7,#0034,Squadron Pucury v46.28,4,1,6,323,6,209,800,800
KDcUK7,#0034,Squadron Pucury v46.28,5,1,6,14,2,464,800,800
KDcUK7,#0034,Squadron Pucury v46.28,6,1,6,107,2,335,800,800
KDcUK7,#0034,Squadron Pucury v46.28,7,-1,4,0,0,273,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,0,1,6,431,5,238,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,1,1,6,275,3,296,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,2,1,6,269,5,254,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,3,1,6,215,4,280,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,4,1,6,400,5,189,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,5,1,6,312,5,260,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,6,1,6,501,5,276,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,7,1,6,450,5,238,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,8,1,6,289,4,249,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,9,1,6,214,3,294,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,10,1,6,434,4,262,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,11,1,6,198,4,266,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,12,1,6,406,5,345,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,13,1,6,333,5,237,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,14,1,6,77,2,299,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,15,1,6,237,3,330,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,16,1,6,430,5,201,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,17,1,6,425,5,269,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,18,1,6,31,1,410,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,19,-1,1,0,0,301,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,0,1,6,51,2,329,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,1,1,6,516,5,210,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,2,1,6,146,2,403,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,3,1,6,32,1,401,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,4,1,6,421,6,232,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,5,1,6,316,4,341,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,6,1,6,443,6,229,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,7,1,6,425,5,210,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,8,1,6,200,3,319,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,9,1,6,337,4,271,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,10,1,6,302,5,262,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,11,1,6,245,4,236,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,12,1,6,287,5,309,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,13,1,6,397,4,268,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,14,1,6,28,2,345,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,15,1,6,24,1,468,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,16,1,6,511,6,183,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,17,1,6,318,6,201,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,18,1,6,265,4,324,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,19,1,6,144,3,347,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,20,-1,2,0,0,258,800,800
VLkAg1,#0035,Squadron Haruta Mk XLIX,0,-1,3,0,0,308,800,800
eVqZ5c,#0036,Squadron Tenia,0,1,6,159,4,307,800,800
eVqZ5c,#0036,Squadron Tenia,1,1,6,279,4,252,800,800
eVqZ5c,#0036,Squadron Tenia,2,1,6,151,4,362,800,800
eVqZ5c,#0036,Squadron Tenia,3,-1,4,0,0,379,800,800
DqRRJK,#0036,Squadron Tenia,0,1,6,296,5,269,800,800
DqRRJK,#0036,Squadron Tenia,1,1,6,341,4,294,800,800
DqRRJK,#0036,Squadron Tenia,2,1,6,278,5,240,800,800
DqRRJK,#0036,Squadron Tenia,3,-1,3,0,0,370,800,800
54Hhns,#0036,Squadron Tenia,0,1,6,168,4,332,800,800
54Hhns,#0036,Squadron Tenia,1,1,6,485,5,196,800,800
54Hhns,#0036,Squadron Tenia,2,1,6,230,5,288,800,800
54Hhns,#0036,Squadron Tenia,3,1,6,82,3,420,800,800
54Hhns,#0036,Squadron Tenia,4,1,6,393,5,209,800,800
54Hhns,#0036,Squadron Tenia,5,1,6,476,5,244,800,800
54Hhns,#0036,Squadron Tenia,6,1,6,368,5,306,800,800
54Hhns,#0036,Squadron Tenia,7,1,6,278,3,318,800,800
54Hhns,#0036,Squadron Tenia,8,1,6,135,3,331,800,800
54Hhns,#0036,Squadron Tenia,9,1,6,298,4,232,800,800
54Hhns,#0036,Squadron Tenia,10,1,6,196,4,337,800,800
54Hhns,#0036,Squadron Tenia,11,-1,2,0,0,372,800,800
GmZtKE,#0037,Squadron Decarro,0,1,6,210,3,326,800,800
GmZtKE,#0037,Squadron Decarro,1,1,6,307,4,264,800,800
GmZtKE,#0037,Squadron Decarro,2,-1,3,0,0,342,800,800
Ar5WOE,#0037,Squadron Decarro,0,1,6,183,3,303,800,800
Ar5WOE,#0037,Squadron Decarro,1,1,6,271,4,266,800,800
Ar5WOE,#0037,Squadron Decarro,2,1,6,296,6,247,800,800
Ar5WOE,#0037,Squadron Decarro,3,1,6,253,4,283,800,800
Ar5WOE,#0037,Squadron Decarro,4,-1,4,0,0,504,800,800
xDwW1a,#0037,Squadron Decarro,0,1,6,367,5,238,800,800
xDwW1a,#0037,Squadron Decarro,1,1,6,377,5,205,800,800
xDwW1a,#0037,Squadron Decarro,2,1,6,394,5,203,800,800
xDwW1a,#0037,Squadron Decarro,3,1,6,177,4,289,800,800
xDwW1a,#0037,Squadron Decarro,4,1,6,508,5,140,800,800
xDwW1a,#0037,Squadron Decarro,5,1,6,449,5,263,800,800
xDwW1a,#0037,Squadron Decarro,6,1,6,399,6,191,800,800
xDwW1a,#0037,Squadron Decarro,7,1,6,175,4,271,800,800
xDwW1a,#0037,Squadron Decarro,8,1,6,428,6,177,800,800
