uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
acdU7Q,#0025,Squadron Iapra,0,-1,3,0,0,308,800,800
Ivp1me,#0026,Squadron Jolea,0,-1,0,0,0,224,800,800
yO0YWj,#0026,Squadron Jolea,0,1,6,222,5,289,800,800
yO0YWj,#0026,Squadron Jolea,1,1,6,110,4,299,800,800
yO0YWj,#0026,Squadron Jolea,2,1,6,258,5,274,800,800
yO0YWj,#0026,Squadron Jolea,3,1,6,143,2,344,800,800
yO0YWj,#0026,Squadron Jolea,4,1,6,283,5,196,800,800
yO0YWj,#0026,Squadron Jolea,5,1,6,105,1,861,800,800
yO0YWj,#0026,Squadron Jolea,6,-1,3,0,0,423,800,800
E3l7WO,#0026,Squadron Jolea,0,1,6,60,1,360,800,800
E3l7WO,#0026,Squadron Jolea,1,1,6,150,2,346,800,800
E3l7WO,#0026,Squadron Jolea,2,1,6,118,2,304,800,800
E3l7WO,#0026,Squadron Jolea,3,-1,4,0,0,384,800,800
yEQzbQ,#0027,Squadron Yutania,0,1,6,346,5,190,800,800
yEQzbQ,#0027,Squadron Yutania,1,1,6,241,3,363,800,800
yEQzbQ,#0027,Squadron Yutania,2,1,6,346,5,232,800,800
yEQzbQ,#0027,Squadron Yutania,3,-1,1,0,0,308,800,800
Wp1JBH,#0027,Squadron Yutania,0,1,6,152,4,292,800,800
Wp1JBH,#0027,Squadron Yutania,1,1,6,342,6,232,800,800
Wp1JBH,#0027,Squadron Yutania,2,1,6,124,5,239,800,800
Wp1JBH,#0027,Squadron Yutania,3,-1,0,0,0,221,800,800
oDd5Eo,#0027,Squadron Yutania,0,1,6,279,4,247,800,800
oDd5Eo,#0027,Squadron Yutania,1,1,6,126,4,271,800,800
oDd5Eo,#0027,Squadron Yutania,2,1,6,203,6,217,800,800
oDd5Eo,#0027,Squadron Yutania,3,-1,0,0,0,284,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,0,1,6,326,5,235,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,1,1,6,273,6,215,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,2,1,6,268,3,254,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,3,1,6,226,5,274,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,4,1,6,469,6,181,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,5,1,6,349,5,265,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,6,1,6,280,4,324,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,7,1,6,286,5,215,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,8,1,6,237,3,219,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,9,1,6,123,3,304,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,10,1,6,379,4,277,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,11,1,6,152,5,276,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,12,1,6,208,3,383,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,13,1,6,355,5,241,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,14,1,6,282,4,212,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,15,1,6,180,3,346,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,16,1,6,454,5,136,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,17,1,6,345,5,251,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,18,1,6,221,4,325,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,19,-1,2,0,0,249,800,800
Hvh40p,#0028,Squadron Senus Mk XLIX,0,1,6,345,5,227,800,800
Hvh40p,#0028,Squadron Senus Mk XLIX,1,1,6,263,3,291,800,800
Hvh40p,#0028,Squadron Senus Mk XLIX,2,1,6,74,1,382,800,800
Hvh40p,#0028,Squadron Senus Mk XLIX,3,-1,2,0,0,346,800,800
iP88my,#0028,Squadron Senus Mk XLIX,0,1,6,299,5,219,800,800
iP88my,#0028,Squadron Senus Mk XLIX,1,1,6,384,5,241,800,800
iP88my,#0028,Squadron Senus Mk XLIX,2,1,6,311,5,242,800,800
iP88my,#0028,Squadron Senus Mk XLIX,3,1,6,170,4,285,800,800
iP88my,#0028,Squadron Senus Mk XLIX,4,1,6,346,5,200,800,800
iP88my,#0028,Squadron Senus Mk XLIX,5,1,6,281,4,222,800,800
iP88my,#0028,Squadron Senus Mk XLIX,6,1,6,286,5,218,800,800
iP88my,#0028,Squadron Senus Mk XLIX,7,1,6,496,5,222,800,800
iP88my,#0028,Squadron Senus Mk XLIX,8,1,6,345,5,312,800,800
iP88my,#0028,Squadron Senus Mk XLIX,9,1,6,287,4,298,800,800
iP88my,#0028,Squadron Senus Mk XLIX,10,1,6,355,5,254,800,800
iP88my,#0028,Squadron Senus Mk XLIX,11,1,6,3,1,396,800,800
iP88my,#0028,Squadron Senus Mk XLIX,12,1,6,52,2,454,800,800
iP88my,#0028,Squadron Senus Mk XLIX,13,1,6,135,4,267,800,800
iP88my,#0028,Squadron Senus Mk XLIX,14,1,6,270,4,302,800,800
iP88my,#0028,Squadron Senus Mk XLIX,15,1,6,248,4,271,800,800
iP88my,#0028,Squadron Senus Mk XLIX,16,1,6,454,6,207,800,800
iP88my,#0028,Squadron Senus Mk XLIX,17,1,6,295,6,176,800,800
iP88my,#0028,Squadron Senus Mk XLIX,18,1,6,352,6,244,800,800
iP88my,#0028,Squadron Senus Mk XLIX,19,1,6,61,2,374,800,800
iP88my,#0028,Squadron Senus Mk XLIX,20,1,6,160,3,270,800,800
iP88my,#0028,Squadron Senus Mk XLIX,21,1,6,247,4,273,800,800
iP88my,#0028,Squadron Senus Mk XLIX,22,1,6,329,4,274,800,800
iP88my,#0028,Squadron Senus Mk XLIX,23,1,6,243,5,209,800,800
iP88my,#0028,Squadron Senus Mk XLIX,24,1,6,207,4,346,800,800
iP88my,#0028,Squadron Senus Mk XLIX,25,1,6,289,5,210,800,800
iP88my,#0028,Squadron Senus Mk XLIX,26,1,6,48,1,708,800,800
iP88my,#0028,Squadron Senus Mk XLIX,27,1,6,300,5,325,800,800
iP88my,#0028,Squadron Senus Mk XLIX,28,1,6,239,4,277,800,800
iP88my,#0028,Squadron Senus Mk XLIX,29,-1,3,0,0,380,800,800
opBlQA,#0029,Squadron Nehiri,0,-1,4,0,0,351,800,800
vHju3O,#0029,Squadron Nehiri,0,-1,0,0,0,225,800,800
4XFg9Q,#0029,Squadron Nehiri,0,-1,3,0,0,336,800,800
YUdwLc,#0030,Squadron Yenus,0,1,6,373,4,295,800,800
YUdwLc,#0030,Squadron Yenus,1,1,6,287,6,319,800,800
YUdwLc,#0030,Squadron Yenus,2,1,6,476,6,196,800,800
YUdwLc,#0030,Squadron Yenus,3,-1,4,0,0,456,800,800
4BC02w,#0030,Squadron Yenus,0,1,6,509,6,228,800,800
4BC02w,#0030,Squadron Yenus,1,1,6,356,5,275,800,800
4BC02w,#0030,Squadron Yenus,2,1,6,278,4,275,800,800
4BC02w,#0030,Squadron Yenus,3,1,6,239,3,379,800,800
4BC02w,#0030,Squadron Yenus,4,1,6,682,5,192,800,800
4BC02w,#0030,Squadron Yenus,5,1,6,478,6,254,800,800
4BC02w,#0030,Squadron Yenus,6,1,6,595,5,281,800,800
4BC02w,#0030,Squadron Yenus,7,1,6,327,4,238,800,800
4BC02w,#0030,Squadron Yenus,8,1,6,541,5,284,800,800
4BC02w,#0030,Squadron Yenus,9,1,6,481,6,286,800,800
4BC02w,#0030,Squadron Yenus,10,1,6,311,4,328,800,800
4BC02w,#0030,Squadron Yenus,11,1,6,295,4,331,800,800
4BC02w,#0030,Squadron Yenus,12,1,6,255,5,335,800,800
4BC02w,#0030,Squadron Yenus,13,1,6,380,5,244,800,800
4BC02w,#0030,Squadron Yenus,14,1,6,326,5,250,800,800
4BC02w,#0030,Squadron Yenus,15,1,6,213,5,336,800,800
4BC02w,#0030,Squadron Yenus,16,1,6,515,6,205,800,800
4BC02w,#0030,Squadron Yenus,17,1,6,553,5,268,800,800
4BC02w,#0030,Squadron Yenus,18,1,6,302,5,317,800,800
4BC02w,#0030,Squadron Yenus,19,-1,3,0,0,384,800,800
bMzDAF,#0030,Squadron Yenus,0,1,6,296,4,311,800,800
bMzDAF,#0030,Squadron Yenus,1,1,6,445,5,288,800,800
bMzDAF,#0030,Squadron Yenus,2,1,6,100,2,317,800,800
bMzDAF,#0030,Squadron Yenus,3,1,6,328,5,343,800,800
bMzDAF,#0030,Squadron Yenus,4,1,6,468,6,242,800,800
bMzDAF,#0030,Squadron Yenus,5,1,6,269,5,271,800,800
bMzDAF,#0030,Squadron Yenus,6,1,6,347,5,343,800,800
bMzDAF,#0030,Squadron Yenus,7,1,6,262,5,307,800,800
bMzDAF,#0030,Squadron Yenus,8,1,6,397,6,262,800,800
bMzDAF,#0030,Squadron Yenus,9,1,6,187,3,299,800,800
bMzDAF,#0030,Squadron Yenus,10,1,6,411,5,289,800,800
bMzDAF,#0030,Squadron Yenus,11,1,6,339,5,309,800,800
bMzDAF,#0030,Squadron Yenus,12,-1,3,0,0,443,800,800
Ptp771,#0031,Squadron Ianov,0,1,6,301,4,262,800,800
Ptp771,#0031,Squadron Ianov,1,1,6,497,5,201,800,800
Ptp771,#0031,Squadron Ianov,2,1,6,313,5,226,800,800
Ptp771,#0031,Squadron Ianov,3,1,6,210,3,304,800,800
Ptp771,#0031,Squadron Ianov,4,1,6,442,5,255,800,800
Ptp771,#0031,Squadron Ianov,5,1,6,419,6,283,800,800
Ptp771,#0031,Squadron Ianov,6,1,6,533,5,198,800,800
Ptp771,#0031,Squadron Ianov,7,1,6,297,4,239,800,800
Ptp771,#0031,Squadron Ianov,8,1,6,474,6,215,800,800
Ptp771,#0031,Squadron Ianov,9,1,6,373,4,231,800,800
Ptp771,#0031,Squadron Ianov,10,1,6,443,5,232,800,800
Ptp771,#0031,Squadron Ianov,11,1,6,399,5,201,800,800
Ptp771,#0031,Squadron Ianov,12,1,6,46,2,384,800,800
Ptp771,#0031,Squadron Ianov,13,1,6,389,5,194,800,800
Ptp771,#0031,Squadron Ianov,14,1,6,177,5,246,800,800
Ptp771,#0031,Squadron Ianov,15,1,6,349,4,260,800,800
Ptp771,#0031,Squadron Ianov,16,1,6,393,5,204,800,800
Ptp771,#0031,Squadron Ianov,17,1,6,521,6,184,800,800
Ptp771,#0031,Squadron Ianov,18,1,6,325,5,245,800,800
Ptp771,#0031,Squadron Ianov,19,-1,4,0,0,508,800,800
4vsiq1,#0031,Squadron Ianov,0,1,6,491,5,171,800,800
4vsiq1,#0031,Squadron Ianov,1,1,6,437,6,216,800,800
4vsiq1,#0031,Squadron Ianov,2,1,6,428,5,224,800,800
4vsiq1,#0031,Squadron Ianov,3,1,6,208,3,314,800,800
4vsiq1,#0031,Squadron Ianov,4,1,6,615,6,177,800,800
4vsiq1,#0031,Squadron Ianov,5,1,6,573,6,187,800,800
4vsiq1,#0031,Squadron Ianov,6,1,6,384,6,222,800,800
4vsiq1,#0031,Squadron Ianov,7,1,6,211,4,303,800,800
4vsiq1,#0031,Squadron Ianov,8,1,6,436,5,263,800,800
4vsiq1,#0031,Squadron Ianov,9,1,6,389,5,293,800,800
4vsiq1,#0031,Squadron Ianov,10,1,6,441,6,252,800,800
4vsiq1,#0031,Squadron Ianov,11,1,6,394,6,210,800,800
4vsiq1,#0031,Squadron Ianov,12,1,6,342,5,224,800,800
4vsiq1,#0031,Squadron Ianov,13,1,6,380,5,274,800,800
4vsiq1,#0031,Squadron Ianov,14,1,6,279,4,277,800,800
4vsiq1,#0031,Squadron Ianov,15,1,6,321,6,256,800,800
4vsiq1,#0031,Squadron Ianov,16,1,6,560,6,152,800,800
4vsiq1,#0031,Squadron Ianov,17,1,6,483,5,221,800,800
4vsiq1,#0031,Squadron Ianov,18,1,6,155,2,280,800,800
4vsiq1,#0031,Squadron Ianov,19,-1,2,0,0,301,800,800
cwvdG4,#0031,Squadron Ianov,0,1,6,411,5,189,800,800
cwvdG4,#0031,Squadron Ianov,1,1,6,397,6,200,800,800
cwvdG4,#0031,Squadron Ianov,2,1,6,269,6,208,800,800
cwvdG4,#0031,Squadron Ianov,3,1,6,300,6,247,800,800
cwvdG4,#0031,Squadron Ianov,4,1,6,555,6,188,800,800
cwvdG4,#0031,Squadron Ianov,5,1,6,464,6,228,800,800
cwvdG4,#0031,Squadron Ianov,6,1,6,500,6,198,800,800
cwvdG4,#0031,Squadron Ianov,7,1,6,363,4,271,800,800
cwvdG4,#0031,Squadron Ianov,8,1,6,436,5,306,800,800
cwvdG4,#0031,Squadron Ianov,9,1,6,195,4,285,800,800
cwvdG4,#0031,Squadron Ianov,10,1,6,520,5,231,800,800
cwvdG4,#0031,Squadron Ianov,11,1,6,450,6,194,800,800
cwvdG4,#0031,Squadron Ianov,12,1,6,299,5,258,800,800
cwvdG4,#0031,Squadron Ianov,13,1,6,341,5,221,800,800
cwvdG4,#0031,Squadron Ianov,14,1,6,166,2,276,800,800
cwvdG4,#0031,Squadron Ianov,15,1,6,380,5,276,800,800
cwvdG4,#0031,Squadron Ianov,16,1,6,642,6,174,800,800
cwvdG4,#0031,Squadron Ianov,17,1,6,483,5,251,800,800
cwvdG4,#0031,Squadron Ianov,18,1,6,37,1,399,800,800
cwvdG4,#0031,Squadron Ianov,19,-1,2,0,0,385,800,800
OjeG6X,#0032,Squadron Later,0,1,6,264,5,248,800,800
OjeG6X,#0032,Squadron Later,1,1,6,358,5,268,800,800
OjeG6X,#0032,Squadron Later,2,1,6,91,3,320,800,800
OjeG6X,#0032,Squadron Later,3,-1,1,0,0,417,800,800
3Mwc1z,#0032,Squadron Later,0,1,6,176,3,301,800,800
3Mwc1z,#0032,Squadron Later,1,1,6,87,1,437,800,800
3Mwc1z,#0032,Squadron Later,2,1,6,111,2,378,800,800
3Mwc1z,#0032,Squadron Later,3,-1,3,0,0,484,800,800
mw3yW8,#0032,Squadron Later,0,-1,4,0,0,432,800,800
muwhRK,#0033,Squadron Lacarro,0,-1,2,0,0,212,800,800
JzgMHj,#0033,Squadron Lacarro,0,-1,2,0,0,247,800,800
LXNFXC,#0033,Squadron Lacarro,0,1,6,128,3,313,800,800
LXNFXC,#0033,Squadron Lacarro,1,1,6,57,3,310,800,800
LXNFXC,#0033,Squadron Lacarro,2,-1,2,0,0,265,800,800
gvGTdd,#0034,Squadron Pucury v46.28,0,-1,3,0,0,257,800,800
z1H4VR,#0034,Squadron Pucury v46.28,0,-1,1,0,0,284,800,800
8EZgAn,#0034,Squadron Pucury v46.28,0,1,6,46,1,380,800,800
8EZgAn,#0034,Squadron Pucury v46.28,1,1,6,235,4,268,800,800
8EZgAn,#0034,Squadron Pucury v46.28,2,-1,4,0,0,371,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,0,1,6,462,6,212,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,1,1,6,360,5,215,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,2,1,6,493,6,219,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,3,1,6,260,4,379,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,4,1,6,495,6,181,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,5,1,6,420,6,245,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,6,1,6,337,6,228,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,7,1,6,120,3,292,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,8,-1,4,0,0,305,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,0,1,6,298,4,277,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,1,1,6,390,6,230,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,2,1,6,404,5,214,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,3,1,6,29,1,498,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,4,1,6,473,5,214,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,5,1,6,557,6,224,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,6,1,6,441,6,216,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,7,1,6,203,2,420,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,8,1,6,350,4,264,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,9,1,6,106,2,469,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,10,1,6,285,4,322,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,11,1,6,321,5,239,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,12,1,6,170,3,350,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,13,1,6,211,4,331,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,14,-1,2,0,0,279,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,0,1,6,96,2,341,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,1,1,6,387,5,252,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,2,1,6,237,4,247,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,3,1,6,116,3,381,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,4,1,6,342,5,207,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,5,1,6,316,4,297,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,6,1,6,311,5,297,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,7,1,6,290,5,225,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,8,1,6,339,5,263,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,9,1,6,207,3,290,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,10,1,6,30,1,550,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,11,1,6,236,5,208,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,12,-1,1,0,0,333,800,800
mF2gC7,#0036,Squadron Tenia,0,1,6,121,3,317,800,800
mF2gC7,#0036,Squadron Tenia,1,1,6,449,6,246,800,800
mF2gC7,#0036,Squadron Tenia,2,1,6,165,4,314,800,800
mF2gC7,#0036,Squadron Tenia,3,1,6,222,6,297,800,800
mF2gC7,#0036,Squadron Tenia,4,1,6,287,3,287,800,800
mF2gC7,#0036,Squadron Tenia,5,1,6,280,3,336,800,800
mF2gC7,#0036,Squadron Tenia,6,1,6,491,6,251,800,800
mF2gC7,#0036,Squadron Tenia,7,1,6,410,6,224,800,800
mF2gC7,#0036,Squadron Tenia,8,1,6,208,2,483,800,800
mF2gC7,#0036,Squadron Tenia,9,1,6,167,3,373,800,800
mF2gC7,#0036,Squadron Tenia,10,1,6,412,6,253,800,800
mF2gC7,#0036,Squadron Tenia,11,1,6,288,5,317,800,800
mF2gC7,#0036,Squadron Tenia,12,-1,2,0,0,326,800,800
gvpxIO,#0036,Squadron Tenia,0,1,6,356,5,238,800,800
gvpxIO,#0036,Squadron Tenia,1,1,6,463,6,230,800,800
gvpxIO,#0036,Squadron Tenia,2,1,6,261,4,377,800,800
gvpxIO,#0036,Squadron Tenia,3,1,6,332,6,313,800,800
gvpxIO,#0036,Squadron Tenia,4,1,6,87,2,373,800,800
gvpxIO,#0036,Squadron Tenia,5,1,6,322,5,321,800,800
gvpxIO,#0036,Squadron Tenia,6,1,6,335,6,252,800,800
gvpxIO,#0036,Squadron Tenia,7,1,6,244,4,278,800,800
gvpxIO,#0036,Squadron Tenia,8,1,6,164,3,321,800,800
gvpxIO,#0036,Squadron Tenia,9,1,6,50,2,555,800,800
gvpxIO,#0036,Squadron Tenia,10,1,6,289,4,335,800,800
gvpxIO,#0036,Squadron Tenia,11,1,6,284,4,352,800,800
gvpxIO,#0036,Squadron Tenia,12,1,6,69,1,579,800,800
gvpxIO,#0036,Squadron Tenia,13,1,6,173,2,435,800,800
gvpxIO,#0036,Squadron Tenia,14,1,6,355,6,242,800,800
gvpxIO,#0036,Squadron Tenia,15,1,6,133,3,347,800,800
gvpxIO,#0036,Squadron Tenia,16,1,6,393,6,244,800,800
gvpxIO,#0036,Squadron Tenia,17,-1,4,0,0,462,800,800
Nsig2v,#0036,Squadron Tenia,0,1,6,289,4,307,800,800
Nsig2v,#0036,Squadron Tenia,1,1,6,283,6,283,800,800
Nsig2v,#0036,Squadron Tenia,2,1,6,154,2,317,800,800
Nsig2v,#0036,Squadron Tenia,3,1,6,107,3,484,800,800
Nsig2v,#0036,Squadron Tenia,4,1,6,370,4,223,800,800
Nsig2v,#0036,Squadron Tenia,5,1,6,323,6,276,800,800
Nsig2v,#0036,Squadron Tenia,6,1,6,456,5,195,800,800
Nsig2v,#0036,Squadron Tenia,7,1,6,294,4,261,800,800
Nsig2v,#0036,Squadron Tenia,8,1,6,196,3,285,800,800
Nsig2v,#0036,Squadron Tenia,9,-1,2,0,0,345,800,800
KLEaYc,#0037,Squadron Decarro,0,1,6,214,3,330,800,800
KLEaYc,#0037,Squadron Decarro,1,1,6,350,4,249,800,800
KLEaYc,#0037,Squadron Decarro,2,1,6,372,5,181,800,800
KLEaYc,#0037,Squadron Decarro,3,1,6,76,2,449,800,800
KLEaYc,#0037,Squadron Decarro,4,1,6,225,3,278,800,800
KLEaYc,#0037,Squadron Decarro,5,1,6,323,5,270,800,800
KLEaYc,#0037,Squadron Decarro,6,1,6,564,6,244,800,800
KLEaYc,#0037,Squadron Decarro,7,1,6,255,5,261,800,800
KLEaYc,#0037,Squadron Decarro,8,1,6,323,6,267,800,800
KLEaYc,#0037,Squadron Decarro,9,1,6,280,6,254,800,800
KLEaYc,#0037,Squadron Decarro,10,1,6,366,5,356,800,800
KLEaYc,#0037,Squadron Decarro,11,1,6,228,5,275,800,800
KLEaYc,#0037,Squadron Decarro,12,1,6,245,4,409,800,800
KLEaYc,#0037,Squadron Decarro,13,1,6,326,5,230,800,800
KLEaYc,#0037,Squadron Decarro,14,1,6,296,5,248,800,800
KLEaYc,#0037,Squadron Decarro,15,1,6,480,6,206,800,800
KLEaYc,#0037,Squadron Decarro,16,1,6,389,5,173,800,800
KLEaYc,#0037,Squadron Decarro,17,1,6,367,5,252,800,800
KLEaYc,#0037,Squadron Decarro,18,1,6,62,2,484,800,800
KLEaYc,#0037,Squadron Decarro,19,1,6,220,4,380,800,800
KLEaYc,#0037,Squadron Decarro,20,1,6,39,1,374,800,800
KLEaYc,#0037,Squadron Decarro,21,1,6,140,3,380,800,800
KLEaYc,#0037,Squadron Decarro,22,1,6,313,5,262,800,800
KLEaYc,#0037,Squadron Decarro,23,1,6,364,5,194,800,800
KLEaYc,#0037,Squadron Decarro,24,1,6,312,4,279,800,800
KLEaYc,#0037,Squadron Decarro,25,1,6,378,6,262,800,800
KLEaYc,#0037,Squadron Decarro,26,1,6,330,6,239,800,800
KLEaYc,#0037,Squadron Decarro,27,-1,3,0,0,529,800,800
yl4XH1,#0037,Squadron Decarro,0,1,6,230,3,384,800,800
yl4XH1,#0037,Squadron Decarro,1,1,6,275,4,285,800,800
yl4XH1,#0037,Squadron Decarro,2,1,6,567,6,191,800,800
yl4XH1,#0037,Squadron Decarro,3,1,6,377,6,254,800,800
yl4XH1,#0037,Squadron Decarro,4,1,6,285,5,241,800,800
yl4XH1,#0037,Squadron Decarro,5,1,6,294,5,256,800,800
yl4XH1,#0037,Squadron Decarro,6,1,6,380,5,257,800,800
yl4XH1,#0037,Squadron Decarro,7,-1,4,0,0,403,800,800
HqwNJK,#0037,Squadron Decarro,0,1,6,270,4,256,800,800
HqwNJK,#0037,Squadron Decarro,1,1,6,382,5,195,800,800
HqwNJK,#0037,Squadron Decarro,2,1,6,290,5,291,800,800
HqwNJK,#0037,Squadron Decarro,3,1,6,258,5,299,800,800
HqwNJK,#0037,Squadron Decarro,4,1,6,532,6,175,800,800
HqwNJK,#0037,Squadron Decarro,5,1,6,501,6,197,800,800
HqwNJK,#0037,Squadron Decarro,6,1,6,466,6,252,800,800
HqwNJK,#0037,Squadron Decarro,7,1,6,369,4,191,800,800
HqwNJK,#0037,Squadron Decarro,8,1,6,332,5,226,800,800
HqwNJK,#0037,Squadron Decarro,9,1,6,286,5,236,800,800
HqwNJK,#0037,Squadron Decarro,10,1,6,370,5,323,800,800
HqwNJK,#0037,Squadron Decarro,11,1,6,227,5,240,800,800
HqwNJK,#0037,Squadron Decarro,12,1,6,237,5,286,800,800
HqwNJK,#0037,Squadron Decarro,13,1,6,288,6,290,800,800
HqwNJK,#0037,Squadron Decarro,14,1,6,360,4,227,800,800
HqwNJK,#0037,Squadron Decarro,15,1,6,102,3,332,800,800
HqwNJK,#0037,Squadron Decarro,16,1,6,515,6,189,800,800
HqwNJK,#0037,Squadron Decarro,17,1,6,313,4,271,800,800
HqwNJK,#0037,Squadron Decarro,18,-1,0,0,0,290,800,800
hwPDkO,#0038,Squadron Selia,0,-1,2,0,0,199,800,800
u1eItg,#0038,Squadron Selia,0,1,6,116,4,273,800,800
u1eItg,#0038,Squadron Selia,1,-1,4,0,0,269,800,800
MRD2Lx,#0038,Squadron Selia,0,-1,2,0,0,277,800,800
q0RYrx,#0039,Squadron Cuvis,0,1,6,145,4,308,800,800
q0RYrx,#0039,Squadron Cuvis,1,1,6,217,4,260,800,800
q0RYrx,#0039,Squadron Cuvis,2,1,6,179,4,256,800,800
q0RYrx,#0039,Squadron Cuvis,3,1,6,125,2,332,800,800
q0RYrx,#0039,Squadron Cuvis,4,1,6,175,3,214,800,800
q0RYrx,#0039,Squadron Cuvis,5,1,6,213,4,332,800,800
q0RYrx,#0039,Squadron Cuvis,6,1,6,226,5,263,800,800
q0RYrx,#0039,Squadron Cuvis,7,1,6,147,3,313,800,800
q0RYrx,#0039,Squadron Cuvis,8,-1,5,0,0,360,800,800
JG5h4r,#0039,Squadron Cuvis,0,1,6,272,5,202,800,800
JG5h4r,#0039,Squadron Cuvis,1,1,6,4,1,446,800,800
JG5h4r,#0039,Squadron Cuvis,2,1,6,127,3,196,800,800
JG5h4r,#0039,Squadron Cuvis,3,1,6,139,3,369,800,800
JG5h4r,#0039,Squadron Cuvis,4,1,6,136,4,293,800,800
JG5h4r,#0039,Squadron Cuvis,5,1,6,195,5,297,800,800
JG5h4r,#0039,Squadron Cuvis,6,1,6,77,1,477,800,800
JG5h4r,#0039,Squadron Cuvis,7,-1,2,0,0,342,800,800
8HLFKq,#0039,Squadron Cuvis,0,-1,4,0,0,319,800,800
HmHw0l,#0040,Squadron Wuter Mk XVII,0,-1,3,0,0,315,800,800
5TCq07,#0040,Squadron Wuter Mk XVII,0,1,6,198,5,177,800,800
5TCq07,#0040,Squadron Wuter Mk XVII,1,1,6,99,3,314,800,800
5TCq07,#0040,Squadron Wuter Mk XVII,2,1,6,171,5,202,800,800
5TCq07,#0040,Squadron Wuter Mk XVII,3,-1,3,0,0,331,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,0,1,6,291,5,184,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,1,1,6,168,4,245,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,2,1,6,37,1,361,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,3,1,6,31,3,301,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,4,1,6,418,6,135,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,5,1,6,118,2,323,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,6,1,6,220,4,253,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,7,1,6,219,5,257,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,8,1,6,27,1,516,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,9,1,6,208,4,245,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,10,1,6,103,3,307,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,11,-1,4,0,0,274,800,800
