uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
CggNYb,#0021,Squadron Selea,3,-1,2,0,0,433,1280,720
YaJob7,#0021,Squadron Selea,0,-1,3,0,0,376,1280,720
rWcLtt,#0021,Squadron Selea,0,1,6,263,4,297,1280,720
rWcLtt,#0021,Squadron Selea,1,1,6,295,5,307,1280,720
rWcLtt,#0021,Squadron Selea,2,1,6,78,2,578,1280,720
rWcLtt,#0021,Squadron Selea,3,1,6,242,4,265,1280,720
rWcLtt,#0021,Squadron Selea,4,1,6,364,4,262,1280,720
rWcLtt,#0021,Squadron Selea,5,1,6,96,1,729,1280,720
rWcLtt,#0021,Squadron Selea,6,1,6,308,4,291,1280,720
rWcLtt,#0021,Squadron Selea,7,1,6,337,4,264,1280,720
rWcLtt,#0021,Squadron Selea,8,1,6,299,4,368,1280,720
rWcLtt,#0021,Squadron Selea,9,-1,4,0,0,337,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,0,1,6,245,2,243,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,1,1,6,118,3,375,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,2,1,6,167,4,254,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,3,1,6,297,5,298,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,4,1,6,377,6,182,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,5,1,6,272,4,299,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,6,1,6,234,4,355,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,7,1,6,176,5,195,1280,720
oaXZYu,#0022,Squadron Yocarro Mk XLVII,8,-1,2,0,0,306,1280,720
NTBO5y,#0022,Squadron Yocarro Mk XLVII,0,-1,2,0,0,289,1280,720
fbMAgY,#0022,Squadron Yocarro Mk XLVII,0,-1,2,0,0,380,1280,720
UV2EQY,#0023,Squadron Manope Mk XXXVII,0,1,6,64,1,472,1280,720
UV2EQY,#0023,Squadron Manope Mk XXXVII,1,1,6,176,3,349,1280,720
UV2EQY,#0023,Squadron Manope Mk XXXVII,2,-1,4,0,0,304,1280,720
9ehyCz,#0023,Squadron Manope Mk XXXVII,0,1,6,113,2,350,1280,720
9ehyCz,#0023,Squadron Manope Mk XXXVII,1,1,6,254,4,326,1280,720
9ehyCz,#0023,Squadron Manope Mk XXXVII,2,-1,0,0,0,210,1280,720
kznD3b,#0023,Squadron Manope Mk XXXVII,0,-1,4,0,0,304,1280,720
e5diit,#0024,Squadron Wehines Mk L,0,1,6,124,1,556,1280,720
e5diit,#0024,Squadron Wehines Mk L,1,1,6,337,4,345,1280,720
e5diit,#0024,Squadron Wehines Mk L,2,-1,2,0,0,302,1280,720
SPWWSm,#0024,Squadron Wehines Mk L,0,-1,1,0,0,484,1280,720
FkLHvU,#0024,Squadron Wehines Mk L,0,1,6,391,5,253,1280,720
FkLHvU,#0024,Squadron Wehines Mk L,1,1,6,317,4,297,1280,720
FkLHvU,#0024,Squadron Wehines Mk L,2,1,6,177,2,365,1280,720
FkLHvU,#0024,Squadron Wehines Mk L,3,-1,2,0,0,330,1280,720
gxnNY4,#0025,Squadron Iapra,0,1,6,208,4,247,1280,720
gxnNY4,#0025,Squadron Iapra,1,-1,2,0,0,380,1280,720
kwI8Kc,#0025,Squadron Iapra,0,1,6,140,3,315,1280,720
kwI8Kc,#0025,Squadron Iapra,1,1,6,82,2,365,1280,720
kwI8Kc,#0025,Squadron Iapra,2,-1,2,0,0,390,1280,720
RLqzFq,#0025,Squadron Iapra,0,-1,2,0,0,315,1280,720
U4Ve7S,#0026,Squadron Jolea,0,-1,2,0,0,600,1280,720
Gw72TA,#0026,Squadron Jolea,0,1,6,98,2,314,1280,720
Gw72TA,#0026,Squadron Jolea,1,1,6,168,3,307,1280,720
Gw72TA,#0026,Squadron Jolea,2,1,6,262,6,249,1280,720
Gw72TA,#0026,Squadron Jolea,3,1,6,50,2,506,1280,720
Gw72TA,#0026,Squadron Jolea,4,1,6,271,6,224,1280,720
Gw72TA,#0026,Squadron Jolea,5,-1,3,0,0,1017,1280,720
SEOGY3,#0026,Squadron Jolea,0,-1,5,0,0,334,1280,720
EhYRtX,#0027,Squadron Yutania,0,-1,4,0,0,282,1280,720
FPWszE,#0027,Squadron Yutania,0,1,6,249,3,274,1280,720
FPWszE,#0027,Squadron Yutania,1,1,6,231,5,348,1280,720
FPWszE,#0027,Squadron Yutania,2,1,6,120,3,299,1280,720
FPWszE,#0027,Squadron Yutania,3,-1,1,0,0,232,1280,720
TSLVjU,#0027,Squadron Yutania,0,1,6,52,1,477,1280,720
TSLVjU,#0027,Squadron Yutania,1,1,6,248,5,212,1280,720
TSLVjU,#0027,Squadron Yutania,2,1,6,296,4,224,1280,720
TSLVjU,#0027,Squadron Yutania,3,-1,0,0,0,343,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,0,1,6,177,3,270,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,1,1,6,300,5,243,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,2,1,6,241,3,367,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,3,1,6,351,5,344,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,4,1,6,356,4,246,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,5,1,6,242,3,357,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,6,1,6,397,6,252,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,7,1,6,249,4,263,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,8,1,6,174,3,350,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,9,1,6,227,5,274,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,10,1,6,103,1,2110,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,11,1,6,261,4,216,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,12,1,6,100,3,820,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,13,1,6,243,5,203,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,14,1,6,210,4,261,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,15,1,6,251,4,396,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,16,1,6,497,6,183,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,17,1,6,393,5,278,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,18,1,6,146,2,481,1280,720
kZ2JOV,#0028,Squadron Senus Mk XLIX,19,-1,1,0,0,280,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,0,1,6,120,2,437,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,1,1,6,443,5,169,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,2,1,6,386,4,241,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,3,1,6,56,2,358,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,4,1,6,355,4,296,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,5,1,6,454,6,216,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,6,1,6,405,6,219,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,7,1,6,223,4,494,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,8,1,6,113,2,698,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,9,1,6,240,4,454,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,10,1,6,415,6,224,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,11,1,6,107,3,365,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,12,1,6,200,4,400,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,13,1,6,297,4,233,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,14,1,6,303,4,258,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,15,1,6,217,3,427,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,16,1,6,476,6,200,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,17,1,6,278,6,257,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,18,1,6,330,5,246,1280,720
o15cdf,#0028,Squadron Senus Mk XLIX,19,-1,1,0,0,248,1280,720
oHQt8O,#0028,Squadron Senus Mk XLIX,0,1,6,404,5,263,1280,720
oHQt8O,#0028,Squadron Senus Mk XLIX,1,1,6,263,4,208,1280,720
oHQt8O,#0028,Squadron Senus Mk XLIX,2,1,6,339,6,228,1280,720
oHQt8O,#0028,Squadron Senus Mk XLIX,3,1,6,36,3,765,1280,720
oHQt8O,#0028,Squadron Senus Mk XLIX,4,1,6,418,6,193,1280,720
oHQt8O,#0028,Squadron Senus Mk XLIX,5,1,6,309,4,294,1280,720
oHQt8O,#0028,Squadron Senus Mk XLIX,6,-1,4,0,0,425,1280,720
LOiDGo,#0029,Squadron Nehiri,0,-1,2,0,0,396,1280,720
kWDVca,#0029,Squadron Nehiri,0,-1,1,0,0,249,1280,720
NGqEzv,#0029,Squadron Nehiri,0,-1,4,0,0,378,1280,720
mu0RO4,#0030,Squadron Yenus,0,1,6,415,6,292,1280,720
mu0RO4,#0030,Squadron Yenus,1,1,6,434,6,201,1280,720
mu0RO4,#0030,Squadron Yenus,2,1,6,486,5,277,1280,720
mu0RO4,#0030,Squadron Yenus,3,1,6,250,6,261,1280,720
mu0RO4,#0030,Squadron Yenus,4,1,6,327,5,289,1280,720
mu0RO4,#0030,Squadron Yenus,5,1,6,525,6,234,1280,720
mu0RO4,#0030,Squadron Yenus,6,1,6,445,5,292,1280,720
mu0RO4,#0030,Squadron Yenus,7,1,6,239,4,275,1280,720
mu0RO4,#0030,Squadron Yenus,8,1,6,396,5,281,1280,720
mu0RO4,#0030,Squadron Yenus,9,1,6,458,6,234,1280,720
mu0RO4,#0030,Squadron Yenus,10,1,6,443,5,267,1280,720
mu0RO4,#0030,Squadron Yenus,11,-1,3,0,0,867,1280,720
tsEEXV,#0030,Squadron Yenus,0,1,6,491,5,266,1280,720
tsEEXV,#0030,Squadron Yenus,1,1,6,446,5,328,1280,720
tsEEXV,#0030,Squadron Yenus,2,1,6,365,5,378,1280,720
tsEEXV,#0030,Squadron Yenus,3,1,6,207,3,480,1280,720
tsEEXV,#0030,Squadron Yenus,4,1,6,445,6,276,1280,720
tsEEXV,#0030,Squadron Yenus,5,1,6,425,5,311,1280,720
tsEEXV,#0030,Squadron Yenus,6,1,6,475,6,326,1280,720
tsEEXV,#0030,Squadron Yenus,7,1,6,296,4,321,1280,720
tsEEXV,#0030,Squadron Yenus,8,1,6,277,5,356,1280,720
tsEEXV,#0030,Squadron Yenus,9,1,6,237,5,313,1280,720
tsEEXV,#0030,Squadron Yenus,10,1,6,403,6,323,1280,720
tsEEXV,#0030,Squadron Yenus,11,1,6,462,6,263,1280,720
tsEEXV,#0030,Squadron Yenus,12,1,6,246,4,412,1280,720
tsEEXV,#0030,Squadron Yenus,13,1,6,453,6,229,1280,720
tsEEXV,#0030,Squadron Yenus,14,1,6,230,4,359,1280,720
tsEEXV,#0030,Squadron Yenus,15,1,6,363,5,321,1280,720
tsEEXV,#0030,Squadron Yenus,16,1,6,500,5,184,1280,720
tsEEXV,#0030,Squadron Yenus,17,1,6,489,5,254,1280,720
tsEEXV,#0030,Squadron Yenus,18,-1,5,0,0,461,1280,720
gdWP1j,#0030,Squadron Yenus,0,1,6,508,5,248,1280,720
gdWP1j,#0030,Squadron Yenus,1,1,6,524,5,229,1280,720
gdWP1j,#0030,Squadron Yenus,2,1,6,569,5,281,1280,720
gdWP1j,#0030,Squadron Yenus,3,1,6,199,3,420,1280,720
gdWP1j,#0030,Squadron Yenus,4,1,6,378,4,259,1280,720
gdWP1j,#0030,Squadron Yenus,5,1,6,357,4,277,1280,720
gdWP1j,#0030,Squadron Yenus,6,1,6,466,6,224,1280,720
gdWP1j,#0030,Squadron Yenus,7,-1,4,0,0,430,1280,720
OZJiCF,#0031,Squadron Ianov,0,1,6,332,5,207,1280,720
OZJiCF,#0031,Squadron Ianov,1,1,6,486,6,173,1280,720
OZJiCF,#0031,Squadron Ianov,2,1,6,481,6,201,1280,720
OZJiCF,#0031,Squadron Ianov,3,1,6,263,5,330,1280,720
OZJiCF,#0031,Squadron Ianov,4,1,6,470,5,218,1280,720
OZJiCF,#0031,Squadron Ianov,5,1,6,545,6,288,1280,720
OZJiCF,#0031,Squadron Ianov,6,1,6,426,5,291,1280,720
OZJiCF,#0031,Squadron Ianov,7,1,6,347,3,189,1280,720
OZJiCF,#0031,Squadron Ianov,8,1,6,438,5,271,1280,720
OZJiCF,#0031,Squadron Ianov,9,1,6,32,1,538,1280,720
OZJiCF,#0031,Squadron Ianov,10,1,6,383,3,336,1280,720
OZJiCF,#0031,Squadron Ianov,11,1,6,275,4,274,1280,720
OZJiCF,#0031,Squadron Ianov,12,-1,1,0,0,378,1280,720
vzFSDV,#0031,Squadron Ianov,0,1,6,348,5,245,1280,720
vzFSDV,#0031,Squadron Ianov,1,1,6,268,5,258,1280,720
vzFSDV,#0031,Squadron Ianov,2,1,6,483,4,212,1280,720
vzFSDV,#0031,Squadron Ianov,3,1,6,151,4,317,1280,720
vzFSDV,#0031,Squadron Ianov,4,1,6,557,6,174,1280,720
vzFSDV,#0031,Squadron Ianov,5,1,6,328,5,265,1280,720
vzFSDV,#0031,Squadron Ianov,6,1,6,350,5,375,1280,720
vzFSDV,#0031,Squadron Ianov,7,1,6,211,4,316,1280,720
vzFSDV,#0031,Squadron Ianov,8,1,6,352,4,303,1280,720
vzFSDV,#0031,Squadron Ianov,9,1,6,211,5,244,1280,720
vzFSDV,#0031,Squadron Ianov,10,1,6,465,5,303,1280,720
vzFSDV,#0031,Squadron Ianov,11,1,6,268,6,273,1280,720
vzFSDV,#0031,Squadron Ianov,12,1,6,186,3,443,1280,720
vzFSDV,#0031,Squadron Ianov,13,1,6,477,5,255,1280,720
vzFSDV,#0031,Squadron Ianov,14,1,6,228,4,317,1280,720
vzFSDV,#0031,Squadron Ianov,15,1,6,358,4,293,1280,720
vzFSDV,#0031,Squadron Ianov,16,1,6,562,6,173,1280,720
vzFSDV,#0031,Squadron Ianov,17,1,6,487,5,196,1280,720
vzFSDV,#0031,Squadron Ianov,18,1,6,115,3,344,1280,720
vzFSDV,#0031,Squadron Ianov,19,1,6,141,4,415,1280,720
vzFSDV,#0031,Squadron Ianov,20,1,6,140,3,256,1280,720
vzFSDV,#0031,Squadron Ianov,21,1,6,248,4,318,1280,720
vzFSDV,#0031,Squadron Ianov,22,1,6,449,5,201,1280,720
vzFSDV,#0031,Squadron Ianov,23,1,6,322,5,264,1280,720
vzFSDV,#0031,Squadron Ianov,24,1,6,446,5,274,1280,720
vzFSDV,#0031,Squadron Ianov,25,1,6,194,3,376,1280,720
vzFSDV,#0031,Squadron Ianov,26,1,6,308,5,285,1280,720
vzFSDV,#0031,Squadron Ianov,27,1,6,377,5,307,1280,720
vzFSDV,#0031,Squadron Ianov,28,-1,5,0,0,813,1280,720
YEgp04,#0031,Squadron Ianov,0,1,6,404,4,233,1280,720
YEgp04,#0031,Squadron Ianov,1,1,6,477,4,190,1280,720
YEgp04,#0031,Squadron Ianov,2,1,6,241,2,264,1280,720
YEgp04,#0031,Squadron Ianov,3,1,6,344,4,333,1280,720
YEgp04,#0031,Squadron Ianov,4,1,6,358,4,237,1280,720
YEgp04,#0031,Squadron Ianov,5,1,6,489,4,224,1280,720
YEgp04,#0031,Squadron Ianov,6,1,6,510,6,216,1280,720
YEgp04,#0031,Squadron Ianov,7,1,6,406,4,243,1280,720
YEgp04,#0031,Squadron Ianov,8,1,6,257,3,297,1280,720
YEgp04,#0031,Squadron Ianov,9,1,6,363,6,244,1280,720
YEgp04,#0031,Squadron Ianov,10,1,6,434,5,219,1280,720
YEgp04,#0031,Squadron Ianov,11,1,6,407,4,236,1280,720
YEgp04,#0031,Squadron Ianov,12,1,6,270,4,331,1280,720
YEgp04,#0031,Squadron Ianov,13,1,6,354,6,235,1280,720
YEgp04,#0031,Squadron Ianov,14,1,6,370,4,252,1280,720
YEgp04,#0031,Squadron Ianov,15,1,6,225,4,325,1280,720
YEgp04,#0031,Squadron Ianov,16,1,6,536,6,246,1280,720
YEgp04,#0031,Squadron Ianov,17,1,6,452,5,241,1280,720
YEgp04,#0031,Squadron Ianov,18,1,6,313,5,287,1280,720
YEgp04,#0031,Squadron Ianov,19,1,6,187,5,312,1280,720
YEgp04,#0031,Squadron Ianov,20,1,6,247,4,328,1280,720
YEgp04,#0031,Squadron Ianov,21,1,6,339,4,304,1280,720
YEgp04,#0031,Squadron Ianov,22,1,6,512,5,241,1280,720
YEgp04,#0031,Squadron Ianov,23,1,6,320,5,258,1280,720
YEgp04,#0031,Squadron Ianov,24,1,6,574,6,267,1280,720
YEgp04,#0031,Squadron Ianov,25,1,6,215,3,392,1280,720
YEgp04,#0031,Squadron Ianov,26,1,6,174,3,398,1280,720
YEgp04,#0031,Squadron Ianov,27,1,6,466,6,255,1280,720
YEgp04,#0031,Squadron Ianov,28,1,6,281,4,273,1280,720
YEgp04,#0031,Squadron Ianov,29,1,6,156,3,420,1280,720
YEgp04,#0031,Squadron Ianov,30,1,6,462,6,172,1280,720
YEgp04,#0031,Squadron Ianov,31,1,6,258,4,282,1280,720
YEgp04,#0031,Squadron Ianov,32,1,6,413,4,268,1280,720
YEgp04,#0031,Squadron Ianov,33,1,6,365,4,281,1280,720
YEgp04,#0031,Squadron Ianov,34,1,6,118,3,294,1280,720
YEgp04,#0031,Squadron Ianov,35,1,6,365,5,224,1280,720
YEgp04,#0031,Squadron Ianov,36,1,6,468,6,303,1280,720
YEgp04,#0031,Squadron Ianov,37,1,6,219,3,390,1280,720
YEgp04,#0031,Squadron Ianov,38,-1,3,0,0,317,1280,720
uwRkZk,#0032,Squadron Later,0,-1,3,0,0,435,1280,720
NuL7Yr,#0032,Squadron Later,0,-1,1,0,0,301,1280,720
exijgG,#0032,Squadron Later,0,1,6,286,5,249,1280,720
exijgG,#0032,Squadron Later,1,1,6,374,5,223,1280,720
exijgG,#0032,Squadron Later,2,1,6,217,4,292,1280,720
exijgG,#0032,Squadron Later,3,-1,1,0,0,310,1280,720
1D348J,#0033,Squadron Lacarro,0,-1,1,0,0,207,1280,720
2lVw3w,#0033,Squadron Lacarro,0,-1,0,0,0,179,1280,720
ZuFuJk,#0033,Squadron Lacarro,0,-1,0,0,0,203,1280,720
Z4hKMC,#0034,Squadron Pucury v46.28,0,-1,2,0,0,284,1280,720
x6t7nk,#0034,Squadron Pucury v46.28,0,1,6,7,2,353,1280,720
x6t7nk,#0034,Squadron Pucury v46.28,1,1,6,261,4,284,1280,720
x6t7nk,#0034,Squadron Pucury v46.28,2,-1,5,0,0,509,1280,720
PsBI1O,#0034,Squadron Pucury v46.28,0,1,6,208,4,269,1280,720
PsBI1O,#0034,Squadron Pucury v46.28,1,-1,5,0,0,401,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,0,1,6,442,5,362,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,1,1,6,300,5,221,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,2,1,6,426,5,291,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,3,1,6,202,5,403,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,4,1,6,451,6,181,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,5,1,6,301,2,278,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,6,1,6,297,4,405,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,7,1,6,508,6,225,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,8,1,6,411,5,249,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,9,1,6,111,3,382,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,10,1,6,35,1,765,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,11,1,6,299,4,349,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,12,1,6,121,2,390,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,13,1,6,377,4,240,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,14,1,6,261,4,290,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,15,1,6,337,4,265,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,16,1,6,457,5,399,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,17,1,6,553,5,265,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,18,1,6,348,4,392,1280,720
8wYyjq,#0035,Squadron Haruta Mk XLIX,19,-1,1,0,0,286,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,0,1,6,368,4,272,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,1,1,6,318,3,409,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,2,1,6,189,2,540,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,3,1,6,395,5,261,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,4,1,6,388,5,214,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,5,1,6,384,5,246,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,6,1,6,566,6,227,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,7,1,6,572,4,270,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,8,1,6,389,4,294,1280,720
Y2EQUE,#0035,Squadron Haruta Mk XLIX,9,-1,4,0,0,346,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,0,1,6,417,5,234,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,1,1,6,309,4,274,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,2,1,6,410,5,209,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,3,1,6,417,6,315,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,4,1,6,508,5,335,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,5,1,6,299,4,280,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,6,1,6,247,4,364,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,7,1,6,292,6,250,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,8,1,6,385,4,270,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,9,1,6,118,2,656,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,10,1,6,487,6,243,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,11,1,6,175,3,478,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,12,1,6,170,3,349,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,13,1,6,224,3,301,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,14,1,6,252,2,321,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,15,1,6,166,3,406,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,16,1,6,344,4,232,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,17,1,6,224,3,326,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,18,1,6,52,2,521,1280,720
rw3kLM,#0035,Squadron Haruta Mk XLIX,19,-1,1,0,0,294,1280,720
xRjyCT,#0036,Squadron Tenia,0,1,6,130,2,439,1280,720
xRjyCT,#0036,Squadron Tenia,1,1,6,424,6,330,1280,720
xRjyCT,#0036,Squadron Tenia,2,1,6,380,3,378,1280,720
xRjyCT,#0036,Squadron Tenia,3,1,6,321,3,549,1280,720
xRjyCT,#0036,Squadron Tenia,4,1,6,524,6,283,1280,720
xRjyCT,#0036,Squadron Tenia,5,1,6,230,3,634,1280,720
xRjyCT,#0036,Squadron Tenia,6,1,6,337,6,310,1280,720
xRjyCT,#0036,Squadron Tenia,7,1,6,190,3,533,1280,720
xRjyCT,#0036,Squadron Tenia,8,1,6,157,3,410,1280,720
xRjyCT,#0036,Squadron Tenia,9,1,6,340,6,340,1280,720
xRjyCT,#0036,Squadron Tenia,10,1,6,135,3,717,1280,720
xRjyCT,#0036,Squadron Tenia,11,1,6,100,2,884,1280,720
xRjyCT,#0036,Squadron Tenia,12,-1,2,0,0,272,1280,720
RAUdDm,#0036,Squadron Tenia,0,1,6,178,3,637,1280,720
RAUdDm,#0036,Squadron Tenia,1,1,6,470,5,281,1280,720
RAUdDm,#0036,Squadron Tenia,2,-1,4,0,0,403,1280,720
A5Kv7g,#0036,Squadron Tenia,0,1,6,195,2,691,1280,720
A5Kv7g,#0036,Squadron Tenia,1,1,6,431,5,261,1280,720
A5Kv7g,#0036,Squadron Tenia,2,1,6,403,4,296,1280,720
A5Kv7g,#0036,Squadron Tenia,3,1,6,340,5,310,1280,720
A5Kv7g,#0036,Squadron Tenia,4,1,6,247,4,613,1280,720
A5Kv7g,#0036,Squadron Tenia,5,1,6,582,5,343,1280,720
A5Kv7g,#0036,Squadron Tenia,6,1,6,282,4,329,1280,720
A5Kv7g,#0036,Squadron Tenia,7,1,6,126,3,390,1280,720
A5Kv7g,#0036,Squadron Tenia,8,1,6,261,4,558,1280,720
A5Kv7g,#0036,Squadron Tenia,9,1,6,194,3,509,1280,720
A5Kv7g,#0036,Squadron Tenia,10,-1,5,0,0,1078,1280,720
a96uVW,#0037,Squadron Decarro,0,1,6,270,5,286,1280,720
a96uVW,#0037,Squadron Decarro,1,1,6,471,6,221,1280,720
a96uVW,#0037,Squadron Decarro,2,1,6,361,4,212,1280,720
a96uVW,#0037,Squadron Decarro,3,1,6,91,3,496,1280,720
a96uVW,#0037,Squadron Decarro,4,1,6,462,5,214,1280,720
a96uVW,#0037,Squadron Decarro,5,1,6,228,4,330,1280,720
a96uVW,#0037,Squadron Decarro,6,1,6,342,5,258,1280,720
a96uVW,#0037,Squadron Decarro,7,1,6,381,6,278,1280,720
a96uVW,#0037,Squadron Decarro,8,1,6,212,4,272,1280,720
a96uVW,#0037,Squadron Decarro,9,1,6,82,2,377,1280,720
a96uVW,#0037,Squadron Decarro,10,1,6,121,3,386,1280,720
a96uVW,#0037,Squadron Decarro,11,-1,4,0,0,396,1280,720
nQtGO7,#0037,Squadron Decarro,0,1,6,405,6,246,1280,720
nQtGO7,#0037,Squadron Decarro,1,1,6,313,4,273,1280,720
nQtGO7,#0037,Squadron Decarro,2,1,6,231,4,299,1280,720
nQtGO7,#0037,Squadron Decarro,3,-1,4,0,0,411,1280,720
pWi64S,#0037,Squadron Decarro,0,-1,3,0,0,522,1280,720
ojcS8i,#0038,Squadron Selia,0,-1,1,0,0,285,1280,720
tR3xKy,#0038,Squadron Selia,0,-1,3,0,0,369,1280,720
JZnBqz,#0038,Squadron Selia,0,1,6,117,3,277,1280,720
JZnBqz,#0038,Squadron Selia,1,1,6,87,5,289,1280,720
JZnBqz,#0038,Squadron Selia,2,-1,3,0,0,327,1280,720
iDMQeC,#0039,Squadron Cuvis,0,1,6,185,4,255,1280,720
iDMQeC,#0039,Squadron Cuvis,1,1,6,257,4,279,1280,720
iDMQeC,#0039,Squadron Cuvis,2,1,6,118,1,343,1280,720
iDMQeC,#0039,Squadron Cuvis,3,1,6,67,3,332,1280,720
iDMQeC,#0039,Squadron Cuvis,4,1,6,155,4,246,1280,720
iDMQeC,#0039,Squadron Cuvis,5,1,6,330,6,286,1280,720
iDMQeC,#0039,Squadron Cuvis,6,1,6,215,3,311,1280,720
iDMQeC,#0039,Squadron Cuvis,7,1,6,206,4,385,1280,720
iDMQeC,#0039,Squadron Cuvis,8,1,6,153,5,443,1280,720
iDMQeC,#0039,Squadron Cuvis,9,1,6,14,1,385,1280,720
