uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
6vcMz0,#0023,Squadron Manope Mk XXXVII,0,-1,5,0,0,469,1280,720
HggTo9,#0023,Squadron Manope Mk XXXVII,0,-1,2,0,0,334,1280,720
qdKwuS,#0024,Squadron Wehines Mk L,0,1,6,101,3,632,1280,720
qdKwuS,#0024,Squadron Wehines Mk L,1,1,6,272,5,362,1280,720
qdKwuS,#0024,Squadron Wehines Mk L,2,-1,2,0,0,545,1280,720
NeKwb5,#0024,Squadron Wehines Mk L,0,1,6,156,2,382,1280,720
NeKwb5,#0024,Squadron Wehines Mk L,1,1,6,403,6,281,1280,720
NeKwb5,#0024,Squadron Wehines Mk L,2,1,6,279,5,318,1280,720
NeKwb5,#0024,Squadron Wehines Mk L,3,-1,5,0,0,490,1280,720
oNIovx,#0024,Squadron Wehines Mk L,0,1,6,266,3,261,1280,720
oNIovx,#0024,Squadron Wehines Mk L,1,1,6,450,6,226,1280,720
oNIovx,#0024,Squadron Wehines Mk L,2,-1,3,0,0,347,1280,720
06qGMI,#0025,Squadron Iapra,0,-1,5,0,0,412,1280,720
v488a1,#0025,Squadron Iapra,0,1,6,126,3,557,1280,720
v488a1,#0025,Squadron Iapra,1,-1,5,0,0,745,1280,720
tEIhGb,#0025,Squadron Iapra,0,1,6,118,2,300,1280,720
tEIhGb,#0025,Squadron Iapra,1,1,6,118,2,554,1280,720
tEIhGb,#0025,Squadron Iapra,2,1,6,65,2,321,1280,720
tEIhGb,#0025,Squadron Iapra,3,-1,0,0,0,285,1280,720
2OHOdk,#0026,Squadron Jolea,0,1,6,151,2,343,1280,720
2OHOdk,#0026,Squadron Jolea,1,-1,4,0,0,550,1280,720
DVYGHc,#0026,Squadron Jolea,0,1,6,195,4,278,1280,720
DVYGHc,#0026,Squadron Jolea,1,-1,2,0,0,421,1280,720
GYDtxi,#0026,Squadron Jolea,0,1,6,111,4,264,1280,720
GYDtxi,#0026,Squadron Jolea,1,1,6,170,4,298,1280,720
GYDtxi,#0026,Squadron Jolea,2,1,6,127,2,538,1280,720
GYDtxi,#0026,Squadron Jolea,3,1,6,183,3,349,1280,720
GYDtxi,#0026,Squadron Jolea,4,1,6,229,3,277,1280,720
GYDtxi,#0026,Squadron Jolea,5,1,6,22,1,1736,1280,720
GYDtxi,#0026,Squadron Jolea,6,1,6,345,5,327,1280,720
GYDtxi,#0026,Squadron Jolea,7,-1,4,0,0,362,1280,720
lT39uL,#0027,Squadron Yutania,0,-1,4,0,0,314,1280,720
eBH9f4,#0027,Squadron Yutania,0,1,6,395,5,209,1280,720
eBH9f4,#0027,Squadron Yutania,1,1,6,322,5,218,1280,720
eBH9f4,#0027,Squadron Yutania,2,1,6,91,1,473,1280,720
eBH9f4,#0027,Squadron Yutania,3,-1,4,0,0,981,1280,720
sUCkrQ,#0027,Squadron Yutania,0,1,6,179,4,330,1280,720
sUCkrQ,#0027,Squadron Yutania,1,1,6,257,5,255,1280,720
sUCkrQ,#0027,Squadron Yutania,2,1,6,61,1,455,1280,720
sUCkrQ,#0027,Squadron Yutania,3,1,6,142,5,417,1280,720
sUCkrQ,#0027,Squadron Yutania,4,1,6,251,4,375,1280,720
sUCkrQ,#0027,Squadron Yutania,5,1,6,319,5,300,1280,720
sUCkrQ,#0027,Squadron Yutania,6,1,6,283,6,251,1280,720
sUCkrQ,#0027,Squadron Yutania,7,1,6,198,4,205,1280,720
sUCkrQ,#0027,Squadron Yutania,8,-1,4,0,0,333,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,0,1,6,290,3,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,1,1,6,417,4,342,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,2,1,6,315,5,237,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,3,1,6,9,1,1008,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,4,1,6,493,5,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,5,1,6,317,5,241,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,6,1,6,257,5,223,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,7,1,6,215,4,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,8,1,6,417,5,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,9,1,6,345,6,217,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,10,1,6,141,3,421,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,11,1,6,305,5,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,12,1,6,133,1,454,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,13,1,6,354,4,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,14,1,6,250,5,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,15,1,6,220,4,309,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,16,1,6,465,6,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,17,1,6,400,6,215,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,18,1,6,2,1,522,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,19,-1,1,0,0,492,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,0,1,6,278,4,210,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,1,1,6,439,6,150,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,2,1,6,234,3,281,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,3,1,6,338,6,377,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,4,1,6,363,4,171,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,5,1,6,486,5,437,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,6,1,6,396,5,258,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,7,1,6,156,3,311,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,8,1,6,186,3,438,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,9,-1,1,0,0,527,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,0,1,6,270,4,249,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,1,1,6,369,6,264,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,2,1,6,319,4,297,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,3,1,6,162,4,432,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,4,1,6,392,6,237,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,5,1,6,413,5,188,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,6,1,6,413,5,278,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,7,1,6,288,5,234,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,8,1,6,210,3,638,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,9,1,6,122,3,1138,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,10,1,6,446,6,247,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,11,1,6,1,1,718,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,12,-1,4,0,0,540,1280,720
