uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Z82AmG,#0022,Squadron Yocarro Mk XLVII,3,1,6,244,5,285,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,4,1,6,383,5,193,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,5,1,6,427,6,260,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,6,1,6,394,5,233,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,7,1,6,383,5,253,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,8,1,6,375,5,264,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,9,1,6,149,4,328,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,10,-1,4,0,0,362,1280,720
pDq4DB,#0022,Squadron Yocarro Mk XLVII,0,1,6,357,4,221,1280,720
pDq4DB,#0022,Squadron Yocarro Mk XLVII,1,1,6,317,4,227,1280,720
pDq4DB,#0022,Squadron Yocarro Mk XLVII,2,-1,1,0,0,316,1280,720
j02fpI,#0022,Squadron Yocarro Mk XLVII,0,1,6,183,3,327,1280,720
j02fpI,#0022,Squadron Yocarro Mk XLVII,1,1,6,345,5,246,1280,720
j02fpI,#0022,Squadron Yocarro Mk XLVII,2,-1,4,0,0,384,1280,720
X9mTXA,#0023,Squadron Manope Mk XXXVII,0,1,6,100,2,297,1280,720
X9mTXA,#0023,Squadron Manope Mk XXXVII,1,-1,4,0,0,372,1280,720
FgWky4,#0023,Squadron Manope Mk XXXVII,0,1,6,58,2,533,1280,720
FgWky4,#0023,Squadron Manope Mk XXXVII,1,1,6,317,5,253,1280,720
FgWky4,#0023,Squadron Manope Mk XXXVII,2,1,6,108,2,677,1280,720
FgWky4,#0023,Squadron Manope Mk XXXVII,3,-1,2,0,0,384,1280,720
bpuIP8,#0023,Squadron Manope Mk XXXVII,0,-1,4,0,0,323,1280,720
gipWJx,#0024,Squadron Wehines Mk L,0,-1,5,0,0,496,1280,720
TpMXfC,#0024,Squadron Wehines Mk L,0,1,6,279,4,402,1280,720
TpMXfC,#0024,Squadron Wehines Mk L,1,1,6,340,5,253,1280,720
TpMXfC,#0024,Squadron Wehines Mk L,2,-1,3,0,0,350,1280,720
DZddcm,#0024,Squadron Wehines Mk L,0,1,6,85,3,386,1280,720
DZddcm,#0024,Squadron Wehines Mk L,1,1,6,340,5,358,1280,720
DZddcm,#0024,Squadron Wehines Mk L,2,1,6,287,5,342,1280,720
DZddcm,#0024,Squadron Wehines Mk L,3,-1,4,0,0,501,1280,720
eknMLB,#0025,Squadron Iapra,0,1,6,106,2,362,1280,720
eknMLB,#0025,Squadron Iapra,1,-1,3,0,0,305,1280,720
tqSlx3,#0025,Squadron Iapra,0,-1,3,0,0,328,1280,720
LkQdnd,#0025,Squadron Iapra,0,-1,2,0,0,314,1280,720
ZxUSK4,#0026,Squadron Jolea,0,-1,1,0,0,258,1280,720
kpeKKr,#0026,Squadron Jolea,0,1,6,79,3,318,1280,720
kpeKKr,#0026,Squadron Jolea,1,-1,2,0,0,332,1280,720
hdSCd8,#0026,Squadron Jolea,0,-1,2,0,0,279,1280,720
FhT7K1,#0027,Squadron Yutania,0,1,6,113,1,311,1280,720
FhT7K1,#0027,Squadron Yutania,1,-1,3,0,0,341,1280,720
vV59XL,#0027,Squadron Yutania,0,1,6,92,2,314,1280,720
vV59XL,#0027,Squadron Yutania,1,1,6,209,3,827,1280,720
vV59XL,#0027,Squadron Yutania,2,1,6,302,5,234,1280,720
vV59XL,#0027,Squadron Yutania,3,1,6,20,1,759,1280,720
vV59XL,#0027,Squadron Yutania,4,1,6,308,5,224,1280,720
vV59XL,#0027,Squadron Yutania,5,1,6,62,1,542,1280,720
vV59XL,#0027,Squadron Yutania,6,1,6,148,4,477,1280,720
vV59XL,#0027,Squadron Yutania,7,1,6,164,4,230,1280,720
vV59XL,#0027,Squadron Yutania,8,-1,5,0,0,406,1280,720
7PY676,#0027,Squadron Yutania,0,1,6,204,4,257,1280,720
7PY676,#0027,Squadron Yutania,1,1,6,235,6,266,1280,720
7PY676,#0027,Squadron Yutania,2,1,6,50,2,403,1280,720
7PY676,#0027,Squadron Yutania,3,-1,5,0,0,917,1280,720
MMcltO,#0028,Squadron Senus Mk XLIX,0,1,6,298,5,280,1280,720
MMcltO,#0028,Squadron Senus Mk XLIX,1,1,6,490,5,264,1280,720
MMcltO,#0028,Squadron Senus Mk XLIX,2,1,6,120,3,455,1280,720
MMcltO,#0028,Squadron Senus Mk XLIX,3,-1,3,0,0,1048,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,0,1,6,352,4,222,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,1,1,6,402,5,252,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,2,1,6,144,4,284,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,3,1,6,57,1,3973,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,4,1,6,447,6,290,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,5,1,6,359,6,224,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,6,1,6,380,5,247,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,7,1,6,418,6,234,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,8,1,6,271,4,299,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,9,-1,4,0,0,800,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,0,1,6,285,3,256,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,1,1,6,270,4,290,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,2,1,6,230,5,211,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,3,1,6,172,2,561,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,4,1,6,320,5,169,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,5,1,6,335,5,285,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,6,1,6,379,4,381,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,7,1,6,189,3,598,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,8,1,6,121,2,365,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,9,-1,3,0,0,402,1280,720
zbHHqY,#0029,Squadron Nehiri,0,1,6,186,3,360,1280,720
zbHHqY,#0029,Squadron Nehiri,1,1,6,130,3,443,1280,720
zbHHqY,#0029,Squadron Nehiri,2,-1,2,0,0,341,1280,720
64Wttb,#0029,Squadron Nehiri,0,1,6,1,1,638,1280,720
64Wttb,#0029,Squadron Nehiri,1,-1,2,0,0,303,1280,720
5VHKJb,#0029,Squadron Nehiri,0,-1,4,0,0,314,1280,720
9oTLmq,#0030,Squadron Yenus,0,1,6,467,6,303,1280,720
9oTLmq,#0030,Squadron Yenus,1,1,6,592,6,256,1280,720
9oTLmq,#0030,Squadron Yenus,2,1,6,425,6,278,1280,720
9oTLmq,#0030,Squadron Yenus,3,1,6,285,4,324,1280,720
9oTLmq,#0030,Squadron Yenus,4,1,6,489,6,222,1280,720
9oTLmq,#0030,Squadron Yenus,5,1,6,525,6,296,1280,720
9oTLmq,#0030,Squadron Yenus,6,1,6,497,6,277,1280,720
9oTLmq,#0030,Squadron Yenus,7,1,6,554,5,289,1280,720
9oTLmq,#0030,Squadron Yenus,8,1,6,232,4,315,1280,720
9oTLmq,#0030,Squadron Yenus,9,1,6,365,6,246,1280,720
9oTLmq,#0030,Squadron Yenus,10,1,6,283,4,370,1280,720
9oTLmq,#0030,Squadron Yenus,11,1,6,340,4,298,1280,720
9oTLmq,#0030,Squadron Yenus,12,1,6,282,3,303,1280,720
9oTLmq,#0030,Squadron Yenus,13,1,6,196,3,451,1280,720
9oTLmq,#0030,Squadron Yenus,14,1,6,310,5,264,1280,720
9oTLmq,#0030,Squadron Yenus,15,1,6,388,5,292,1280,720
9oTLmq,#0030,Squadron Yenus,16,1,6,640,6,169,1280,720
9oTLmq,#0030,Squadron Yenus,17,1,6,373,5,295,1280,720
9oTLmq,#0030,Squadron Yenus,18,1,6,107,2,475,1280,720
9oTLmq,#0030,Squadron Yenus,19,1,6,45,2,707,1280,720
9oTLmq,#0030,Squadron Yenus,20,1,6,266,4,277,1280,720
9oTLmq,#0030,Squadron Yenus,21,1,6,88,3,317,1280,720
9oTLmq,#0030,Squadron Yenus,22,1,6,568,5,297,1280,720
9oTLmq,#0030,Squadron Yenus,23,1,6,505,6,261,1280,720
9oTLmq,#0030,Squadron Yenus,24,1,6,407,5,317,1280,720
9oTLmq,#0030,Squadron Yenus,25,1,6,440,6,301,1280,720
9oTLmq,#0030,Squadron Yenus,26,1,6,261,4,330,1280,720
9oTLmq,#0030,Squadron Yenus,27,1,6,391,6,318,1280,720
9oTLmq,#0030,Squadron Yenus,28,1,6,439,6,256,1280,720
9oTLmq,#0030,Squadron Yenus,29,1,6,36,1,650,1280,720
9oTLmq,#0030,Squadron Yenus,30,-1,5,0,0,1596,1280,720
okHWGf,#0030,Squadron Yenus,0,1,6,317,5,332,1280,720
okHWGf,#0030,Squadron Yenus,1,1,6,243,2,369,1280,720
okHWGf,#0030,Squadron Yenus,2,1,6,616,6,256,1280,720
okHWGf,#0030,Squadron Yenus,3,1,6,374,6,274,1280,720
okHWGf,#0030,Squadron Yenus,4,1,6,643,6,193,1280,720
okHWGf,#0030,Squadron Yenus,5,1,6,384,5,277,1280,720
okHWGf,#0030,Squadron Yenus,6,1,6,552,5,329,1280,720
okHWGf,#0030,Squadron Yenus,7,1,6,358,5,245,1280,720
okHWGf,#0030,Squadron Yenus,8,1,6,395,6,298,1280,720
okHWGf,#0030,Squadron Yenus,9,1,6,448,6,287,1280,720
okHWGf,#0030,Squadron Yenus,10,1,6,253,3,390,1280,720
okHWGf,#0030,Squadron Yenus,11,1,6,417,5,369,1280,720
okHWGf,#0030,Squadron Yenus,12,1,6,57,1,592,1280,720
okHWGf,#0030,Squadron Yenus,13,1,6,392,6,246,1280,720
okHWGf,#0030,Squadron Yenus,14,1,6,220,5,355,1280,720
okHWGf,#0030,Squadron Yenus,15,1,6,425,6,383,1280,720
okHWGf,#0030,Squadron Yenus,16,1,6,501,6,244,1280,720
okHWGf,#0030,Squadron Yenus,17,1,6,409,5,240,1280,720
okHWGf,#0030,Squadron Yenus,18,1,6,154,2,429,1280,720
okHWGf,#0030,Squadron Yenus,19,-1,3,0,0,358,1280,720
UqwNdp,#0030,Squadron Yenus,0,1,6,226,5,299,1280,720
UqwNdp,#0030,Squadron Yenus,1,1,6,453,5,331,1280,720
UqwNdp,#0030,Squadron Yenus,2,1,6,365,5,282,1280,720
UqwNdp,#0030,Squadron Yenus,3,-1,2,0,0,439,1280,720
WdD8Gm,#0031,Squadron Ianov,0,1,6,406,6,206,1280,720
WdD8Gm,#0031,Squadron Ianov,1,1,6,285,3,273,1280,720
WdD8Gm,#0031,Squadron Ianov,2,1,6,464,6,221,1280,720
WdD8Gm,#0031,Squadron Ianov,3,1,6,255,3,369,1280,720
WdD8Gm,#0031,Squadron Ianov,4,1,6,580,5,157,1280,720
WdD8Gm,#0031,Squadron Ianov,5,1,6,554,6,177,1280,720
WdD8Gm,#0031,Squadron Ianov,6,1,6,356,5,318,1280,720
WdD8Gm,#0031,Squadron Ianov,7,1,6,377,6,248,1280,720
WdD8Gm,#0031,Squadron Ianov,8,1,6,220,3,251,1280,720
WdD8Gm,#0031,Squadron Ianov,9,1,6,234,3,335,1280,720
WdD8Gm,#0031,Squadron Ianov,10,1,6,336,5,278,1280,720
WdD8Gm,#0031,Squadron Ianov,11,1,6,285,5,236,1280,720
WdD8Gm,#0031,Squadron Ianov,12,1,6,371,4,355,1280,720
WdD8Gm,#0031,Squadron Ianov,13,1,6,427,6,239,1280,720
WdD8Gm,#0031,Squadron Ianov,14,1,6,372,3,214,1280,720
WdD8Gm,#0031,Squadron Ianov,15,1,6,387,6,234,1280,720
WdD8Gm,#0031,Squadron Ianov,16,1,6,583,6,155,1280,720
WdD8Gm,#0031,Squadron Ianov,17,1,6,470,5,268,1280,720
WdD8Gm,#0031,Squadron Ianov,18,1,6,338,4,258,1280,720
WdD8Gm,#0031,Squadron Ianov,19,-1,1,0,0,288,1280,720
9FRZ3W,#0031,Squadron Ianov,0,1,6,312,5,266,1280,720
9FRZ3W,#0031,Squadron Ianov,1,1,6,461,6,163,1280,720
9FRZ3W,#0031,Squadron Ianov,2,1,6,371,6,234,1280,720
9FRZ3W,#0031,Squadron Ianov,3,1,6,314,5,385,1280,720
9FRZ3W,#0031,Squadron Ianov,4,1,6,630,6,166,1280,720
9FRZ3W,#0031,Squadron Ianov,5,1,6,507,5,368,1280,720
9FRZ3W,#0031,Squadron Ianov,6,1,6,486,4,218,1280,720
9FRZ3W,#0031,Squadron Ianov,7,1,6,438,5,241,1280,720
9FRZ3W,#0031,Squadron Ianov,8,1,6,470,5,227,1280,720
9FRZ3W,#0031,Squadron Ianov,9,1,6,334,6,361,1280,720
9FRZ3W,#0031,Squadron Ianov,10,1,6,295,5,285,1280,720
9FRZ3W,#0031,Squadron Ianov,11,1,6,389,6,253,1280,720
9FRZ3W,#0031,Squadron Ianov,12,1,6,223,3,400,1280,720
9FRZ3W,#0031,Squadron Ianov,13,1,6,533,5,238,1280,720
9FRZ3W,#0031,Squadron Ianov,14,1,6,308,4,292,1280,720
9FRZ3W,#0031,Squadron Ianov,15,1,6,416,4,260,1280,720
9FRZ3W,#0031,Squadron Ianov,16,1,6,408,5,210,1280,720
9FRZ3W,#0031,Squadron Ianov,17,1,6,554,6,246,1280,720
9FRZ3W,#0031,Squadron Ianov,18,1,6,225,4,314,1280,720
9FRZ3W,#0031,Squadron Ianov,19,-1,0,0,0,280,1280,720
KjaJxr,#0031,Squadron Ianov,0,1,6,499,6,264,1280,720
KjaJxr,#0031,Squadron Ianov,1,1,6,444,4,201,1280,720
KjaJxr,#0031,Squadron Ianov,2,1,6,371,6,223,1280,720
KjaJxr,#0031,Squadron Ianov,3,1,6,441,5,276,1280,720
KjaJxr,#0031,Squadron Ianov,4,1,6,485,5,208,1280,720
KjaJxr,#0031,Squadron Ianov,5,1,6,357,5,230,1280,720
KjaJxr,#0031,Squadron Ianov,6,1,6,451,6,251,1280,720
KjaJxr,#0031,Squadron Ianov,7,1,6,288,4,209,1280,720
KjaJxr,#0031,Squadron Ianov,8,1,6,349,5,344,1280,720
KjaJxr,#0031,Squadron Ianov,9,1,6,130,3,426,1280,720
KjaJxr,#0031,Squadron Ianov,10,1,6,441,5,296,1280,720
KjaJxr,#0031,Squadron Ianov,11,1,6,428,4,298,1280,720
KjaJxr,#0031,Squadron Ianov,12,1,6,279,5,333,1280,720
KjaJxr,#0031,Squadron Ianov,13,1,6,353,5,244,1280,720
KjaJxr,#0031,Squadron Ianov,14,1,6,323,5,224,1280,720
KjaJxr,#0031,Squadron Ianov,15,1,6,236,4,356,1280,720
KjaJxr,#0031,Squadron Ianov,16,1,6,493,6,187,1280,720
KjaJxr,#0031,Squadron Ianov,17,1,6,351,5,304,1280,720
KjaJxr,#0031,Squadron Ianov,18,1,6,407,6,266,1280,720
KjaJxr,#0031,Squadron Ianov,19,1,6,87,3,441,1280,720
KjaJxr,#0031,Squadron Ianov,20,1,6,359,5,343,1280,720
KjaJxr,#0031,Squadron Ianov,21,1,6,282,5,242,1280,720
KjaJxr,#0031,Squadron Ianov,22,1,6,414,5,250,1280,720
KjaJxr,#0031,Squadron Ianov,23,1,6,453,6,216,1280,720
KjaJxr,#0031,Squadron Ianov,24,1,6,434,5,264,1280,720
KjaJxr,#0031,Squadron Ianov,25,1,6,185,3,311,1280,720
KjaJxr,#0031,Squadron Ianov,26,1,6,402,6,282,1280,720
KjaJxr,#0031,Squadron Ianov,27,1,6,403,5,304,1280,720
KjaJxr,#0031,Squadron Ianov,28,1,6,436,5,187,1280,720
KjaJxr,#0031,Squadron Ianov,29,1,6,333,4,367,1280,720
KjaJxr,#0031,Squadron Ianov,30,1,6,452,6,197,1280,720
KjaJxr,#0031,Squadron Ianov,31,1,6,435,5,251,1280,720
KjaJxr,#0031,Squadron Ianov,32,1,6,352,5,197,1280,720
KjaJxr,#0031,Squadron Ianov,33,1,6,491,5,254,1280,720
KjaJxr,#0031,Squadron Ianov,34,1,6,336,5,280,1280,720
KjaJxr,#0031,Squadron Ianov,35,1,6,411,5,207,1280,720
KjaJxr,#0031,Squadron Ianov,36,1,6,450,6,256,1280,720
KjaJxr,#0031,Squadron Ianov,37,1,6,332,4,301,1280,720
KjaJxr,#0031,Squadron Ianov,38,1,6,231,3,361,1280,720
KjaJxr,#0031,Squadron Ianov,39,-1,4,0,0,378,1280,720
IbFLnJ,#0032,Squadron Later,0,-1,4,0,0,333,1280,720
P7ouDb,#0032,Squadron Later,0,-1,5,0,0,510,1280,720
xa7uPn,#0032,Squadron Later,0,1,6,143,2,385,1280,720
xa7uPn,#0032,Squadron Later,1,1,6,134,4,395,1280,720
xa7uPn,#0032,Squadron Later,2,1,6,197,4,353,1280,720
xa7uPn,#0032,Squadron Later,3,1,6,170,4,403,1280,720
xa7uPn,#0032,Squadron Later,4,1,6,137,3,366,1280,720
xa7uPn,#0032,Squadron Later,5,1,6,64,1,771,1280,720
xa7uPn,#0032,Squadron Later,6,1,6,280,5,290,1280,720
xa7uPn,#0032,Squadron Later,7,1,6,186,4,638,1280,720
xa7uPn,#0032,Squadron Later,8,1,6,253,3,328,1280,720
xa7uPn,#0032,Squadron Later,9,-1,5,0,0,510,1280,720
a4PpBT,#0033,Squadron Lacarro,0,-1,1,0,0,263,1280,720
R57gDm,#0033,Squadron Lacarro,0,-1,1,0,0,218,1280,720
PqYqKn,#0033,Squadron Lacarro,0,-1,0,0,0,464,1280,720
YhmWr4,#0034,Squadron Pucury v46.28,0,-1,2,0,0,296,1280,720
EjIHdR,#0034,Squadron Pucury v46.28,0,1,6,274,4,476,1280,720
EjIHdR,#0034,Squadron Pucury v46.28,1,1,6,230,4,331,1280,720
EjIHdR,#0034,Squadron Pucury v46.28,2,1,6,244,4,287,1280,720
EjIHdR,#0034,Squadron Pucury v46.28,3,1,6,269,4,307,1280,720
EjIHdR,#0034,Squadron Pucury v46.28,4,1,6,322,5,187,1280,720
EjIHdR,#0034,Squadron Pucury v46.28,5,1,6,232,6,351,1280,720
EjIHdR,#0034,Squadron Pucury v46.28,6,-1,3,0,0,598,1280,720
TWztKV,#0034,Squadron Pucury v46.28,0,1,6,192,4,345,1280,720
TWztKV,#0034,Squadron Pucury v46.28,1,-1,5,0,0,416,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,0,1,6,23,2,424,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,1,1,6,424,6,227,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,2,1,6,493,5,222,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,3,1,6,295,4,368,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,4,1,6,391,6,182,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,5,1,6,304,5,294,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,6,1,6,493,5,303,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,7,1,6,394,5,297,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,8,1,6,302,4,276,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,9,1,6,97,2,368,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,10,1,6,549,6,194,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,11,1,6,327,4,325,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,12,1,6,181,4,425,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,13,1,6,388,4,324,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,14,-1,4,0,0,378,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,0,1,6,133,3,333,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,1,1,6,416,6,250,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,2,1,6,497,6,314,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,3,1,6,294,5,319,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,4,1,6,408,5,199,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,5,1,6,434,5,231,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,6,1,6,163,3,360,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,7,1,6,531,6,224,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,8,1,6,531,6,485,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,9,1,6,213,3,313,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,10,1,6,320,3,337,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,11,1,6,265,3,371,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,12,1,6,306,4,266,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,13,1,6,404,6,262,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,14,1,6,334,6,284,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,15,1,6,324,4,334,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,16,1,6,517,5,235,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,17,1,6,273,3,271,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,18,-1,2,0,0,326,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,0,1,6,451,5,230,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,1,1,6,227,3,381,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,2,1,6,84,1,402,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,3,1,6,269,3,379,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,4,1,6,351,4,252,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,5,1,6,387,4,317,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,6,1,6,478,5,269,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,7,1,6,360,5,313,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,8,1,6,290,3,333,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,9,1,6,126,2,377,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,10,1,6,235,4,275,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,11,1,6,234,4,322,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,12,1,6,412,6,267,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,13,1,6,458,5,194,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,14,1,6,322,5,258,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,15,1,6,279,3,348,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,16,1,6,573,6,198,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,17,1,6,193,2,407,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,18,1,6,246,4,401,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,19,-1,4,0,0,475,1280,720
TsxgXM,#0036,Squadron Tenia,0,1,6,216,5,387,1280,720
TsxgXM,#0036,Squadron Tenia,1,1,6,253,4,373,1280,720
TsxgXM,#0036,Squadron Tenia,2,1,6,131,3,335,1280,720
TsxgXM,#0036,Squadron Tenia,3,-1,5,0,0,651,1280,720
2NLWZr,#0036,Squadron Tenia,0,1,6,323,4,409,1280,720
2NLWZr,#0036,Squadron Tenia,1,1,6,368,6,311,1280,720
2NLWZr,#0036,Squadron Tenia,2,1,6,214,3,496,1280,720
2NLWZr,#0036,Squadron Tenia,3,-1,2,0,0,500,1280,720
FMeMLH,#0036,Squadron Tenia,0,1,6,247,4,302,1280,720
FMeMLH,#0036,Squadron Tenia,1,1,6,351,3,323,1280,720
FMeMLH,#0036,Squadron Tenia,2,1,6,428,5,234,1280,720
FMeMLH,#0036,Squadron Tenia,3,1,6,244,4,327,1280,720
FMeMLH,#0036,Squadron Tenia,4,1,6,59,1,880,1280,720
FMeMLH,#0036,Squadron Tenia,5,1,6,385,6,258,1280,720
FMeMLH,#0036,Squadron Tenia,6,1,6,282,4,334,1280,720
FMeMLH,#0036,Squadron Tenia,7,1,6,436,6,257,1280,720
FMeMLH,#0036,Squadron Tenia,8,-1,3,0,0,438,1280,720
hfPZnl,#0037,Squadron Decarro,0,1,6,114,3,321,1280,720
hfPZnl,#0037,Squadron Decarro,1,1,6,313,5,274,1280,720
hfPZnl,#0037,Squadron Decarro,2,1,6,325,5,277,1280,720
hfPZnl,#0037,Squadron Decarro,3,1,6,110,2,496,1280,720
hfPZnl,#0037,Squadron Decarro,4,1,6,316,4,273,1280,720
hfPZnl,#0037,Squadron Decarro,5,1,6,459,5,287,1280,720
hfPZnl,#0037,Squadron Decarro,6,1,6,472,6,216,1280,720
hfPZnl,#0037,Squadron Decarro,7,1,6,424,5,428,1280,720
hfPZnl,#0037,Squadron Decarro,8,1,6,134,4,347,1280,720
hfPZnl,#0037,Squadron Decarro,9,1,6,177,4,301,1280,720
hfPZnl,#0037,Squadron Decarro,10,1,6,143,3,373,1280,720
hfPZnl,#0037,Squadron Decarro,11,1,6,377,4,381,1280,720
hfPZnl,#0037,Squadron Decarro,12,1,6,460,6,274,1280,720
hfPZnl,#0037,Squadron Decarro,13,1,6,305,4,320,1280,720
hfPZnl,#0037,Squadron Decarro,14,1,6,449,6,225,1280,720
hfPZnl,#0037,Squadron Decarro,15,1,6,390,6,297,1280,720
hfPZnl,#0037,Squadron Decarro,16,1,6,456,6,267,1280,720
hfPZnl,#0037,Squadron Decarro,17,1,6,330,4,212,1280,720
hfPZnl,#0037,Squadron Decarro,18,1,6,156,4,375,1280,720
hfPZnl,#0037,Squadron Decarro,19,-1,5,0,0,518,1280,720
0Ru8y5,#0037,Squadron Decarro,0,1,6,404,5,278,1280,720
0Ru8y5,#0037,Squadron Decarro,1,1,6,352,6,211,1280,720
0Ru8y5,#0037,Squadron Decarro,2,1,6,308,6,231,1280,720
0Ru8y5,#0037,Squadron Decarro,3,1,6,21,2,587,1280,720
0Ru8y5,#0037,Squadron Decarro,4,1,6,316,4,239,1280,720
0Ru8y5,#0037,Squadron Decarro,5,1,6,278,5,441,1280,720
0Ru8y5,#0037,Squadron Decarro,6,1,6,408,5,266,1280,720
0Ru8y5,#0037,Squadron Decarro,7,1,6,357,5,256,1280,720
0Ru8y5,#0037,Squadron Decarro,8,1,6,382,6,252,1280,720
0Ru8y5,#0037,Squadron Decarro,9,1,6,123,3,344,1280,720
0Ru8y5,#0037,Squadron Decarro,10,1,6,257,4,389,1280,720
0Ru8y5,#0037,Squadron Decarro,11,1,6,99,3,318,1280,720
0Ru8y5,#0037,Squadron Decarro,12,1,6,338,4,340,1280,720
0Ru8y5,#0037,Squadron Decarro,13,1,6,218,5,381,1280,720
0Ru8y5,#0037,Squadron Decarro,14,1,6,272,5,324,1280,720
0Ru8y5,#0037,Squadron Decarro,15,1,6,61,2,623,1280,720
0Ru8y5,#0037,Squadron Decarro,16,1,6,382,5,228,1280,720
0Ru8y5,#0037,Squadron Decarro,17,1,6,359,4,348,1280,720
0Ru8y5,#0037,Squadron Decarro,18,-1,1,0,0,379,1280,720
ZCcaqk,#0037,Squadron Decarro,0,1,6,206,3,354,1280,720
ZCcaqk,#0037,Squadron Decarro,1,1,6,439,5,225,1280,720
ZCcaqk,#0037,Squadron Decarro,2,1,6,245,4,308,1280,720
