uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Ronus v28.11 vs Rozuno,#0067,Rozuno,0,-1,5,0,0,447,1600,900
Lethea Mk XCVII vs Sophus,#0115,Lethea Mk XCVII,0,-1,4,0,0,267,1600,900
Lethea Mk XCVII vs Sophus,#0006,Sophus,0,1,6,5,2,267,1600,900
Lethea Mk XCVII vs Sophus,#0115,Lethea Mk XCVII,0,1,6,105,2,263,1600,900
Lethea Mk XCVII vs Sophus,#0006,Sophus,0,-1,4,0,0,263,1600,900
Lethea Mk XCVII vs Sophus,#0115,Lethea Mk XCVII,0,-1,3,0,0,399,1600,900
Lethea Mk XCVII vs Sophus,#0006,Sophus,0,1,6,63,3,399,1600,900
Qustea vs Tenia,#0052,Qustea,0,-1,2,0,0,401,1600,900
Qustea vs Tenia,#0036,Tenia,0,1,6,271,4,401,1600,900
Qustea vs Tenia,#0052,Qustea,0,-1,5,0,0,500,1600,900
Qustea vs Tenia,#0036,Tenia,0,1,6,36,1,500,1600,900
Qustea vs Tenia,#0052,Qustea,0,-1,2,0,0,372,1600,900
Qustea vs Tenia,#0036,Tenia,0,1,6,279,4,372,1600,900
Nehiri vs Cethea,#0029,Nehiri,0,-1,3,0,0,353,1600,900
Nehiri vs Cethea,#0117,Cethea,0,1,6,307,3,353,1600,900
Nehiri vs Cethea,#0029,Nehiri,0,-1,2,0,0,353,1600,900
Nehiri vs Cethea,#0117,Cethea,0,1,6,203,4,353,1600,900
Nehiri vs Cethea,#0029,Nehiri,0,-1,4,0,0,803,1600,900
Nehiri vs Cethea,#0117,Cethea,0,1,6,51,2,803,1600,900
Cuvis vs Vucarro v33.11,#0039,Cuvis,0,1,6,94,4,422,1600,900
Cuvis vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,422,1600,900
Cuvis vs Vucarro v33.11,#0039,Cuvis,0,-1,1,0,0,443,1600,900
Cuvis vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,279,5,443,1600,900
Cuvis vs Vucarro v33.11,#0039,Cuvis,0,-1,4,0,0,414,1600,900
Cuvis vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,28,2,414,1600,900
Futer vs Wunus,#0045,Futer,0,-1,2,0,0,321,1600,900
Futer vs Wunus,#0044,Wunus,0,1,6,266,4,321,1600,900
Futer vs Wunus,#0045,Futer,0,-1,1,0,0,368,1600,900
Futer vs Wunus,#0044,Wunus,0,1,6,258,5,368,1600,900
Futer vs Wunus,#0045,Futer,0,-1,1,0,0,273,1600,900
Futer vs Wunus,#0044,Wunus,0,1,6,412,5,273,1600,900
Durus v12.47 vs Vetania,#0135,Durus v12.47,0,1,6,400,4,312,1600,900
Durus v12.47 vs Vetania,#0132,Vetania,0,-1,2,0,0,312,1600,900
Durus v12.47 vs Vetania,#0135,Durus v12.47,0,1,6,56,1,415,1600,900
Durus v12.47 vs Vetania,#0132,Vetania,0,-1,5,0,0,415,1600,900
Durus v12.47 vs Vetania,#0135,Durus v12.47,0,-1,3,0,0,488,1600,900
Durus v12.47 vs Vetania,#0132,Vetania,0,1,6,109,3,488,1600,900
Pecury vs Cotania,#0004,Pecury,0,1,6,159,3,580,1600,900
Pecury vs Cotania,#0005,Cotania,0,-1,3,0,0,580,1600,900
Pecury vs Cotania,#0004,Pecury,0,-1,1,0,0,572,1600,900
Pecury vs Cotania,#0005,Cotania,0,1,6,228,5,572,1600,900
Pecury vs Cotania,#0004,Pecury,0,1,6,187,6,280,1600,900
Pecury vs Cotania,#0005,Cotania,0,-1,0,0,0,280,1600,900
Iunus v35.24 vs Ienov,#0131,Iunus v35.24,0,-1,4,0,0,525,1600,900
Iunus v35.24 vs Ienov,#0057,Ienov,0,1,6,50,2,525,1600,900
Iunus v35.24 vs Ienov,#0131,Iunus v35.24,0,-1,2,0,0,323,1600,900
Iunus v35.24 vs Ienov,#0057,Ienov,0,1,6,351,4,323,1600,900
Iunus v35.24 vs Ienov,#0131,Iunus v35.24,0,-1,4,0,0,617,1600,900
Iunus v35.24 vs Ienov,#0057,Ienov,0,1,6,70,2,617,1600,900
Manope Mk XXXVII vs Haruta Mk XLIX,#0023,Manope Mk XXXVII,0,-1,3,0,0,321,1600,900
Manope Mk XXXVII vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,233,3,321,1600,900
Manope Mk XXXVII vs Haruta Mk XLIX,#0023,Manope Mk XXXVII,0,-1,3,0,0,442,1600,900
Manope Mk XXXVII vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,350,3,442,1600,900
Manope Mk XXXVII vs Haruta Mk XLIX,#0023,Manope Mk XXXVII,0,-1,2,0,0,347,1600,900
Manope Mk XXXVII vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,280,4,347,1600,900
Qewei Mk XCV vs Dovis v46.22,#0014,Qewei Mk XCV,0,1,6,223,6,244,1600,900
Qewei Mk XCV vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,244,1600,900
Qewei Mk XCV vs Dovis v46.22,#0014,Qewei Mk XCV,0,1,6,327,6,234,1600,900
Qewei Mk XCV vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,234,1600,900
Qewei Mk XCV vs Dovis v46.22,#0014,Qewei Mk XCV,0,1,6,135,1,1170,1600,900
Qewei Mk XCV vs Dovis v46.22,#0050,Dovis v46.22,0,-1,5,0,0,1170,1600,900
Buwei vs Potera,#0018,Buwei,0,1,6,339,5,249,1600,900
Buwei vs Potera,#0042,Potera,0,-1,1,0,0,249,1600,900
Buwei vs Potera,#0018,Buwei,0,1,6,427,5,303,1600,900
Buwei vs Potera,#0042,Potera,0,-1,1,0,0,303,1600,900
Buwei vs Potera,#0018,Buwei,0,1,6,200,2,452,1600,900
Buwei vs Potera,#0042,Potera,0,-1,4,0,0,452,1600,900
Ronope Mk LXVIII vs Fucury,#0143,Ronope Mk LXVIII,0,1,6,159,2,330,1600,900
Ronope Mk LXVIII vs Fucury,#0068,Fucury,0,-1,4,0,0,330,1600,900
Ronope Mk LXVIII vs Fucury,#0143,Ronope Mk LXVIII,0,1,6,16,1,1489,1600,900
Ronope Mk LXVIII vs Fucury,#0068,Fucury,0,-1,5,0,0,1489,1600,900
Ronope Mk LXVIII vs Fucury,#0143,Ronope Mk LXVIII,0,1,6,48,3,474,1600,900
Ronope Mk LXVIII vs Fucury,#0068,Fucury,0,-1,3,0,0,474,1600,900
Wehines Mk L vs Ioliv,#0024,Wehines Mk L,0,1,6,140,2,447,1600,900
Wehines Mk L vs Ioliv,#0109,Ioliv,0,-1,4,0,0,447,1600,900
Wehines Mk L vs Ioliv,#0024,Wehines Mk L,0,1,6,2,1,1371,1600,900
Wehines Mk L vs Ioliv,#0109,Ioliv,0,-1,5,0,0,1371,1600,900
Wehines Mk L vs Ioliv,#0024,Wehines Mk L,0,-1,2,0,0,339,1600,900
Wehines Mk L vs Ioliv,#0109,Ioliv,0,1,6,220,4,339,1600,900
Tetune vs Zoclite,#0134,Tetune,0,1,6,89,1,1508,1600,900
Tetune vs Zoclite,#0064,Zoclite,0,-1,5,0,0,1508,1600,900
Tetune vs Zoclite,#0134,Tetune,0,1,6,63,2,694,1600,900
Tetune vs Zoclite,#0064,Zoclite,0,-1,4,0,0,694,1600,900
Tetune vs Zoclite,#0134,Tetune,0,-1,4,0,0,2049,1600,900
Tetune vs Zoclite,#0064,Zoclite,0,1,6,186,2,2049,1600,900
Fuwei vs Herilia v14.82,#0080,Fuwei,0,-1,4,0,0,532,1600,900
Fuwei vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,72,2,532,1600,900
Fuwei vs Herilia v14.82,#0080,Fuwei,0,1,6,77,2,906,1600,900
Fuwei vs Herilia v14.82,#0111,Herilia v14.82,0,-1,4,0,0,906,1600,900
Fuwei vs Herilia v14.82,#0080,Fuwei,0,1,6,51,3,459,1600,900
Fuwei vs Herilia v14.82,#0111,Herilia v14.82,0,-1,3,0,0,459,1600,900
Keclite vs Wahiri Mk LXXIV,#0110,Keclite,0,1,6,182,4,341,1600,900
Keclite vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,341,1600,900
Keclite vs Wahiri Mk LXXIV,#0110,Keclite,0,1,6,171,3,468,1600,900
Keclite vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,468,1600,900
Keclite vs Wahiri Mk LXXIV,#0110,Keclite,0,1,6,129,2,450,1600,900
Keclite vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,450,1600,900
Wonus vs Gaphus,#0017,Wonus,0,1,6,61,2,400,1600,900
Wonus vs Gaphus,#0001,Gaphus,0,-1,4,0,0,400,1600,900
Wonus vs Gaphus,#0017,Wonus,0,-1,3,0,0,378,1600,900
Wonus vs Gaphus,#0001,Gaphus,0,1,6,206,3,378,1600,900
Wonus vs Gaphus,#0017,Wonus,0,1,6,190,4,361,1600,900
Wonus vs Gaphus,#0001,Gaphus,0,-1,2,0,0,361,1600,900
Qater vs Petania Mk LXXXVII,#0076,Qater,0,1,6,35,1,553,1600,900
Qater vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,5,0,0,553,1600,900
Qater vs Petania Mk LXXXVII,#0076,Qater,0,-1,2,0,0,395,1600,900
Qater vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,298,4,395,1600,900
Qater vs Petania Mk LXXXVII,#0076,Qater,0,1,6,77,3,416,1600,900
Qater vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,416,1600,900
Jenides vs Fanov v33.40,#0075,Jenides,0,-1,2,0,0,398,1600,900
Jenides vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,290,4,398,1600,900
Jenides vs Fanov v33.40,#0075,Jenides,0,-1,1,0,0,219,1600,900
Jenides vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,447,5,219,1600,900
Jenides vs Fanov v33.40,#0075,Jenides,0,-1,2,0,0,497,1600,900
Jenides vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,267,4,497,1600,900
Kunope vs Fatera,#0113,Kunope,0,-1,4,0,0,768,1600,900
Kunope vs Fatera,#0123,Fatera,0,1,6,12,2,768,1600,900
Kunope vs Fatera,#0113,Kunope,0,1,6,156,3,376,1600,900
Kunope vs Fatera,#0123,Fatera,0,-1,3,0,0,376,1600,900
Kunope vs Fatera,#0113,Kunope,0,1,6,145,4,385,1600,900
Kunope vs Fatera,#0123,Fatera,0,-1,2,0,0,385,1600,900
Qaturn vs Wustea Mk LXXXVI,#0082,Qaturn,0,-1,1,0,0,337,1600,900
Qaturn vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,323,5,337,1600,900
Qaturn vs Wustea Mk LXXXVI,#0082,Qaturn,0,-1,1,0,0,421,1600,900
Qaturn vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,332,5,421,1600,900
Qaturn vs Wustea Mk LXXXVI,#0082,Qaturn,0,-1,2,0,0,377,1600,900
Qaturn vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,354,4,377,1600,900
Wanope vs Wuter Mk XVII,#0122,Wanope,0,1,6,26,1,830,1600,900
Wanope vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,5,0,0,830,1600,900
Wanope vs Wuter Mk XVII,#0122,Wanope,0,1,6,287,4,288,1600,900
Wanope vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,2,0,0,288,1600,900
Wanope vs Wuter Mk XVII,#0122,Wanope,0,-1,3,0,0,551,1600,900
Wanope vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,97,3,551,1600,900
Ianov vs Decarro,#0031,Ianov,0,1,6,162,5,384,1600,900
Ianov vs Decarro,#0037,Decarro,0,-1,1,0,0,384,1600,900
Ianov vs Decarro,#0031,Ianov,0,1,6,428,5,363,1600,900
Ianov vs Decarro,#0037,Decarro,0,-1,1,0,0,363,1600,900
Ianov vs Decarro,#0031,Ianov,0,1,6,395,5,382,1600,900
Ianov vs Decarro,#0037,Decarro,0,-1,1,0,0,382,1600,900
Huthea vs Funerth,#0065,Huthea,0,-1,0,0,0,250,1600,900
Huthea vs Funerth,#0096,Funerth,0,1,6,375,6,250,1600,900
Huthea vs Funerth,#0065,Huthea,0,-1,4,0,0,286,1600,900
Huthea vs Funerth,#0096,Funerth,0,1,6,164,2,286,1600,900
Huthea vs Funerth,#0065,Huthea,0,-1,2,0,0,293,1600,900
Huthea vs Funerth,#0096,Funerth,0,1,6,289,4,293,1600,900
Sulara v35.90 vs Later,#0055,Sulara v35.90,0,1,6,266,3,372,1600,900
Sulara v35.90 vs Later,#0032,Later,0,-1,3,0,0,372,1600,900
Sulara v35.90 vs Later,#0055,Sulara v35.90,0,-1,3,0,0,658,1600,900
Sulara v35.90 vs Later,#0032,Later,0,1,6,173,3,658,1600,900
Sulara v35.90 vs Later,#0055,Sulara v35.90,0,1,6,322,5,328,1600,900
Sulara v35.90 vs Later,#0032,Later,0,-1,1,0,0,328,1600,900
Zostea vs Huyama,#0053,Zostea,0,-1,1,0,0,316,1600,900
Zostea vs Huyama,#0102,Huyama,0,1,6,316,5,316,1600,900
Zostea vs Huyama,#0053,Zostea,0,-1,1,0,0,273,1600,900
Zostea vs Huyama,#0102,Huyama,0,1,6,160,5,273,1600,900
Zostea vs Huyama,#0053,Zostea,0,-1,1,0,0,313,1600,900
Zostea vs Huyama,#0102,Huyama,0,1,6,471,5,313,1600,900
Gohiri vs Doruta,#0090,Gohiri,0,-1,3,0,0,430,1600,900
Gohiri vs Doruta,#0130,Doruta,0,1,6,236,3,430,1600,900
Gohiri vs Doruta,#0090,Gohiri,0,-1,3,0,0,560,1600,900
Gohiri vs Doruta,#0130,Doruta,0,1,6,283,3,560,1600,900
Gohiri vs Doruta,#0090,Gohiri,0,-1,1,0,0,307,1600,900
Gohiri vs Doruta,#0130,Doruta,0,1,6,253,5,307,1600,900
Rugawa vs Danov,#0095,Rugawa,0,1,6,156,2,415,1600,900
Rugawa vs Danov,#0107,Danov,0,-1,4,0,0,415,1600,900
Rugawa vs Danov,#0095,Rugawa,0,1,6,22,2,380,1600,900
Rugawa vs Danov,#0107,Danov,0,-1,4,0,0,380,1600,900
Rugawa vs Danov,#0095,Rugawa,0,1,6,167,3,343,1600,900
Rugawa vs Danov,#0107,Danov,0,-1,3,0,0,343,1600,900
Doyama Mk VII vs Dayama,#0087,Doyama Mk VII,0,1,6,279,4,302,1600,900
Doyama Mk VII vs Dayama,#0043,Dayama,0,-1,2,0,0,302,1600,900
Doyama Mk VII vs Dayama,#0087,Doyama Mk VII,0,1,6,203,4,312,1600,900
Doyama Mk VII vs Dayama,#0043,Dayama,0,-1,2,0,0,312,1600,900
Doyama Mk VII vs Dayama,#0087,Doyama Mk VII,0,-1,2,0,0,364,1600,900
Doyama Mk VII vs Dayama,#0043,Dayama,0,1,6,179,4,364,1600,900
Vathea vs Negantu,#0099,Vathea,0,-1,1,0,0,307,1600,900
Vathea vs Negantu,#0114,Negantu,0,1,6,287,5,307,1600,900
Vathea vs Negantu,#0099,Vathea,0,-1,2,0,0,453,1600,900
Vathea vs Negantu,#0114,Negantu,0,1,6,193,4,453,1600,900
Vathea vs Negantu,#0099,Vathea,0,-1,2,0,0,292,1600,900
Vathea vs Negantu,#0114,Negantu,0,1,6,294,4,292,1600,900
Secarro vs Honov,#0071,Secarro,0,1,6,260,5,316,1600,900
Secarro vs Honov,#0015,Honov,0,-1,1,0,0,316,1600,900
Secarro vs Honov,#0071,Secarro,0,1,6,286,4,298,1600,900
Secarro vs Honov,#0015,Honov,0,-1,2,0,0,298,1600,900
Secarro vs Honov,#0071,Secarro,0,-1,2,0,0,575,1600,900
Secarro vs Honov,#0015,Honov,0,1,6,227,4,575,1600,900
Yayama vs Senus Mk XLIX,#0048,Yayama,0,1,6,184,2,442,1600,900
Yayama vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,4,0,0,442,1600,900
Yayama vs Senus Mk XLIX,#0048,Yayama,0,-1,3,0,0,237,1600,900
Yayama vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,166,3,237,1600,900
Yayama vs Senus Mk XLIX,#0048,Yayama,0,1,6,30,2,1137,1600,900
Yayama vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,4,0,0,1137,1600,900
Matania vs Qewei Mk XCV,#0112,Matania,0,1,6,217,5,278,1600,900
Matania vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,278,1600,900
Matania vs Qewei Mk XCV,#0112,Matania,0,1,6,216,5,240,1600,900
Matania vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,240,1600,900
Matania vs Qewei Mk XCV,#0112,Matania,0,1,6,233,3,559,1600,900
Matania vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,3,0,0,559,1600,900
Nanov vs Buwei,#0062,Nanov,0,1,6,116,2,706,1600,900
Nanov vs Buwei,#0018,Buwei,0,-1,4,0,0,706,1600,900
Nanov vs Buwei,#0062,Nanov,0,1,6,101,3,611,1600,900
Nanov vs Buwei,#0018,Buwei,0,-1,3,0,0,611,1600,900
Nanov vs Buwei,#0062,Nanov,0,1,6,222,4,413,1600,900
Nanov vs Buwei,#0018,Buwei,0,-1,2,0,0,413,1600,900
Dutune vs Jatania,#0079,Dutune,0,1,6,66,1,468,1600,900
Dutune vs Jatania,#0106,Jatania,0,-1,5,0,0,468,1600,900
Dutune vs Jatania,#0079,Dutune,0,1,6,104,3,447,1600,900
Dutune vs Jatania,#0106,Jatania,0,-1,3,0,0,447,1600,900
Dutune vs Jatania,#0079,Dutune,0,-1,5,0,0,1428,1600,900
Dutune vs Jatania,#0106,Jatania,0,1,6,30,1,1428,1600,900
Tetune vs Qewei,#0134,Tetune,0,-1,2,0,0,461,1600,900
Tetune vs Qewei,#0059,Qewei,0,1,6,103,4,461,1600,900
Tetune vs Qewei,#0134,Tetune,0,1,6,153,3,813,1600,900
Tetune vs Qewei,#0059,Qewei,0,-1,3,0,0,813,1600,900
Tetune vs Qewei,#0134,Tetune,0,-1,5,0,0,1802,1600,900
Tetune vs Qewei,#0059,Qewei,0,1,6,35,1,1802,1600,900
Nalea v36.5 vs Xetune,#0105,Nalea v36.5,0,-1,1,0,0,452,1600,900
Nalea v36.5 vs Xetune,#0128,Xetune,0,1,6,249,5,452,1600,900
Nalea v36.5 vs Xetune,#0105,Nalea v36.5,0,-1,0,0,0,254,1600,900
Nalea v36.5 vs Xetune,#0128,Xetune,0,1,6,385,6,254,1600,900
Nalea v36.5 vs Xetune,#0105,Nalea v36.5,0,-1,4,0,0,662,1600,900
Nalea v36.5 vs Xetune,#0128,Xetune,0,1,6,69,2,662,1600,900
Xotune v29.73 vs Yutera Mk LXXXIV,#0103,Xotune v29.73,0,1,6,246,4,242,1600,900
Xotune v29.73 vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,242,1600,900
Xotune v29.73 vs Yutera Mk LXXXIV,#0103,Xotune v29.73,0,1,6,283,6,283,1600,900
Xotune v29.73 vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,0,0,0,283,1600,900
Xotune v29.73 vs Yutera Mk LXXXIV,#0103,Xotune v29.73,0,1,6,508,6,401,1600,900
Xotune v29.73 vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,0,0,0,401,1600,900
Nonia vs Haruta Mk XLIX,#0002,Nonia,0,-1,4,0,0,776,1600,900
Nonia vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,143,2,776,1600,900
Nonia vs Haruta Mk XLIX,#0002,Nonia,0,-1,2,0,0,297,1600,900
Nonia vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,171,4,297,1600,900
Nonia vs Haruta Mk XLIX,#0002,Nonia,0,-1,4,0,0,654,1600,900
Nonia vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,115,2,654,1600,900
Pucury v46.28 vs Vucarro v33.11,#0034,Pucury v46.28,0,-1,3,0,0,482,1600,900
Pucury v46.28 vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,154,3,482,1600,900
Pucury v46.28 vs Vucarro v33.11,#0034,Pucury v46.28,0,-1,0,0,0,413,1600,900
Pucury v46.28 vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,285,6,413,1600,900
Pucury v46.28 vs Vucarro v33.11,#0034,Pucury v46.28,0,1,6,15,2,654,1600,900
Pucury v46.28 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,4,0,0,654,1600,900
Waria v41.6 vs Ferilia,#0120,Waria v41.6,0,1,6,402,5,320,1600,900
Waria v41.6 vs Ferilia,#0066,Ferilia,0,-1,1,0,0,320,1600,900
Waria v41.6 vs Ferilia,#0120,Waria v41.6,0,1,6,153,3,411,1600,900
Waria v41.6 vs Ferilia,#0066,Ferilia,0,-1,3,0,0,411,1600,900
Waria v41.6 vs Ferilia,#0120,Waria v41.6,0,1,6,161,2,601,1600,900
Waria v41.6 vs Ferilia,#0066,Ferilia,0,-1,4,0,0,601,1600,900
Durus v12.47 vs Nutera,#0135,Durus v12.47,0,1,6,290,4,481,1600,900
Durus v12.47 vs Nutera,#0104,Nutera,0,-1,2,0,0,481,1600,900
Durus v12.47 vs Nutera,#0135,Durus v12.47,0,1,6,198,2,661,1600,900
Durus v12.47 vs Nutera,#0104,Nutera,0,-1,4,0,0,661,1600,900
Durus v12.47 vs Nutera,#0135,Durus v12.47,0,1,6,274,4,243,1600,900
Durus v12.47 vs Nutera,#0104,Nutera,0,-1,2,0,0,243,1600,900
Turilia v28.53 vs Futis,#0100,Turilia v28.53,0,-1,2,0,0,420,1600,900
Turilia v28.53 vs Futis,#0047,Futis,0,1,6,95,4,420,1600,900
Turilia v28.53 vs Futis,#0100,Turilia v28.53,0,1,6,307,5,261,1600,900
Turilia v28.53 vs Futis,#0047,Futis,0,-1,1,0,0,261,1600,900
Turilia v28.53 vs Futis,#0100,Turilia v28.53,0,-1,2,0,0,360,1600,900
Turilia v28.53 vs Futis,#0047,Futis,0,1,6,149,4,360,1600,900
Ronope Mk LXVIII vs Yutania,#0143,Ronope Mk LXVIII,0,-1,3,0,0,386,1600,900
Ronope Mk LXVIII vs Yutania,#0027,Yutania,0,1,6,123,3,386,1600,900
Ronope Mk LXVIII vs Yutania,#0143,Ronope Mk LXVIII,0,-1,2,0,0,259,1600,900
Ronope Mk LXVIII vs Yutania,#0027,Yutania,0,1,6,243,4,259,1600,900
Ronope Mk LXVIII vs Yutania,#0143,Ronope Mk LXVIII,0,1,6,35,2,299,1600,900
Ronope Mk LXVIII vs Yutania,#0027,Yutania,0,-1,4,0,0,299,1600,900
Monus vs Wunus,#0094,Monus,0,-1,4,0,0,380,1600,900
Monus vs Wunus,#0044,Wunus,0,1,6,28,2,380,1600,900
Monus vs Wunus,#0094,Monus,0,-1,2,0,0,749,1600,900
Monus vs Wunus,#0044,Wunus,0,1,6,105,4,749,1600,900
Monus vs Wunus,#0094,Monus,0,1,6,170,4,324,1600,900
Monus vs Wunus,#0044,Wunus,0,-1,2,0,0,324,1600,900
Julea vs Felea,#0088,Julea,0,-1,3,0,0,376,1600,900
Julea vs Felea,#0133,Felea,0,1,6,168,3,376,1600,900
Julea vs Felea,#0088,Julea,0,-1,2,0,0,413,1600,900
Julea vs Felea,#0133,Felea,0,1,6,294,4,413,1600,900
Julea vs Felea,#0088,Julea,0,-1,1,0,0,391,1600,900
Julea vs Felea,#0133,Felea,0,1,6,392,5,391,1600,900
Hunus v28.9 vs Tewei v11.69,#0083,Hunus v28.9,0,-1,3,0,0,617,1600,900
Hunus v28.9 vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,154,3,617,1600,900
Hunus v28.9 vs Tewei v11.69,#0083,Hunus v28.9,0,1,6,73,2,1591,1600,900
Hunus v28.9 vs Tewei v11.69,#0013,Tewei v11.69,0,-1,4,0,0,1591,1600,900
Hunus v28.9 vs Tewei v11.69,#0083,Hunus v28.9,0,-1,1,0,0,431,1600,900
Hunus v28.9 vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,325,5,431,1600,900
Wehines Mk L vs Wuturn v18.96,#0024,Wehines Mk L,0,-1,4,0,0,710,1600,900
Wehines Mk L vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,88,2,710,1600,900
Wehines Mk L vs Wuturn v18.96,#0024,Wehines Mk L,0,-1,4,0,0,848,1600,900
Wehines Mk L vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,58,2,848,1600,900
Wehines Mk L vs Wuturn v18.96,#0024,Wehines Mk L,0,-1,1,0,0,399,1600,900
Wehines Mk L vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,278,5,399,1600,900
Wanus v30.81 vs Bowei,#0126,Wanus v30.81,0,1,6,97,3,500,1600,900
Wanus v30.81 vs Bowei,#0138,Bowei,0,-1,3,0,0,500,1600,900
Wanus v30.81 vs Bowei,#0126,Wanus v30.81,0,-1,1,0,0,490,1600,900
Wanus v30.81 vs Bowei,#0138,Bowei,0,1,6,94,5,490,1600,900
Wanus v30.81 vs Bowei,#0126,Wanus v30.81,0,1,6,37,3,960,1600,900
Wanus v30.81 vs Bowei,#0138,Bowei,0,-1,3,0,0,960,1600,900
Soter v3.44 vs Cethea,#0125,Soter v3.44,0,-1,4,0,0,651,1600,900
Soter v3.44 vs Cethea,#0117,Cethea,0,1,6,99,2,651,1600,900
Soter v3.44 vs Cethea,#0125,Soter v3.44,0,-1,4,0,0,669,1600,900
Soter v3.44 vs Cethea,#0117,Cethea,0,1,6,121,2,669,1600,900
Soter v3.44 vs Cethea,#0125,Soter v3.44,0,1,6,161,3,471,1600,900
Soter v3.44 vs Cethea,#0117,Cethea,0,-1,3,0,0,471,1600,900
Tepra vs Soria,#0008,Tepra,0,-1,2,0,0,732,1600,900
Tepra vs Soria,#0116,Soria,0,1,6,194,4,732,1600,900
Tepra vs Soria,#0008,Tepra,0,-1,2,0,0,1028,1600,900
Tepra vs Soria,#0116,Soria,0,1,6,166,4,1028,1600,900
Tepra vs Soria,#0008,Tepra,0,-1,2,0,0,1243,1600,900
Tepra vs Soria,#0116,Soria,0,1,6,253,4,1243,1600,900
Qalea vs Zuter,#0091,Qalea,0,1,6,282,5,392,1600,900
Qalea vs Zuter,#0078,Zuter,0,-1,1,0,0,392,1600,900
Qalea vs Zuter,#0091,Qalea,0,1,6,298,4,391,1600,900
Qalea vs Zuter,#0078,Zuter,0,-1,2,0,0,391,1600,900
Qalea vs Zuter,#0091,Qalea,0,-1,2,0,0,413,1600,900
Qalea vs Zuter,#0078,Zuter,0,1,6,57,4,413,1600,900
Yenus vs Lacarro,#0030,Yenus,0,1,6,501,4,749,1600,900
Yenus vs Lacarro,#0033,Lacarro,0,-1,2,0,0,749,1600,900
Yenus vs Lacarro,#0030,Yenus,0,1,6,409,6,219,1600,900
Yenus vs Lacarro,#0033,Lacarro,0,-1,0,0,0,219,1600,900
Yenus vs Lacarro,#0030,Yenus,0,1,6,393,4,380,1600,900
Yenus vs Lacarro,#0033,Lacarro,0,-1,2,0,0,380,1600,900
Nuthea vs Yocarro Mk XLVII,#0142,Nuthea,0,1,6,383,4,436,1600,900
Nuthea vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,2,0,0,436,1600,900
Nuthea vs Yocarro Mk XLVII,#0142,Nuthea,0,1,6,369,5,640,1600,900
