uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Julea vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,268,5,401,1600,900
Qustea vs Nonia,#0002,Qustea,0,1,6,60,1,814,1600,900
Qustea vs Nonia,#0002,Nonia,0,-1,5,0,0,814,1600,900
Qustea vs Nonia,#0002,Qustea,0,-1,3,0,0,350,1600,900
Qustea vs Nonia,#0002,Nonia,0,1,6,94,3,350,1600,900
Qustea vs Nonia,#0002,Qustea,0,-1,2,0,0,378,1600,900
Qustea vs Nonia,#0002,Nonia,0,1,6,168,4,378,1600,900
Nalea v36.5 vs Fupra,#0001,Nalea v36.5,0,1,6,90,3,696,1600,900
Nalea v36.5 vs Fupra,#0002,Fupra,0,-1,3,0,0,696,1600,900
Nalea v36.5 vs Fupra,#0001,Nalea v36.5,0,-1,1,0,0,368,1600,900
Nalea v36.5 vs Fupra,#0002,Fupra,0,1,6,280,5,368,1600,900
Nalea v36.5 vs Fupra,#0001,Nalea v36.5,0,1,6,122,4,514,1600,900
Nalea v36.5 vs Fupra,#0002,Fupra,0,-1,2,0,0,514,1600,900
Yestea vs Ioliv,#0002,Yestea,0,-1,4,0,0,411,1600,900
Yestea vs Ioliv,#0001,Ioliv,0,1,6,124,2,411,1600,900
Yestea vs Ioliv,#0002,Yestea,0,-1,3,0,0,1069,1600,900
Yestea vs Ioliv,#0001,Ioliv,0,1,6,87,3,1069,1600,900
Yestea vs Ioliv,#0002,Yestea,0,-1,3,0,0,555,1600,900
Yestea vs Ioliv,#0001,Ioliv,0,1,6,167,3,555,1600,900
Logawa vs Yayama,#0001,Logawa,0,-1,3,0,0,910,1600,900
Logawa vs Yayama,#0001,Yayama,0,1,6,221,3,910,1600,900
Logawa vs Yayama,#0001,Logawa,0,1,6,250,3,395,1600,900
Logawa vs Yayama,#0001,Yayama,0,-1,3,0,0,395,1600,900
Logawa vs Yayama,#0001,Logawa,0,-1,4,0,0,444,1600,900
Logawa vs Yayama,#0001,Yayama,0,1,6,127,2,444,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0024,Wehines Mk L,0,1,6,121,3,864,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,-1,3,0,0,864,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0024,Wehines Mk L,0,1,6,202,2,1283,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,-1,4,0,0,1283,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0024,Wehines Mk L,0,-1,1,0,0,323,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,1,6,560,5,323,1600,900
Yocarro Mk XLVII vs Wustea Mk LXXXVI,#0022,Yocarro Mk XLVII,0,-1,4,0,0,883,1600,900
Yocarro Mk XLVII vs Wustea Mk LXXXVI,#0003,Wustea Mk LXXXVI,0,1,6,83,2,883,1600,900
Yocarro Mk XLVII vs Wustea Mk LXXXVI,#0022,Yocarro Mk XLVII,0,-1,2,0,0,424,1600,900
Yocarro Mk XLVII vs Wustea Mk LXXXVI,#0003,Wustea Mk LXXXVI,0,1,6,343,4,424,1600,900
Yocarro Mk XLVII vs Wustea Mk LXXXVI,#0022,Yocarro Mk XLVII,0,-1,1,0,0,241,1600,900
Yocarro Mk XLVII vs Wustea Mk LXXXVI,#0003,Wustea Mk LXXXVI,0,1,6,405,5,241,1600,900
Iavis v40.72 vs Xotune v29.73,#0019,Iavis v40.72,0,-1,3,0,0,476,1600,900
Iavis v40.72 vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,231,3,476,1600,900
Iavis v40.72 vs Xotune v29.73,#0019,Iavis v40.72,0,1,6,397,6,406,1600,900
Iavis v40.72 vs Xotune v29.73,#0001,Xotune v29.73,0,-1,0,0,0,406,1600,900
Iavis v40.72 vs Xotune v29.73,#0019,Iavis v40.72,0,-1,4,0,0,1037,1600,900
Iavis v40.72 vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,33,2,1037,1600,900
Vathea vs Buwei,#0002,Vathea,0,1,6,20,1,633,1600,900
Vathea vs Buwei,#0017,Buwei,0,-1,5,0,0,633,1600,900
Vathea vs Buwei,#0002,Vathea,0,1,6,113,4,340,1600,900
Vathea vs Buwei,#0017,Buwei,0,-1,2,0,0,340,1600,900
Vathea vs Buwei,#0002,Vathea,0,-1,3,0,0,447,1600,900
Vathea vs Buwei,#0017,Buwei,0,1,6,64,3,447,1600,900
Yenus vs Qater,#0001,Yenus,0,1,6,346,4,362,1600,900
Yenus vs Qater,#0001,Qater,0,-1,2,0,0,362,1600,900
Yenus vs Qater,#0001,Yenus,0,1,6,282,4,252,1600,900
Yenus vs Qater,#0001,Qater,0,-1,2,0,0,252,1600,900
Yenus vs Qater,#0001,Yenus,0,-1,3,0,0,484,1600,900
Yenus vs Qater,#0001,Qater,0,1,6,199,3,484,1600,900
Futis vs Huthea,#0002,Futis,0,1,6,38,1,524,1600,900
Futis vs Huthea,#0003,Huthea,0,-1,5,0,0,524,1600,900
Futis vs Huthea,#0002,Futis,0,-1,2,0,0,333,1600,900
Futis vs Huthea,#0003,Huthea,0,1,6,131,4,333,1600,900
Futis vs Huthea,#0002,Futis,0,-1,5,0,0,521,1600,900
Futis vs Huthea,#0003,Huthea,0,1,6,3,1,521,1600,900
Gohiri vs Getis,#0001,Gohiri,0,1,6,101,3,22183,1600,900
Gohiri vs Getis,#0002,Getis,0,-1,3,0,0,22183,1600,900
Gohiri vs Getis,#0001,Gohiri,0,-1,5,0,0,437,1600,900
Gohiri vs Getis,#0002,Getis,0,1,6,24,1,437,1600,900
Gohiri vs Getis,#0001,Gohiri,0,1,6,129,2,765,1600,900
Gohiri vs Getis,#0002,Getis,0,-1,4,0,0,765,1600,900
Ianov vs Huyama,#0001,Ianov,0,-1,3,0,0,350,1600,900
Ianov vs Huyama,#0002,Huyama,0,1,6,125,3,350,1600,900
Ianov vs Huyama,#0001,Ianov,0,-1,2,0,0,289,1600,900
Ianov vs Huyama,#0002,Huyama,0,1,6,335,4,289,1600,900
Ianov vs Huyama,#0001,Ianov,0,-1,2,0,0,258,1600,900
Ianov vs Huyama,#0002,Huyama,0,1,6,335,4,258,1600,900
Wuter Mk XVII vs Foter,#0002,Wuter Mk XVII,0,1,6,49,2,300,1600,900
Wuter Mk XVII vs Foter,#0001,Foter,0,-1,4,0,0,300,1600,900
Wuter Mk XVII vs Foter,#0002,Wuter Mk XVII,0,1,6,119,1,707,1600,900
Wuter Mk XVII vs Foter,#0001,Foter,0,-1,5,0,0,707,1600,900
Wuter Mk XVII vs Foter,#0002,Wuter Mk XVII,0,1,6,29,1,342,1600,900
Wuter Mk XVII vs Foter,#0001,Foter,0,-1,5,0,0,342,1600,900
Zostea vs Lanus,#0003,Zostea,0,-1,5,0,0,1357,1600,900
Zostea vs Lanus,#0006,Lanus,0,1,6,6,1,1357,1600,900
Zostea vs Lanus,#0003,Zostea,0,1,6,325,5,419,1600,900
Zostea vs Lanus,#0006,Lanus,0,-1,1,0,0,419,1600,900
Zostea vs Lanus,#0003,Zostea,0,1,6,107,3,487,1600,900
Zostea vs Lanus,#0006,Lanus,0,-1,3,0,0,487,1600,900
Qalea vs Manope Mk XXXVII,#0001,Qalea,0,1,6,249,4,536,1600,900
Qalea vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,536,1600,900
Qalea vs Manope Mk XXXVII,#0001,Qalea,0,-1,4,0,0,398,1600,900
Qalea vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,64,2,398,1600,900
Qalea vs Manope Mk XXXVII,#0001,Qalea,0,-1,5,0,0,1166,1600,900
Qalea vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,56,1,1166,1600,900
Honov vs Sulara v35.90,#0015,Honov,0,-1,1,0,0,1213,1600,900
Honov vs Sulara v35.90,#0002,Sulara v35.90,0,1,6,506,5,1213,1600,900
Honov vs Sulara v35.90,#0015,Honov,0,-1,4,0,0,399,1600,900
Honov vs Sulara v35.90,#0002,Sulara v35.90,0,1,6,221,2,399,1600,900
Honov vs Sulara v35.90,#0015,Honov,0,-1,3,0,0,382,1600,900
Honov vs Sulara v35.90,#0002,Sulara v35.90,0,1,6,278,3,382,1600,900
Secarro vs Iuzuno,#0002,Secarro,0,1,6,291,4,1009,1600,900
Secarro vs Iuzuno,#0001,Iuzuno,0,-1,2,0,0,1009,1600,900
Secarro vs Iuzuno,#0002,Secarro,0,-1,3,0,0,857,1600,900
Secarro vs Iuzuno,#0001,Iuzuno,0,1,6,125,3,857,1600,900
Secarro vs Iuzuno,#0002,Secarro,0,1,6,20,1,688,1600,900
Secarro vs Iuzuno,#0001,Iuzuno,0,-1,5,0,0,688,1600,900
Dutune vs Decarro,#0001,Dutune,0,-1,2,0,0,382,1600,900
Dutune vs Decarro,#0003,Decarro,0,1,6,250,4,382,1600,900
Dutune vs Decarro,#0001,Dutune,0,-1,3,0,0,446,1600,900
Dutune vs Decarro,#0003,Decarro,0,1,6,77,3,446,1600,900
Dutune vs Decarro,#0001,Dutune,0,1,6,124,4,373,1600,900
Dutune vs Decarro,#0003,Decarro,0,-1,2,0,0,373,1600,900
Tenia vs Zuter,#0002,Tenia,0,1,6,243,4,750,1600,900
Tenia vs Zuter,#0003,Zuter,0,-1,2,0,0,750,1600,900
Tenia vs Zuter,#0002,Tenia,0,1,6,74,1,517,1600,900
Tenia vs Zuter,#0003,Zuter,0,-1,5,0,0,517,1600,900
Tenia vs Zuter,#0002,Tenia,0,1,6,58,1,1152,1600,900
Tenia vs Zuter,#0003,Zuter,0,-1,5,0,0,1152,1600,900
Qunus vs Nutera,#0001,Qunus,0,-1,3,0,0,345,1600,900
Qunus vs Nutera,#0002,Nutera,0,1,6,129,3,345,1600,900
Qunus vs Nutera,#0001,Qunus,0,1,6,80,3,274,1600,900
Qunus vs Nutera,#0002,Nutera,0,-1,3,0,0,274,1600,900
Qunus vs Nutera,#0001,Qunus,0,1,6,289,5,199,1600,900
Qunus vs Nutera,#0002,Nutera,0,-1,1,0,0,199,1600,900
Humia vs Turilia v28.53,#0020,Humia,0,1,6,62,4,470,1600,900
Humia vs Turilia v28.53,#0001,Turilia v28.53,0,-1,2,0,0,470,1600,900
Humia vs Turilia v28.53,#0020,Humia,0,-1,2,0,0,296,1600,900
Humia vs Turilia v28.53,#0001,Turilia v28.53,0,1,6,277,4,296,1600,900
Humia vs Turilia v28.53,#0020,Humia,0,-1,2,0,0,409,1600,900
Humia vs Turilia v28.53,#0001,Turilia v28.53,0,1,6,221,4,409,1600,900
Hunus v28.9 vs Bonope,#0001,Hunus v28.9,0,1,6,480,6,265,1600,900
Hunus v28.9 vs Bonope,#0001,Bonope,0,-1,0,0,0,265,1600,900
Hunus v28.9 vs Bonope,#0001,Hunus v28.9,0,1,6,413,6,355,1600,900
Hunus v28.9 vs Bonope,#0001,Bonope,0,-1,0,0,0,355,1600,900
Hunus v28.9 vs Bonope,#0001,Hunus v28.9,0,-1,5,0,0,1021,1600,900
Hunus v28.9 vs Bonope,#0001,Bonope,0,1,6,28,1,1021,1600,900
Lacarro vs Henerth Mk VIII,#0001,Lacarro,0,1,6,20,1,750,1600,900
Lacarro vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,5,0,0,750,1600,900
Lacarro vs Henerth Mk VIII,#0001,Lacarro,0,-1,0,0,0,234,1600,900
Lacarro vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,1,6,170,6,234,1600,900
Lacarro vs Henerth Mk VIII,#0001,Lacarro,0,1,6,44,1,1399,1600,900
Lacarro vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,5,0,0,1399,1600,900
Later vs Rugawa,#0001,Later,0,-1,4,0,0,513,1600,900
Later vs Rugawa,#0001,Rugawa,0,1,6,171,2,513,1600,900
Later vs Rugawa,#0001,Later,0,-1,2,0,0,489,1600,900
Later vs Rugawa,#0001,Rugawa,0,1,6,362,4,489,1600,900
Later vs Rugawa,#0001,Later,0,-1,1,0,0,262,1600,900
Later vs Rugawa,#0001,Rugawa,0,1,6,342,5,262,1600,900
Rozuno vs Wunus,#0001,Rozuno,0,1,6,80,3,673,1600,900
Rozuno vs Wunus,#0001,Wunus,0,-1,3,0,0,673,1600,900
Rozuno vs Wunus,#0001,Rozuno,0,-1,3,0,0,418,1600,900
Rozuno vs Wunus,#0001,Wunus,0,1,6,73,3,418,1600,900
Rozuno vs Wunus,#0001,Rozuno,0,-1,1,0,0,446,1600,900
Rozuno vs Wunus,#0001,Wunus,0,1,6,264,5,446,1600,900
Senus Mk XLIX vs Fuwei,#0001,Senus Mk XLIX,0,1,6,101,3,353,1600,900
Senus Mk XLIX vs Fuwei,#0002,Fuwei,0,-1,3,0,0,353,1600,900
Senus Mk XLIX vs Fuwei,#0001,Senus Mk XLIX,0,-1,5,0,0,1095,1600,900
Senus Mk XLIX vs Fuwei,#0002,Fuwei,0,1,6,82,1,1095,1600,900
Senus Mk XLIX vs Fuwei,#0001,Senus Mk XLIX,0,-1,2,0,0,526,1600,900
Senus Mk XLIX vs Fuwei,#0002,Fuwei,0,1,6,295,4,526,1600,900
Funerth vs Gaphus,#0001,Funerth,0,1,6,100,4,304,1600,900
Funerth vs Gaphus,#0001,Gaphus,0,-1,2,0,0,304,1600,900
Funerth vs Gaphus,#0001,Funerth,0,1,6,172,4,245,1600,900
Funerth vs Gaphus,#0001,Gaphus,0,-1,2,0,0,245,1600,900
Funerth vs Gaphus,#0001,Funerth,0,1,6,167,2,597,1600,900
Funerth vs Gaphus,#0001,Gaphus,0,-1,4,0,0,597,1600,900
Xocury vs Wahiri Mk LXXIV,#0010,Xocury,0,-1,4,0,0,504,1600,900
Xocury vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,1,6,170,2,504,1600,900
Xocury vs Wahiri Mk LXXIV,#0010,Xocury,0,-1,1,0,0,260,1600,900
Xocury vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,1,6,509,5,260,1600,900
Xocury vs Wahiri Mk LXXIV,#0010,Xocury,0,-1,1,0,0,278,1600,900
Xocury vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,1,6,371,5,278,1600,900
Megantu vs Qewei Mk XCV,#0001,Megantu,0,1,6,102,3,282,1600,900
Megantu vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,3,0,0,282,1600,900
Megantu vs Qewei Mk XCV,#0001,Megantu,0,1,6,23,2,3069,1600,900
Megantu vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,4,0,0,3069,1600,900
Megantu vs Qewei Mk XCV,#0001,Megantu,0,1,6,65,4,220,1600,900
Megantu vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,2,0,0,220,1600,900
Potera vs Dayama,#0001,Potera,0,-1,0,0,0,276,1600,900
Potera vs Dayama,#0001,Dayama,0,1,6,428,6,276,1600,900
Potera vs Dayama,#0001,Potera,0,-1,1,0,0,251,1600,900
Potera vs Dayama,#0001,Dayama,0,1,6,317,5,251,1600,900
Potera vs Dayama,#0001,Potera,0,-1,2,0,0,305,1600,900
Potera vs Dayama,#0001,Dayama,0,1,6,103,4,305,1600,900
Haruta Mk XLIX vs Jatania,#0001,Haruta Mk XLIX,0,1,6,259,4,576,1600,900
Haruta Mk XLIX vs Jatania,#0001,Jatania,0,-1,2,0,0,576,1600,900
Haruta Mk XLIX vs Jatania,#0001,Haruta Mk XLIX,0,-1,1,0,0,514,1600,900
Haruta Mk XLIX vs Jatania,#0001,Jatania,0,1,6,258,5,514,1600,900
Haruta Mk XLIX vs Jatania,#0001,Haruta Mk XLIX,0,1,6,252,5,424,1600,900
Haruta Mk XLIX vs Jatania,#0001,Jatania,0,-1,1,0,0,424,1600,900
Halea v22.63 vs Purilia Mk XXXV,#0001,Halea v22.63,0,1,6,226,5,282,1600,900
Halea v22.63 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,1,0,0,282,1600,900
Halea v22.63 vs Purilia Mk XXXV,#0001,Halea v22.63,0,1,6,263,6,270,1600,900
Halea v22.63 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,0,0,0,270,1600,900
Halea v22.63 vs Purilia Mk XXXV,#0001,Halea v22.63,0,1,6,170,4,359,1600,900
Halea v22.63 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,2,0,0,359,1600,900
Jenides vs Selia,#0001,Jenides,0,1,6,315,4,265,1600,900
Jenides vs Selia,#0001,Selia,0,-1,2,0,0,265,1600,900
Jenides vs Selia,#0001,Jenides,0,-1,5,0,0,418,1600,900
Jenides vs Selia,#0001,Selia,0,1,6,62,1,418,1600,900
Jenides vs Selia,#0001,Jenides,0,1,6,442,6,244,1600,900
Jenides vs Selia,#0001,Selia,0,-1,0,0,0,244,1600,900
Ferilia vs Wuturn v18.96,#0001,Ferilia,0,1,6,155,4,409,1600,900
Ferilia vs Wuturn v18.96,#0005,Wuturn v18.96,0,-1,2,0,0,409,1600,900
Ferilia vs Wuturn v18.96,#0001,Ferilia,0,-1,5,0,0,624,1600,900
Ferilia vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,52,1,624,1600,900
Ferilia vs Wuturn v18.96,#0001,Ferilia,0,1,6,131,1,335,1600,900
Ferilia vs Wuturn v18.96,#0005,Wuturn v18.96,0,-1,5,0,0,335,1600,900
Iapra vs Yutera Mk LXXXIV,#0025,Iapra,0,1,6,152,4,319,1600,900
Iapra vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,319,1600,900
Iapra vs Yutera Mk LXXXIV,#0025,Iapra,0,1,6,46,1,2043,1600,900
Iapra vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,2043,1600,900
Iapra vs Yutera Mk LXXXIV,#0025,Iapra,0,-1,3,0,0,594,1600,900
Iapra vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,55,3,594,1600,900
Suria Mk XCVII vs Wonus,#0001,Suria Mk XCVII,0,-1,1,0,0,458,1600,900
Suria Mk XCVII vs Wonus,#0018,Wonus,0,1,6,313,5,458,1600,900
Suria Mk XCVII vs Wonus,#0001,Suria Mk XCVII,0,-1,0,0,0,230,1600,900
Suria Mk XCVII vs Wonus,#0018,Wonus,0,1,6,595,6,230,1600,900
Suria Mk XCVII vs Wonus,#0001,Suria Mk XCVII,0,-1,0,0,0,224,1600,900
Suria Mk XCVII vs Wonus,#0018,Wonus,0,1,6,478,6,224,1600,900
Futer vs Doyama Mk VII,#0001,Futer,0,-1,1,0,0,366,1600,900
Futer vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,474,5,366,1600,900
Futer vs Doyama Mk VII,#0001,Futer,0,-1,0,0,0,238,1600,900
Futer vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,513,6,238,1600,900
Futer vs Doyama Mk VII,#0001,Futer,0,-1,1,0,0,250,1600,900
Futer vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,439,5,250,1600,900
Sophus vs Zoclite,#0006,Sophus,0,-1,4,0,0,1078,1600,900
Sophus vs Zoclite,#0002,Zoclite,0,1,6,96,2,1078,1600,900
Sophus vs Zoclite,#0006,Sophus,0,-1,3,0,0,623,1600,900
Sophus vs Zoclite,#0002,Zoclite,0,1,6,247,3,623,1600,900
Sophus vs Zoclite,#0006,Sophus,0,-1,2,0,0,609,1600,900
Sophus vs Zoclite,#0002,Zoclite,0,1,6,223,4,609,1600,900
Ronus v28.11 vs Qaturn,#0001,Ronus v28.11,0,1,6,315,3,465,1600,900
Ronus v28.11 vs Qaturn,#0001,Qaturn,0,-1,3,0,0,465,1600,900
Ronus v28.11 vs Qaturn,#0001,Ronus v28.11,0,-1,2,0,0,421,1600,900
Ronus v28.11 vs Qaturn,#0001,Qaturn,0,1,6,146,4,421,1600,900
Ronus v28.11 vs Qaturn,#0001,Ronus v28.11,0,1,6,198,4,406,1600,900
Ronus v28.11 vs Qaturn,#0001,Qaturn,0,-1,2,0,0,406,1600,900
Cotania vs Pecury,#0005,Cotania,0,1,6,123,3,420,1600,900
Cotania vs Pecury,#0004,Pecury,0,-1,3,0,0,420,1600,900
Cotania vs Pecury,#0005,Cotania,0,1,6,58,1,493,1600,900
Cotania vs Pecury,#0004,Pecury,0,-1,5,0,0,493,1600,900
Cotania vs Pecury,#0005,Cotania,0,-1,3,0,0,435,1600,900
Cotania vs Pecury,#0004,Pecury,0,1,6,47,3,435,1600,900
Fabos vs Peturn,#0001,Fabos,0,1,6,139,3,334,1600,900
Fabos vs Peturn,#0003,Peturn,0,-1,3,0,0,334,1600,900
Fabos vs Peturn,#0001,Fabos,0,1,6,82,3,509,1600,900
Fabos vs Peturn,#0003,Peturn,0,-1,3,0,0,509,1600,900
Fabos vs Peturn,#0001,Fabos,0,-1,4,0,0,718,1600,900
Fabos vs Peturn,#0003,Peturn,0,1,6,115,2,718,1600,900
Qewei vs Danov,#0003,Qewei,0,-1,2,0,0,283,1600,900
Qewei vs Danov,#0001,Danov,0,1,6,148,4,283,1600,900
Qewei vs Danov,#0003,Qewei,0,-1,3,0,0,332,1600,900
Qewei vs Danov,#0001,Danov,0,1,6,189,3,332,1600,900
Qewei vs Danov,#0003,Qewei,0,-1,1,0,0,243,1600,900
Qewei vs Danov,#0001,Danov,0,1,6,332,5,243,1600,900
Cuvis vs Vophus,#0001,Cuvis,0,-1,5,0,0,368,1600,900
Cuvis vs Vophus,#0002,Vophus,0,1,6,24,1,368,1600,900
Cuvis vs Vophus,#0001,Cuvis,0,-1,4,0,0,1018,1600,900
Cuvis vs Vophus,#0002,Vophus,0,1,6,93,2,1018,1600,900
Cuvis vs Vophus,#0001,Cuvis,0,1,6,298,4,397,1600,900
Cuvis vs Vophus,#0002,Vophus,0,-1,2,0,0,397,1600,900
Xaturn vs Monus,#0001,Xaturn,0,-1,0,0,0,251,1600,900
Xaturn vs Monus,#0001,Monus,0,1,6,499,6,251,1600,900
Xaturn vs Monus,#0001,Xaturn,0,-1,1,0,0,266,1600,900
Xaturn vs Monus,#0001,Monus,0,1,6,419,5,266,1600,900
Xaturn vs Monus,#0001,Xaturn,0,-1,0,0,0,315,1600,900
Xaturn vs Monus,#0001,Monus,0,1,6,443,6,315,1600,900
Jolea vs Nostea,#0026,Jolea,0,1,6,41,1,974,1600,900
Jolea vs Nostea,#0007,Nostea,0,-1,5,0,0,974,1600,900
Jolea vs Nostea,#0026,Jolea,0,-1,2,0,0,408,1600,900
Jolea vs Nostea,#0007,Nostea,0,1,6,194,4,408,1600,900
Jolea vs Nostea,#0026,Jolea,0,-1,5,0,0,2760,1600,900
Jolea vs Nostea,#0007,Nostea,0,1,6,58,1,2760,1600,900
Nehiri vs Pucury v46.28,#0001,Nehiri,0,-1,2,0,0,289,1600,900
Nehiri vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,241,4,289,1600,900
Nehiri vs Pucury v46.28,#0001,Nehiri,0,-1,0,0,0,534,1600,900
Nehiri vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,326,6,534,1600,900
Nehiri vs Pucury v46.28,#0001,Nehiri,0,-1,3,0,0,583,1600,900
Nehiri vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,177,3,583,1600,900
Nanov vs Tonides,#0001,Nanov,0,1,6,324,4,259,1600,900
Nanov vs Tonides,#0004,Tonides,0,-1,2,0,0,259,1600,900
Nanov vs Tonides,#0001,Nanov,0,1,6,14,1,1931,1600,900
Nanov vs Tonides,#0004,Tonides,0,-1,5,0,0,1931,1600,900
Nanov vs Tonides,#0001,Nanov,0,1,6,118,3,314,1600,900
Nanov vs Tonides,#0004,Tonides,0,-1,3,0,0,314,1600,900
Yutania vs Fucury,#0001,Yutania,0,1,6,318,6,218,1600,900
Yutania vs Fucury,#0002,Fucury,0,-1,0,0,0,218,1600,900
Yutania vs Fucury,#0001,Yutania,0,1,6,121,3,349,1600,900
Yutania vs Fucury,#0002,Fucury,0,-1,3,0,0,349,1600,900
Yutania vs Fucury,#0001,Yutania,0,1,6,177,3,544,1600,900
Yutania vs Fucury,#0002,Fucury,0,-1,3,0,0,544,1600,900
Guthea vs Xulia,#0002,Guthea,0,1,6,384,5,393,1600,900
Guthea vs Xulia,#0001,Xulia,0,-1,1,0,0,393,1600,900
Guthea vs Xulia,#0002,Guthea,0,1,6,456,4,348,1600,900
Guthea vs Xulia,#0001,Xulia,0,-1,2,0,0,348,1600,900
Guthea vs Xulia,#0002,Guthea,0,1,6,443,5,399,1600,900
Guthea vs Xulia,#0001,Xulia,0,-1,1,0,0,399,1600,900
Tepra vs Dovis v46.22,#0008,Tepra,0,1,6,392,5,244,1600,900
Tepra vs Dovis v46.22,#0002,Dovis v46.22,0,-1,1,0,0,244,1600,900
Tepra vs Dovis v46.22,#0008,Tepra,0,1,6,405,6,462,1600,900
Tepra vs Dovis v46.22,#0002,Dovis v46.22,0,-1,0,0,0,462,1600,900
Tepra vs Dovis v46.22,#0008,Tepra,0,1,6,241,4,367,1600,900
Tepra vs Dovis v46.22,#0002,Dovis v46.22,0,-1,2,0,0,367,1600,900
Ienov vs Relia v12.42,#0001,Ienov,0,1,6,24,1,1203,1600,900
Ienov vs Relia v12.42,#0009,Relia v12.42,0,-1,5,0,0,1203,1600,900
Ienov vs Relia v12.42,#0001,Ienov,0,1,6,237,2,549,1600,900
Ienov vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,549,1600,900
Ienov vs Relia v12.42,#0001,Ienov,0,1,6,135,2,605,1600,900
Ienov vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,605,1600,900
Vucarro v33.11 vs Toliv v6.73,#0002,Vucarro v33.11,0,1,6,105,4,408,1600,900
Vucarro v33.11 vs Toliv v6.73,#0003,Toliv v6.73,0,-1,2,0,0,408,1600,900
Vucarro v33.11 vs Toliv v6.73,#0002,Vucarro v33.11,0,1,6,298,6,279,1600,900
Vucarro v33.11 vs Toliv v6.73,#0003,Toliv v6.73,0,-1,0,0,0,279,1600,900
Vucarro v33.11 vs Toliv v6.73,#0002,Vucarro v33.11,0,-1,3,0,0,756,1600,900
Vucarro v33.11 vs Toliv v6.73,#0003,Toliv v6.73,0,1,6,110,3,756,1600,900
Wuwei v12.30 vs Tubos,#0011,Wuwei v12.30,0,-1,2,0,0,438,1600,900
Wuwei v12.30 vs Tubos,#0003,Tubos,0,1,6,248,4,438,1600,900
Wuwei v12.30 vs Tubos,#0011,Wuwei v12.30,0,-1,2,0,0,404,1600,900
Wuwei v12.30 vs Tubos,#0003,Tubos,0,1,6,398,4,404,1600,900
Wuwei v12.30 vs Tubos,#0011,Wuwei v12.30,0,-1,2,0,0,297,1600,900
Wuwei v12.30 vs Tubos,#0003,Tubos,0,1,6,435,4,297,1600,900
Wustea Mk LXXXVI vs Rugawa,#0003,Wustea Mk LXXXVI,0,1,6,482,6,213,1600,900
Wustea Mk LXXXVI vs Rugawa,#0001,Rugawa,0,-1,0,0,0,213,1600,900
Wustea Mk LXXXVI vs Rugawa,#0003,Wustea Mk LXXXVI,0,-1,4,0,0,528,1600,900
Wustea Mk LXXXVI vs Rugawa,#0001,Rugawa,0,1,6,181,2,528,1600,900
Wustea Mk LXXXVI vs Rugawa,#0003,Wustea Mk LXXXVI,0,1,6,128,3,23105,1600,900
Wustea Mk LXXXVI vs Rugawa,#0001,Rugawa,0,-1,3,0,0,23105,1600,900
Funerth vs Nonia,#0001,Funerth,0,1,6,318,5,306,1600,900
Funerth vs Nonia,#0002,Nonia,0,-1,1,0,0,306,1600,900
