uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Pecury vs Danov,#0004,Pecury,0,-1,1,0,0,206,1600,900
Pecury vs Danov,#0107,Danov,0,1,6,427,5,206,1600,900
Secarro vs Logawa,#0071,Secarro,0,1,6,106,1,1828,1600,900
Secarro vs Logawa,#0063,Logawa,0,-1,5,0,0,1828,1600,900
Secarro vs Logawa,#0071,Secarro,0,-1,1,0,0,338,1600,900
Secarro vs Logawa,#0063,Logawa,0,1,6,259,5,338,1600,900
Secarro vs Logawa,#0071,Secarro,0,-1,2,0,0,380,1600,900
Secarro vs Logawa,#0063,Logawa,0,1,6,264,4,380,1600,900
Wahiri Mk LXXIV vs Wunus,#0056,Wahiri Mk LXXIV,0,1,6,316,4,552,1600,900
Wahiri Mk LXXIV vs Wunus,#0044,Wunus,0,-1,2,0,0,552,1600,900
Wahiri Mk LXXIV vs Wunus,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,459,1600,900
Wahiri Mk LXXIV vs Wunus,#0044,Wunus,0,1,6,132,3,459,1600,900
Wahiri Mk LXXIV vs Wunus,#0056,Wahiri Mk LXXIV,0,1,6,105,1,957,1600,900
Wahiri Mk LXXIV vs Wunus,#0044,Wunus,0,-1,5,0,0,957,1600,900
Rugawa vs Ianov,#0095,Rugawa,0,1,6,143,4,409,1600,900
Rugawa vs Ianov,#0031,Ianov,0,-1,2,0,0,409,1600,900
Rugawa vs Ianov,#0095,Rugawa,0,1,6,126,1,826,1600,900
Rugawa vs Ianov,#0031,Ianov,0,-1,5,0,0,826,1600,900
Rugawa vs Ianov,#0095,Rugawa,0,-1,3,0,0,387,1600,900
Rugawa vs Ianov,#0031,Ianov,0,1,6,53,3,387,1600,900
Fabos vs Monus,#0101,Fabos,0,-1,1,0,0,322,1600,900
Fabos vs Monus,#0094,Monus,0,1,6,348,5,322,1600,900
Fabos vs Monus,#0101,Fabos,0,-1,3,0,0,652,1600,900
Fabos vs Monus,#0094,Monus,0,1,6,268,3,652,1600,900
Fabos vs Monus,#0101,Fabos,0,-1,1,0,0,250,1600,900
Fabos vs Monus,#0094,Monus,0,1,6,341,5,250,1600,900
Jenides vs Yocarro Mk XLVII,#0075,Jenides,0,1,6,75,2,393,1600,900
Jenides vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,4,0,0,393,1600,900
Jenides vs Yocarro Mk XLVII,#0075,Jenides,0,-1,4,0,0,535,1600,900
Jenides vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,236,2,535,1600,900
Jenides vs Yocarro Mk XLVII,#0075,Jenides,0,1,6,124,2,408,1600,900
Jenides vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,4,0,0,408,1600,900
Doyama Mk VII vs Yayama,#0087,Doyama Mk VII,0,-1,4,0,0,820,1600,900
Doyama Mk VII vs Yayama,#0048,Yayama,0,1,6,154,2,820,1600,900
Doyama Mk VII vs Yayama,#0087,Doyama Mk VII,0,1,6,74,2,569,1600,900
Doyama Mk VII vs Yayama,#0048,Yayama,0,-1,4,0,0,569,1600,900
Doyama Mk VII vs Yayama,#0087,Doyama Mk VII,0,1,6,187,4,467,1600,900
Doyama Mk VII vs Yayama,#0048,Yayama,0,-1,2,0,0,467,1600,900
Qater vs Xotune v29.73,#0076,Qater,0,-1,1,0,0,449,1600,900
Qater vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,337,5,449,1600,900
Qater vs Xotune v29.73,#0076,Qater,0,1,6,3,1,1572,1600,900
Qater vs Xotune v29.73,#0103,Xotune v29.73,0,-1,5,0,0,1572,1600,900
Qater vs Xotune v29.73,#0076,Qater,0,-1,1,0,0,612,1600,900
Qater vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,422,5,612,1600,900
Cuvis vs Tenia,#0039,Cuvis,0,-1,3,0,0,391,1600,900
Cuvis vs Tenia,#0036,Tenia,0,1,6,280,3,391,1600,900
Cuvis vs Tenia,#0039,Cuvis,0,-1,1,0,0,254,1600,900
Cuvis vs Tenia,#0036,Tenia,0,1,6,341,5,254,1600,900
Cuvis vs Tenia,#0039,Cuvis,0,-1,4,0,0,1216,1600,900
Cuvis vs Tenia,#0036,Tenia,0,1,6,176,2,1216,1600,900
Tonides vs Zostea,#0060,Tonides,0,-1,4,0,0,691,1600,900
Tonides vs Zostea,#0053,Zostea,0,1,6,150,2,691,1600,900
Tonides vs Zostea,#0060,Tonides,0,1,6,223,4,299,1600,900
Tonides vs Zostea,#0053,Zostea,0,-1,2,0,0,299,1600,900
Tonides vs Zostea,#0060,Tonides,0,-1,2,0,0,315,1600,900
Tonides vs Zostea,#0053,Zostea,0,1,6,241,4,315,1600,900
Zuter vs Guthea,#0078,Zuter,0,1,6,284,4,442,1600,900
Zuter vs Guthea,#0058,Guthea,0,-1,2,0,0,442,1600,900
Zuter vs Guthea,#0078,Zuter,0,-1,2,0,0,393,1600,900
Zuter vs Guthea,#0058,Guthea,0,1,6,306,4,393,1600,900
Zuter vs Guthea,#0078,Zuter,0,-1,4,0,0,521,1600,900
Zuter vs Guthea,#0058,Guthea,0,1,6,143,2,521,1600,900
Gaphus vs Funerth,#0001,Gaphus,0,-1,5,0,0,450,1600,900
Gaphus vs Funerth,#0096,Funerth,0,1,6,11,1,450,1600,900
Gaphus vs Funerth,#0001,Gaphus,0,-1,2,0,0,336,1600,900
Gaphus vs Funerth,#0096,Funerth,0,1,6,272,4,336,1600,900
Gaphus vs Funerth,#0001,Gaphus,0,-1,1,0,0,316,1600,900
Gaphus vs Funerth,#0096,Funerth,0,1,6,262,5,316,1600,900
Gohiri vs Jolea,#0090,Gohiri,0,-1,1,0,0,446,1600,900
Gohiri vs Jolea,#0026,Jolea,0,1,6,317,5,446,1600,900
Gohiri vs Jolea,#0090,Gohiri,0,1,6,449,6,397,1600,900
Gohiri vs Jolea,#0026,Jolea,0,-1,0,0,0,397,1600,900
Gohiri vs Jolea,#0090,Gohiri,0,1,6,12,1,2775,1600,900
Gohiri vs Jolea,#0026,Jolea,0,-1,5,0,0,2775,1600,900
Huthea vs Danov,#0065,Huthea,0,-1,0,0,0,253,1600,900
Huthea vs Danov,#0107,Danov,0,1,6,254,6,253,1600,900
Huthea vs Danov,#0065,Huthea,0,-1,2,0,0,309,1600,900
Huthea vs Danov,#0107,Danov,0,1,6,253,4,309,1600,900
Huthea vs Danov,#0065,Huthea,0,1,6,123,4,364,1600,900
Huthea vs Danov,#0107,Danov,0,-1,2,0,0,364,1600,900
Manope Mk XXXVII vs Nanov,#0023,Manope Mk XXXVII,0,-1,3,0,0,341,1600,900
Manope Mk XXXVII vs Nanov,#0062,Nanov,0,1,6,133,3,341,1600,900
Manope Mk XXXVII vs Nanov,#0023,Manope Mk XXXVII,0,-1,4,0,0,494,1600,900
Manope Mk XXXVII vs Nanov,#0062,Nanov,0,1,6,133,2,494,1600,900
Manope Mk XXXVII vs Nanov,#0023,Manope Mk XXXVII,0,-1,5,0,0,1189,1600,900
Manope Mk XXXVII vs Nanov,#0062,Nanov,0,1,6,27,1,1189,1600,900
Tewei v11.69 vs Herilia v14.82,#0013,Tewei v11.69,0,1,6,194,3,1003,1600,900
Tewei v11.69 vs Herilia v14.82,#0111,Herilia v14.82,0,-1,3,0,0,1003,1600,900
Tewei v11.69 vs Herilia v14.82,#0013,Tewei v11.69,0,1,6,277,4,660,1600,900
Tewei v11.69 vs Herilia v14.82,#0111,Herilia v14.82,0,-1,2,0,0,660,1600,900
Tewei v11.69 vs Herilia v14.82,#0013,Tewei v11.69,0,1,6,239,5,279,1600,900
Tewei v11.69 vs Herilia v14.82,#0111,Herilia v14.82,0,-1,1,0,0,279,1600,900
Selea vs Nalea v36.5,#0021,Selea,0,1,6,42,2,713,1600,900
Selea vs Nalea v36.5,#0105,Nalea v36.5,0,-1,4,0,0,713,1600,900
Selea vs Nalea v36.5,#0021,Selea,0,-1,2,0,0,417,1600,900
Selea vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,219,4,417,1600,900
Selea vs Nalea v36.5,#0021,Selea,0,-1,0,0,0,291,1600,900
Selea vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,344,6,291,1600,900
Nonia vs Petania Mk LXXXVII,#0002,Nonia,0,-1,0,0,0,562,1600,900
Nonia vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,279,6,562,1600,900
Nonia vs Petania Mk LXXXVII,#0002,Nonia,0,-1,0,0,0,378,1600,900
Nonia vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,402,6,378,1600,900
Nonia vs Petania Mk LXXXVII,#0002,Nonia,0,1,6,171,4,549,1600,900
Nonia vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,2,0,0,549,1600,900
Buwei vs Wustea Mk LXXXVI,#0018,Buwei,0,-1,2,0,0,383,1600,900
Buwei vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,267,4,383,1600,900
Buwei vs Wustea Mk LXXXVI,#0018,Buwei,0,-1,0,0,0,239,1600,900
Buwei vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,515,6,239,1600,900
Buwei vs Wustea Mk LXXXVI,#0018,Buwei,0,-1,1,0,0,260,1600,900
Buwei vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,427,5,260,1600,900
Honov vs Senus Mk XLIX,#0015,Honov,0,1,6,282,4,371,1600,900
Honov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,371,1600,900
Honov vs Senus Mk XLIX,#0015,Honov,0,-1,3,0,0,363,1600,900
Honov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,127,3,363,1600,900
Honov vs Senus Mk XLIX,#0015,Honov,0,-1,5,0,0,441,1600,900
Honov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,91,1,441,1600,900
Qustea vs Qalea,#0052,Qustea,0,-1,2,0,0,387,1600,900
Qustea vs Qalea,#0091,Qalea,0,1,6,214,4,387,1600,900
Qustea vs Qalea,#0052,Qustea,0,-1,0,0,0,220,1600,900
Qustea vs Qalea,#0091,Qalea,0,1,6,342,6,220,1600,900
Qustea vs Qalea,#0052,Qustea,0,-1,1,0,0,346,1600,900
Qustea vs Qalea,#0091,Qalea,0,1,6,295,5,346,1600,900
Ferilia vs Ronus v28.11,#0066,Ferilia,0,1,6,212,2,405,1600,900
Ferilia vs Ronus v28.11,#0049,Ronus v28.11,0,-1,4,0,0,405,1600,900
Ferilia vs Ronus v28.11,#0066,Ferilia,0,-1,5,0,0,666,1600,900
Ferilia vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,26,1,666,1600,900
Ferilia vs Ronus v28.11,#0066,Ferilia,0,-1,4,0,0,632,1600,900
Ferilia vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,80,2,632,1600,900
Iavis v40.72 vs Decarro,#0019,Iavis v40.72,0,1,6,311,6,348,1600,900
Iavis v40.72 vs Decarro,#0037,Decarro,0,-1,0,0,0,348,1600,900
Iavis v40.72 vs Decarro,#0019,Iavis v40.72,0,-1,4,0,0,474,1600,900
Iavis v40.72 vs Decarro,#0037,Decarro,0,1,6,15,2,474,1600,900
Iavis v40.72 vs Decarro,#0019,Iavis v40.72,0,1,6,104,1,1641,1600,900
Iavis v40.72 vs Decarro,#0037,Decarro,0,-1,5,0,0,1641,1600,900
Tepra vs Keclite,#0008,Tepra,0,-1,2,0,0,301,1600,900
Tepra vs Keclite,#0110,Keclite,0,1,6,317,4,301,1600,900
Tepra vs Keclite,#0008,Tepra,0,-1,1,0,0,337,1600,900
Tepra vs Keclite,#0110,Keclite,0,1,6,237,5,337,1600,900
Tepra vs Keclite,#0008,Tepra,0,1,6,72,2,464,1600,900
Tepra vs Keclite,#0110,Keclite,0,-1,4,0,0,464,1600,900
Haruta Mk XLIX vs Qewei Mk XCV,#0035,Haruta Mk XLIX,0,1,6,421,5,260,1600,900
Haruta Mk XLIX vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,260,1600,900
Haruta Mk XLIX vs Qewei Mk XCV,#0035,Haruta Mk XLIX,0,1,6,137,1,417,1600,900
Haruta Mk XLIX vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,5,0,0,417,1600,900
Haruta Mk XLIX vs Qewei Mk XCV,#0035,Haruta Mk XLIX,0,-1,2,0,0,904,1600,900
Haruta Mk XLIX vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,134,4,904,1600,900
Huyama vs Fupra,#0102,Huyama,0,1,6,203,5,403,1600,900
Huyama vs Fupra,#0085,Fupra,0,-1,1,0,0,403,1600,900
Huyama vs Fupra,#0102,Huyama,0,1,6,130,3,516,1600,900
Huyama vs Fupra,#0085,Fupra,0,-1,3,0,0,516,1600,900
Huyama vs Fupra,#0102,Huyama,0,1,6,335,5,415,1600,900
Huyama vs Fupra,#0085,Fupra,0,-1,1,0,0,415,1600,900
Rozuno vs Sulara v35.90,#0067,Rozuno,0,-1,1,0,0,301,1600,900
Rozuno vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,481,5,301,1600,900
Rozuno vs Sulara v35.90,#0067,Rozuno,0,-1,2,0,0,475,1600,900
Rozuno vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,448,4,475,1600,900
Rozuno vs Sulara v35.90,#0067,Rozuno,0,-1,1,0,0,438,1600,900
Rozuno vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,407,5,438,1600,900
Yestea vs Wonus,#0092,Yestea,0,-1,2,0,0,378,1600,900
Yestea vs Wonus,#0017,Wonus,0,1,6,276,4,378,1600,900
Yestea vs Wonus,#0092,Yestea,0,-1,2,0,0,513,1600,900
Yestea vs Wonus,#0017,Wonus,0,1,6,399,4,513,1600,900
Yestea vs Wonus,#0092,Yestea,0,-1,1,0,0,426,1600,900
Yestea vs Wonus,#0017,Wonus,0,1,6,423,5,426,1600,900
Jatania vs Getis,#0106,Jatania,0,1,6,315,5,266,1600,900
Jatania vs Getis,#0108,Getis,0,-1,1,0,0,266,1600,900
Jatania vs Getis,#0106,Jatania,0,1,6,423,4,309,1600,900
Jatania vs Getis,#0108,Getis,0,-1,2,0,0,309,1600,900
Jatania vs Getis,#0106,Jatania,0,1,6,43,1,3235,1600,900
Jatania vs Getis,#0108,Getis,0,-1,5,0,0,3235,1600,900
Pecury vs Selia,#0004,Pecury,0,1,6,63,2,459,1600,900
Pecury vs Selia,#0038,Selia,0,-1,4,0,0,459,1600,900
Pecury vs Selia,#0004,Pecury,0,1,6,50,3,352,1600,900
Pecury vs Selia,#0038,Selia,0,-1,3,0,0,352,1600,900
Pecury vs Selia,#0004,Pecury,0,1,6,21,1,587,1600,900
Pecury vs Selia,#0038,Selia,0,-1,5,0,0,587,1600,900
Qaturn vs Pucury v46.28,#0082,Qaturn,0,1,6,370,5,447,1600,900
Qaturn vs Pucury v46.28,#0034,Pucury v46.28,0,-1,1,0,0,447,1600,900
Qaturn vs Pucury v46.28,#0082,Qaturn,0,1,6,159,2,404,1600,900
Qaturn vs Pucury v46.28,#0034,Pucury v46.28,0,-1,4,0,0,404,1600,900
Qaturn vs Pucury v46.28,#0082,Qaturn,0,-1,5,0,0,429,1600,900
Qaturn vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,102,1,429,1600,900
Megantu vs Ioliv,#0093,Megantu,0,-1,2,0,0,475,1600,900
Megantu vs Ioliv,#0109,Ioliv,0,1,6,262,4,475,1600,900
Megantu vs Ioliv,#0093,Megantu,0,-1,2,0,0,273,1600,900
Megantu vs Ioliv,#0109,Ioliv,0,1,6,252,4,273,1600,900
Megantu vs Ioliv,#0093,Megantu,0,-1,1,0,0,1030,1600,900
Megantu vs Ioliv,#0109,Ioliv,0,1,6,264,5,1030,1600,900
Nostea vs Halea v22.63,#0007,Nostea,0,-1,3,0,0,847,1600,900
Nostea vs Halea v22.63,#0054,Halea v22.63,0,1,6,139,3,847,1600,900
Nostea vs Halea v22.63,#0007,Nostea,0,1,6,256,2,423,1600,900
Nostea vs Halea v22.63,#0054,Halea v22.63,0,-1,4,0,0,423,1600,900
Nostea vs Halea v22.63,#0007,Nostea,0,-1,3,0,0,634,1600,900
Nostea vs Halea v22.63,#0054,Halea v22.63,0,1,6,98,3,634,1600,900
Dutune vs Lacarro,#0079,Dutune,0,1,6,340,5,266,1600,900
Dutune vs Lacarro,#0033,Lacarro,0,-1,1,0,0,266,1600,900
Dutune vs Lacarro,#0079,Dutune,0,1,6,263,4,340,1600,900
Dutune vs Lacarro,#0033,Lacarro,0,-1,2,0,0,340,1600,900
Dutune vs Lacarro,#0079,Dutune,0,1,6,249,4,286,1600,900
Dutune vs Lacarro,#0033,Lacarro,0,-1,2,0,0,286,1600,900
Toliv v6.73 vs Zoclite,#0041,Toliv v6.73,0,-1,4,0,0,659,1600,900
Toliv v6.73 vs Zoclite,#0064,Zoclite,0,1,6,188,2,659,1600,900
Toliv v6.73 vs Zoclite,#0041,Toliv v6.73,0,-1,2,0,0,646,1600,900
Toliv v6.73 vs Zoclite,#0064,Zoclite,0,1,6,279,4,646,1600,900
Toliv v6.73 vs Zoclite,#0041,Toliv v6.73,0,-1,5,0,0,669,1600,900
Toliv v6.73 vs Zoclite,#0064,Zoclite,0,1,6,10,1,669,1600,900
Yutera Mk LXXXIV vs Nutera,#0012,Yutera Mk LXXXIV,0,1,6,94,3,315,1600,900
Yutera Mk LXXXIV vs Nutera,#0104,Nutera,0,-1,3,0,0,315,1600,900
Yutera Mk LXXXIV vs Nutera,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,880,1600,900
Yutera Mk LXXXIV vs Nutera,#0104,Nutera,0,1,6,56,2,880,1600,900
Yutera Mk LXXXIV vs Nutera,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,545,1600,900
Yutera Mk LXXXIV vs Nutera,#0104,Nutera,0,1,6,67,1,545,1600,900
Humia vs Lanus,#0020,Humia,0,-1,4,0,0,453,1600,900
Humia vs Lanus,#0089,Lanus,0,1,6,146,2,453,1600,900
Humia vs Lanus,#0020,Humia,0,-1,1,0,0,292,1600,900
Humia vs Lanus,#0089,Lanus,0,1,6,287,5,292,1600,900
Humia vs Lanus,#0020,Humia,0,-1,2,0,0,334,1600,900
Humia vs Lanus,#0089,Lanus,0,1,6,309,4,334,1600,900
Foter vs Yenus,#0097,Foter,0,1,6,82,1,1469,1600,900
Foter vs Yenus,#0030,Yenus,0,-1,5,0,0,1469,1600,900
Foter vs Yenus,#0097,Foter,0,-1,0,0,0,250,1600,900
Foter vs Yenus,#0030,Yenus,0,1,6,533,6,250,1600,900
Foter vs Yenus,#0097,Foter,0,-1,2,0,0,337,1600,900
Foter vs Yenus,#0030,Yenus,0,1,6,327,4,337,1600,900
Turilia v28.53 vs Futer,#0100,Turilia v28.53,0,1,6,378,5,322,1600,900
Turilia v28.53 vs Futer,#0045,Futer,0,-1,1,0,0,322,1600,900
Turilia v28.53 vs Futer,#0100,Turilia v28.53,0,1,6,184,3,404,1600,900
Turilia v28.53 vs Futer,#0045,Futer,0,-1,3,0,0,404,1600,900
Turilia v28.53 vs Futer,#0100,Turilia v28.53,0,1,6,109,2,579,1600,900
Turilia v28.53 vs Futer,#0045,Futer,0,-1,4,0,0,579,1600,900
Qewei vs Wuturn v18.96,#0059,Qewei,0,-1,4,0,0,466,1600,900
Qewei vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,136,2,466,1600,900
Qewei vs Wuturn v18.96,#0059,Qewei,0,1,6,191,5,244,1600,900
Qewei vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,1,0,0,244,1600,900
Qewei vs Wuturn v18.96,#0059,Qewei,0,1,6,112,3,777,1600,900
Qewei vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,3,0,0,777,1600,900
Relia v12.42 vs Vathea,#0009,Relia v12.42,0,-1,5,0,0,1170,1600,900
Relia v12.42 vs Vathea,#0099,Vathea,0,1,6,11,1,1170,1600,900
Relia v12.42 vs Vathea,#0009,Relia v12.42,0,-1,4,0,0,472,1600,900
Relia v12.42 vs Vathea,#0099,Vathea,0,1,6,270,2,472,1600,900
Relia v12.42 vs Vathea,#0009,Relia v12.42,0,-1,4,0,0,444,1600,900
Relia v12.42 vs Vathea,#0099,Vathea,0,1,6,170,2,444,1600,900
Vophus vs Xulia,#0073,Vophus,0,1,6,262,4,526,1600,900
Vophus vs Xulia,#0072,Xulia,0,-1,2,0,0,526,1600,900
Vophus vs Xulia,#0073,Vophus,0,1,6,275,3,503,1600,900
Vophus vs Xulia,#0072,Xulia,0,-1,3,0,0,503,1600,900
Vophus vs Xulia,#0073,Vophus,0,1,6,203,3,599,1600,900
Vophus vs Xulia,#0072,Xulia,0,-1,3,0,0,599,1600,900
Vucarro v33.11 vs Fucury,#0077,Vucarro v33.11,0,1,6,209,3,485,1600,900
Vucarro v33.11 vs Fucury,#0068,Fucury,0,-1,3,0,0,485,1600,900
Vucarro v33.11 vs Fucury,#0077,Vucarro v33.11,0,1,6,252,4,369,1600,900
Vucarro v33.11 vs Fucury,#0068,Fucury,0,-1,2,0,0,369,1600,900
Vucarro v33.11 vs Fucury,#0077,Vucarro v33.11,0,1,6,42,2,464,1600,900
Vucarro v33.11 vs Fucury,#0068,Fucury,0,-1,4,0,0,464,1600,900
Julea vs Dayama,#0088,Julea,0,-1,5,0,0,454,1600,900
Julea vs Dayama,#0043,Dayama,0,1,6,22,1,454,1600,900
Julea vs Dayama,#0088,Julea,0,1,6,69,2,850,1600,900
Julea vs Dayama,#0043,Dayama,0,-1,4,0,0,850,1600,900
Julea vs Dayama,#0088,Julea,0,-1,0,0,0,378,1600,900
Julea vs Dayama,#0043,Dayama,0,1,6,297,6,378,1600,900
Fuwei vs Dovis v46.22,#0080,Fuwei,0,1,6,422,6,281,1600,900
Fuwei vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,281,1600,900
Fuwei vs Dovis v46.22,#0080,Fuwei,0,1,6,550,6,230,1600,900
Fuwei vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,230,1600,900
Fuwei vs Dovis v46.22,#0080,Fuwei,0,1,6,423,6,237,1600,900
Fuwei vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,237,1600,900
Purilia Mk XXXV vs Hunus v28.9,#0016,Purilia Mk XXXV,0,-1,2,0,0,346,1600,900
Purilia Mk XXXV vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,415,4,346,1600,900
Purilia Mk XXXV vs Hunus v28.9,#0016,Purilia Mk XXXV,0,1,6,43,2,624,1600,900
Purilia Mk XXXV vs Hunus v28.9,#0083,Hunus v28.9,0,-1,4,0,0,624,1600,900
Purilia Mk XXXV vs Hunus v28.9,#0016,Purilia Mk XXXV,0,-1,4,0,0,382,1600,900
Purilia Mk XXXV vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,141,2,382,1600,900
Qunus vs Potera,#0070,Qunus,0,1,6,255,6,216,1600,900
Qunus vs Potera,#0042,Potera,0,-1,0,0,0,216,1600,900
Qunus vs Potera,#0070,Qunus,0,-1,5,0,0,1289,1600,900
Qunus vs Potera,#0042,Potera,0,1,6,33,1,1289,1600,900
Qunus vs Potera,#0070,Qunus,0,1,6,271,4,217,1600,900
Qunus vs Potera,#0042,Potera,0,-1,2,0,0,217,1600,900
Wuter Mk XVII vs Futis,#0040,Wuter Mk XVII,0,1,6,95,2,330,1600,900
Wuter Mk XVII vs Futis,#0047,Futis,0,-1,4,0,0,330,1600,900
Wuter Mk XVII vs Futis,#0040,Wuter Mk XVII,0,-1,4,0,0,344,1600,900
Wuter Mk XVII vs Futis,#0047,Futis,0,1,6,81,2,344,1600,900
Wuter Mk XVII vs Futis,#0040,Wuter Mk XVII,0,1,6,171,3,313,1600,900
Wuter Mk XVII vs Futis,#0047,Futis,0,-1,3,0,0,313,1600,900
Nehiri vs Cotania,#0029,Nehiri,0,1,6,151,3,418,1600,900
Nehiri vs Cotania,#0005,Cotania,0,-1,3,0,0,418,1600,900
Nehiri vs Cotania,#0029,Nehiri,0,-1,5,0,0,1376,1600,900
Nehiri vs Cotania,#0005,Cotania,0,1,6,47,1,1376,1600,900
Nehiri vs Cotania,#0029,Nehiri,0,1,6,78,1,2183,1600,900
Nehiri vs Cotania,#0005,Cotania,0,-1,5,0,0,2183,1600,900
Xaturn vs Later,#0051,Xaturn,0,-1,2,0,0,389,1600,900
Xaturn vs Later,#0032,Later,0,1,6,310,4,389,1600,900
Xaturn vs Later,#0051,Xaturn,0,-1,4,0,0,406,1600,900
Xaturn vs Later,#0032,Later,0,1,6,261,2,406,1600,900
Xaturn vs Later,#0051,Xaturn,0,-1,0,0,0,300,1600,900
Xaturn vs Later,#0032,Later,0,1,6,393,6,300,1600,900
Sophus vs Ienov,#0006,Sophus,0,-1,3,0,0,590,1600,900
Sophus vs Ienov,#0057,Ienov,0,1,6,219,3,590,1600,900
Sophus vs Ienov,#0006,Sophus,0,-1,1,0,0,418,1600,900
Sophus vs Ienov,#0057,Ienov,0,1,6,183,5,418,1600,900
Sophus vs Ienov,#0006,Sophus,0,-1,4,0,0,522,1600,900
Sophus vs Ienov,#0057,Ienov,0,1,6,168,2,522,1600,900
Wehines Mk L vs Suria Mk XCVII,#0024,Wehines Mk L,0,1,6,353,5,291,1600,900
Wehines Mk L vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,1,0,0,291,1600,900
Wehines Mk L vs Suria Mk XCVII,#0024,Wehines Mk L,0,-1,5,0,0,678,1600,900
Wehines Mk L vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,36,1,678,1600,900
Wehines Mk L vs Suria Mk XCVII,#0024,Wehines Mk L,0,-1,1,0,0,690,1600,900
Wehines Mk L vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,263,5,690,1600,900
Yutania vs Peturn,#0027,Yutania,0,1,6,123,2,1708,1600,900
Yutania vs Peturn,#0086,Peturn,0,-1,4,0,0,1708,1600,900
Yutania vs Peturn,#0027,Yutania,0,-1,5,0,0,1895,1600,900
Yutania vs Peturn,#0086,Peturn,0,1,6,8,1,1895,1600,900
Yutania vs Peturn,#0027,Yutania,0,1,6,57,1,958,1600,900
Yutania vs Peturn,#0086,Peturn,0,-1,5,0,0,958,1600,900
Iapra vs Bonope,#0025,Iapra,0,-1,2,0,0,286,1600,900
Iapra vs Bonope,#0069,Bonope,0,1,6,103,4,286,1600,900
Iapra vs Bonope,#0025,Iapra,0,-1,5,0,0,2020,1600,900
Iapra vs Bonope,#0069,Bonope,0,1,6,7,1,2020,1600,900
Iapra vs Bonope,#0025,Iapra,0,1,6,346,5,305,1600,900
Iapra vs Bonope,#0069,Bonope,0,-1,1,0,0,305,1600,900
Henerth Mk VIII vs Tubos,#0046,Henerth Mk VIII,0,-1,3,0,0,428,1600,900
Henerth Mk VIII vs Tubos,#0003,Tubos,0,1,6,240,3,428,1600,900
Henerth Mk VIII vs Tubos,#0046,Henerth Mk VIII,0,-1,3,0,0,413,1600,900
Henerth Mk VIII vs Tubos,#0003,Tubos,0,1,6,212,3,413,1600,900
Henerth Mk VIII vs Tubos,#0046,Henerth Mk VIII,0,-1,5,0,0,1179,1600,900
Henerth Mk VIII vs Tubos,#0003,Tubos,0,1,6,131,1,1179,1600,900
Iuzuno vs Wuwei v12.30,#0084,Iuzuno,0,1,6,84,3,583,1600,900
Iuzuno vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,583,1600,900
Iuzuno vs Wuwei v12.30,#0084,Iuzuno,0,-1,4,0,0,1625,1600,900
