uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Zoclite vs Jatania,#0064,Zoclite,0,-1,5,0,0,1264,1600,900
Zoclite vs Jatania,#0106,Jatania,0,1,6,5,1,1264,1600,900
Zoclite vs Jatania,#0064,Zoclite,0,-1,1,0,0,604,1600,900
Zoclite vs Jatania,#0106,Jatania,0,1,6,223,5,604,1600,900
Wuwei v12.30 vs Lanus,#0011,Wuwei v12.30,0,-1,1,0,0,292,1600,900
Wuwei v12.30 vs Lanus,#0089,Lanus,0,1,6,305,5,292,1600,900
Wuwei v12.30 vs Lanus,#0011,Wuwei v12.30,0,-1,3,0,0,431,1600,900
Wuwei v12.30 vs Lanus,#0089,Lanus,0,1,6,184,3,431,1600,900
Wuwei v12.30 vs Lanus,#0011,Wuwei v12.30,0,-1,0,0,0,311,1600,900
Wuwei v12.30 vs Lanus,#0089,Lanus,0,1,6,278,6,311,1600,900
Wanus v30.81 vs Qewei Mk XCV,#0126,Wanus v30.81,0,1,6,239,4,289,1600,900
Wanus v30.81 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,2,0,0,289,1600,900
Wanus v30.81 vs Qewei Mk XCV,#0126,Wanus v30.81,0,1,6,275,5,348,1600,900
Wanus v30.81 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,348,1600,900
Wanus v30.81 vs Qewei Mk XCV,#0126,Wanus v30.81,0,1,6,83,1,1588,1600,900
Wanus v30.81 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,5,0,0,1588,1600,900
Foter vs Waria v41.6,#0097,Foter,0,-1,4,0,0,484,1600,900
Foter vs Waria v41.6,#0120,Waria v41.6,0,1,6,102,2,484,1600,900
Foter vs Waria v41.6,#0097,Foter,0,-1,4,0,0,1128,1600,900
Foter vs Waria v41.6,#0120,Waria v41.6,0,1,6,144,2,1128,1600,900
Foter vs Waria v41.6,#0097,Foter,0,-1,1,0,0,372,1600,900
Foter vs Waria v41.6,#0120,Waria v41.6,0,1,6,333,5,372,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0024,Wehines Mk L,0,-1,1,0,0,648,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,411,5,648,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0024,Wehines Mk L,0,-1,1,0,0,374,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,362,5,374,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0024,Wehines Mk L,0,-1,4,0,0,1368,1600,900
Wehines Mk L vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,136,2,1368,1600,900
Xocury vs Jolea,#0010,Xocury,0,-1,3,0,0,400,1600,900
Xocury vs Jolea,#0026,Jolea,0,1,6,186,3,400,1600,900
Xocury vs Jolea,#0010,Xocury,0,-1,2,0,0,320,1600,900
Xocury vs Jolea,#0026,Jolea,0,1,6,236,4,320,1600,900
Xocury vs Jolea,#0010,Xocury,0,-1,1,0,0,289,1600,900
Xocury vs Jolea,#0026,Jolea,0,1,6,244,5,289,1600,900
Buwei vs Quwei,#0018,Buwei,0,1,6,98,2,511,1600,900
Buwei vs Quwei,#0127,Quwei,0,-1,4,0,0,511,1600,900
Buwei vs Quwei,#0018,Buwei,0,-1,3,0,0,444,1600,900
Buwei vs Quwei,#0127,Quwei,0,1,6,104,3,444,1600,900
Buwei vs Quwei,#0018,Buwei,0,1,6,202,3,446,1600,900
Buwei vs Quwei,#0127,Quwei,0,-1,3,0,0,446,1600,900
Fatera vs Doruta,#0123,Fatera,0,-1,2,0,0,498,1600,900
Fatera vs Doruta,#0130,Doruta,0,1,6,297,4,498,1600,900
Fatera vs Doruta,#0123,Fatera,0,-1,1,0,0,365,1600,900
Fatera vs Doruta,#0130,Doruta,0,1,6,513,5,365,1600,900
Fatera vs Doruta,#0123,Fatera,0,-1,0,0,0,293,1600,900
Fatera vs Doruta,#0130,Doruta,0,1,6,325,6,293,1600,900
Qater vs Wustea Mk LXXXVI,#0076,Qater,0,-1,3,0,0,290,1600,900
Qater vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,268,3,290,1600,900
Qater vs Wustea Mk LXXXVI,#0076,Qater,0,-1,2,0,0,417,1600,900
Qater vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,373,4,417,1600,900
Qater vs Wustea Mk LXXXVI,#0076,Qater,0,-1,1,0,0,284,1600,900
Qater vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,370,5,284,1600,900
Tewei v11.69 vs Fuwei,#0013,Tewei v11.69,0,-1,5,0,0,1317,1600,900
Tewei v11.69 vs Fuwei,#0080,Fuwei,0,1,6,8,1,1317,1600,900
Tewei v11.69 vs Fuwei,#0013,Tewei v11.69,0,1,6,88,4,478,1600,900
Tewei v11.69 vs Fuwei,#0080,Fuwei,0,-1,2,0,0,478,1600,900
Tewei v11.69 vs Fuwei,#0013,Tewei v11.69,0,1,6,37,1,491,1600,900
Tewei v11.69 vs Fuwei,#0080,Fuwei,0,-1,5,0,0,491,1600,900
Xotune v29.73 vs Decarro,#0103,Xotune v29.73,0,1,6,27,1,651,1600,900
Xotune v29.73 vs Decarro,#0037,Decarro,0,-1,5,0,0,651,1600,900
Xotune v29.73 vs Decarro,#0103,Xotune v29.73,0,1,6,66,1,577,1600,900
Xotune v29.73 vs Decarro,#0037,Decarro,0,-1,5,0,0,577,1600,900
Xotune v29.73 vs Decarro,#0103,Xotune v29.73,0,1,6,273,4,275,1600,900
Xotune v29.73 vs Decarro,#0037,Decarro,0,-1,2,0,0,275,1600,900
Felea vs Selea,#0133,Felea,0,1,6,135,2,584,1600,900
Felea vs Selea,#0021,Selea,0,-1,4,0,0,584,1600,900
Felea vs Selea,#0133,Felea,0,1,6,271,4,451,1600,900
Felea vs Selea,#0021,Selea,0,-1,2,0,0,451,1600,900
Felea vs Selea,#0133,Felea,0,1,6,58,1,1137,1600,900
Felea vs Selea,#0021,Selea,0,-1,5,0,0,1137,1600,900
Huthea vs Zostea,#0065,Huthea,0,-1,4,0,0,464,1600,900
Huthea vs Zostea,#0053,Zostea,0,1,6,99,2,464,1600,900
Huthea vs Zostea,#0065,Huthea,0,-1,0,0,0,271,1600,900
Huthea vs Zostea,#0053,Zostea,0,1,6,289,6,271,1600,900
Huthea vs Zostea,#0065,Huthea,0,-1,1,0,0,428,1600,900
Huthea vs Zostea,#0053,Zostea,0,1,6,266,5,428,1600,900
Negantu vs Huyama,#0114,Negantu,0,-1,5,0,0,477,1600,900
Negantu vs Huyama,#0102,Huyama,0,1,6,118,1,477,1600,900
Negantu vs Huyama,#0114,Negantu,0,-1,1,0,0,262,1600,900
Negantu vs Huyama,#0102,Huyama,0,1,6,426,5,262,1600,900
Negantu vs Huyama,#0114,Negantu,0,-1,1,0,0,300,1600,900
Negantu vs Huyama,#0102,Huyama,0,1,6,291,5,300,1600,900
Haruta Mk XLIX vs Rugawa,#0035,Haruta Mk XLIX,0,1,6,36,3,317,1600,900
Haruta Mk XLIX vs Rugawa,#0095,Rugawa,0,-1,3,0,0,317,1600,900
Haruta Mk XLIX vs Rugawa,#0035,Haruta Mk XLIX,0,-1,3,0,0,933,1600,900
Haruta Mk XLIX vs Rugawa,#0095,Rugawa,0,1,6,119,3,933,1600,900
Haruta Mk XLIX vs Rugawa,#0035,Haruta Mk XLIX,0,1,6,289,4,301,1600,900
Haruta Mk XLIX vs Rugawa,#0095,Rugawa,0,-1,2,0,0,301,1600,900
Logawa vs Xunus Mk XII,#0063,Logawa,0,-1,1,0,0,419,1600,900
Logawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,209,5,419,1600,900
Logawa vs Xunus Mk XII,#0063,Logawa,0,1,6,27,1,882,1600,900
Logawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,5,0,0,882,1600,900
Logawa vs Xunus Mk XII,#0063,Logawa,0,-1,5,0,0,874,1600,900
Logawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,35,1,874,1600,900
Juzuno v16.41 vs Doyama Mk VII,#0137,Juzuno v16.41,0,-1,1,0,0,276,1600,900
Juzuno v16.41 vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,535,5,276,1600,900
Juzuno v16.41 vs Doyama Mk VII,#0137,Juzuno v16.41,0,1,6,264,4,331,1600,900
Juzuno v16.41 vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,2,0,0,331,1600,900
Juzuno v16.41 vs Doyama Mk VII,#0137,Juzuno v16.41,0,1,6,277,4,413,1600,900
Juzuno v16.41 vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,2,0,0,413,1600,900
Monus vs Wonus,#0094,Monus,0,-1,3,0,0,923,1600,900
Monus vs Wonus,#0017,Wonus,0,1,6,152,3,923,1600,900
Monus vs Wonus,#0094,Monus,0,-1,1,0,0,357,1600,900
Monus vs Wonus,#0017,Wonus,0,1,6,339,5,357,1600,900
Monus vs Wonus,#0094,Monus,0,-1,0,0,0,319,1600,900
Monus vs Wonus,#0017,Wonus,0,1,6,361,6,319,1600,900
Ioliv vs Nanov,#0109,Ioliv,0,1,6,170,4,725,1600,900
Ioliv vs Nanov,#0062,Nanov,0,-1,2,0,0,725,1600,900
Ioliv vs Nanov,#0109,Ioliv,0,-1,5,0,0,1017,1600,900
Ioliv vs Nanov,#0062,Nanov,0,1,6,118,1,1017,1600,900
Ioliv vs Nanov,#0109,Ioliv,0,1,6,49,2,628,1600,900
Ioliv vs Nanov,#0062,Nanov,0,-1,4,0,0,628,1600,900
Tenia vs Qaturn,#0036,Tenia,0,1,6,189,3,353,1600,900
Tenia vs Qaturn,#0082,Qaturn,0,-1,3,0,0,353,1600,900
Tenia vs Qaturn,#0036,Tenia,0,1,6,5,1,1480,1600,900
Tenia vs Qaturn,#0082,Qaturn,0,-1,5,0,0,1480,1600,900
Tenia vs Qaturn,#0036,Tenia,0,-1,4,0,0,2232,1600,900
Tenia vs Qaturn,#0082,Qaturn,0,1,6,184,2,2232,1600,900
Futis vs Sulara v35.90,#0047,Futis,0,-1,1,0,0,287,1600,900
Futis vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,367,5,287,1600,900
Futis vs Sulara v35.90,#0047,Futis,0,-1,2,0,0,358,1600,900
Futis vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,301,4,358,1600,900
Futis vs Sulara v35.90,#0047,Futis,0,1,6,105,1,442,1600,900
Futis vs Sulara v35.90,#0055,Sulara v35.90,0,-1,5,0,0,442,1600,900
Iavis v40.72 vs Vathea,#0019,Iavis v40.72,0,1,6,152,2,435,1600,900
Iavis v40.72 vs Vathea,#0099,Vathea,0,-1,4,0,0,435,1600,900
Iavis v40.72 vs Vathea,#0019,Iavis v40.72,0,1,6,296,4,381,1600,900
Iavis v40.72 vs Vathea,#0099,Vathea,0,-1,2,0,0,381,1600,900
Iavis v40.72 vs Vathea,#0019,Iavis v40.72,0,1,6,277,4,346,1600,900
Iavis v40.72 vs Vathea,#0099,Vathea,0,-1,2,0,0,346,1600,900
Yocarro Mk XLVII vs Relia v12.42,#0022,Yocarro Mk XLVII,0,1,6,395,4,363,1600,900
Yocarro Mk XLVII vs Relia v12.42,#0009,Relia v12.42,0,-1,2,0,0,363,1600,900
Yocarro Mk XLVII vs Relia v12.42,#0022,Yocarro Mk XLVII,0,1,6,268,3,336,1600,900
Yocarro Mk XLVII vs Relia v12.42,#0009,Relia v12.42,0,-1,3,0,0,336,1600,900
Yocarro Mk XLVII vs Relia v12.42,#0022,Yocarro Mk XLVII,0,-1,2,0,0,293,1600,900
Yocarro Mk XLVII vs Relia v12.42,#0009,Relia v12.42,0,1,6,110,4,293,1600,900
Senus Mk XLIX vs Honov,#0028,Senus Mk XLIX,0,1,6,117,2,560,1600,900
Senus Mk XLIX vs Honov,#0015,Honov,0,-1,4,0,0,560,1600,900
Senus Mk XLIX vs Honov,#0028,Senus Mk XLIX,0,-1,1,0,0,320,1600,900
Senus Mk XLIX vs Honov,#0015,Honov,0,1,6,179,5,320,1600,900
Senus Mk XLIX vs Honov,#0028,Senus Mk XLIX,0,-1,1,0,0,406,1600,900
Senus Mk XLIX vs Honov,#0015,Honov,0,1,6,204,5,406,1600,900
Gaphus vs Wahiri Mk LXXIV,#0001,Gaphus,0,1,6,17,2,534,1600,900
Gaphus vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,534,1600,900
Gaphus vs Wahiri Mk LXXIV,#0001,Gaphus,0,1,6,17,1,526,1600,900
Gaphus vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,5,0,0,526,1600,900
Gaphus vs Wahiri Mk LXXIV,#0001,Gaphus,0,1,6,68,2,818,1600,900
Gaphus vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,818,1600,900
Cethea vs Funerth,#0117,Cethea,0,-1,4,0,0,474,1600,900
Cethea vs Funerth,#0096,Funerth,0,1,6,111,2,474,1600,900
Cethea vs Funerth,#0117,Cethea,0,-1,0,0,0,311,1600,900
Cethea vs Funerth,#0096,Funerth,0,1,6,273,6,311,1600,900
Cethea vs Funerth,#0117,Cethea,0,-1,1,0,0,324,1600,900
Cethea vs Funerth,#0096,Funerth,0,1,6,303,5,324,1600,900
Tubos vs Julea,#0003,Tubos,0,-1,2,0,0,361,1600,900
Tubos vs Julea,#0088,Julea,0,1,6,266,4,361,1600,900
Tubos vs Julea,#0003,Tubos,0,-1,2,0,0,609,1600,900
Tubos vs Julea,#0088,Julea,0,1,6,257,4,609,1600,900
Tubos vs Julea,#0003,Tubos,0,1,6,347,6,394,1600,900
Tubos vs Julea,#0088,Julea,0,-1,0,0,0,394,1600,900
Bonope vs Wunus,#0069,Bonope,0,-1,3,0,0,453,1600,900
Bonope vs Wunus,#0044,Wunus,0,1,6,44,3,453,1600,900
Bonope vs Wunus,#0069,Bonope,0,-1,2,0,0,433,1600,900
Bonope vs Wunus,#0044,Wunus,0,1,6,159,4,433,1600,900
Bonope vs Wunus,#0069,Bonope,0,-1,2,0,0,439,1600,900
Bonope vs Wunus,#0044,Wunus,0,1,6,166,4,439,1600,900
Soter v3.44 vs Petania Mk LXXXVII,#0125,Soter v3.44,0,1,6,395,5,567,1600,900
Soter v3.44 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,1,0,0,567,1600,900
Soter v3.44 vs Petania Mk LXXXVII,#0125,Soter v3.44,0,-1,4,0,0,748,1600,900
Soter v3.44 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,204,2,748,1600,900
Soter v3.44 vs Petania Mk LXXXVII,#0125,Soter v3.44,0,-1,5,0,0,749,1600,900
Soter v3.44 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,18,1,749,1600,900
Xetune vs Secarro,#0128,Xetune,0,1,6,239,4,278,1600,900
Xetune vs Secarro,#0071,Secarro,0,-1,2,0,0,278,1600,900
Xetune vs Secarro,#0128,Xetune,0,1,6,286,5,333,1600,900
Xetune vs Secarro,#0071,Secarro,0,-1,1,0,0,333,1600,900
Xetune vs Secarro,#0128,Xetune,0,-1,5,0,0,855,1600,900
Xetune vs Secarro,#0071,Secarro,0,1,6,14,1,855,1600,900
Nehiri vs Ferilia,#0029,Nehiri,0,-1,2,0,0,290,1600,900
Nehiri vs Ferilia,#0066,Ferilia,0,1,6,192,4,290,1600,900
Nehiri vs Ferilia,#0029,Nehiri,0,-1,3,0,0,289,1600,900
Nehiri vs Ferilia,#0066,Ferilia,0,1,6,305,3,289,1600,900
Nehiri vs Ferilia,#0029,Nehiri,0,-1,2,0,0,268,1600,900
Nehiri vs Ferilia,#0066,Ferilia,0,1,6,216,4,268,1600,900
Jolea vs Waria v41.6,#0026,Jolea,0,-1,3,0,0,301,1600,900
Jolea vs Waria v41.6,#0120,Waria v41.6,0,1,6,309,3,301,1600,900
Jolea vs Waria v41.6,#0026,Jolea,0,-1,0,0,0,422,1600,900
Jolea vs Waria v41.6,#0120,Waria v41.6,0,1,6,251,6,422,1600,900
Jolea vs Waria v41.6,#0026,Jolea,0,-1,0,0,0,294,1600,900
Jolea vs Waria v41.6,#0120,Waria v41.6,0,1,6,386,6,294,1600,900
Qustea vs Ianov,#0052,Qustea,0,-1,0,0,0,270,1600,900
Qustea vs Ianov,#0031,Ianov,0,1,6,529,6,270,1600,900
Qustea vs Ianov,#0052,Qustea,0,-1,0,0,0,396,1600,900
Qustea vs Ianov,#0031,Ianov,0,1,6,411,6,396,1600,900
Qustea vs Ianov,#0052,Qustea,0,-1,1,0,0,300,1600,900
Qustea vs Ianov,#0031,Ianov,0,1,6,443,5,300,1600,900
Yayama vs Dayama,#0048,Yayama,0,1,6,291,4,407,1600,900
Yayama vs Dayama,#0043,Dayama,0,-1,2,0,0,407,1600,900
Yayama vs Dayama,#0048,Yayama,0,1,6,163,3,294,1600,900
Yayama vs Dayama,#0043,Dayama,0,-1,3,0,0,294,1600,900
Yayama vs Dayama,#0048,Yayama,0,1,6,215,4,250,1600,900
Yayama vs Dayama,#0043,Dayama,0,-1,2,0,0,250,1600,900
Wanus v30.81 vs Kunope,#0126,Wanus v30.81,0,-1,0,0,0,386,1600,900
Wanus v30.81 vs Kunope,#0113,Kunope,0,1,6,352,6,386,1600,900
Wanus v30.81 vs Kunope,#0126,Wanus v30.81,0,-1,4,0,0,649,1600,900
Wanus v30.81 vs Kunope,#0113,Kunope,0,1,6,139,2,649,1600,900
Wanus v30.81 vs Kunope,#0126,Wanus v30.81,0,-1,2,0,0,477,1600,900
Wanus v30.81 vs Kunope,#0113,Kunope,0,1,6,356,4,477,1600,900
Qalea vs Soria,#0091,Qalea,0,1,6,353,3,305,1600,900
Qalea vs Soria,#0116,Soria,0,-1,3,0,0,305,1600,900
Qalea vs Soria,#0091,Qalea,0,-1,3,0,0,605,1600,900
Qalea vs Soria,#0116,Soria,0,1,6,189,3,605,1600,900
Qalea vs Soria,#0091,Qalea,0,1,6,128,3,426,1600,900
Qalea vs Soria,#0116,Soria,0,-1,3,0,0,426,1600,900
Tepra vs Buwei,#0008,Tepra,0,-1,3,0,0,458,1600,900
Tepra vs Buwei,#0018,Buwei,0,1,6,148,3,458,1600,900
Tepra vs Buwei,#0008,Tepra,0,1,6,142,3,391,1600,900
Tepra vs Buwei,#0018,Buwei,0,-1,3,0,0,391,1600,900
Tepra vs Buwei,#0008,Tepra,0,1,6,272,4,434,1600,900
Tepra vs Buwei,#0018,Buwei,0,-1,2,0,0,434,1600,900
Yutania vs Rozuno,#0027,Yutania,0,1,6,248,3,385,1600,900
Yutania vs Rozuno,#0067,Rozuno,0,-1,3,0,0,385,1600,900
Yutania vs Rozuno,#0027,Yutania,0,1,6,124,2,440,1600,900
Yutania vs Rozuno,#0067,Rozuno,0,-1,4,0,0,440,1600,900
Yutania vs Rozuno,#0027,Yutania,0,1,6,38,2,465,1600,900
Yutania vs Rozuno,#0067,Rozuno,0,-1,4,0,0,465,1600,900
Ronus v28.11 vs Tetune,#0049,Ronus v28.11,0,1,6,377,4,318,1600,900
Ronus v28.11 vs Tetune,#0134,Tetune,0,-1,2,0,0,318,1600,900
Ronus v28.11 vs Tetune,#0049,Ronus v28.11,0,1,6,112,1,554,1600,900
Ronus v28.11 vs Tetune,#0134,Tetune,0,-1,5,0,0,554,1600,900
Ronus v28.11 vs Tetune,#0049,Ronus v28.11,0,1,6,80,2,599,1600,900
Ronus v28.11 vs Tetune,#0134,Tetune,0,-1,4,0,0,599,1600,900
Suria Mk XCVII vs Hunus v28.9,#0098,Suria Mk XCVII,0,-1,1,0,0,274,1600,900
Suria Mk XCVII vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,389,5,274,1600,900
Suria Mk XCVII vs Hunus v28.9,#0098,Suria Mk XCVII,0,-1,4,0,0,364,1600,900
Suria Mk XCVII vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,176,2,364,1600,900
Suria Mk XCVII vs Hunus v28.9,#0098,Suria Mk XCVII,0,-1,0,0,0,210,1600,900
Suria Mk XCVII vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,524,6,210,1600,900
Gohiri vs Jatania,#0090,Gohiri,0,1,6,221,3,568,1600,900
Gohiri vs Jatania,#0106,Jatania,0,-1,3,0,0,568,1600,900
Gohiri vs Jatania,#0090,Gohiri,0,-1,4,0,0,943,1600,900
Gohiri vs Jatania,#0106,Jatania,0,1,6,67,2,943,1600,900
Gohiri vs Jatania,#0090,Gohiri,0,-1,0,0,0,708,1600,900
Gohiri vs Jatania,#0106,Jatania,0,1,6,437,6,708,1600,900
Purilia Mk XXXV vs Fupra,#0016,Purilia Mk XXXV,0,-1,4,0,0,695,1600,900
Purilia Mk XXXV vs Fupra,#0085,Fupra,0,1,6,222,2,695,1600,900
Purilia Mk XXXV vs Fupra,#0016,Purilia Mk XXXV,0,-1,2,0,0,344,1600,900
Purilia Mk XXXV vs Fupra,#0085,Fupra,0,1,6,381,4,344,1600,900
Purilia Mk XXXV vs Fupra,#0016,Purilia Mk XXXV,0,1,6,184,4,952,1600,900
Purilia Mk XXXV vs Fupra,#0085,Fupra,0,-1,2,0,0,952,1600,900
Yenus vs Pucury v46.28,#0030,Yenus,0,1,6,190,5,380,1600,900
Yenus vs Pucury v46.28,#0034,Pucury v46.28,0,-1,1,0,0,380,1600,900
Yenus vs Pucury v46.28,#0030,Yenus,0,1,6,503,6,358,1600,900
Yenus vs Pucury v46.28,#0034,Pucury v46.28,0,-1,0,0,0,358,1600,900
Yenus vs Pucury v46.28,#0030,Yenus,0,1,6,376,4,950,1600,900
Yenus vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,950,1600,900
Danov vs Fanov v33.40,#0107,Danov,0,-1,2,0,0,1001,1600,900
Danov vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,247,4,1001,1600,900
Danov vs Fanov v33.40,#0107,Danov,0,-1,4,0,0,465,1600,900
Danov vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,92,2,465,1600,900
Danov vs Fanov v33.40,#0107,Danov,0,-1,4,0,0,550,1600,900
Danov vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,74,2,550,1600,900
Wuter Mk XVII vs Humia,#0040,Wuter Mk XVII,0,1,6,122,4,317,1600,900
Wuter Mk XVII vs Humia,#0020,Humia,0,-1,2,0,0,317,1600,900
Wuter Mk XVII vs Humia,#0040,Wuter Mk XVII,0,1,6,10,1,389,1600,900
Wuter Mk XVII vs Humia,#0020,Humia,0,-1,5,0,0,389,1600,900
Wuter Mk XVII vs Humia,#0040,Wuter Mk XVII,0,1,6,157,5,288,1600,900
Wuter Mk XVII vs Humia,#0020,Humia,0,-1,1,0,0,288,1600,900
Nostea vs Nonia,#0007,Nostea,0,-1,2,0,0,448,1600,900
Nostea vs Nonia,#0002,Nonia,0,1,6,262,4,448,1600,900
Nostea vs Nonia,#0007,Nostea,0,1,6,87,3,658,1600,900
Nostea vs Nonia,#0002,Nonia,0,-1,3,0,0,658,1600,900
Nostea vs Nonia,#0007,Nostea,0,1,6,123,3,483,1600,900
Nostea vs Nonia,#0002,Nonia,0,-1,3,0,0,483,1600,900
Selia vs Cuvis,#0038,Selia,0,1,6,38,1,468,1600,900
Selia vs Cuvis,#0039,Cuvis,0,-1,5,0,0,468,1600,900
Selia vs Cuvis,#0038,Selia,0,-1,4,0,0,406,1600,900
Selia vs Cuvis,#0039,Cuvis,0,1,6,101,2,406,1600,900
Selia vs Cuvis,#0038,Selia,0,-1,4,0,0,254,1600,900
Selia vs Cuvis,#0039,Cuvis,0,1,6,50,2,254,1600,900
Iapra vs Tuvis,#0025,Iapra,0,-1,3,0,0,1047,1600,900
Iapra vs Tuvis,#0136,Tuvis,0,1,6,214,3,1047,1600,900
Iapra vs Tuvis,#0025,Iapra,0,-1,3,0,0,786,1600,900
Iapra vs Tuvis,#0136,Tuvis,0,1,6,179,3,786,1600,900
Iapra vs Tuvis,#0025,Iapra,0,-1,2,0,0,393,1600,900
Iapra vs Tuvis,#0136,Tuvis,0,1,6,269,4,393,1600,900
Jenides vs Toliv v6.73,#0075,Jenides,0,-1,3,0,0,495,1600,900
Jenides vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,144,3,495,1600,900
Jenides vs Toliv v6.73,#0075,Jenides,0,1,6,175,2,548,1600,900
Jenides vs Toliv v6.73,#0041,Toliv v6.73,0,-1,4,0,0,548,1600,900
Jenides vs Toliv v6.73,#0075,Jenides,0,1,6,288,2,616,1600,900
Jenides vs Toliv v6.73,#0041,Toliv v6.73,0,-1,4,0,0,616,1600,900
Potera vs Turilia v28.53,#0042,Potera,0,-1,0,0,0,175,1600,900
Potera vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,436,6,175,1600,900
Potera vs Turilia v28.53,#0042,Potera,0,-1,4,0,0,475,1600,900
Potera vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,104,2,475,1600,900
Potera vs Turilia v28.53,#0042,Potera,0,-1,2,0,0,398,1600,900
Potera vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,461,4,398,1600,900
Qunus vs Herilia v14.82,#0070,Qunus,0,-1,5,0,0,549,1600,900
Qunus vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,23,1,549,1600,900
Qunus vs Herilia v14.82,#0070,Qunus,0,-1,4,0,0,523,1600,900
Qunus vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,241,2,523,1600,900
Qunus vs Herilia v14.82,#0070,Qunus,0,-1,0,0,0,181,1600,900
Qunus vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,455,6,181,1600,900
Dutune vs Iuzuno,#0079,Dutune,0,-1,4,0,0,375,1600,900
Dutune vs Iuzuno,#0084,Iuzuno,0,1,6,36,2,375,1600,900
Dutune vs Iuzuno,#0079,Dutune,0,1,6,78,5,262,1600,900
Dutune vs Iuzuno,#0084,Iuzuno,0,-1,1,0,0,262,1600,900
Dutune vs Iuzuno,#0079,Dutune,0,1,6,249,5,344,1600,900
Dutune vs Iuzuno,#0084,Iuzuno,0,-1,1,0,0,344,1600,900
Lacarro vs Wanope,#0033,Lacarro,0,-1,0,0,0,198,1600,900
Lacarro vs Wanope,#0122,Wanope,0,1,6,469,6,198,1600,900
Lacarro vs Wanope,#0033,Lacarro,0,-1,2,0,0,304,1600,900
Lacarro vs Wanope,#0122,Wanope,0,1,6,350,4,304,1600,900
Lacarro vs Wanope,#0033,Lacarro,0,-1,1,0,0,306,1600,900
Lacarro vs Wanope,#0122,Wanope,0,1,6,297,5,306,1600,900
Yutera Mk LXXXIV vs Matania,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,456,1600,900
Yutera Mk LXXXIV vs Matania,#0112,Matania,0,1,6,170,2,456,1600,900
Yutera Mk LXXXIV vs Matania,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,578,1600,900
Yutera Mk LXXXIV vs Matania,#0112,Matania,0,1,6,218,3,578,1600,900
Yutera Mk LXXXIV vs Matania,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,274,1600,900
Yutera Mk LXXXIV vs Matania,#0112,Matania,0,1,6,333,4,274,1600,900
Lanus vs Getis,#0089,Lanus,0,1,6,125,2,422,1600,900
Lanus vs Getis,#0108,Getis,0,-1,4,0,0,422,1600,900
Lanus vs Getis,#0089,Lanus,0,1,6,140,3,550,1600,900
Lanus vs Getis,#0108,Getis,0,-1,3,0,0,550,1600,900
Lanus vs Getis,#0089,Lanus,0,1,6,201,4,306,1600,900
Lanus vs Getis,#0108,Getis,0,-1,2,0,0,306,1600,900
