uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
98FSGl,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,81,144,2,,277,800,800
98FSGl,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,56,111,0,,277,800,800
98FSGl,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,26,87,1,,277,800,800
98FSGl,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,30,190,2,,322,800,800
98FSGl,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,0,48,0,92.68,322,800,800
98FSGl,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,43,129,2,,322,800,800
98FSGl,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-4,126,1,272.58,322,800,800
98FSGl,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-4,101,0,135.93,322,800,800
98FSGl,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,47,96,1,,322,800,800
98FSGl,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,46,180,2,,306,800,800
98FSGl,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-6,80,2,222.43,306,800,800
98FSGl,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,14,99,1,,306,800,800
98FSGl,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,15,231,1,,306,800,800
98FSGl,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-9,65,0,116.23,306,800,800
98FSGl,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,92,60,0,,306,800,800
98FSGl,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-2,200,2,240.79,373,800,800
98FSGl,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-7,160,1,373.33,373,800,800
98FSGl,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,0,120,2,323.31,373,800,800
98FSGl,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-5,98,0,199.29,373,800,800
98FSGl,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-2,77,0,223.64,373,800,800
98FSGl,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-5,48,0,164.19,373,800,800
MD9wwu,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-7,150,2,224.88,377,800,800
MD9wwu,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,42,96,2,,377,800,800
MD9wwu,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,60,75,1,,377,800,800
MD9wwu,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,30,176,1,,377,800,800
MD9wwu,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-5,110,0,96.94,377,800,800
MD9wwu,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,31,105,0,,377,800,800
MD9wwu,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-1,130,0,232.85,264,800,800
MD9wwu,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,4,144,1,,264,800,800
MD9wwu,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,109,87,2,,264,800,800
MD9wwu,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-4,134,0,238.91,264,800,800
MD9wwu,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,63,91,2,,264,800,800
MD9wwu,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,26,81,1,,264,800,800
MD9wwu,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-8,110,0,118.26,322,800,800
MD9wwu,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-6,144,1,313.42,322,800,800
MD9wwu,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,-8,69,0,240.70,322,800,800
MD9wwu,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-14,105,1,206.73,322,800,800
MD9wwu,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-13,39,0,95.46,322,800,800
MD9wwu,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-1,114,0,322.10,322,800,800
pYsRxh,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-5,110,0,141.29,301,800,800
pYsRxh,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,28,240,3,,301,800,800
pYsRxh,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,10,90,1,,301,800,800
pYsRxh,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,24,102,1,,301,800,800
pYsRxh,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,48,124,1,,301,800,800
pYsRxh,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-6,42,0,129.27,301,800,800
pYsRxh,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,58,160,2,,291,800,800
pYsRxh,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,62,96,1,,291,800,800
pYsRxh,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,-5,69,0,202.51,291,800,800
pYsRxh,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,6,191,3,,291,800,800
pYsRxh,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-6,67,0,126.46,291,800,800
pYsRxh,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,12,99,0,,291,800,800
pYsRxh,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-4,160,1,145.26,232,800,800
pYsRxh,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,52,128,2,,232,800,800
pYsRxh,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,118,78,1,,232,800,800
pYsRxh,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-3,125,0,232.28,232,800,800
pYsRxh,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-15,144,1,196.48,232,800,800
pYsRxh,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,15,75,1,,232,800,800
pYsRxh,#0006,Squadron Sophus,Sophus,0.667,Plasma Cannon,SC800,T15,S4,C125,100,-2,130,0,165.65,288,800,800
pYsRxh,#0006,Squadron Sophus,Nerilia,0.628,Phase Rifle,SC600,T12,S12,C125,100,-1,48,0,122.37,288,800,800
pYsRxh,#0006,Squadron Sophus,Muthea,0.545,Pulse Rifle,SC500,T15,S8,C175,150,0,108,0,287.97,288,800,800
pYsRxh,#0006,Squadron Sophus,Ketis,0.539,Arc Gun,SC800,T10,S10,C150,125,-5,117,0,238.55,288,800,800
pYsRxh,#0006,Squadron Sophus,Puliv,0.467,Arc Gun,SC300,T18,S10,C125,100,-1,101,0,130.85,288,800,800
pYsRxh,#0006,Squadron Sophus,Wophus,0.395,Pulse Rifle,SC300,T12,S8,C150,125,-2,54,0,251.97,288,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,117,176,0,,324,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,97,220,2,,324,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-2,78,0,229.56,324,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,105,69,1,,324,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,2,63,2,,324,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,0,84,1,226.20,324,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,133,176,1,,352,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,106,260,4,,352,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,74,81,1,,352,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,126,84,0,,352,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-2,15,0,84.39,352,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,8,63,0,,352,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,48,208,2,,514,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,-9,140,1,110.27,514,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,39,120,1,,514,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,13,75,1,,514,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-3,66,0,297.00,514,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,-8,96,1,316.49,514,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,31,272,5,,673,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,-3,240,1,307.73,673,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-8,69,0,226.37,673,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,-6,111,0,466.48,673,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-2,72,0,291.82,673,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,0,84,0,306.93,673,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,194,128,1,,230,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,47,200,1,,230,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,67,81,3,,230,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,174,45,0,,230,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,61,39,0,,230,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,6,75,1,,230,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,169,128,3,,315,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,47,270,1,,315,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-1,69,0,211.92,315,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,106,90,1,,315,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,36,78,0,,315,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,30,102,1,,315,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,152,128,0,,402,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,22,340,6,,402,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-1,48,0,129.79,402,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,56,96,0,,402,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-2,60,0,261.78,402,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,-5,48,0,126.70,402,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,-12,64,0,182.21,410,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,-8,260,3,377.16,410,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,53,120,2,,410,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,33,114,0,,410,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,0,42,0,184.83,410,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,-2,87,1,299.20,410,800,800
eqJO35,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,-3,208,1,356.43,356,800,800
eqJO35,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,-1,80,0,112.28,356,800,800
eqJO35,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-8,75,0,208.83,356,800,800
eqJO35,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,-2,75,0,327.75,356,800,800
eqJO35,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-5,42,0,127.69,356,800,800
eqJO35,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,-3,54,0,171.94,356,800,800
g2wXtc,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,-7,144,0,170.63,360,800,800
g2wXtc,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,87,290,3,,360,800,800
g2wXtc,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-8,45,0,119.24,360,800,800
g2wXtc,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,37,72,2,,360,800,800
g2wXtc,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-2,63,0,249.72,360,800,800
g2wXtc,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,36,84,1,,360,800,800
g2wXtc,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,56,208,1,,251,800,800
g2wXtc,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,87,230,3,,251,800,800
g2wXtc,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,142,72,0,,251,800,800
g2wXtc,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,162,39,0,,251,800,800
g2wXtc,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,0,9,0,83.30,251,800,800
g2wXtc,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,-2,102,2,249.94,251,800,800
g2wXtc,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,15,352,5,,487,800,800
g2wXtc,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,0,150,1,204.91,487,800,800
g2wXtc,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-5,45,0,134.50,487,800,800
g2wXtc,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,-9,60,0,394.72,487,800,800
g2wXtc,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,0,36,0,224.71,487,800,800
g2wXtc,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,-1,81,0,272.04,487,800,800
g2wXtc,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,-6,160,0,459.24,459,800,800
g2wXtc,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,-3,250,1,288.71,459,800,800
g2wXtc,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-6,57,0,221.07,459,800,800
g2wXtc,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,-4,81,0,386.02,459,800,800
g2wXtc,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-2,33,0,172.10,459,800,800
g2wXtc,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,0,30,0,81.31,459,800,800
ncpz2c,#0007,Squadron Nostea,Nostea,0.683,Phase Rifle,SC300,T18,S12,C200,200,0,80,1,141.68,496,800,800
ncpz2c,#0007,Squadron Nostea,Deliv Mk VI,0.644,Plasma Cannon,SC500,T12,S15,C175,150,-2,200,1,260.50,496,800,800
ncpz2c,#0007,Squadron Nostea,Maclite v40.66,0.567,Pulse Rifle,SC600,T12,S15,C175,150,-9,66,0,350.36,496,800,800
ncpz2c,#0007,Squadron Nostea,Volia Mk LXXIV,0.533,Pulse Rifle,SC600,T20,S4,C200,200,-11,105,1,495.79,496,800,800
ncpz2c,#0007,Squadron Nostea,Bacury v7.68,0.483,Pulse Rifle,SC700,T18,S8,C125,100,-8,72,0,421.59,496,800,800
ncpz2c,#0007,Squadron Nostea,Yemia,0.467,Pulse Rifle,SC300,T10,S15,C125,100,0,48,0,189.86,496,800,800
7Z8crg,#0008,Squadron Tepra,Tepra,0.850,Arc Gun,SC500,T20,S15,C200,200,40,177,2,,471,800,800
7Z8crg,#0008,Squadron Tepra,Jenus v34.67,0.650,Arc Gun,SC800,T15,S10,C100,75,-1,27,0,77.93,471,800,800
7Z8crg,#0008,Squadron Tepra,Yogawa,0.583,Plasma Cannon,SC300,T15,S12,C125,100,4,160,1,,471,800,800
7Z8crg,#0008,Squadron Tepra,Xotania,0.567,Pulse Rifle,SC800,T15,S12,C150,125,21,105,0,,471,800,800
7Z8crg,#0008,Squadron Tepra,Tahiri v44.85,0.544,Fusion Cannon,SC400,T12,S6,C175,150,98,184,3,,471,800,800
7Z8crg,#0008,Squadron Tepra,Tenov,0.433,Arc Gun,SC300,T10,S8,C175,150,-13,55,0,155.19,471,800,800
7Z8crg,#0008,Squadron Tepra,Tepra,0.850,Arc Gun,SC500,T20,S15,C200,200,74,86,0,,314,800,800
7Z8crg,#0008,Squadron Tepra,Jenus v34.67,0.650,Arc Gun,SC800,T15,S10,C100,75,-4,117,0,256.65,314,800,800
7Z8crg,#0008,Squadron Tepra,Yogawa,0.583,Plasma Cannon,SC300,T15,S12,C125,100,97,90,2,,314,800,800
7Z8crg,#0008,Squadron Tepra,Xotania,0.567,Pulse Rifle,SC800,T15,S12,C150,125,71,72,0,,314,800,800
7Z8crg,#0008,Squadron Tepra,Tahiri v44.85,0.544,Fusion Cannon,SC400,T12,S6,C175,150,40,176,3,,314,800,800
7Z8crg,#0008,Squadron Tepra,Tenov,0.433,Arc Gun,SC300,T10,S8,C175,150,-3,118,1,224.95,314,800,800
7Z8crg,#0008,Squadron Tepra,Tepra,0.850,Arc Gun,SC500,T20,S15,C200,200,-8,132,0,308.12,308,800,800
7Z8crg,#0008,Squadron Tepra,Jenus v34.67,0.650,Arc Gun,SC800,T15,S10,C100,75,-5,54,0,247.68,308,800,800
7Z8crg,#0008,Squadron Tepra,Yogawa,0.583,Plasma Cannon,SC300,T15,S12,C125,100,-10,40,0,67.57,308,800,800
7Z8crg,#0008,Squadron Tepra,Xotania,0.567,Pulse Rifle,SC800,T15,S12,C150,125,-3,63,0,213.43,308,800,800
7Z8crg,#0008,Squadron Tepra,Tahiri v44.85,0.544,Fusion Cannon,SC400,T12,S6,C175,150,-1,152,1,227.55,308,800,800
7Z8crg,#0008,Squadron Tepra,Tenov,0.433,Arc Gun,SC300,T10,S8,C175,150,-4,52,0,217.23,308,800,800
2YaKdp,#0008,Squadron Tepra,Tepra,0.850,Arc Gun,SC500,T20,S15,C200,200,-5,36,0,326.17,326,800,800
2YaKdp,#0008,Squadron Tepra,Jenus v34.67,0.650,Arc Gun,SC800,T15,S10,C100,75,-9,130,1,257.76,326,800,800
2YaKdp,#0008,Squadron Tepra,Yogawa,0.583,Plasma Cannon,SC300,T15,S12,C125,100,-7,170,0,312.74,326,800,800
2YaKdp,#0008,Squadron Tepra,Xotania,0.567,Pulse Rifle,SC800,T15,S12,C150,125,-1,45,0,187.09,326,800,800
2YaKdp,#0008,Squadron Tepra,Tahiri v44.85,0.544,Fusion Cannon,SC400,T12,S6,C175,150,-13,64,0,80.53,326,800,800
2YaKdp,#0008,Squadron Tepra,Tenov,0.433,Arc Gun,SC300,T10,S8,C175,150,0,87,1,247.47,326,800,800
YyQQkC,#0008,Squadron Tepra,Tepra,0.850,Arc Gun,SC500,T20,S15,C200,200,25,126,0,,277,800,800
YyQQkC,#0008,Squadron Tepra,Jenus v34.67,0.650,Arc Gun,SC800,T15,S10,C100,75,-9,18,0,87.19,277,800,800
YyQQkC,#0008,Squadron Tepra,Yogawa,0.583,Plasma Cannon,SC300,T15,S12,C125,100,-14,110,1,206.29,277,800,800
YyQQkC,#0008,Squadron Tepra,Xotania,0.567,Pulse Rifle,SC800,T15,S12,C150,125,52,60,0,,277,800,800
YyQQkC,#0008,Squadron Tepra,Tahiri v44.85,0.544,Fusion Cannon,SC400,T12,S6,C175,150,64,232,4,,277,800,800
YyQQkC,#0008,Squadron Tepra,Tenov,0.433,Arc Gun,SC300,T10,S8,C175,150,93,150,1,,277,800,800
YyQQkC,#0008,Squadron Tepra,Tepra,0.850,Arc Gun,SC500,T20,S15,C200,200,100,49,0,,286,800,800
YyQQkC,#0008,Squadron Tepra,Jenus v34.67,0.650,Arc Gun,SC800,T15,S10,C100,75,3,111,1,,286,800,800
YyQQkC,#0008,Squadron Tepra,Yogawa,0.583,Plasma Cannon,SC300,T15,S12,C125,100,-4,130,1,211.46,286,800,800
YyQQkC,#0008,Squadron Tepra,Xotania,0.567,Pulse Rifle,SC800,T15,S12,C150,125,58,75,0,,286,800,800
YyQQkC,#0008,Squadron Tepra,Tahiri v44.85,0.544,Fusion Cannon,SC400,T12,S6,C175,150,97,224,3,,286,800,800
YyQQkC,#0008,Squadron Tepra,Tenov,0.433,Arc Gun,SC300,T10,S8,C175,150,-2,83,1,96.01,286,800,800
YyQQkC,#0008,Squadron Tepra,Tepra,0.850,Arc Gun,SC500,T20,S15,C200,200,-14,74,0,266.54,293,800,800
YyQQkC,#0008,Squadron Tepra,Jenus v34.67,0.650,Arc Gun,SC800,T15,S10,C100,75,-1,72,0,126.57,293,800,800
YyQQkC,#0008,Squadron Tepra,Yogawa,0.583,Plasma Cannon,SC300,T15,S12,C125,100,-2,50,0,70.77,293,800,800
YyQQkC,#0008,Squadron Tepra,Xotania,0.567,Pulse Rifle,SC800,T15,S12,C150,125,-7,45,0,251.77,293,800,800
YyQQkC,#0008,Squadron Tepra,Tahiri v44.85,0.544,Fusion Cannon,SC400,T12,S6,C175,150,-2,168,2,293.39,293,800,800
YyQQkC,#0008,Squadron Tepra,Tenov,0.433,Arc Gun,SC300,T10,S8,C175,150,-3,94,0,227.16,293,800,800
cGi7Ns,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,SC700,T12,S8,C125,100,-4,192,2,240.12,268,800,800
cGi7Ns,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,SC700,T15,S8,C175,150,0,110,1,210.64,268,800,800
cGi7Ns,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,SC800,T12,S12,C100,75,-10,64,0,172.85,268,800,800
cGi7Ns,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,SC400,T20,S6,C150,125,-3,80,1,268.08,268,800,800
cGi7Ns,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,SC600,T12,S4,C100,75,-11,48,0,65.96,268,800,800
cGi7Ns,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,SC300,T12,S8,C100,75,-9,32,0,55.71,268,800,800
czwgW9,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,SC700,T12,S8,C125,100,10,128,1,,261,800,800
czwgW9,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,SC700,T15,S8,C175,150,134,127,1,,261,800,800
czwgW9,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,SC800,T12,S12,C100,75,-3,128,1,113.37,261,800,800
czwgW9,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,SC400,T20,S6,C150,125,81,72,2,,261,800,800
czwgW9,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,SC600,T12,S4,C100,75,0,112,1,187.56,261,800,800
czwgW9,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,SC300,T12,S8,C100,75,0,128,0,196.04,261,800,800
