uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
2i0nS3,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,G360,SC700,T12,S8,C125,100,-1,160,2,240.21,374,800,800
2i0nS3,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,G120,SC700,T15,S8,C175,150,-7,138,2,373.75,374,800,800
2i0nS3,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,G120,SC800,T12,S12,C100,75,-1,64,0,109.36,374,800,800
2i0nS3,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,G60,SC400,T20,S6,C150,125,-6,96,0,184.67,374,800,800
2i0nS3,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,G120,SC600,T12,S4,C100,75,-4,48,0,140.17,374,800,800
2i0nS3,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,G180,SC300,T12,S8,C100,75,-5,64,0,144.36,374,800,800
tMHWJw,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,G360,SC700,T12,S8,C125,100,0,96,1,160.24,244,800,800
tMHWJw,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,G120,SC700,T15,S8,C175,150,-7,65,0,187.49,244,800,800
tMHWJw,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,G120,SC800,T12,S12,C100,75,0,176,1,163.70,244,800,800
tMHWJw,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,G60,SC400,T20,S6,C150,125,-6,104,2,244.12,244,800,800
tMHWJw,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,G120,SC600,T12,S4,C100,75,-5,160,1,200.33,244,800,800
tMHWJw,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,G180,SC300,T12,S8,C100,75,0,80,0,94.34,244,800,800
eqnh1T,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,G360,SC700,T12,S8,C125,100,56,176,2,,276,800,800
eqnh1T,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,G120,SC700,T15,S8,C175,150,45,109,1,,276,800,800
eqnh1T,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,G120,SC800,T12,S12,C100,75,-4,0,0,117.74,276,800,800
eqnh1T,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,G60,SC400,T20,S6,C150,125,-7,120,0,200.35,276,800,800
eqnh1T,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,G120,SC600,T12,S4,C100,75,0,80,1,96.99,276,800,800
eqnh1T,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,G180,SC300,T12,S8,C100,75,9,224,2,,276,800,800
eqnh1T,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,G360,SC700,T12,S8,C125,100,17,208,3,,325,800,800
eqnh1T,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,G120,SC700,T15,S8,C175,150,-7,30,1,160.67,325,800,800
eqnh1T,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,G120,SC800,T12,S12,C100,75,-5,32,0,34.46,325,800,800
eqnh1T,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,G60,SC400,T20,S6,C150,125,36,136,0,,325,800,800
eqnh1T,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,G120,SC600,T12,S4,C100,75,34,160,1,,325,800,800
eqnh1T,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,G180,SC300,T12,S8,C100,75,30,144,1,,325,800,800
eqnh1T,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,G360,SC700,T12,S8,C125,100,-8,144,0,183.56,261,800,800
eqnh1T,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,G120,SC700,T15,S8,C175,150,-2,76,1,147.84,261,800,800
eqnh1T,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,G120,SC800,T12,S12,C100,75,-14,80,0,181.18,261,800,800
eqnh1T,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,G60,SC400,T20,S6,C150,125,-3,56,0,225.04,261,800,800
eqnh1T,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,G120,SC600,T12,S4,C100,75,-9,176,2,261.30,261,800,800
eqnh1T,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,G180,SC300,T12,S8,C100,75,0,112,0,109.25,261,800,800
bdGVd3,#0010,Squadron Xocury,Xocury,0.856,Plasma Cannon,G240,SC700,T20,S10,C175,150,-7,200,1,236.61,313,800,800
bdGVd3,#0010,Squadron Xocury,Qater,0.672,Fusion Cannon,G360,SC800,T15,S12,C100,75,-3,160,0,278.28,313,800,800
bdGVd3,#0010,Squadron Xocury,Kapra v13.52,0.600,Plasma Cannon,G360,SC300,T12,S12,C100,75,-1,190,2,312.85,313,800,800
bdGVd3,#0010,Squadron Xocury,Zelia,0.522,Arc Gun,G120,SC300,T20,S10,C100,75,-6,58,0,195.08,313,800,800
bdGVd3,#0010,Squadron Xocury,Futov v11.42,0.422,Pulse Rifle,G90,SC300,T15,S12,C125,100,-4,30,0,135.18,313,800,800
bdGVd3,#0010,Squadron Xocury,Zanov,0.400,Pulse Rifle,G60,SC600,T12,S4,C175,150,-5,30,0,193.36,313,800,800
qcLsGV,#0010,Squadron Xocury,Xocury,0.856,Plasma Cannon,G240,SC700,T20,S10,C175,150,-2,80,0,177.01,212,800,800
qcLsGV,#0010,Squadron Xocury,Qater,0.672,Fusion Cannon,G360,SC800,T15,S12,C100,75,-5,48,0,125.02,212,800,800
qcLsGV,#0010,Squadron Xocury,Kapra v13.52,0.600,Plasma Cannon,G360,SC300,T12,S12,C100,75,-3,80,0,56.47,212,800,800
qcLsGV,#0010,Squadron Xocury,Zelia,0.522,Arc Gun,G120,SC300,T20,S10,C100,75,-4,41,0,125.02,212,800,800
qcLsGV,#0010,Squadron Xocury,Futov v11.42,0.422,Pulse Rifle,G90,SC300,T15,S12,C125,100,-10,54,0,212.29,212,800,800
qcLsGV,#0010,Squadron Xocury,Zanov,0.400,Pulse Rifle,G60,SC600,T12,S4,C175,150,0,42,0,205.91,212,800,800
7MCZup,#0010,Squadron Xocury,Xocury,0.856,Plasma Cannon,G240,SC700,T20,S10,C175,150,-4,200,3,355.15,355,800,800
7MCZup,#0010,Squadron Xocury,Qater,0.672,Fusion Cannon,G360,SC800,T15,S12,C100,75,-5,104,0,132.72,355,800,800
7MCZup,#0010,Squadron Xocury,Kapra v13.52,0.600,Plasma Cannon,G360,SC300,T12,S12,C100,75,-11,70,0,93.45,355,800,800
7MCZup,#0010,Squadron Xocury,Zelia,0.522,Arc Gun,G120,SC300,T20,S10,C100,75,-7,63,1,178.19,355,800,800
7MCZup,#0010,Squadron Xocury,Futov v11.42,0.422,Pulse Rifle,G90,SC300,T15,S12,C125,100,0,57,0,256.87,355,800,800
7MCZup,#0010,Squadron Xocury,Zanov,0.400,Pulse Rifle,G60,SC600,T12,S4,C175,150,0,60,0,246.69,355,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Wuwei v12.30,0.655,Phase Rifle,G180,SC400,T20,S6,C175,150,36,80,0,,342,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Togantu,0.639,Pulse Rifle,G180,SC500,T20,S10,C175,150,22,81,0,,342,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Nathea,0.584,Plasma Cannon,G60,SC600,T18,S10,C100,75,-1,90,1,124.99,342,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Batis,0.567,Arc Gun,G360,SC600,T10,S6,C150,125,-3,229,3,319.75,342,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Ietov,0.522,Phase Rifle,G120,SC500,T18,S6,C100,75,18,192,2,,342,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Batania,0.411,Pulse Rifle,G180,SC700,T12,S4,C100,75,0,42,0,92.39,342,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Wuwei v12.30,0.655,Phase Rifle,G180,SC400,T20,S6,C175,150,78,64,0,,223,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Togantu,0.639,Pulse Rifle,G180,SC500,T20,S10,C175,150,59,66,2,,223,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Nathea,0.584,Plasma Cannon,G60,SC600,T18,S10,C100,75,-4,140,1,209.58,223,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Batis,0.567,Arc Gun,G360,SC600,T10,S6,C150,125,35,158,2,,223,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Ietov,0.522,Phase Rifle,G120,SC500,T18,S6,C100,75,26,176,1,,223,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Batania,0.411,Pulse Rifle,G180,SC700,T12,S4,C100,75,49,69,0,,223,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Wuwei v12.30,0.655,Phase Rifle,G180,SC400,T20,S6,C175,150,-2,16,0,189.12,202,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Togantu,0.639,Pulse Rifle,G180,SC500,T20,S10,C175,150,-5,57,0,182.67,202,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Nathea,0.584,Plasma Cannon,G60,SC600,T18,S10,C100,75,-5,70,0,110.11,202,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Batis,0.567,Arc Gun,G360,SC600,T10,S6,C150,125,-1,123,0,201.60,202,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Ietov,0.522,Phase Rifle,G120,SC500,T18,S6,C100,75,-5,0,0,48.56,202,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,Batania,0.411,Pulse Rifle,G180,SC700,T12,S4,C100,75,-6,39,0,119.37,202,800,800
jUklws,#0011,Squadron Wuwei v12.30,Wuwei v12.30,0.655,Phase Rifle,G180,SC400,T20,S6,C175,150,-6,144,1,280.15,322,800,800
jUklws,#0011,Squadron Wuwei v12.30,Togantu,0.639,Pulse Rifle,G180,SC500,T20,S10,C175,150,-4,69,0,245.99,322,800,800
jUklws,#0011,Squadron Wuwei v12.30,Nathea,0.584,Plasma Cannon,G60,SC600,T18,S10,C100,75,0,50,0,45.65,322,800,800
jUklws,#0011,Squadron Wuwei v12.30,Batis,0.567,Arc Gun,G360,SC600,T10,S6,C150,125,-4,227,3,322.46,322,800,800
jUklws,#0011,Squadron Wuwei v12.30,Ietov,0.522,Phase Rifle,G120,SC500,T18,S6,C100,75,0,80,0,187.14,322,800,800
jUklws,#0011,Squadron Wuwei v12.30,Batania,0.411,Pulse Rifle,G180,SC700,T12,S4,C100,75,-5,69,0,158.27,322,800,800
qK4XHv,#0011,Squadron Wuwei v12.30,Wuwei v12.30,0.655,Phase Rifle,G180,SC400,T20,S6,C175,150,-3,80,0,285.56,286,800,800
qK4XHv,#0011,Squadron Wuwei v12.30,Togantu,0.639,Pulse Rifle,G180,SC500,T20,S10,C175,150,0,72,0,225.41,286,800,800
qK4XHv,#0011,Squadron Wuwei v12.30,Nathea,0.584,Plasma Cannon,G60,SC600,T18,S10,C100,75,-1,150,0,187.72,286,800,800
qK4XHv,#0011,Squadron Wuwei v12.30,Batis,0.567,Arc Gun,G360,SC600,T10,S6,C150,125,-1,87,1,120.65,286,800,800
qK4XHv,#0011,Squadron Wuwei v12.30,Ietov,0.522,Phase Rifle,G120,SC500,T18,S6,C100,75,-6,32,0,70.31,286,800,800
qK4XHv,#0011,Squadron Wuwei v12.30,Batania,0.411,Pulse Rifle,G180,SC700,T12,S4,C100,75,-4,69,0,204.88,286,800,800
vlaLjV,#0012,Squadron Yutera Mk LXXXIV,Yutera Mk LXXXIV,0.644,Plasma Cannon,G360,SC300,T18,S8,C125,100,-1,120,1,208.68,458,800,800
vlaLjV,#0012,Squadron Yutera Mk LXXXIV,Xahines Mk XCII,0.633,Arc Gun,G180,SC500,T20,S12,C100,75,-4,99,0,224.27,458,800,800
vlaLjV,#0012,Squadron Yutera Mk LXXXIV,Kanope Mk XXVII,0.616,Fusion Cannon,G240,SC700,T12,S12,C125,100,-7,104,1,216.10,458,800,800
vlaLjV,#0012,Squadron Yutera Mk LXXXIV,Qacury,0.606,Fusion Cannon,G360,SC500,T20,S6,C125,100,-5,192,2,340.75,458,800,800
vlaLjV,#0012,Squadron Yutera Mk LXXXIV,Farus,0.567,Pulse Rifle,G180,SC500,T20,S12,C100,75,-6,60,0,165.40,458,800,800
vlaLjV,#0012,Squadron Yutera Mk LXXXIV,Duyama Mk LXXXVII,0.533,Pulse Rifle,G90,SC600,T10,S15,C175,150,-2,111,1,458.02,458,800,800
QlQpFi,#0012,Squadron Yutera Mk LXXXIV,Yutera Mk LXXXIV,0.644,Plasma Cannon,G360,SC300,T18,S8,C125,100,-2,90,0,189.87,275,800,800
QlQpFi,#0012,Squadron Yutera Mk LXXXIV,Xahines Mk XCII,0.633,Arc Gun,G180,SC500,T20,S12,C100,75,-1,48,0,132.13,275,800,800
QlQpFi,#0012,Squadron Yutera Mk LXXXIV,Kanope Mk XXVII,0.616,Fusion Cannon,G240,SC700,T12,S12,C125,100,-7,176,1,259.65,275,800,800
QlQpFi,#0012,Squadron Yutera Mk LXXXIV,Qacury,0.606,Fusion Cannon,G360,SC500,T20,S6,C125,100,-7,112,1,163.27,275,800,800
QlQpFi,#0012,Squadron Yutera Mk LXXXIV,Farus,0.567,Pulse Rifle,G180,SC500,T20,S12,C100,75,0,81,2,275.34,275,800,800
QlQpFi,#0012,Squadron Yutera Mk LXXXIV,Duyama Mk LXXXVII,0.533,Pulse Rifle,G90,SC600,T10,S15,C175,150,-5,54,0,173.39,275,800,800
3vVrrY,#0012,Squadron Yutera Mk LXXXIV,Yutera Mk LXXXIV,0.644,Plasma Cannon,G360,SC300,T18,S8,C125,100,-4,80,0,108.67,398,800,800
3vVrrY,#0012,Squadron Yutera Mk LXXXIV,Xahines Mk XCII,0.633,Arc Gun,G180,SC500,T20,S12,C100,75,-2,82,0,225.52,398,800,800
3vVrrY,#0012,Squadron Yutera Mk LXXXIV,Kanope Mk XXVII,0.616,Fusion Cannon,G240,SC700,T12,S12,C125,100,-4,112,1,172.53,398,800,800
3vVrrY,#0012,Squadron Yutera Mk LXXXIV,Qacury,0.606,Fusion Cannon,G360,SC500,T20,S6,C125,100,0,128,0,289.43,398,800,800
3vVrrY,#0012,Squadron Yutera Mk LXXXIV,Farus,0.567,Pulse Rifle,G180,SC500,T20,S12,C100,75,-5,69,0,196.86,398,800,800
3vVrrY,#0012,Squadron Yutera Mk LXXXIV,Duyama Mk LXXXVII,0.533,Pulse Rifle,G90,SC600,T10,S15,C175,150,-7,96,1,398.04,398,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,85,100,0,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,65,69,0,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,140,130,1,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,45,184,2,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,60,112,1,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,27,128,2,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,13,130,2,,241,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,150,96,0,,241,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,49,160,2,,241,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-3,56,0,96.93,241,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,28,128,0,,241,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-7,112,2,118.39,241,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,27,150,2,,238,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,49,81,1,,238,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,144,160,2,,238,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,8,112,0,,238,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,71,160,1,,238,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-5,32,0,59.59,238,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,29,150,1,,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,110,72,1,,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,32,220,2,,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-1,160,0,179.92,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,29,128,2,,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-9,128,0,200.46,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,68,130,2,,190,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,40,69,0,,190,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,153,100,1,,190,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,82,88,2,,190,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,52,80,1,,190,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-2,112,0,145.52,190,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,27,120,0,,242,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,149,42,0,,242,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,42,150,3,,242,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,62,208,1,,242,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,54,160,1,,242,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-6,48,1,115.60,242,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,37,130,1,,277,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,154,60,0,,277,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,101,170,0,,277,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,56,136,2,,277,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,99,192,3,,277,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-3,32,0,38.62,277,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,5,120,2,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,134,81,1,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,104,130,2,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-7,96,0,115.97,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,77,144,1,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,9,128,0,,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,24,110,0,,268,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,107,48,0,,268,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,94,130,1,,268,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,79,168,2,,268,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,18,192,3,,268,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-10,64,0,124.41,268,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-4,140,1,252.79,350,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,122,90,4,,350,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,14,200,1,,350,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-2,144,0,199.70,350,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,-3,112,0,119.69,350,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-7,80,0,66.08,350,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-2,80,1,237.37,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,80,99,2,,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,133,170,1,,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,0,120,0,223.53,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,38,224,1,,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,34,144,1,,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,70,120,2,,198,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,7,75,0,,198,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,96,150,0,,198,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,97,168,1,,198,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,103,208,3,,198,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,33,32,0,,198,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-9,80,0,153.80,634,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,-3,87,0,258.60,634,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,14,330,5,,634,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-7,208,1,339.71,634,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,-2,80,0,177.32,634,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-2,80,0,132.28,634,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-1,110,0,122.82,247,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,138,63,0,,247,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,107,150,1,,247,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,63,176,1,,247,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,66,144,4,,247,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,41,64,0,,247,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,67,130,2,,195,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,138,78,2,,195,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,126,80,1,,195,800,800
