uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
AWk2KD,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-3,32,0,380.53,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-2,140,1,238.85,263,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,149,60,1,,263,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,162,140,2,,263,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-1,168,1,189.33,263,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,107,112,1,,263,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-1,80,0,82.38,263,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,39,110,2,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,176,39,0,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,173,160,1,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,20,192,2,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-6,112,1,170.46,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-5,64,0,64.88,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-14,120,1,240.03,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,140,51,0,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,136,150,3,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-3,120,0,149.85,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,35,160,2,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,17,96,0,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,61,160,2,,282,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,143,45,0,,282,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,140,150,1,,282,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,7,264,3,,282,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,4,176,0,,282,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-6,48,0,47.02,282,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,76,80,0,,219,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,122,54,0,,219,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,39,120,2,,219,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,34,144,2,,219,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,82,96,1,,219,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,32,80,1,,219,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,39,140,1,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,178,39,0,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,154,120,1,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,59,168,2,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,110,144,1,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,31,128,1,,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-2,80,0,188.05,276,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,140,69,1,,276,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,161,200,2,,276,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-5,56,0,86.80,276,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,112,160,2,,276,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,24,176,1,,276,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,0,100,1,194.83,291,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,166,84,1,,291,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,129,140,3,,291,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-3,96,0,188.44,291,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,26,176,0,,291,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-5,112,1,174.94,291,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,22,130,3,,227,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,143,48,0,,227,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,93,160,1,,227,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,60,136,0,,227,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,22,96,0,,227,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,9,160,2,,227,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-4,90,0,173.07,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,107,69,0,,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,154,170,3,,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-1,152,1,145.34,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-1,208,2,260.68,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,0,96,0,266.06,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,25,130,0,,316,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,57,96,0,,316,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,81,180,4,,316,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-4,128,0,118.82,316,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,111,192,2,,316,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,0,96,0,175.51,316,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,6,150,2,,271,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,-2,57,0,156.26,271,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,172,170,2,,271,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,37,184,2,,271,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,82,160,0,,271,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-1,0,0,46.37,271,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-2,80,0,201.18,309,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,67,102,1,,309,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,138,190,1,,309,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-4,144,0,219.74,309,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,39,176,4,,309,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-1,192,0,186.18,309,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,21,100,1,,212,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,165,57,0,,212,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,76,110,2,,212,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,47,184,0,,212,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,87,144,2,,212,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,27,112,1,,212,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-7,50,1,112.84,362,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,174,36,1,,362,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,200,90,1,,362,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,61,152,2,,362,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-3,192,1,215.06,362,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,15,128,0,,362,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-3,70,0,118.24,456,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,124,105,0,,456,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,47,240,2,,456,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,16,152,1,,456,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,36,160,3,,456,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-2,48,0,128.32,456,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,71,90,2,,184,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,173,57,1,,184,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,125,70,0,,184,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,81,96,2,,184,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,43,144,0,,184,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,67,96,1,,184,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,93,140,1,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,124,57,1,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,109,120,2,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,27,176,2,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,90,128,0,,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-5,96,0,124.95,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,15,140,2,,377,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,76,99,1,,377,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,70,260,1,,377,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,39,160,1,,377,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,0,32,0,85.53,377,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-7,192,1,256.54,377,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-2,140,1,261.67,378,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,21,120,0,,378,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,52,210,1,,378,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,23,264,2,,378,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,39,144,1,,378,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-6,96,1,187.83,378,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-3,90,0,85.04,310,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,130,105,0,,310,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,104,210,5,,310,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-5,112,0,129.27,310,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,79,208,1,,310,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-7,32,0,30.70,310,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,0,80,0,178.21,272,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,54,87,0,,272,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,124,210,4,,272,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,99,176,2,,272,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,49,128,0,,272,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-1,112,0,135.13,272,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-1,110,0,125.25,284,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,136,57,0,,284,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,163,130,1,,284,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,86,160,2,,284,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,57,160,2,,284,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,0,112,1,142.96,284,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-9,80,0,109.39,383,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,71,99,1,,383,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,37,270,4,,383,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-2,120,1,193.12,383,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,0,96,0,223.89,383,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-1,32,0,47.47,383,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,85,120,2,,245,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,37,108,0,,245,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,139,130,1,,245,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,27,112,0,,245,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,25,144,2,,245,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,7,224,1,,245,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,0,90,0,154.44,418,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,68,75,1,,418,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,81,280,2,,418,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,0,176,2,304.86,418,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-3,160,1,242.83,418,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-5,16,0,124.10,418,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,106,120,0,,222,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,164,63,1,,222,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,167,170,1,,222,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,57,136,1,,222,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,38,144,1,,222,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,43,128,2,,222,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,15,190,1,,343,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,100,87,1,,343,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,64,140,1,,343,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,64,200,3,,343,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,0,96,0,86.21,343,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-1,80,0,148.89,343,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,51,170,2,,292,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,120,72,1,,292,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,119,130,0,,292,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-13,80,0,105.20,292,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-5,32,0,57.36,292,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,16,256,3,,292,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-7,110,1,188.86,358,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,147,75,2,,358,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,-4,240,1,240.62,358,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,86,168,0,,358,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,11,256,2,,358,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-9,64,0,127.46,358,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-4,90,0,183.60,275,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,22,48,0,,275,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,106,110,1,,275,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,43,136,1,,275,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,59,208,4,,275,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,49,64,0,,275,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,58,170,2,,354,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,105,90,3,,354,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,132,140,0,,354,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,65,216,1,,354,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-5,112,0,243.46,354,1280,720
