uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Negantu vs Qewei Mk XCV,#0114,Negantu,0,1,6,355,5,227,800,800
Negantu vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,227,800,800
Negantu vs Qewei Mk XCV,#0114,Negantu,0,1,6,378,5,254,800,800
Negantu vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,254,800,800
Hunus v28.9 vs Nalea v36.5,#0083,Hunus v28.9,0,1,6,67,3,365,800,800
Hunus v28.9 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,365,800,800
Hunus v28.9 vs Nalea v36.5,#0083,Hunus v28.9,0,-1,1,0,0,307,800,800
Hunus v28.9 vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,115,5,307,800,800
Hunus v28.9 vs Nalea v36.5,#0083,Hunus v28.9,0,1,6,267,5,336,800,800
Hunus v28.9 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,1,0,0,336,800,800
Sugantu vs Vophus,#0121,Sugantu,0,1,6,141,3,244,800,800
Sugantu vs Vophus,#0073,Vophus,0,-1,3,0,0,244,800,800
Sugantu vs Vophus,#0121,Sugantu,0,-1,5,0,0,354,800,800
Sugantu vs Vophus,#0073,Vophus,0,1,6,30,1,354,800,800
Sugantu vs Vophus,#0121,Sugantu,0,-1,1,0,0,219,800,800
Sugantu vs Vophus,#0073,Vophus,0,1,6,276,5,219,800,800
Potera vs Purilia Mk XXXV,#0042,Potera,0,-1,1,0,0,227,800,800
Potera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,169,5,227,800,800
Potera vs Purilia Mk XXXV,#0042,Potera,0,1,6,141,4,192,800,800
Potera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,2,0,0,192,800,800
Potera vs Purilia Mk XXXV,#0042,Potera,0,-1,4,0,0,312,800,800
Potera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,105,2,312,800,800
Logawa vs Huthea,#0063,Logawa,0,1,6,370,5,287,800,800
Logawa vs Huthea,#0065,Huthea,0,-1,1,0,0,287,800,800
Logawa vs Huthea,#0063,Logawa,0,1,6,159,3,345,800,800
Logawa vs Huthea,#0065,Huthea,0,-1,3,0,0,345,800,800
Logawa vs Huthea,#0063,Logawa,0,1,6,262,4,309,800,800
Logawa vs Huthea,#0065,Huthea,0,-1,2,0,0,309,800,800
Vophus vs Nostea,#0073,Vophus,0,-1,5,0,0,595,800,800
Vophus vs Nostea,#0007,Nostea,0,1,6,50,1,595,800,800
Vophus vs Nostea,#0073,Vophus,0,-1,4,0,0,451,800,800
Vophus vs Nostea,#0007,Nostea,0,1,6,247,2,451,800,800
Vophus vs Nostea,#0073,Vophus,0,-1,1,0,0,262,800,800
Vophus vs Nostea,#0007,Nostea,0,1,6,472,5,262,800,800
Haruta Mk XLIX vs Yocarro Mk XLVII,#0035,Haruta Mk XLIX,0,1,6,179,4,380,800,800
Haruta Mk XLIX vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,2,0,0,380,800,800
Haruta Mk XLIX vs Yocarro Mk XLVII,#0035,Haruta Mk XLIX,0,1,6,346,6,256,800,800
Haruta Mk XLIX vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,0,0,0,256,800,800
Haruta Mk XLIX vs Yocarro Mk XLVII,#0035,Haruta Mk XLIX,0,1,6,184,4,386,800,800
Haruta Mk XLIX vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,2,0,0,386,800,800
Wuter Mk XVII vs Qaturn,#0040,Wuter Mk XVII,0,-1,0,0,0,212,800,800
Wuter Mk XVII vs Qaturn,#0082,Qaturn,0,1,6,326,6,212,800,800
Wuter Mk XVII vs Qaturn,#0040,Wuter Mk XVII,0,-1,3,0,0,406,800,800
Wuter Mk XVII vs Qaturn,#0082,Qaturn,0,1,6,180,3,406,800,800
Wuter Mk XVII vs Qaturn,#0040,Wuter Mk XVII,0,-1,3,0,0,278,800,800
Wuter Mk XVII vs Qaturn,#0082,Qaturn,0,1,6,259,3,278,800,800
Huyama vs Qater,#0102,Huyama,0,1,6,341,3,219,800,800
Huyama vs Qater,#0076,Qater,0,-1,3,0,0,219,800,800
Huyama vs Qater,#0102,Huyama,0,1,6,434,5,193,800,800
Huyama vs Qater,#0076,Qater,0,-1,1,0,0,193,800,800
Huyama vs Qater,#0102,Huyama,0,1,6,341,5,250,800,800
Huyama vs Qater,#0076,Qater,0,-1,1,0,0,250,800,800
Jatania vs Turilia v28.53,#0106,Jatania,0,1,6,360,6,308,800,800
Jatania vs Turilia v28.53,#0100,Turilia v28.53,0,-1,0,0,0,308,800,800
Jatania vs Turilia v28.53,#0106,Jatania,0,-1,3,0,0,415,800,800
Jatania vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,74,3,415,800,800
Jatania vs Turilia v28.53,#0106,Jatania,0,-1,2,0,0,272,800,800
Jatania vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,184,4,272,800,800
Ianov vs Senus Mk XLIX,#0031,Ianov,0,1,6,212,3,255,800,800
Ianov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,3,0,0,255,800,800
Ianov vs Senus Mk XLIX,#0031,Ianov,0,1,6,76,1,409,800,800
Ianov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,5,0,0,409,800,800
Ianov vs Senus Mk XLIX,#0031,Ianov,0,1,6,190,4,320,800,800
Ianov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,320,800,800
Guthea vs Selea,#0058,Guthea,0,-1,4,0,0,495,800,800
Guthea vs Selea,#0021,Selea,0,1,6,41,2,495,800,800
Guthea vs Selea,#0058,Guthea,0,-1,5,0,0,361,800,800
Guthea vs Selea,#0021,Selea,0,1,6,45,1,361,800,800
Guthea vs Selea,#0058,Guthea,0,1,6,177,4,378,800,800
Guthea vs Selea,#0021,Selea,0,-1,2,0,0,378,800,800
Xotune v29.73 vs Ioliv,#0103,Xotune v29.73,0,1,6,229,5,269,800,800
Xotune v29.73 vs Ioliv,#0109,Ioliv,0,-1,1,0,0,269,800,800
Xotune v29.73 vs Ioliv,#0103,Xotune v29.73,0,1,6,98,2,339,800,800
Xotune v29.73 vs Ioliv,#0109,Ioliv,0,-1,4,0,0,339,800,800
Xotune v29.73 vs Ioliv,#0103,Xotune v29.73,0,1,6,128,2,311,800,800
Xotune v29.73 vs Ioliv,#0109,Ioliv,0,-1,4,0,0,311,800,800
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,1,6,31,1,457,800,800
Iavis v40.72 vs Wonus,#0017,Wonus,0,-1,5,0,0,457,800,800
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,1,6,172,3,345,800,800
Iavis v40.72 vs Wonus,#0017,Wonus,0,-1,3,0,0,345,800,800
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,1,6,104,4,364,800,800
Iavis v40.72 vs Wonus,#0017,Wonus,0,-1,2,0,0,364,800,800
Soria vs Tonides,#0116,Soria,0,1,6,143,3,700,800,800
Soria vs Tonides,#0060,Tonides,0,-1,3,0,0,700,800,800
Soria vs Tonides,#0116,Soria,0,1,6,162,3,263,800,800
Soria vs Tonides,#0060,Tonides,0,-1,3,0,0,263,800,800
Soria vs Tonides,#0116,Soria,0,1,6,225,2,348,800,800
Soria vs Tonides,#0060,Tonides,0,-1,4,0,0,348,800,800
Yutania vs Yayama,#0027,Yutania,0,1,6,44,1,325,800,800
Yutania vs Yayama,#0048,Yayama,0,-1,5,0,0,325,800,800
Yutania vs Yayama,#0027,Yutania,0,-1,1,0,0,201,800,800
Yutania vs Yayama,#0048,Yayama,0,1,6,227,5,201,800,800
Yutania vs Yayama,#0027,Yutania,0,-1,5,0,0,362,800,800
Yutania vs Yayama,#0048,Yayama,0,1,6,20,1,362,800,800
Wustea Mk LXXXVI vs Halea v22.63,#0081,Wustea Mk LXXXVI,0,1,6,463,6,162,800,800
Wustea Mk LXXXVI vs Halea v22.63,#0054,Halea v22.63,0,-1,0,0,0,162,800,800
Wustea Mk LXXXVI vs Halea v22.63,#0081,Wustea Mk LXXXVI,0,1,6,445,4,193,800,800
Wustea Mk LXXXVI vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,193,800,800
Wustea Mk LXXXVI vs Halea v22.63,#0081,Wustea Mk LXXXVI,0,1,6,320,5,219,800,800
Wustea Mk LXXXVI vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,219,800,800
Lethea Mk XCVII vs Wanope,#0115,Lethea Mk XCVII,0,-1,2,0,0,237,800,800
Lethea Mk XCVII vs Wanope,#0122,Wanope,0,1,6,363,4,237,800,800
Lethea Mk XCVII vs Wanope,#0115,Lethea Mk XCVII,0,-1,0,0,0,242,800,800
Lethea Mk XCVII vs Wanope,#0122,Wanope,0,1,6,455,6,242,800,800
Lethea Mk XCVII vs Wanope,#0115,Lethea Mk XCVII,0,-1,1,0,0,358,800,800
Lethea Mk XCVII vs Wanope,#0122,Wanope,0,1,6,548,5,358,800,800
Monus vs Nonia,#0094,Monus,0,1,6,247,4,317,800,800
Monus vs Nonia,#0002,Nonia,0,-1,2,0,0,317,800,800
Monus vs Nonia,#0094,Monus,0,1,6,152,4,287,800,800
Monus vs Nonia,#0002,Nonia,0,-1,2,0,0,287,800,800
Monus vs Nonia,#0094,Monus,0,1,6,269,3,333,800,800
Monus vs Nonia,#0002,Nonia,0,-1,3,0,0,333,800,800
Zoclite vs Petania Mk LXXXVII,#0064,Zoclite,0,-1,2,0,0,400,800,800
Zoclite vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,252,4,400,800,800
Zoclite vs Petania Mk LXXXVII,#0064,Zoclite,0,-1,1,0,0,371,800,800
Zoclite vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,317,5,371,800,800
Zoclite vs Petania Mk LXXXVII,#0064,Zoclite,0,-1,4,0,0,473,800,800
Zoclite vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,106,2,473,800,800
Dutune vs Wahiri Mk LXXIV,#0079,Dutune,0,1,6,127,3,387,800,800
Dutune vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,387,800,800
Dutune vs Wahiri Mk LXXIV,#0079,Dutune,0,-1,3,0,0,370,800,800
Dutune vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,85,3,370,800,800
Dutune vs Wahiri Mk LXXIV,#0079,Dutune,0,1,6,23,1,850,800,800
Dutune vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,5,0,0,850,800,800
Yenus vs Kunope,#0030,Yenus,0,1,6,337,6,300,800,800
Yenus vs Kunope,#0113,Kunope,0,-1,0,0,0,300,800,800
Yenus vs Kunope,#0030,Yenus,0,-1,2,0,0,315,800,800
Yenus vs Kunope,#0113,Kunope,0,1,6,102,4,315,800,800
Yenus vs Kunope,#0030,Yenus,0,1,6,231,3,320,800,800
Yenus vs Kunope,#0113,Kunope,0,-1,3,0,0,320,800,800
Vathea vs Iuzuno,#0099,Vathea,0,1,6,376,5,207,800,800
Vathea vs Iuzuno,#0084,Iuzuno,0,-1,1,0,0,207,800,800
Vathea vs Iuzuno,#0099,Vathea,0,1,6,290,5,227,800,800
Vathea vs Iuzuno,#0084,Iuzuno,0,-1,1,0,0,227,800,800
Vathea vs Iuzuno,#0099,Vathea,0,1,6,253,5,222,800,800
Vathea vs Iuzuno,#0084,Iuzuno,0,-1,1,0,0,222,800,800
Jolea vs Fabos,#0026,Jolea,0,1,6,100,1,376,800,800
Jolea vs Fabos,#0101,Fabos,0,-1,5,0,0,376,800,800
Jolea vs Fabos,#0026,Jolea,0,1,6,266,4,249,800,800
Jolea vs Fabos,#0101,Fabos,0,-1,2,0,0,249,800,800
Jolea vs Fabos,#0026,Jolea,0,-1,3,0,0,262,800,800
Jolea vs Fabos,#0101,Fabos,0,1,6,110,3,262,800,800
Vucarro v33.11 vs Rugawa,#0077,Vucarro v33.11,0,-1,2,0,0,302,800,800
Vucarro v33.11 vs Rugawa,#0095,Rugawa,0,1,6,103,4,302,800,800
Vucarro v33.11 vs Rugawa,#0077,Vucarro v33.11,0,1,6,81,4,380,800,800
Vucarro v33.11 vs Rugawa,#0095,Rugawa,0,-1,2,0,0,380,800,800
Vucarro v33.11 vs Rugawa,#0077,Vucarro v33.11,0,-1,3,0,0,307,800,800
Vucarro v33.11 vs Rugawa,#0095,Rugawa,0,1,6,229,3,307,800,800
Lacarro vs Xunus Mk XII,#0033,Lacarro,0,-1,1,0,0,223,800,800
Lacarro vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,400,5,223,800,800
Lacarro vs Xunus Mk XII,#0033,Lacarro,0,-1,1,0,0,199,800,800
Lacarro vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,441,5,199,800,800
Lacarro vs Xunus Mk XII,#0033,Lacarro,0,-1,0,0,0,234,800,800
Lacarro vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,405,6,234,800,800
Tewei v11.69 vs Purilia Mk XXXV,#0013,Tewei v11.69,0,1,6,429,5,183,800,800
Tewei v11.69 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,1,0,0,183,800,800
Tewei v11.69 vs Purilia Mk XXXV,#0013,Tewei v11.69,0,1,6,316,6,269,800,800
Tewei v11.69 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,0,0,0,269,800,800
Tewei v11.69 vs Purilia Mk XXXV,#0013,Tewei v11.69,0,1,6,340,4,288,800,800
Tewei v11.69 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,2,0,0,288,800,800
Sulara v35.90 vs Bonope,#0055,Sulara v35.90,0,1,6,339,3,223,800,800
Sulara v35.90 vs Bonope,#0069,Bonope,0,-1,3,0,0,223,800,800
Sulara v35.90 vs Bonope,#0055,Sulara v35.90,0,1,6,349,5,215,800,800
Sulara v35.90 vs Bonope,#0069,Bonope,0,-1,1,0,0,215,800,800
Sulara v35.90 vs Bonope,#0055,Sulara v35.90,0,1,6,445,4,229,800,800
Sulara v35.90 vs Bonope,#0069,Bonope,0,-1,2,0,0,229,800,800
Fupra vs Herilia v14.82,#0085,Fupra,0,-1,1,0,0,321,800,800
Fupra vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,245,5,321,800,800
Fupra vs Herilia v14.82,#0085,Fupra,0,1,6,80,2,537,800,800
Fupra vs Herilia v14.82,#0111,Herilia v14.82,0,-1,4,0,0,537,800,800
Fupra vs Herilia v14.82,#0085,Fupra,0,-1,2,0,0,327,800,800
Fupra vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,224,4,327,800,800
Logawa vs Gohiri,#0063,Logawa,0,1,6,148,3,318,800,800
Logawa vs Gohiri,#0090,Gohiri,0,-1,3,0,0,318,800,800
Logawa vs Gohiri,#0063,Logawa,0,1,6,88,2,540,800,800
Logawa vs Gohiri,#0090,Gohiri,0,-1,4,0,0,540,800,800
Logawa vs Gohiri,#0063,Logawa,0,1,6,166,3,422,800,800
Logawa vs Gohiri,#0090,Gohiri,0,-1,3,0,0,422,800,800
Ronus v28.11 vs Pucarro,#0049,Ronus v28.11,0,1,6,290,6,287,800,800
Ronus v28.11 vs Pucarro,#0118,Pucarro,0,-1,0,0,0,287,800,800
Ronus v28.11 vs Pucarro,#0049,Ronus v28.11,0,-1,2,0,0,368,800,800
Ronus v28.11 vs Pucarro,#0118,Pucarro,0,1,6,112,4,368,800,800
Ronus v28.11 vs Pucarro,#0049,Ronus v28.11,0,-1,3,0,0,450,800,800
Ronus v28.11 vs Pucarro,#0118,Pucarro,0,1,6,179,3,450,800,800
Qewei vs Negantu,#0059,Qewei,0,-1,1,0,0,196,800,800
Qewei vs Negantu,#0114,Negantu,0,1,6,485,5,196,800,800
Qewei vs Negantu,#0059,Qewei,0,-1,1,0,0,215,800,800
Qewei vs Negantu,#0114,Negantu,0,1,6,476,5,215,800,800
Qewei vs Negantu,#0059,Qewei,0,-1,1,0,0,209,800,800
Qewei vs Negantu,#0114,Negantu,0,1,6,453,5,209,800,800
Cotania vs Hunus v28.9,#0005,Cotania,0,-1,1,0,0,302,800,800
Cotania vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,373,5,302,800,800
Cotania vs Hunus v28.9,#0005,Cotania,0,-1,4,0,0,313,800,800
Cotania vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,159,2,313,800,800
Cotania vs Hunus v28.9,#0005,Cotania,0,-1,3,0,0,243,800,800
Cotania vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,312,3,243,800,800
Matania vs Getis,#0112,Matania,0,-1,3,0,0,392,800,800
Matania vs Getis,#0108,Getis,0,1,6,97,3,392,800,800
Matania vs Getis,#0112,Matania,0,1,6,159,3,324,800,800
Matania vs Getis,#0108,Getis,0,-1,3,0,0,324,800,800
Matania vs Getis,#0112,Matania,0,1,6,28,1,486,800,800
Matania vs Getis,#0108,Getis,0,-1,5,0,0,486,800,800
Qalea vs Tenia,#0091,Qalea,0,1,6,103,3,363,800,800
Qalea vs Tenia,#0036,Tenia,0,-1,3,0,0,363,800,800
Qalea vs Tenia,#0091,Qalea,0,-1,3,0,0,343,800,800
Qalea vs Tenia,#0036,Tenia,0,1,6,187,3,343,800,800
Qalea vs Tenia,#0091,Qalea,0,1,6,120,3,313,800,800
Qalea vs Tenia,#0036,Tenia,0,-1,3,0,0,313,800,800
Doyama Mk VII vs Suria Mk XCVII,#0087,Doyama Mk VII,0,1,6,374,6,258,800,800
Doyama Mk VII vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,0,0,0,258,800,800
Doyama Mk VII vs Suria Mk XCVII,#0087,Doyama Mk VII,0,1,6,343,4,233,800,800
Doyama Mk VII vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,2,0,0,233,800,800
Doyama Mk VII vs Suria Mk XCVII,#0087,Doyama Mk VII,0,1,6,422,6,242,800,800
Doyama Mk VII vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,0,0,0,242,800,800
Pucury v46.28 vs Henerth Mk VIII,#0034,Pucury v46.28,0,-1,5,0,0,320,800,800
Pucury v46.28 vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,4,1,320,800,800
Pucury v46.28 vs Henerth Mk VIII,#0034,Pucury v46.28,0,1,6,145,3,296,800,800
Pucury v46.28 vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,296,800,800
Pucury v46.28 vs Henerth Mk VIII,#0034,Pucury v46.28,0,1,6,258,4,306,800,800
Pucury v46.28 vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,306,800,800
Nanov vs Yutera Mk LXXXIV,#0062,Nanov,0,1,6,358,5,264,800,800
Nanov vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,264,800,800
Nanov vs Yutera Mk LXXXIV,#0062,Nanov,0,1,6,409,5,238,800,800
Nanov vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,238,800,800
Nanov vs Yutera Mk LXXXIV,#0062,Nanov,0,1,6,306,5,235,800,800
Nanov vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,235,800,800
Qustea vs Foter,#0052,Qustea,0,-1,1,0,0,260,800,800
Qustea vs Foter,#0097,Foter,0,1,6,207,5,260,800,800
Qustea vs Foter,#0052,Qustea,0,-1,3,0,0,348,800,800
Qustea vs Foter,#0097,Foter,0,1,6,60,3,348,800,800
Qustea vs Foter,#0052,Qustea,0,-1,5,0,0,496,800,800
Qustea vs Foter,#0097,Foter,0,1,6,5,1,496,800,800
Futer vs Qewei Mk XCV,#0045,Futer,0,-1,3,0,0,323,800,800
Futer vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,186,3,323,800,800
Futer vs Qewei Mk XCV,#0045,Futer,0,-1,1,0,0,287,800,800
Futer vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,237,5,287,800,800
Futer vs Qewei Mk XCV,#0045,Futer,0,-1,2,0,0,270,800,800
Futer vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,179,4,270,800,800
Funerth vs Huthea,#0096,Funerth,0,1,6,382,6,223,800,800
Funerth vs Huthea,#0065,Huthea,0,-1,0,0,0,223,800,800
Funerth vs Huthea,#0096,Funerth,0,1,6,337,5,264,800,800
Funerth vs Huthea,#0065,Huthea,0,-1,1,0,0,264,800,800
Funerth vs Huthea,#0096,Funerth,0,1,6,220,3,320,800,800
Funerth vs Huthea,#0065,Huthea,0,-1,3,0,0,320,800,800
Toliv v6.73 vs Ienov,#0041,Toliv v6.73,0,-1,2,0,0,398,800,800
Toliv v6.73 vs Ienov,#0057,Ienov,0,1,6,285,4,398,800,800
Toliv v6.73 vs Ienov,#0041,Toliv v6.73,0,1,6,84,3,349,800,800
Toliv v6.73 vs Ienov,#0057,Ienov,0,-1,3,0,0,349,800,800
Toliv v6.73 vs Ienov,#0041,Toliv v6.73,0,1,6,96,3,452,800,800
Toliv v6.73 vs Ienov,#0057,Ienov,0,-1,3,0,0,452,800,800
Wehines Mk L vs Sophus,#0024,Wehines Mk L,0,-1,1,0,0,270,800,800
Wehines Mk L vs Sophus,#0006,Sophus,0,1,6,235,5,270,800,800
Wehines Mk L vs Sophus,#0024,Wehines Mk L,0,1,6,164,4,321,800,800
Wehines Mk L vs Sophus,#0006,Sophus,0,-1,2,0,0,321,800,800
Wehines Mk L vs Sophus,#0024,Wehines Mk L,0,-1,2,0,0,307,800,800
Wehines Mk L vs Sophus,#0006,Sophus,0,1,6,113,4,307,800,800
Iapra vs Qunus,#0025,Iapra,0,1,6,180,3,321,800,800
Iapra vs Qunus,#0070,Qunus,0,-1,3,0,0,321,800,800
Iapra vs Qunus,#0025,Iapra,0,-1,2,0,0,275,800,800
Iapra vs Qunus,#0070,Qunus,0,1,6,87,4,275,800,800
Iapra vs Qunus,#0025,Iapra,0,-1,2,0,0,221,800,800
Iapra vs Qunus,#0070,Qunus,0,1,6,160,4,221,800,800
Buwei vs Fuwei,#0018,Buwei,0,-1,0,0,0,286,800,800
Buwei vs Fuwei,#0080,Fuwei,0,1,6,233,6,286,800,800
Buwei vs Fuwei,#0018,Buwei,0,-1,1,0,0,308,800,800
Buwei vs Fuwei,#0080,Fuwei,0,1,6,276,5,308,800,800
Buwei vs Fuwei,#0018,Buwei,0,-1,0,0,0,233,800,800
Buwei vs Fuwei,#0080,Fuwei,0,1,6,406,6,233,800,800
Dovis v46.22 vs Jenides,#0050,Dovis v46.22,0,-1,1,0,0,258,800,800
Dovis v46.22 vs Jenides,#0075,Jenides,0,1,6,238,5,258,800,800
Dovis v46.22 vs Jenides,#0050,Dovis v46.22,0,-1,2,0,0,282,800,800
Dovis v46.22 vs Jenides,#0075,Jenides,0,1,6,166,4,282,800,800
Dovis v46.22 vs Jenides,#0050,Dovis v46.22,0,-1,2,0,0,285,800,800
Dovis v46.22 vs Jenides,#0075,Jenides,0,1,6,370,4,285,800,800
Manope Mk XXXVII vs Julea,#0023,Manope Mk XXXVII,0,-1,2,0,0,316,800,800
Manope Mk XXXVII vs Julea,#0088,Julea,0,1,6,207,4,316,800,800
Manope Mk XXXVII vs Julea,#0023,Manope Mk XXXVII,0,-1,0,0,0,309,800,800
Manope Mk XXXVII vs Julea,#0088,Julea,0,1,6,297,6,309,800,800
Manope Mk XXXVII vs Julea,#0023,Manope Mk XXXVII,0,-1,4,0,0,439,800,800
Manope Mk XXXVII vs Julea,#0088,Julea,0,1,6,110,2,439,800,800
Futis vs Wuturn v18.96,#0047,Futis,0,-1,1,0,0,211,800,800
Futis vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,308,5,211,800,800
Futis vs Wuturn v18.96,#0047,Futis,0,-1,0,0,0,220,800,800
Futis vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,365,6,220,800,800
Futis vs Wuturn v18.96,#0047,Futis,0,-1,1,0,0,250,800,800
Futis vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,243,5,250,800,800
Wunus vs Xocury,#0044,Wunus,0,1,6,309,4,279,800,800
Wunus vs Xocury,#0010,Xocury,0,-1,2,0,0,279,800,800
Wunus vs Xocury,#0044,Wunus,0,1,6,156,3,332,800,800
Wunus vs Xocury,#0010,Xocury,0,-1,3,0,0,332,800,800
Wunus vs Xocury,#0044,Wunus,0,1,6,251,3,255,800,800
Wunus vs Xocury,#0010,Xocury,0,-1,3,0,0,255,800,800
Tepra vs Humia,#0008,Tepra,0,-1,3,0,0,424,800,800
Tepra vs Humia,#0020,Humia,0,1,6,148,3,424,800,800
Tepra vs Humia,#0008,Tepra,0,1,6,179,3,380,800,800
Tepra vs Humia,#0020,Humia,0,-1,3,0,0,380,800,800
Tepra vs Humia,#0008,Tepra,0,1,6,183,3,383,800,800
Tepra vs Humia,#0020,Humia,0,-1,3,0,0,383,800,800
Potera vs Tubos,#0042,Potera,0,-1,2,0,0,277,800,800
Potera vs Tubos,#0003,Tubos,0,1,6,197,4,277,800,800
Potera vs Tubos,#0042,Potera,0,-1,2,0,0,235,800,800
Potera vs Tubos,#0003,Tubos,0,1,6,271,4,235,800,800
Potera vs Tubos,#0042,Potera,0,-1,1,0,0,220,800,800
Potera vs Tubos,#0003,Tubos,0,1,6,310,5,220,800,800
Later vs Cethea,#0032,Later,0,-1,2,0,0,300,800,800
Later vs Cethea,#0117,Cethea,0,1,6,280,4,300,800,800
Later vs Cethea,#0032,Later,0,-1,4,0,0,491,800,800
Later vs Cethea,#0117,Cethea,0,1,6,126,2,491,800,800
Later vs Cethea,#0032,Later,0,-1,3,0,0,287,800,800
Later vs Cethea,#0117,Cethea,0,1,6,201,3,287,800,800
Pecury vs Cuvis,#0004,Pecury,0,-1,1,0,0,252,800,800
Pecury vs Cuvis,#0039,Cuvis,0,1,6,233,5,252,800,800
Pecury vs Cuvis,#0004,Pecury,0,-1,2,0,0,224,800,800
Pecury vs Cuvis,#0039,Cuvis,0,1,6,193,4,224,800,800
Pecury vs Cuvis,#0004,Pecury,0,-1,3,0,0,245,800,800
Pecury vs Cuvis,#0039,Cuvis,0,1,6,264,3,245,800,800
Nutera vs Peturn,#0104,Nutera,0,1,6,193,4,278,800,800
Nutera vs Peturn,#0086,Peturn,0,-1,2,0,0,278,800,800
Nutera vs Peturn,#0104,Nutera,0,1,6,178,3,263,800,800
Nutera vs Peturn,#0086,Peturn,0,-1,3,0,0,263,800,800
Nutera vs Peturn,#0104,Nutera,0,1,6,15,1,425,800,800
Nutera vs Peturn,#0086,Peturn,0,-1,5,0,0,425,800,800
Megantu vs Rozuno,#0093,Megantu,0,1,6,1,1,530,800,800
Megantu vs Rozuno,#0067,Rozuno,0,-1,5,0,0,530,800,800
Megantu vs Rozuno,#0093,Megantu,0,-1,3,0,0,250,800,800
Megantu vs Rozuno,#0067,Rozuno,0,1,6,162,3,250,800,800
Megantu vs Rozuno,#0093,Megantu,0,-1,3,0,0,250,800,800
Megantu vs Rozuno,#0067,Rozuno,0,1,6,176,3,250,800,800
Sugantu vs Keclite,#0121,Sugantu,0,-1,0,0,0,221,800,800
Sugantu vs Keclite,#0110,Keclite,0,1,6,472,6,221,800,800
Sugantu vs Keclite,#0121,Sugantu,0,-1,2,0,0,236,800,800
Sugantu vs Keclite,#0110,Keclite,0,1,6,285,4,236,800,800
Sugantu vs Keclite,#0121,Sugantu,0,-1,1,0,0,193,800,800
Sugantu vs Keclite,#0110,Keclite,0,1,6,295,5,193,800,800
