uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Peter vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,2,0,0,389,800,800
Durus v12.47 vs Iapra,#0135,Durus v12.47,0,1,6,147,2,359,800,800
Durus v12.47 vs Iapra,#0025,Iapra,0,-1,4,0,0,359,800,800
Durus v12.47 vs Iapra,#0135,Durus v12.47,0,-1,5,0,0,536,800,800
Durus v12.47 vs Iapra,#0025,Iapra,0,1,6,15,1,536,800,800
Durus v12.47 vs Iapra,#0135,Durus v12.47,0,1,6,92,3,448,800,800
Durus v12.47 vs Iapra,#0025,Iapra,0,-1,3,0,0,448,800,800
Fatera vs Iuzuno,#0123,Fatera,0,-1,5,0,0,323,800,800
Fatera vs Iuzuno,#0084,Iuzuno,0,1,6,16,1,323,800,800
Fatera vs Iuzuno,#0123,Fatera,0,1,6,307,5,252,800,800
Fatera vs Iuzuno,#0084,Iuzuno,0,-1,1,0,0,252,800,800
Fatera vs Iuzuno,#0123,Fatera,0,1,6,301,6,245,800,800
Fatera vs Iuzuno,#0084,Iuzuno,0,-1,0,0,0,245,800,800
Relia v12.42 vs Yutera Mk LXXXIV,#0009,Relia v12.42,0,1,6,286,5,156,800,800
Relia v12.42 vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,156,800,800
Relia v12.42 vs Yutera Mk LXXXIV,#0009,Relia v12.42,0,1,6,98,4,247,800,800
Relia v12.42 vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,247,800,800
Relia v12.42 vs Yutera Mk LXXXIV,#0009,Relia v12.42,0,-1,0,0,0,259,800,800
Relia v12.42 vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,213,6,259,800,800
Selia vs Vetania,#0038,Selia,0,-1,0,0,0,233,800,800
Selia vs Vetania,#0132,Vetania,0,1,6,289,6,233,800,800
Selia vs Vetania,#0038,Selia,0,-1,5,0,0,336,800,800
Selia vs Vetania,#0132,Vetania,0,1,6,33,1,336,800,800
Selia vs Vetania,#0038,Selia,0,-1,0,0,0,226,800,800
Selia vs Vetania,#0132,Vetania,0,1,6,188,6,226,800,800
Later vs Yestea,#0032,Later,0,-1,4,0,0,420,800,800
Later vs Yestea,#0092,Yestea,0,1,6,87,2,420,800,800
Later vs Yestea,#0032,Later,0,1,6,340,5,260,800,800
Later vs Yestea,#0092,Yestea,0,-1,1,0,0,260,800,800
Later vs Yestea,#0032,Later,0,1,6,385,6,256,800,800
Later vs Yestea,#0092,Yestea,0,-1,0,0,0,256,800,800
Sugantu vs Xaturn,#0121,Sugantu,0,1,6,214,4,313,800,800
Sugantu vs Xaturn,#0051,Xaturn,0,-1,2,0,0,313,800,800
Sugantu vs Xaturn,#0121,Sugantu,0,1,6,137,3,407,800,800
Sugantu vs Xaturn,#0051,Xaturn,0,-1,3,0,0,407,800,800
Sugantu vs Xaturn,#0121,Sugantu,0,1,6,215,4,365,800,800
Sugantu vs Xaturn,#0051,Xaturn,0,-1,2,0,0,365,800,800
Qunus vs Rozuno,#0070,Qunus,0,1,6,209,6,263,800,800
Qunus vs Rozuno,#0067,Rozuno,0,-1,0,0,0,263,800,800
Qunus vs Rozuno,#0070,Qunus,0,-1,0,0,0,245,800,800
Qunus vs Rozuno,#0067,Rozuno,0,1,6,259,6,245,800,800
Qunus vs Rozuno,#0070,Qunus,0,-1,3,0,0,340,800,800
Qunus vs Rozuno,#0067,Rozuno,0,1,6,105,3,340,800,800
Tetune vs Wuturn v18.96,#0134,Tetune,0,-1,5,0,0,740,800,800
Tetune vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,23,1,740,800,800
Tetune vs Wuturn v18.96,#0134,Tetune,0,-1,4,0,0,441,800,800
Tetune vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,69,2,441,800,800
Tetune vs Wuturn v18.96,#0134,Tetune,0,1,6,138,2,589,800,800
Tetune vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,4,0,0,589,800,800
Nutera vs Dutune,#0104,Nutera,0,-1,1,0,0,198,800,800
Nutera vs Dutune,#0079,Dutune,0,1,6,362,5,198,800,800
Nutera vs Dutune,#0104,Nutera,0,-1,2,0,0,222,800,800
Nutera vs Dutune,#0079,Dutune,0,1,6,338,4,222,800,800
Nutera vs Dutune,#0104,Nutera,0,-1,3,0,0,298,800,800
Nutera vs Dutune,#0079,Dutune,0,1,6,246,3,298,800,800
Nalea v36.5 vs Zoclite,#0105,Nalea v36.5,0,-1,5,0,0,302,800,800
Nalea v36.5 vs Zoclite,#0064,Zoclite,0,1,6,9,1,302,800,800
Nalea v36.5 vs Zoclite,#0105,Nalea v36.5,0,1,6,52,3,353,800,800
Nalea v36.5 vs Zoclite,#0064,Zoclite,0,-1,3,0,0,353,800,800
Nalea v36.5 vs Zoclite,#0105,Nalea v36.5,0,-1,3,0,0,329,800,800
Nalea v36.5 vs Zoclite,#0064,Zoclite,0,1,6,101,3,329,800,800
Fupra vs Felea,#0085,Fupra,0,1,6,299,5,432,800,800
Fupra vs Felea,#0133,Felea,0,-1,1,0,0,432,800,800
Fupra vs Felea,#0085,Fupra,0,-1,2,0,0,420,800,800
Fupra vs Felea,#0133,Felea,0,1,6,168,4,420,800,800
Fupra vs Felea,#0085,Fupra,0,-1,1,0,0,374,800,800
Fupra vs Felea,#0133,Felea,0,1,6,324,5,374,800,800
Petania Mk LXXXVII vs Tuvis,#0074,Petania Mk LXXXVII,0,1,6,32,1,582,800,800
Petania Mk LXXXVII vs Tuvis,#0136,Tuvis,0,-1,5,0,0,582,800,800
Petania Mk LXXXVII vs Tuvis,#0074,Petania Mk LXXXVII,0,1,6,83,2,569,800,800
Petania Mk LXXXVII vs Tuvis,#0136,Tuvis,0,-1,4,0,0,569,800,800
Petania Mk LXXXVII vs Tuvis,#0074,Petania Mk LXXXVII,0,1,6,369,6,350,800,800
Petania Mk LXXXVII vs Tuvis,#0136,Tuvis,0,-1,0,0,0,350,800,800
Xetune vs Soria,#0128,Xetune,0,1,6,360,6,234,800,800
Xetune vs Soria,#0116,Soria,0,-1,0,0,0,234,800,800
Xetune vs Soria,#0128,Xetune,0,1,6,15,1,461,800,800
Xetune vs Soria,#0116,Soria,0,-1,5,0,0,461,800,800
Xetune vs Soria,#0128,Xetune,0,1,6,275,4,255,800,800
Xetune vs Soria,#0116,Soria,0,-1,2,0,0,255,800,800
Rugawa vs Ianov,#0095,Rugawa,0,-1,4,0,0,406,800,800
Rugawa vs Ianov,#0031,Ianov,0,1,6,23,2,406,800,800
Rugawa vs Ianov,#0095,Rugawa,0,-1,2,0,0,282,800,800
Rugawa vs Ianov,#0031,Ianov,0,1,6,99,4,282,800,800
Rugawa vs Ianov,#0095,Rugawa,0,-1,2,0,0,271,800,800
Rugawa vs Ianov,#0031,Ianov,0,1,6,269,4,271,800,800
Negantu vs Sulara v35.90,#0114,Negantu,0,1,6,2,1,555,800,800
Negantu vs Sulara v35.90,#0055,Sulara v35.90,0,-1,5,0,0,555,800,800
Negantu vs Sulara v35.90,#0114,Negantu,0,-1,1,0,0,279,800,800
Negantu vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,215,5,279,800,800
Negantu vs Sulara v35.90,#0114,Negantu,0,-1,2,0,0,324,800,800
Negantu vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,208,4,324,800,800
Huyama vs Yayama,#0102,Huyama,0,1,6,194,3,314,800,800
Huyama vs Yayama,#0048,Yayama,0,-1,3,0,0,314,800,800
Huyama vs Yayama,#0102,Huyama,0,1,6,321,4,279,800,800
Huyama vs Yayama,#0048,Yayama,0,-1,2,0,0,279,800,800
Huyama vs Yayama,#0102,Huyama,0,1,6,439,6,234,800,800
Huyama vs Yayama,#0048,Yayama,0,-1,0,0,0,234,800,800
Fanov v33.40 vs Secarro,#0124,Fanov v33.40,0,1,6,171,4,382,800,800
Fanov v33.40 vs Secarro,#0071,Secarro,0,-1,2,0,0,382,800,800
Fanov v33.40 vs Secarro,#0124,Fanov v33.40,0,1,6,272,3,411,800,800
Fanov v33.40 vs Secarro,#0071,Secarro,0,-1,3,0,0,411,800,800
Fanov v33.40 vs Secarro,#0124,Fanov v33.40,0,1,6,363,4,361,800,800
Fanov v33.40 vs Secarro,#0071,Secarro,0,-1,2,0,0,361,800,800
Kunope vs Doyama Mk VII,#0113,Kunope,0,1,6,262,5,342,800,800
Kunope vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,1,0,0,342,800,800
Kunope vs Doyama Mk VII,#0113,Kunope,0,-1,4,0,0,395,800,800
Kunope vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,178,2,395,800,800
Kunope vs Doyama Mk VII,#0113,Kunope,0,-1,2,0,0,375,800,800
Kunope vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,278,4,375,800,800
Pucury v46.28 vs Waria v41.6,#0034,Pucury v46.28,0,-1,2,0,0,314,800,800
Pucury v46.28 vs Waria v41.6,#0120,Waria v41.6,0,1,6,424,4,314,800,800
Pucury v46.28 vs Waria v41.6,#0034,Pucury v46.28,0,-1,0,0,0,240,800,800
Pucury v46.28 vs Waria v41.6,#0120,Waria v41.6,0,1,6,381,6,240,800,800
Pucury v46.28 vs Waria v41.6,#0034,Pucury v46.28,0,-1,2,0,0,286,800,800
Pucury v46.28 vs Waria v41.6,#0120,Waria v41.6,0,1,6,324,4,286,800,800
Cethea vs Decarro,#0117,Cethea,0,1,6,18,1,350,800,800
Cethea vs Decarro,#0037,Decarro,0,-1,5,0,0,350,800,800
Cethea vs Decarro,#0117,Cethea,0,-1,1,0,0,281,800,800
Cethea vs Decarro,#0037,Decarro,0,1,6,275,5,281,800,800
Cethea vs Decarro,#0117,Cethea,0,-1,3,0,0,432,800,800
Cethea vs Decarro,#0037,Decarro,0,1,6,229,3,432,800,800
Wanope vs Guthea,#0122,Wanope,0,1,6,345,5,359,800,800
Wanope vs Guthea,#0058,Guthea,0,-1,1,0,0,359,800,800
Wanope vs Guthea,#0122,Wanope,0,1,6,424,5,308,800,800
Wanope vs Guthea,#0058,Guthea,0,-1,1,0,0,308,800,800
Wanope vs Guthea,#0122,Wanope,0,1,6,300,4,397,800,800
Wanope vs Guthea,#0058,Guthea,0,-1,2,0,0,397,800,800
Yenus vs Wonus,#0030,Yenus,0,-1,2,0,0,392,800,800
Yenus vs Wonus,#0017,Wonus,0,1,6,279,4,392,800,800
Yenus vs Wonus,#0030,Yenus,0,-1,4,0,0,469,800,800
Yenus vs Wonus,#0017,Wonus,0,1,6,68,2,469,800,800
Yenus vs Wonus,#0030,Yenus,0,1,6,346,4,333,800,800
Yenus vs Wonus,#0017,Wonus,0,-1,2,0,0,333,800,800
Turilia v28.53 vs Monus,#0100,Turilia v28.53,0,1,6,203,4,254,800,800
Turilia v28.53 vs Monus,#0094,Monus,0,-1,2,0,0,254,800,800
Turilia v28.53 vs Monus,#0100,Turilia v28.53,0,-1,3,0,0,314,800,800
Turilia v28.53 vs Monus,#0094,Monus,0,1,6,95,3,314,800,800
Turilia v28.53 vs Monus,#0100,Turilia v28.53,0,-1,3,0,0,320,800,800
Turilia v28.53 vs Monus,#0094,Monus,0,1,6,82,3,320,800,800
Doruta vs Keclite,#0130,Doruta,0,1,6,282,6,283,800,800
Doruta vs Keclite,#0110,Keclite,0,-1,0,0,0,283,800,800
Doruta vs Keclite,#0130,Doruta,0,1,6,30,1,527,800,800
Doruta vs Keclite,#0110,Keclite,0,-1,5,0,0,527,800,800
Doruta vs Keclite,#0130,Doruta,0,1,6,357,5,327,800,800
Doruta vs Keclite,#0110,Keclite,0,-1,1,0,0,327,800,800
Qaturn vs Ioliv,#0082,Qaturn,0,-1,0,0,0,238,800,800
Qaturn vs Ioliv,#0109,Ioliv,0,1,6,336,6,238,800,800
Qaturn vs Ioliv,#0082,Qaturn,0,-1,2,0,0,338,800,800
Qaturn vs Ioliv,#0109,Ioliv,0,1,6,160,4,338,800,800
Qaturn vs Ioliv,#0082,Qaturn,0,1,6,1,1,447,800,800
Qaturn vs Ioliv,#0109,Ioliv,0,-1,5,0,0,447,800,800
Nostea vs Xotune v29.73,#0007,Nostea,0,-1,3,0,0,318,800,800
Nostea vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,181,3,318,800,800
Nostea vs Xotune v29.73,#0007,Nostea,0,-1,4,0,0,439,800,800
Nostea vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,63,2,439,800,800
Nostea vs Xotune v29.73,#0007,Nostea,0,-1,1,0,0,395,800,800
Nostea vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,185,5,395,800,800
Soter v3.44 vs Yutania,#0125,Soter v3.44,0,1,6,363,5,265,800,800
Soter v3.44 vs Yutania,#0027,Yutania,0,-1,1,0,0,265,800,800
Soter v3.44 vs Yutania,#0125,Soter v3.44,0,-1,3,0,0,302,800,800
Soter v3.44 vs Yutania,#0027,Yutania,0,1,6,215,3,302,800,800
Soter v3.44 vs Yutania,#0125,Soter v3.44,0,1,6,258,5,267,800,800
Soter v3.44 vs Yutania,#0027,Yutania,0,-1,1,0,0,267,800,800
Senus Mk XLIX vs Funerth,#0028,Senus Mk XLIX,0,-1,1,0,0,245,800,800
Senus Mk XLIX vs Funerth,#0096,Funerth,0,1,6,313,5,245,800,800
Senus Mk XLIX vs Funerth,#0028,Senus Mk XLIX,0,-1,5,0,0,297,800,800
Senus Mk XLIX vs Funerth,#0096,Funerth,0,1,6,85,1,297,800,800
Senus Mk XLIX vs Funerth,#0028,Senus Mk XLIX,0,-1,1,0,0,258,800,800
Senus Mk XLIX vs Funerth,#0096,Funerth,0,1,6,169,5,258,800,800
Xunus Mk XII vs Lethea Mk XCVII,#0119,Xunus Mk XII,0,1,6,316,4,196,800,800
Xunus Mk XII vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,2,0,0,196,800,800
Xunus Mk XII vs Lethea Mk XCVII,#0119,Xunus Mk XII,0,1,6,438,5,224,800,800
Xunus Mk XII vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,1,0,0,224,800,800
Xunus Mk XII vs Lethea Mk XCVII,#0119,Xunus Mk XII,0,1,6,266,5,234,800,800
Xunus Mk XII vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,1,0,0,234,800,800
Qater vs Ronus v28.11,#0076,Qater,0,1,6,51,2,434,800,800
Qater vs Ronus v28.11,#0049,Ronus v28.11,0,-1,4,0,0,434,800,800
Qater vs Ronus v28.11,#0076,Qater,0,-1,3,0,0,354,800,800
Qater vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,77,3,354,800,800
Qater vs Ronus v28.11,#0076,Qater,0,-1,0,0,0,202,800,800
Qater vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,341,6,202,800,800
Futer vs Nanov,#0045,Futer,0,-1,1,0,0,241,800,800
Futer vs Nanov,#0062,Nanov,0,1,6,415,5,241,800,800
Futer vs Nanov,#0045,Futer,0,-1,2,0,0,295,800,800
Futer vs Nanov,#0062,Nanov,0,1,6,345,4,295,800,800
Futer vs Nanov,#0045,Futer,0,-1,3,0,0,292,800,800
Futer vs Nanov,#0062,Nanov,0,1,6,409,3,292,800,800
Purilia Mk XXXV vs Zoclite,#0016,Purilia Mk XXXV,0,-1,2,0,0,300,800,800
Purilia Mk XXXV vs Zoclite,#0064,Zoclite,0,1,6,196,4,300,800,800
Purilia Mk XXXV vs Zoclite,#0016,Purilia Mk XXXV,0,-1,1,0,0,209,800,800
Purilia Mk XXXV vs Zoclite,#0064,Zoclite,0,1,6,387,5,209,800,800
Purilia Mk XXXV vs Zoclite,#0016,Purilia Mk XXXV,0,-1,1,0,0,256,800,800
Purilia Mk XXXV vs Zoclite,#0064,Zoclite,0,1,6,379,5,256,800,800
Tubos vs Juzuno v16.41,#0003,Tubos,0,-1,1,0,0,280,800,800
Tubos vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,198,5,280,800,800
Tubos vs Juzuno v16.41,#0003,Tubos,0,-1,3,0,0,319,800,800
Tubos vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,130,3,319,800,800
Tubos vs Juzuno v16.41,#0003,Tubos,0,-1,4,0,0,409,800,800
Tubos vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,71,2,409,800,800
Potera vs Bonope,#0042,Potera,0,-1,3,0,0,346,800,800
Potera vs Bonope,#0069,Bonope,0,1,6,77,3,346,800,800
Potera vs Bonope,#0042,Potera,0,-1,5,0,0,238,800,800
Potera vs Bonope,#0069,Bonope,0,1,6,8,1,238,800,800
Potera vs Bonope,#0042,Potera,0,1,6,46,4,192,800,800
Potera vs Bonope,#0069,Bonope,0,-1,2,0,0,192,800,800
Lanus vs Ferilia,#0089,Lanus,0,1,6,179,3,358,800,800
Lanus vs Ferilia,#0066,Ferilia,0,-1,3,0,0,358,800,800
Lanus vs Ferilia,#0089,Lanus,0,1,6,205,3,289,800,800
Lanus vs Ferilia,#0066,Ferilia,0,-1,3,0,0,289,800,800
Lanus vs Ferilia,#0089,Lanus,0,-1,3,0,0,361,800,800
Lanus vs Ferilia,#0066,Ferilia,0,1,6,167,3,361,800,800
Wuter Mk XVII vs Julea,#0040,Wuter Mk XVII,0,-1,2,0,0,294,800,800
Wuter Mk XVII vs Julea,#0088,Julea,0,1,6,191,4,294,800,800
Wuter Mk XVII vs Julea,#0040,Wuter Mk XVII,0,-1,3,0,0,361,800,800
Wuter Mk XVII vs Julea,#0088,Julea,0,1,6,168,3,361,800,800
Wuter Mk XVII vs Julea,#0040,Wuter Mk XVII,0,-1,3,0,0,284,800,800
Wuter Mk XVII vs Julea,#0088,Julea,0,1,6,112,3,284,800,800
Ienov vs Halea v22.63,#0057,Ienov,0,-1,5,0,0,439,800,800
Ienov vs Halea v22.63,#0054,Halea v22.63,0,1,6,3,1,439,800,800
Ienov vs Halea v22.63,#0057,Ienov,0,1,6,241,4,303,800,800
Ienov vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,303,800,800
Ienov vs Halea v22.63,#0057,Ienov,0,1,6,305,4,265,800,800
Ienov vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,265,800,800
Buwei vs Foter,#0018,Buwei,0,-1,4,0,0,350,800,800
Buwei vs Foter,#0097,Foter,0,1,6,32,2,350,800,800
Buwei vs Foter,#0018,Buwei,0,1,6,283,4,275,800,800
Buwei vs Foter,#0097,Foter,0,-1,2,0,0,275,800,800
Buwei vs Foter,#0018,Buwei,0,1,6,105,2,336,800,800
Buwei vs Foter,#0097,Foter,0,-1,4,0,0,336,800,800
Jatania vs Fucury,#0106,Jatania,0,1,6,179,3,385,800,800
Jatania vs Fucury,#0068,Fucury,0,-1,3,0,0,385,800,800
Jatania vs Fucury,#0106,Jatania,0,1,6,257,4,320,800,800
Jatania vs Fucury,#0068,Fucury,0,-1,2,0,0,320,800,800
Jatania vs Fucury,#0106,Jatania,0,1,6,257,6,293,800,800
Jatania vs Fucury,#0068,Fucury,0,-1,0,0,0,293,800,800
Dutune vs Vetania,#0079,Dutune,0,1,6,115,3,337,800,800
Dutune vs Vetania,#0132,Vetania,0,-1,3,0,0,337,800,800
Dutune vs Vetania,#0079,Dutune,0,1,6,29,1,433,800,800
Dutune vs Vetania,#0132,Vetania,0,-1,5,0,0,433,800,800
Dutune vs Vetania,#0079,Dutune,0,1,6,293,4,227,800,800
Dutune vs Vetania,#0132,Vetania,0,-1,2,0,0,227,800,800
Felea vs Suria Mk XCVII,#0133,Felea,0,1,6,649,6,166,800,800
Felea vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,0,0,0,166,800,800
Felea vs Suria Mk XCVII,#0133,Felea,0,1,6,344,5,278,800,800
Felea vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,1,0,0,278,800,800
Felea vs Suria Mk XCVII,#0133,Felea,0,1,6,426,5,254,800,800
Felea vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,1,0,0,254,800,800
Wuwei v12.30 vs Tenia,#0011,Wuwei v12.30,0,-1,1,0,0,311,800,800
Wuwei v12.30 vs Tenia,#0036,Tenia,0,1,6,314,5,311,800,800
Wuwei v12.30 vs Tenia,#0011,Wuwei v12.30,0,-1,0,0,0,200,800,800
Wuwei v12.30 vs Tenia,#0036,Tenia,0,1,6,544,6,200,800,800
Wuwei v12.30 vs Tenia,#0011,Wuwei v12.30,0,-1,2,0,0,283,800,800
Wuwei v12.30 vs Tenia,#0036,Tenia,0,1,6,389,4,283,800,800
Selea vs Nonia,#0021,Selea,0,1,6,211,3,345,800,800
Selea vs Nonia,#0002,Nonia,0,-1,3,0,0,345,800,800
Selea vs Nonia,#0021,Selea,0,1,6,192,4,377,800,800
Selea vs Nonia,#0002,Nonia,0,-1,2,0,0,377,800,800
Selea vs Nonia,#0021,Selea,0,1,6,159,4,382,800,800
Selea vs Nonia,#0002,Nonia,0,-1,2,0,0,382,800,800
Iavis v40.72 vs Huthea,#0019,Iavis v40.72,0,1,6,331,4,313,800,800
Iavis v40.72 vs Huthea,#0065,Huthea,0,-1,2,0,0,313,800,800
Iavis v40.72 vs Huthea,#0019,Iavis v40.72,0,1,6,237,4,307,800,800
Iavis v40.72 vs Huthea,#0065,Huthea,0,-1,2,0,0,307,800,800
Iavis v40.72 vs Huthea,#0019,Iavis v40.72,0,1,6,427,5,255,800,800
Iavis v40.72 vs Huthea,#0065,Huthea,0,-1,1,0,0,255,800,800
Wunus vs Haruta Mk XLIX,#0044,Wunus,0,-1,0,0,0,265,800,800
Wunus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,397,6,265,800,800
Wunus vs Haruta Mk XLIX,#0044,Wunus,0,-1,2,0,0,289,800,800
Wunus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,207,4,289,800,800
Wunus vs Haruta Mk XLIX,#0044,Wunus,0,-1,2,0,0,323,800,800
Wunus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,235,4,323,800,800
Humia vs Later,#0020,Humia,0,1,6,105,3,457,800,800
Humia vs Later,#0032,Later,0,-1,3,0,0,457,800,800
Humia vs Later,#0020,Humia,0,1,6,175,6,302,800,800
Humia vs Later,#0032,Later,0,-1,0,0,0,302,800,800
Humia vs Later,#0020,Humia,0,1,6,124,3,330,800,800
Humia vs Later,#0032,Later,0,-1,3,0,0,330,800,800
Logawa vs Qalea,#0063,Logawa,0,1,6,29,1,630,800,800
Logawa vs Qalea,#0091,Qalea,0,-1,5,0,0,630,800,800
Logawa vs Qalea,#0063,Logawa,0,-1,4,0,0,498,800,800
Logawa vs Qalea,#0091,Qalea,0,1,6,91,2,498,800,800
Logawa vs Qalea,#0063,Logawa,0,1,6,114,3,433,800,800
Logawa vs Qalea,#0091,Qalea,0,-1,3,0,0,433,800,800
Rozuno vs Tepra,#0067,Rozuno,0,-1,4,0,0,419,800,800
Rozuno vs Tepra,#0008,Tepra,0,1,6,90,2,419,800,800
Rozuno vs Tepra,#0067,Rozuno,0,1,6,159,3,367,800,800
Rozuno vs Tepra,#0008,Tepra,0,-1,3,0,0,367,800,800
Rozuno vs Tepra,#0067,Rozuno,0,-1,4,0,0,395,800,800
Rozuno vs Tepra,#0008,Tepra,0,1,6,106,2,395,800,800
Tewei v11.69 vs Yocarro Mk XLVII,#0013,Tewei v11.69,0,1,6,285,3,224,800,800
Tewei v11.69 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,3,0,0,224,800,800
Tewei v11.69 vs Yocarro Mk XLVII,#0013,Tewei v11.69,0,1,6,258,5,264,800,800
Tewei v11.69 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,1,0,0,264,800,800
Tewei v11.69 vs Yocarro Mk XLVII,#0013,Tewei v11.69,0,1,6,65,2,414,800,800
Tewei v11.69 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,4,0,0,414,800,800
Sugantu vs Peturn,#0121,Sugantu,0,1,6,183,3,324,800,800
Sugantu vs Peturn,#0086,Peturn,0,-1,3,0,0,324,800,800
Sugantu vs Peturn,#0121,Sugantu,0,-1,5,0,0,466,800,800
Sugantu vs Peturn,#0086,Peturn,0,1,6,11,1,466,800,800
Sugantu vs Peturn,#0121,Sugantu,0,-1,2,0,0,275,800,800
Sugantu vs Peturn,#0086,Peturn,0,1,6,139,4,275,800,800
Herilia v14.82 vs Jenides,#0111,Herilia v14.82,0,1,6,197,3,326,800,800
Herilia v14.82 vs Jenides,#0075,Jenides,0,-1,3,0,0,326,800,800
Herilia v14.82 vs Jenides,#0111,Herilia v14.82,0,1,6,203,4,284,800,800
Herilia v14.82 vs Jenides,#0075,Jenides,0,-1,2,0,0,284,800,800
Herilia v14.82 vs Jenides,#0111,Herilia v14.82,0,-1,4,0,0,447,800,800
Herilia v14.82 vs Jenides,#0075,Jenides,0,1,6,33,2,447,800,800
Qewei vs Wahiri Mk LXXIV,#0059,Qewei,0,-1,1,0,0,249,800,800
Qewei vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,387,5,249,800,800
Qewei vs Wahiri Mk LXXIV,#0059,Qewei,0,-1,3,0,0,322,800,800
Qewei vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,289,3,322,800,800
Qewei vs Wahiri Mk LXXIV,#0059,Qewei,0,-1,3,0,0,292,800,800
Qewei vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,123,3,292,800,800
Wuturn v18.96 vs Wustea Mk LXXXVI,#0061,Wuturn v18.96,0,-1,0,0,0,222,800,800
Wuturn v18.96 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,335,6,222,800,800
Wuturn v18.96 vs Wustea Mk LXXXVI,#0061,Wuturn v18.96,0,-1,1,0,0,222,800,800
Wuturn v18.96 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,408,5,222,800,800
Wuturn v18.96 vs Wustea Mk LXXXVI,#0061,Wuturn v18.96,0,-1,1,0,0,267,800,800
Wuturn v18.96 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,352,5,267,800,800
Gaphus vs Pucarro,#0001,Gaphus,0,-1,0,0,0,253,800,800
Gaphus vs Pucarro,#0118,Pucarro,0,1,6,164,6,253,800,800
Gaphus vs Pucarro,#0001,Gaphus,0,1,6,48,2,349,800,800
Gaphus vs Pucarro,#0118,Pucarro,0,-1,4,0,0,349,800,800
Gaphus vs Pucarro,#0001,Gaphus,0,1,6,115,3,413,800,800
Gaphus vs Pucarro,#0118,Pucarro,0,-1,3,0,0,413,800,800
Bowei vs Zostea,#0138,Bowei,0,-1,2,0,0,290,800,800
Bowei vs Zostea,#0053,Zostea,0,1,6,192,4,290,800,800
Bowei vs Zostea,#0138,Bowei,0,-1,4,0,0,399,800,800
Bowei vs Zostea,#0053,Zostea,0,1,6,32,2,399,800,800
Bowei vs Zostea,#0138,Bowei,0,-1,3,0,0,362,800,800
Bowei vs Zostea,#0053,Zostea,0,1,6,155,3,362,800,800
Toliv v6.73 vs Gohiri,#0041,Toliv v6.73,0,-1,0,0,0,351,800,800
Toliv v6.73 vs Gohiri,#0090,Gohiri,0,1,6,320,6,351,800,800
Toliv v6.73 vs Gohiri,#0041,Toliv v6.73,0,-1,3,0,0,490,800,800
Toliv v6.73 vs Gohiri,#0090,Gohiri,0,1,6,112,3,490,800,800
Toliv v6.73 vs Gohiri,#0041,Toliv v6.73,0,-1,5,0,0,597,800,800
Toliv v6.73 vs Gohiri,#0090,Gohiri,0,1,6,41,1,597,800,800
